Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0049,0.001,0.0012,0.0085,0.0001,0.0003,0.0004,0.0015,0.0086,0.0003,0.0015,0.0018,0.0172,0.0084,0.002,0.0037,0.0089,0.0004,0.0004,0.0014,0.0036,0.0104,0.0052,0.0075,0.0037,0.0038,0.0051,0.0016,0.0033,0.0012,0.001,0.0002,0.003,0.0045,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.3699,0.4515,0.0986,0.1166,0.7401,0.005,0.0278,0.0366,0.1375,0.787,0.0282,0.1383,0.1678,0.7272,0.6027,0.1872,0.2717,0.7551,0.0372,0.0376,0.1316,0.3329,0.632,0.4827,0.361,0.3433,0.3523,0.2061,0.1548,0.3112,0.1162,0.0907,0.0183,0.2834,0.4172,0.0672,0.0411,0.0059,0.0163,0.0934,0.1119
0.25,1.928,2.8182,0.7215,0.7707,3.2505,0.0373,0.1551,0.2607,0.9726,4.094,0.2073,0.9894,1.0233,2.314,2.2805,1.0636,1.0982,3.2039,0.2737,0.2741,0.8289,2.133,2.2598,2.5415,1.2439,1.6817,1.7181,0.6893,1.0229,2.1852,0.6925,0.6675,0.1357,2.0403,2.8141,0.4918,0.3002,0.0443,0.1208,0.4023,0.8039
0.33,4.4126,7.0049,2.5568,2.0626,6.6965,0.1365,0.3906,0.7671,3.2625,9.0729,0.7428,2.8936,2.5853,3.9766,4.358,2.5782,2.2887,6.4782,0.9819,0.9671,2.1424,5.456,4.2496,5.7807,2.3109,3.8416,3.914,1.2723,2.7257,6.1904,1.743,2.3997,0.494,6.8317,7.4763,1.6722,1.066,0.163,0.4411,0.8805,2.7703
0.42,6.5813,11.0723,5.5084,3.5383,9.0568,0.3384,0.6554,1.3754,6.6547,12.9932,1.7838,5.2518,4.2247,4.6946,5.5592,4.0755,3.2106,8.626,2.3617,2.255,3.5765,8.8661,5.3959,8.5339,2.9308,5.7973,5.8907,1.6199,4.6355,10.8062,2.8598,5.7198,1.2142,13.5184,12.4102,3.4042,2.5258,0.408,1.0892,1.297,6.2926
0.5,7.9503,13.7166,8.7969,4.752,10.2375,0.6693,0.8939,1.8773,9.8001,15.0479,3.3722,7.3174,5.4657,4.8773,6.099,5.1605,3.8257,9.6653,4.4886,3.8475,4.7101,11.2551,5.9407,10.1758,3.225,7.1882,7.2897,1.7897,6.1578,14.4351,3.7393,10.0165,2.3732,19.9178,15.9008,5.2316,4.6341,0.8169,2.1418,1.6102,10.5423
0.58,7.5805,13.6888,11.0755,5.1789,8.8517,1.0869,0.9835,2.0567,11.1929,13.744,4.9932,8.2389,5.7008,3.6618,4.9714,5.2301,3.4641,8.2283,6.971,5.0821,5.019,11.5309,4.8221,9.5877,2.6183,6.9851,7.0638,1.4617,6.6279,15.5298,3.9403,13.707,3.8458,23.1193,16.4496,6.4064,6.5613,1.3651,3.4973,1.5407,13.5295
0.67,6.1686,11.369,11.8378,4.7339,6.7168,1.4766,0.9322,1.8903,10.7429,10.634,6.1181,7.7885,5.0021,2.6535,3.6944,4.4891,2.8356,6.1948,9.0019,5.5759,4.4943,9.8449,3.6398,7.676,2.0044,5.8924,5.9458,1.1397,5.9719,13.9602,3.5113,15.6799,5.4598,22.7751,14.1422,6.6925,7.6819,2.0087,5.0092,1.3177,14.3469
