Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0086,0.0001,0.0001,0.0008,0.0008,0.0062,0.0032,0.0008,0.001,0.0099,0.0162,0.0014,0.0066,0.0108,0.0012,0.0009,0.0027,0.0059,0.0109,0.0084,0.0046,0.0048,0.0091,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.0091,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.4212,0.3941,0.2369,0.1031,0.7485,0.0072,0.0091,0.0771,0.0792,0.5677,0.2954,0.0733,0.0936,0.5209,0.938,0.1293,0.4116,0.8113,0.1131,0.0821,0.2519,0.5421,0.6522,0.7577,0.2677,0.4269,0.7155,0.1999,0.2322,0.8082,0.1393,0.1423,0.0126,0.841,0.6449,0.0682,0.0193,0.0118,0.0122,0.0198,0.2108
0.25,2.1053,2.5267,1.6985,0.7053,3.2743,0.0531,0.0664,0.485,0.5708,3.271,1.8012,0.5357,0.6443,1.8092,3.1126,0.8063,1.5119,3.1916,0.8117,0.5853,1.3264,3.0605,2.3159,3.4403,0.9841,1.9731,2.8873,0.6719,1.3991,4.6569,0.7932,1.0401,0.0935,5.6338,3.9604,0.4989,0.1424,0.0875,0.0906,0.143,1.4793
0.33,4.7123,6.4432,5.2248,1.9464,6.7281,0.1931,0.2329,1.2042,1.9765,7.7226,4.4809,1.7878,1.7906,3.3473,5.3834,2.0738,2.9343,6.3193,2.7914,1.9847,3.0906,7.1549,4.3286,7.2009,1.9325,4.3552,5.8321,1.2457,3.4819,10.8544,1.941,3.6921,0.3421,14.7498,9.6383,1.6873,0.5156,0.3199,0.3319,0.4575,4.8986
0.42,6.8876,10.4064,9.6734,3.4184,9.0787,0.4746,0.4905,1.889,4.481,11.6895,7.155,3.5833,3.1653,4.2067,6.3046,3.4508,3.8502,8.3427,6.3118,4.0136,4.7107,10.7613,5.4662,9.8621,2.5778,6.3648,7.8454,1.5926,5.5896,16.1421,3.108,8.2258,0.8479,23.7959,14.8762,3.4202,1.2573,0.7919,0.8244,0.8773,10.0234
0.5,8.2122,13.112,13.5759,4.674,10.2469,0.9203,0.7732,2.3147,7.3649,14.0514,9.0119,5.4359,4.3542,4.5932,6.5254,4.538,4.3574,9.3978,10.4347,5.9295,5.8147,12.9055,5.9914,11.2181,2.9611,7.7131,8.9645,1.7659,7.1036,19.0398,3.992,13.405,1.6754,29.501,18.0152,5.2382,2.4321,1.5621,1.6341,1.2735,14.6894
0.58,7.6753,13.3261,15.222,5.1919,8.8396,1.4005,0.9662,2.2843,9.33,13.5013,9.1326,6.5835,4.8688,3.6894,4.862,4.8251,3.6676,7.9408,13.2331,6.826,5.6803,12.3443,4.8347,9.8185,2.5417,7.2493,7.7256,1.4491,7.2612,17.9534,4.1101,17.1206,2.7524,29.4588,17.5483,6.3966,3.8753,2.5609,2.6953,1.4746,16.6409
0.67,6.1614,11.2739,14.4041,4.8368,6.6976,1.776,1.0291,1.872,9.7996,10.8646,7.7492,6.7929,4.5682,2.7823,3.4228,4.3161,2.8549,6.0694,13.8775,6.638,4.7437,9.9158,3.6347,7.4875,2.0209,5.9699,5.9904,1.1333,6.2349,14.1298,3.592,18.4148,3.9701,24.386,14.201,6.6614,5.1702,3.6849,3.9058,1.4477,15.7819
0.75,5.7331,10.1106,13.1678,4.5753,6.3446,2.0275,1.0178,1.6536,9.5109,9.748,7.0732,6.6003,4.3379,2.8559,3.5991,4.0658,2.8872,5.9727,13.4127,6.0133,4.4466,8.9435,3.7032,7.0241,2.0508,5.7382,5.8655,1.1789,5.7544,12.5186,3.4045,18.3176,5.3471,21.055,12.5531,6.507,6.1618,4.8848,5.2951,1.3543,14.062
0.83,6.4627,10.9063,13.4507,4.9267,7.3972,2.212,1.0456,1.7953,9.0836,10.7963,7.7208,6.8391,4.6727,3.4115,4.5144,4.443,3.3871,7.0124,12.7346,5.7454,4.9557,9.9451,4.4247,8.136,2.3873,6.4888,6.8305,1.3874,6.2962,13.9339,3.7663,18.2953,6.7683,22.2606,13.7404,6.7393,6.868,6.0289,6.8827,1.3855,12.9567
0.92,6.9481,11.9326,14.6027,5.4107,7.8744,2.3318,1.1322,1.9704,8.9801,11.7901,8.4202,7.4713,5.137,3.5092,4.6414,4.8563,3.5026,7.3338,12.4061,5.974,5.3433,10.8406,4.5638,8.6983,2.4694,6.9015,7.1593,1.4203,6.8588,15.2877,4.0918,19.1339,8.0105,24.5154,15.0857,7.3602,7.3086,6.9621,8.3899,1.5048,13.042
1,7.0974,12.3048,15.4788,5.6824,8.0099,2.4667,1.2304,2.0251,9.388,12.0593,8.6687,8.078,5.4053,3.5731,4.7062,5.0466,3.5726,7.4672,12.8242,6.38,5.4827,11.0794,4.6448,8.8509,2.5236,7.0726,7.2963,1.4505,7.0714,15.6179,4.23,20.5834,8.9555,25.4072,15.4669,7.9766,7.534,7.6395,9.6419,1.6072,13.9186
1.08,7.2502,12.5821,15.944,5.8934,8.1571,2.6611,1.3002,2.0653,9.9104,12.3003,8.8789,8.4809,5.6141,3.5904,4.7201,5.2101,3.6189,7.5901,13.5325,6.6152,5.6186,11.3031,4.6861,9.0194,2.5561,7.244,7.4293,1.4473,7.2562,15.9046,4.3589,21.7959,9.6414,25.8792,15.7674,8.3917,7.7994,8.1148,10.5802,1.6659,14.5891
