Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0008,0.0014,0.0001,0.0006,0.0009,0.0001,0.0001,0.0002,0.0005,0.0009,0.0007,0.0004,0.0004,0.0008,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.0343,0.0319,0.019,0.0083,0.0617,0.0006,0.0007,0.0063,0.0064,0.0462,0.0239,0.0059,0.0075,0.0429,0.0793,0.0104,0.0337,0.0668,0.0091,0.0066,0.0204,0.0441,0.0538,0.0623,0.0218,0.0347,0.0587,0.0162,0.0188,0.066,0.0112,0.0114,0.001,0.0683,0.0525,0.0055,0.0015,0.0009,0.001,0.0016,0.017
0.25,0.1447,0.1762,0.1169,0.048,0.2292,0.0035,0.0045,0.0342,0.0391,0.2296,0.1243,0.0362,0.0438,0.1242,0.2284,0.0547,0.1015,0.219,0.0558,0.0405,0.09,0.2143,0.1595,0.2408,0.0651,0.1321,0.1966,0.0447,0.0959,0.331,0.0534,0.0704,0.0062,0.4009,0.2799,0.0337,0.0095,0.0058,0.006,0.0098,0.1037
0.33,0.2948,0.4,0.3205,0.1144,0.4439,0.0114,0.014,0.0766,0.1232,0.4909,0.274,0.1068,0.1049,0.2222,0.3965,0.1221,0.186,0.4101,0.1755,0.1263,0.1873,0.4538,0.2873,0.4725,0.1196,0.2636,0.3722,0.0794,0.2103,0.7066,0.1143,0.2238,0.02,0.956,0.6164,0.1008,0.0306,0.0188,0.0194,0.0278,0.3215
0.42,0.4633,0.6636,0.5795,0.1969,0.6721,0.0267,0.0277,0.1254,0.2794,0.7868,0.4499,0.2022,0.1813,0.3232,0.5562,0.2038,0.2764,0.6129,0.3997,0.2535,0.2997,0.7244,0.4194,0.7206,0.1789,0.4131,0.5613,0.1161,0.3456,1.1247,0.1867,0.4803,0.0472,1.6012,1.0001,0.1926,0.0716,0.0442,0.0458,0.0512,0.6758
0.5,0.6351,0.9423,0.8704,0.2898,0.8918,0.0518,0.0442,0.1758,0.4771,1.0888,0.637,0.3146,0.2675,0.4188,0.6939,0.2937,0.3653,0.8096,0.6934,0.3976,0.418,1.0004,0.5444,0.9615,0.2383,0.5685,0.7474,0.1519,0.4908,1.5424,0.2655,0.7911,0.0927,2.2651,1.3925,0.3011,0.1396,0.0867,0.0899,0.0781,1.0695
0.58,0.7999,1.2187,1.1751,0.3882,1.0905,0.0831,0.0625,0.2244,0.6906,1.3776,0.824,0.4383,0.3592,0.5042,0.8056,0.3872,0.4481,0.9894,1.0083,0.5466,0.5354,1.2644,0.656,1.1809,0.2948,0.7213,0.9204,0.1851,0.6374,1.9325,0.3463,1.1367,0.1612,2.9006,1.7677,0.4211,0.2395,0.1506,0.1566,0.1069,1.461
0.67,0.9516,1.4808,1.4799,0.4885,1.2628,0.1184,0.0821,0.2692,0.9062,1.6418,1.0032,0.5687,0.4531,0.5776,0.8927,0.4807,0.5222,1.1471,1.3223,0.6922,0.6474,1.5061,0.7519,1.3724,0.3464,0.8657,1.0747,0.2147,0.7796,2.2805,0.4263,1.5012,0.2571,3.4797,2.1106,0.548,0.358,0.24,0.2501,0.1364,1.8251
0.75,1.0869,1.7214,1.7747,0.5878,1.4074,0.1567,0.1022,0.3091,1.1143,1.8757,1.1697,0.7019,0.5464,0.6389,0.9586,0.5714,0.5866,1.2814,1.621,0.8287,0.7511,1.7203,0.8318,1.5343,0.3923,0.9981,1.2082,0.2403,0.9133,2.5808,0.5031,1.872,0.3835,3.9892,2.4135,0.6782,0.4863,0.3524,0.3744,0.1655,2.1486
0.83,1.2047,1.9369,2.0527,0.6838,1.5261,0.1968,0.1224,0.3437,1.3087,2.0777,1.3205,0.8348,0.637,0.6889,1.0076,0.6576,0.6415,1.3932,1.8951,0.9531,0.8448,1.9055,0.897,1.668,0.4323,1.117,1.3212,0.2621,1.0361,2.8336,0.5752,2.2392,0.5279,4.4257,2.6745,0.8086,0.6201,0.4752,0.5284,0.1937,2.4267
0.92,1.3054,2.1261,2.3096,0.7749,1.6219,0.238,0.1424,0.3732,1.4857,2.249,1.4547,0.9651,0.7235,0.7291,1.0434,0.7379,0.6874,1.4847,2.1403,1.0637,0.9279,2.0627,0.9493,1.7765,0.4665,1.2217,1.4152,0.2802,1.1467,3.0424,0.6416,2.5952,0.6815,4.7924,2.8951,0.9369,0.7556,0.6048,0.6956,0.2204,2.6599
1,1.3903,2.2898,2.5433,0.8602,1.6981,0.2796,0.1618,0.398,1.6438,2.3921,1.5723,1.0909,0.8049,0.761,1.0694,0.8116,0.7253,1.5587,2.3551,1.1604,1.0007,2.1942,0.9908,1.8635,0.4953,1.3126,1.4924,0.2952,1.245,3.2124,0.7021,2.9345,0.8405,5.0957,3.0789,1.0612,0.8898,0.7381,0.8705,0.2452,2.8519
1.08,1.4647,2.4339,2.7563,0.9404,1.7638,0.321,0.1806,0.4193,1.7841,2.5156,1.6771,1.2119,0.8817,0.7906,1.0949,0.88,0.7597,1.624,2.5423,1.245,1.0659,2.308,1.0286,1.9381,0.5218,1.3943,1.5606,0.3095,1.3336,3.3568,0.7578,3.256,1.0022,5.3527,3.2366,1.1812,1.0211,0.873,1.0498,0.2684,3.0109
1.17,1.571,2.6087,2.9872,1.0305,1.8821,0.364,0.2005,0.4466,1.9239,2.6828,1.8056,1.3413,0.9677,0.8501,1.1722,0.9599,0.8199,1.743,2.7271,1.3327,1.151,2.4634,1.1053,2.0672,0.5651,1.5085,1.6773,0.3345,1.4412,3.5631,0.8255,3.5881,1.1685,5.6732,3.4439,1.3093,1.1535,1.0117,1.2352,0.2933,3.177
1.25,1.6838,2.8117,3.2435,1.1315,2,0.4087,0.2218,0.479,2.0666,2.8756,1.9513,1.482,1.0642,0.8992,1.2331,1.049,0.8719,1.8513,2.9147,1.4267,1.2423,2.6408,1.1696,2.1991,0.6028,1.6231,1.7855,0.3551,1.5617,3.8069,0.8993,3.9369,1.3389,6.0643,3.6904,1.4482,1.2876,1.1538,1.4257,0.3205,3.3573
1.33,1.7766,2.9885,3.4985,1.2266,2.0918,0.4549,0.2444,0.5065,2.2117,3.0345,2.0774,1.6281,1.1554,0.9374,1.2765,1.1294,0.9138,1.9368,3.1045,1.5257,1.32,2.7864,1.2194,2.3025,0.6339,1.7201,1.8722,0.3716,1.667,4.0042,0.9646,4.3004,1.5119,6.4103,3.896,1.5934,1.4224,1.2981,1.6196,0.3481,3.5491
1.42,1.852,3.1358,3.7213,1.3121,2.1626,0.5024,0.2658,0.5287,2.3572,3.1626,2.1838,1.7645,1.2379,0.9668,1.307,1.2004,0.9473,2.0037,3.2954,1.6154,1.3854,2.9039,1.2577,2.3826,0.6592,1.8012,1.9409,0.3848,1.7569,4.1594,1.0217,4.6572,1.6863,6.6866,4.0613,1.7297,1.5573,1.4438,1.8153,0.3729,3.7326
1.5,1.9129,3.2574,3.9141,1.3885,2.2167,0.5508,0.2857,0.5466,2.4847,3.2651,2.2728,1.8901,1.3119,0.9892,1.3285,1.2627,0.9738,2.0556,3.4647,1.6899,1.4401,2.998,1.2869,2.4442,0.6797,1.8686,1.9951,0.3952,1.8331,4.2806,1.0712,4.9802,1.8608,6.9052,4.1931,1.8556,1.6916,1.5899,2.0114,0.3949,3.8772
1.58,1.9617,3.3572,4.0799,1.4561,2.2579,0.5972,0.304,0.5608,2.5916,3.3465,2.3467,2.0047,1.3778,1.0062,1.3434,1.3169,0.9947,2.0956,3.6039,1.7514,1.4856,3.0729,1.3091,2.4913,0.6961,1.9243,2.0375,0.4035,1.8973,4.3746,1.1139,5.2702,2.0345,7.077,4.2974,1.9711,1.8242,1.7356,2.2068,0.4143,3.9898
1.67,2.0006,3.4386,4.2214,1.5158,2.2891,0.6409,0.3208,0.5721,2.6806,3.4108,2.4078,2.1087,1.4362,1.0191,1.3537,1.3638,1.0111,2.1263,3.7177,1.8017,1.5231,3.1322,1.3258,2.5272,0.7093,1.9699,2.0706,0.4099,1.951,4.4472,1.1504,5.5288,2.2067,7.2113,4.3796,2.0762,1.9476,1.8804,2.4006,0.4313,4.077
1.75,2.0316,3.5047,4.3417,1.568,2.3126,0.6819,0.3359,0.5811,2.7543,3.4615,2.4581,2.2026,1.4876,1.0288,1.3609,1.4041,1.024,2.1499,3.8101,1.8427,1.5539,3.1789,1.3384,2.5544,0.7199,2.0073,2.0962,0.4149,1.9957,4.503,1.1816,5.7581,2.3763,7.316,4.4441,2.1715,2.0599,2.0211,2.5918,0.4461,4.144
1.83,2.0561,3.5583,4.4434,1.6136,2.3303,0.7201,0.3496,0.5881,2.815,3.5012,2.4993,2.2869,1.5327,1.0361,1.3659,1.4388,1.034,2.1679,3.8848,1.8759,1.5792,3.2157,1.3479,2.575,0.7282,2.0378,2.1161,0.4189,2.0329,4.5458,1.2081,5.9605,2.537,7.3972,4.4945,2.2574,2.1615,2.1526,2.7783,0.4589,4.1955
1.92,2.0755,3.6015,4.5292,1.6533,2.3436,0.7554,0.362,0.5936,2.8648,3.5324,2.533,2.3623,1.5721,1.0416,1.3693,1.4684,1.0417,2.1816,3.945,1.9029,1.5999,3.2445,1.355,2.5905,0.7349,2.0625,2.1315,0.4219,2.0636,4.5786,1.2306,6.1383,2.6864,7.4601,4.5339,2.3346,2.253,2.2746,2.953,0.4699,4.2349
2,2.0909,3.6363,4.6014,1.6876,2.3536,0.7881,0.373,0.5979,2.9056,3.5567,2.5605,2.4295,1.6065,1.0458,1.3717,1.4936,1.0478,2.192,3.9934,1.9246,1.6168,3.267,1.3603,2.6023,0.7402,2.0826,2.1434,0.4243,2.089,4.6037,1.2495,6.2939,2.8245,7.5088,4.5646,2.4036,2.3349,2.3873,3.1153,0.4794,4.2649
2.08,2.0953,3.6552,4.6545,1.7143,2.3495,0.8176,0.3825,0.5997,2.9358,3.5644,2.5762,2.4864,1.6335,1.0397,1.3597,1.5117,1.0453,2.187,4.0277,1.9393,1.6254,3.274,1.3534,2.5991,0.7393,2.091,2.1409,0.4219,2.1046,4.6073,1.2623,6.4236,2.9505,7.5271,4.5751,2.4624,2.4068,2.4899,3.2644,0.4869,4.2812
