Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0079,0.0095,0.002,0.0024,0.0166,0.0001,0.0006,0.0008,0.0029,0.0169,0.0006,0.0029,0.0035,0.0336,0.0165,0.0039,0.0072,0.0174,0.0008,0.0008,0.0028,0.007,0.0204,0.0103,0.0146,0.0072,0.0074,0.01,0.0032,0.0065,0.0024,0.0019,0.0004,0.0059,0.0088,0.0014,0.0009,0.0001,0.0003,0.0022,0.0023
0.17,0.7382,0.9022,0.1983,0.234,1.468,0.0101,0.0558,0.0734,0.2755,1.5651,0.0568,0.2778,0.3362,1.4394,1.193,0.3748,0.543,1.4964,0.0749,0.0757,0.264,0.6662,1.2547,0.9621,0.7203,0.6862,0.7041,0.4134,0.3104,0.6236,0.233,0.1825,0.0369,0.569,0.8349,0.1351,0.0826,0.012,0.0328,0.187,0.2246
0.25,4.1186,5.978,1.5593,1.658,6.8681,0.0811,0.3398,0.5567,2.07,8.6279,0.4488,2.1238,2.1988,4.7437,4.793,2.2873,2.376,6.7588,0.5927,0.5911,1.7837,4.5422,4.766,5.4034,2.6217,3.6382,3.7162,1.4551,2.1952,4.6589,1.4949,1.4461,0.295,4.3763,5.9753,1.063,0.6484,0.0965,0.2628,0.8786,1.723
0.33,8.4322,13.6911,5.2708,4.1762,12.1594,0.2861,0.792,1.5463,6.4934,16.9708,1.537,5.9014,5.1472,6.6746,7.6638,5.0703,4.2529,11.6641,2.0331,1.9824,4.3025,10.7825,7.4603,10.9858,4.056,7.396,7.5253,2.24,5.4924,12.4254,3.4836,4.9758,1.032,13.8483,14.8186,3.4534,2.1935,0.3431,0.9233,1.6794,5.6003
0.42,10.9629,18.8162,10.6486,6.3591,14.2639,0.6744,1.1945,2.4836,12.1482,20.9652,3.4712,9.6255,7.4065,6.6872,8.4739,7.0381,5.2514,13.4699,4.6016,4.3178,6.3481,15.3256,8.2055,14.08,4.4267,9.8398,9.983,2.4413,8.2668,19.2722,5.0534,11.1725,2.4036,25.2581,21.5659,6.5487,4.8683,0.8187,2.1636,2.1977,11.7775
0.5,9.0516,16.9598,14.0084,6.4864,10.0051,1.1681,1.2023,2.6242,14.3978,16.2956,5.6617,10.4664,7.0467,3.6285,5.3269,6.3773,3.8967,9.1888,7.5527,6.2446,6.2376,14.3713,5.0916,11.4504,2.7475,8.2673,8.3498,1.5293,8.3049,19.7371,4.8537,16.7482,4.0968,29.6535,20.7199,8.1523,7.6549,1.4426,3.7182,1.7759,16.5918
0.58,6.1639,11.7061,14.2467,5.1289,6.2745,1.6786,1.0072,2.1134,12.9296,10.2547,7.2668,8.7216,5.2764,2.1863,3.3099,4.6495,2.7742,5.7228,10.2637,6.8141,4.7975,10.3273,3.2672,7.5943,1.7984,5.9886,6.0333,1.0274,6.4394,15.3466,3.7191,19.098,5.8631,26.8554,15.0486,7.9136,9.2706,2.1464,5.3722,1.3342,17.5875
0.67,4.4176,8.3116,12.1928,4.0296,4.2341,2.0453,0.8537,1.5649,9.6266,6.9369,7.7011,6.8109,4.0283,1.4345,2.219,3.512,2.0569,3.8428,11.8007,6.2067,3.7296,7.5144,2.2412,5.3369,1.2516,4.5006,4.5254,0.7289,4.963,11.2718,2.9078,18.3099,7.5737,20.5466,10.7781,6.6063,9.2342,2.8922,7.0112,1.0321,15.426
