Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.009,0.0083,0.0049,0.0021,0.0168,0.0001,0.0002,0.0016,0.0016,0.0121,0.0062,0.0015,0.0019,0.0193,0.0318,0.0027,0.0129,0.0211,0.0024,0.0017,0.0053,0.0115,0.0214,0.0165,0.009,0.0094,0.0178,0.0096,0.0049,0.0173,0.0029,0.0029,0.0003,0.0178,0.0137,0.0014,0.0004,0.0002,0.0003,0.0004,0.0044
0.17,0.8395,0.7882,0.4754,0.207,1.4845,0.0144,0.0182,0.154,0.159,1.1323,0.5909,0.1474,0.1879,1.0358,1.8415,0.2594,0.82,1.6108,0.227,0.1646,0.5035,1.0811,1.2945,1.5038,0.5351,0.8523,1.4222,0.4009,0.4648,1.6095,0.2791,0.2863,0.0254,1.6792,1.2868,0.1371,0.0388,0.0237,0.0245,0.0397,0.4219
0.25,4.4934,5.3694,3.6369,1.5177,6.9158,0.1153,0.1437,1.0247,1.2248,6.9229,3.8446,1.1571,1.3873,3.8012,6.3691,1.7359,3.2236,6.7742,1.7388,1.25,2.8493,6.4838,4.8751,7.2734,2.1093,4.2573,6.1565,1.4202,2.9962,9.7974,1.7115,2.2462,0.2035,11.8599,8.3582,1.0781,0.3091,0.1904,0.1972,0.3074,3.1377
0.33,8.9141,12.6881,10.5809,3.9651,12.2015,0.4034,0.4812,2.3405,4.007,14.8246,8.8155,3.6878,3.6558,5.841,8.9913,4.1608,5.2536,11.3363,5.636,3.981,5.9726,13.7053,7.5741,13.1629,3.4947,8.2509,10.5736,2.1987,6.8745,20.6402,3.842,7.5963,0.7172,28.7537,18.6261,3.4838,1.0736,0.6703,0.6963,0.9338,9.679
0.42,11.351,17.8914,17.7435,6.211,14.2789,0.9395,0.9497,3.1843,8.4244,19.4265,12.3043,6.8559,5.7734,6.3258,9.0432,6.1194,6.0029,13.0277,11.79,7.4131,7.9762,17.8505,8.2751,15.631,4.0652,10.6018,12.4129,2.4092,9.675,26.4537,5.4235,15.8549,1.6888,40.4002,24.8692,6.5705,2.4744,1.5758,1.6449,1.6399,18.0997
0.5,9.0656,16.6126,19.473,6.5366,9.9763,1.5875,1.2254,2.8347,11.6081,16.4422,11.2771,8.3843,6.1343,3.8574,4.8302,5.9874,3.9518,8.6974,16.3499,8.7743,6.8163,14.9648,5.0849,11.2108,2.7601,8.4418,8.5619,1.5207,8.9509,21.8286,5.0192,21.5274,2.9216,37.1493,21.653,8.1413,4.1585,2.7198,2.858,1.8854,21.4187
0.58,6.0834,11.7822,16.4117,5.3082,6.2456,2.1076,1.2303,1.9185,12.0036,10.8823,8.0473,7.9858,5.0302,2.4713,2.7896,4.6006,2.6483,5.6184,17.021,7.9363,4.8183,9.8942,3.2439,7.0502,1.9045,5.9526,5.635,1.026,6.5035,13.9533,3.7542,22.3352,4.2538,25.5722,14.383,7.8641,5.8298,3.9496,4.1823,1.6757,19.0884
0.67,4.3123,8.4615,12.3443,4.2129,4.2094,2.3234,1.0472,1.3314,10.3427,7.5702,5.8976,6.5983,4.0191,1.6933,1.7781,3.579,1.8754,3.8729,14.7007,5.951,3.5529,6.9048,2.2159,4.7669,1.3785,4.3809,3.9376,0.7303,4.8491,9.4355,2.8942,19.4675,5.5975,17.2616,9.9205,6.5497,6.9751,5.1824,5.5335,1.3068,14.1269
0.75,3.1866,6.3164,9.5592,3.4097,2.9936,2.2465,0.8746,0.9679,7.7576,5.5138,4.4731,5.4852,3.2711,1.2192,1.2139,2.8488,1.3848,2.8014,10.9784,4.3018,2.708,5.0415,1.5919,3.3983,1.0354,3.3339,2.8778,0.5413,3.7287,6.727,2.2865,15.6471,6.876,12.29,7.179,5.469,7.2102,6.2394,6.8506,1.0401,9.4348
