Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0405,0.0375,0.0223,0.0097,0.0759,0.0007,0.0008,0.0074,0.0075,0.0545,0.0281,0.0069,0.0088,0.0869,0.1427,0.0122,0.0583,0.0951,0.0107,0.0078,0.0241,0.0521,0.0965,0.0743,0.0406,0.0424,0.0803,0.0432,0.0221,0.0779,0.0132,0.0133,0.0012,0.0805,0.0618,0.0064,0.0018,0.0011,0.0011,0.0019,0.02
0.17,3.3445,3.1788,1.9409,0.8468,5.7846,0.0598,0.0752,0.6174,0.6507,4.5219,2.3854,0.6069,0.7693,3.815,6.6013,1.0561,3.1109,6.1931,0.9272,0.6705,2.0246,4.3153,4.8211,5.8946,2.033,3.402,5.5168,1.4566,1.8803,6.3935,1.1326,1.1784,0.1051,6.7314,5.1459,0.5648,0.1606,0.0984,0.1018,0.1628,1.7066
0.25,11.2122,14.7726,10.6047,4.3879,15.9851,0.3508,0.4311,2.7679,3.5939,18.0997,10.4506,3.4574,4.026,8.0601,12.6783,4.8407,7.102,15.1384,5.0763,3.6194,7.3617,16.8364,10.3924,17.0951,4.7077,10.465,13.995,3.048,8.1545,25.3499,4.6139,6.7101,0.6214,32.6367,22.3183,3.2268,0.9366,0.5811,0.6028,0.906,8.9134
0.33,18.2047,27.1719,25.1071,9.1329,23.6398,1.0779,1.2442,4.8836,10.0309,30.395,18.8801,9.314,8.4642,10.8495,15.7781,9.2686,10.1848,21.9226,13.9888,9.7369,12.5995,28.0465,14.1725,25.6994,6.8722,17.1676,20.7635,4.1215,14.8505,41.5386,8.396,19.6241,1.9308,60.7778,38.4279,8.8624,2.848,1.8025,1.8788,2.2801,22.9983
0.42,14.736,27.2337,30.8556,10.6039,16.0256,2.0563,1.8568,4.6618,16.5426,27.021,18.4874,12.9804,9.9413,6.005,7.4612,9.7839,6.2029,13.7727,22.9673,13.3219,11.1064,24.5742,7.9367,18.0807,4.3386,13.6047,13.5992,2.3615,14.658,35.9521,8.2027,31.7001,3.7452,60.8105,35.6614,12.549,5.3507,3.4876,3.6616,2.9573,32.0945
0.5,9.1509,18.1906,26.1994,8.354,9.1962,3.0504,1.9709,2.9435,18.4578,16.5232,12.3785,12.838,7.9281,3.5608,3.9337,7.1532,3.8691,8.2194,25.9725,12.6582,7.33,14.9921,4.681,10.422,2.799,8.9676,8.2892,1.4873,10.018,21.1143,5.7858,35.1494,5.746,39.7117,21.9656,12.6463,7.9085,5.3348,5.6498,2.6868,30.1263
0.58,6.1322,12.3279,18.6581,6.3484,5.8364,3.5732,1.6397,1.919,16.3204,10.8199,8.5932,10.2355,6.0714,2.3107,2.3621,5.3166,2.6009,5.3574,23.1271,9.1909,5.1325,9.8565,3.0264,6.6343,1.9276,6.2733,5.4826,1.0067,7.0939,13.3906,4.2591,30.7373,7.7636,25.0247,14.2302,10.1861,10.1888,7.185,7.681,1.9971,22.1273
0.67,4.3424,8.8035,13.8374,4.9571,3.9721,3.5467,1.3237,1.3317,11.7381,7.5326,6.249,8.2249,4.7707,1.5981,1.5461,4.0778,1.8461,3.7171,16.6998,6.2758,3.757,6.882,2.0875,4.5249,1.3932,4.5889,3.845,0.7182,5.238,9.1086,3.2419,23.7003,9.6846,16.9449,9.8295,8.2264,11.0145,8.9335,9.6426,1.5273,13.7683
0.75,3.2064,6.5428,10.5948,3.9578,2.8456,3.054,1.0869,0.9682,8.3636,5.4897,4.7108,6.7266,3.8289,1.1588,1.076,3.2083,1.3656,2.702,11.5301,4.5071,2.8469,5.0268,1.5106,3.2468,1.0453,3.4754,2.818,0.5334,3.9965,6.5227,2.5347,18.7273,11.3963,12.0928,7.1211,6.7563,10.3681,10.1553,11.463,1.1987,9.1999
0.83,2.4464,5.0182,8.3237,3.2193,2.1201,2.586,0.9054,0.7297,6.2051,4.1454,3.6545,5.5842,3.1282,0.8716,0.784,2.5777,1.0435,2.0362,8.3502,3.3645,2.2179,3.8026,1.1344,2.4221,0.8078,2.7062,2.1375,0.4089,3.1308,4.8583,2.026,15.1007,12.0448,8.983,5.3522,5.6293,8.5745,10.2107,12.8629,0.9612,6.5009
0.92,1.9165,3.948,6.6798,2.6601,1.6292,2.2125,0.7636,0.566,4.7526,3.2204,2.9022,4.6959,2.5946,0.6749,0.5919,2.1078,0.8184,1.5792,6.2744,2.5896,1.7674,2.9583,0.8773,1.8632,0.6395,2.1558,1.6665,0.3215,2.5065,3.7326,1.6494,12.3859,11.5114,6.887,4.1422,4.7488,6.983,9.264,12.9909,0.7847,4.7923
1,1.5344,3.1719,5.4567,2.228,1.2839,1.9104,0.6511,0.4494,3.7348,2.5604,2.35,3.9935,2.1803,0.5352,0.4598,1.7496,0.6559,1.2539,4.8548,2.0432,1.4353,2.3548,0.6949,1.4694,0.5164,1.7501,1.3289,0.2582,2.0435,2.9407,1.364,10.3081,9.978,5.4165,3.283,4.0497,5.7762,7.8276,11.9991,0.6504,3.6517
1.08,1.2509,2.5936,4.5255,1.8882,1.0329,1.663,0.5604,0.3638,2.9978,2.0752,1.9344,3.4299,1.8529,0.4328,0.3655,1.4712,0.5351,1.0151,3.8471,1.6456,1.1844,1.9105,0.5615,1.183,0.4241,1.4438,1.0798,0.2111,1.6919,2.3654,1.1432,8.6873,8.4733,4.3505,2.6539,3.4866,4.8423,6.6749,10.2577,0.5462,2.8577
1.17,1.0357,2.1529,3.8025,1.6166,0.8455,1.4583,0.4865,0.2995,2.4493,1.7096,1.6148,2.9716,1.5905,0.3559,0.2962,1.251,0.4434,0.8355,3.1095,1.3483,0.9908,1.5752,0.4614,0.969,0.3534,1.2076,0.8914,0.1752,1.4194,1.9361,0.9694,7.4019,7.2681,3.5566,2.1815,3.0273,4.1068,5.7466,8.7977,0.464,2.2859
1.25,0.8689,1.8102,3.2314,1.3968,0.7025,1.2871,0.4256,0.25,2.0317,1.4282,1.3645,2.5946,1.3772,0.2968,0.244,1.0744,0.3722,0.6973,2.5556,1.1211,0.8388,1.3168,0.3845,0.8055,0.2981,1.0221,0.746,0.1472,1.2047,1.6085,0.8304,6.3679,6.2898,2.9516,1.8189,2.6484,3.5187,4.9894,7.6128,0.3981,1.8622
1.33,0.7375,1.5393,2.7735,1.2166,0.5912,1.1428,0.3748,0.2112,1.7073,1.2075,1.1654,2.2814,1.202,0.2506,0.2038,0.9307,0.3161,0.5892,2.1306,0.9441,0.7176,1.1141,0.3245,0.6782,0.2542,0.8742,0.6318,0.1252,1.0328,1.3535,0.7178,5.5252,5.4864,2.4814,1.5354,2.3328,3.0421,4.3648,6.6398,0.3446,1.5408
1.42,0.6322,1.3219,2.4015,1.0674,0.5031,1.0202,0.3321,0.1804,1.451,1.0318,1.0046,2.0186,1.0564,0.2139,0.1723,0.8126,0.2711,0.5031,1.7983,0.8039,0.6195,0.9525,0.2768,0.5773,0.2189,0.7546,0.5406,0.1075,0.8934,1.1517,0.6255,4.8308,4.8196,2.1097,1.3101,2.0673,2.6511,3.8444,5.8324,0.3006,1.292
1.5,0.5469,1.1452,2.0958,0.9426,0.4323,0.9153,0.296,0.1555,1.2455,0.8899,0.8733,1.7963,0.9344,0.1843,0.1472,0.7145,0.2346,0.4337,1.5343,0.6912,0.5392,0.822,0.2384,0.4963,0.19,0.6567,0.4669,0.0931,0.7789,0.9896,0.549,4.2527,4.261,1.8115,1.1284,1.8424,2.3271,3.4069,5.156,0.2641,1.096
1.58,0.4768,0.9998,1.8419,0.8373,0.3747,0.8248,0.2651,0.1352,1.0786,0.7739,0.7648,1.6069,0.8312,0.1601,0.127,0.6321,0.2046,0.377,1.3215,0.5994,0.4727,0.7151,0.207,0.4303,0.1662,0.5757,0.4064,0.0813,0.684,0.8577,0.4849,3.7669,3.7889,1.5692,0.9802,1.6502,2.0559,3.0361,4.5845,0.2335,0.9392
1.67,0.4187,0.8791,1.6291,0.7477,0.3274,0.7464,0.2385,0.1184,0.9414,0.678,0.6743,1.4442,0.7433,0.1401,0.1104,0.5625,0.1798,0.3301,1.1478,0.5238,0.4172,0.6268,0.1811,0.376,0.1464,0.508,0.3564,0.0714,0.6045,0.7492,0.4309,3.3555,3.387,1.3699,0.8579,1.485,1.8269,2.7194,4.0979,0.2077,0.8121
1.75,0.3701,0.7778,1.4491,0.671,0.288,0.678,0.2155,0.1043,0.8274,0.598,0.5981,1.3037,0.6679,0.1235,0.0967,0.5032,0.1589,0.291,1.0045,0.4609,0.3704,0.5529,0.1596,0.3308,0.1298,0.451,0.3146,0.0632,0.5374,0.659,0.3849,3.0043,3.0423,1.2043,0.7559,1.342,1.6321,2.447,3.6807,0.1857,0.7079
1.83,0.329,0.6921,1.2958,0.6049,0.2549,0.6181,0.1955,0.0925,0.7318,0.5306,0.5334,1.1817,0.6028,0.1095,0.0853,0.4522,0.1413,0.2581,0.885,0.4081,0.3306,0.4908,0.1414,0.2929,0.1156,0.4025,0.2794,0.0562,0.4803,0.5833,0.3455,2.7025,2.7448,1.0654,0.6701,1.2176,1.4652,2.2114,3.3206,0.1668,0.6214
1.92,0.294,0.6191,1.1643,0.5476,0.2269,0.5654,0.178,0.0825,0.651,0.4733,0.4781,1.075,0.5462,0.0976,0.0757,0.4082,0.1263,0.2302,0.7845,0.3634,0.2966,0.4379,0.1261,0.2608,0.1036,0.361,0.2494,0.0503,0.4313,0.5192,0.3116,2.4414,2.4865,0.948,0.5973,1.1088,1.3213,2.0064,3.0079,0.1505,0.5491
2,0.264,0.5564,1.0508,0.4976,0.203,0.5187,0.1627,0.074,0.5822,0.4244,0.4305,0.9814,0.4968,0.0875,0.0675,0.37,0.1135,0.2063,0.6993,0.3253,0.2673,0.3927,0.1129,0.2334,0.0932,0.3253,0.2238,0.0452,0.389,0.4645,0.2821,2.2144,2.2609,0.8479,0.5352,1.0131,1.1964,1.827,2.735,0.1364,0.488
2.08,0.2381,0.5022,0.9521,0.4537,0.1825,0.4773,0.1491,0.0666,0.5231,0.3822,0.3893,0.8988,0.4534,0.0787,0.0605,0.3366,0.1024,0.1858,0.6265,0.2925,0.2418,0.3538,0.1016,0.2099,0.0842,0.2944,0.2017,0.0408,0.3523,0.4176,0.2564,2.0158,2.063,0.762,0.4817,0.9285,1.0874,1.6693,2.4955,0.124,0.436
2.17,0.2157,0.4552,0.866,0.4151,0.1648,0.4403,0.137,0.0602,0.4721,0.3457,0.3534,0.8256,0.4152,0.0712,0.0545,0.3073,0.0927,0.168,0.5639,0.2642,0.2197,0.3201,0.0919,0.1895,0.0764,0.2674,0.1825,0.037,0.3203,0.3771,0.2338,1.8413,1.8886,0.6878,0.4354,0.8536,0.9918,1.53,2.2844,0.1132,0.3914
2.25,0.1961,0.4141,0.7903,0.3809,0.1494,0.4073,0.1263,0.0547,0.4278,0.3139,0.322,0.7604,0.3813,0.0646,0.0493,0.2814,0.0843,0.1525,0.5097,0.2396,0.2003,0.2907,0.0834,0.1718,0.0696,0.2437,0.1658,0.0336,0.2922,0.3418,0.214,1.6873,1.7341,0.6234,0.3951,0.7868,0.9076,1.4065,2.0974,0.1036,0.353
2.33,0.1789,0.378,0.7236,0.3506,0.136,0.3776,0.1167,0.0498,0.3891,0.286,0.2943,0.7023,0.3511,0.0588,0.0448,0.2585,0.0769,0.1389,0.4625,0.218,0.1832,0.2649,0.0759,0.1564,0.0636,0.2229,0.1512,0.0307,0.2675,0.3111,0.1964,1.5507,1.5967,0.567,0.3599,0.7271,0.8331,1.2964,1.9312,0.0951,0.3197
2.42,0.1637,0.3462,0.6646,0.3235,0.1241,0.3508,0.1081,0.0455,0.3552,0.2615,0.2699,0.6502,0.3242,0.0538,0.0408,0.2381,0.0704,0.127,0.4213,0.1991,0.168,0.2423,0.0694,0.1428,0.0583,0.2045,0.1383,0.0281,0.2455,0.284,0.1808,1.4291,1.4741,0.5176,0.3289,0.6736,0.7668,1.1981,1.7829,0.0876,0.2906
2.5,0.1503,0.318,0.612,0.2993,0.1137,0.3267,0.1004,0.0418,0.3252,0.2398,0.2482,0.6033,0.3001,0.0493,0.0373,0.2199,0.0647,0.1164,0.385,0.1824,0.1546,0.2222,0.0636,0.1308,0.0536,0.1881,0.1269,0.0258,0.2261,0.2601,0.1668,1.3204,1.3643,0.474,0.3015,0.6255,0.7077,1.1099,1.65,0.0809,0.265
2.58,0.1384,0.2929,0.5651,0.2775,0.1045,0.3048,0.0934,0.0384,0.2987,0.2206,0.2289,0.5611,0.2785,0.0453,0.0342,0.2035,0.0595,0.1071,0.3529,0.1676,0.1426,0.2044,0.0585,0.1202,0.0494,0.1735,0.1167,0.0238,0.2087,0.239,0.1543,1.223,1.2656,0.4354,0.2772,0.582,0.6548,1.0305,1.5306,0.0749,0.2426
2.67,0.1277,0.2705,0.5231,0.2579,0.0962,0.2849,0.0871,0.0354,0.2751,0.2034,0.2116,0.5229,0.2589,0.0418,0.0315,0.1889,0.055,0.0987,0.3244,0.1544,0.1319,0.1886,0.0539,0.1107,0.0456,0.1605,0.1077,0.022,0.1931,0.2202,0.1431,1.1353,1.1766,0.401,0.2555,0.5426,0.6073,0.9589,1.423,0.0694,0.2226
2.75,0.1182,0.2504,0.4854,0.2401,0.0889,0.2667,0.0814,0.0327,0.254,0.1881,0.1961,0.4882,0.2413,0.0386,0.029,0.1756,0.0509,0.0913,0.2991,0.1427,0.1223,0.1744,0.0498,0.1023,0.0423,0.1488,0.0996,0.0203,0.1791,0.2034,0.133,1.0562,1.0961,0.3703,0.2362,0.5069,0.5644,0.894,1.3256,0.0646,0.205
2.83,0.1096,0.2324,0.4513,0.2241,0.0823,0.2502,0.0761,0.0303,0.2351,0.1743,0.1821,0.4566,0.2252,0.0358,0.0268,0.1637,0.0472,0.0846,0.2765,0.1321,0.1136,0.1616,0.0461,0.0947,0.0393,0.1382,0.0924,0.0189,0.1665,0.1883,0.1239,0.9846,1.0232,0.3428,0.2188,0.4743,0.5257,0.8351,1.2373,0.0602,0.1892
