Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0121,0.0082,0.0048,0,0.0187,0,0.0007,0.003,0.0022,0.0099,0.0121,0.0021,0.0017,0.0301,0.0221,0.0088,0.0327,0.0268,0,0,0.0073,0.0063,0.0336,0.0142,0.0207,0.0155,0.0285,0.0108,0.0005,0.0017,0.0071,0.0028,0,0.0075,0.0073,0,0,0.0001,0,0.0018,0.0027
0.25,0.0956,0.0781,0.0482,0,0.1324,0,0.0066,0.0282,0.0227,0.0875,0.1107,0.0214,0.0169,0.1615,0.1194,0.0811,0.1836,0.1674,0,0.0074,0.0594,0.0565,0.1854,0.1048,0.1155,0.1133,0.182,0.0588,0.0174,0.0292,0.0615,0.0287,0.0004,0.0737,0.0667,0,0,0.0006,0,0.0182,0.0274
0.33,0.2998,0.2797,0.2013,0.01,0.3859,0,0.0291,0.0981,0.1004,0.2924,0.4252,0.0938,0.0649,0.4113,0.3017,0.2827,0.4808,0.4633,0,0.0555,0.1904,0.3812,0.4793,0.3123,0.3046,0.3451,0.5105,0.1711,0.0765,0.1175,0.2052,0.1299,0.0031,0.2779,0.2297,0,0,0.003,0,0.0756,0.1186
0.42,0.6057,0.6184,0.5014,0.0521,0.7376,0,0.0784,0.2103,0.2859,0.6147,2.4702,0.2473,0.1539,0.7194,0.55,0.6162,0.8574,0.8605,0.0433,0.1736,0.6996,1.7318,0.8467,0.6068,0.5489,0.6899,1.4567,0.3263,0.1912,0.2723,0.4365,0.3721,0.0148,1.4171,0.4998,0,0,0.0091,0,0.1867,0.3235
0.5,0.9406,1.0272,0.9134,0.1429,1.0961,0.0126,0.1521,0.3382,0.5944,1.3817,4.6209,0.4746,0.4402,0.9986,1.1147,1.0121,1.2034,1.2545,0.2398,0.3156,1.763,4.0486,1.185,0.9141,0.9067,1.0669,2.9387,0.7067,0.3145,0.5208,0.7069,0.768,0.0501,4.0085,1.5238,0,0,0.0212,0,0.3341,0.6314
0.58,1.2602,1.9527,1.389,0.2394,1.5779,0.068,0.2397,0.46,1.3351,2.4892,6.1067,0.7476,0.9598,1.2425,1.8465,1.4049,1.5019,1.6153,1.0967,0.8291,2.841,6.9207,1.4825,1.2001,1.3548,1.4312,4.1325,2.1515,0.3634,1.1783,0.9762,1.2791,0.128,6.8753,3.4764,0,0,0.0414,0,0.4895,1.585
0.67,1.7722,3.0948,2.4778,0.3576,2.2784,0.1454,0.3311,0.572,2.6051,3.8301,7.0131,1.0422,1.5711,1.4517,2.5536,1.7789,1.7534,1.9451,2.5552,2.3175,3.984,9.9304,1.9141,1.4683,1.7034,1.7787,4.9976,4.127,0.436,2.0348,1.2373,1.8532,0.2657,9.611,6.5089,0,0,0.0721,0,0.6354,3.3396
0.75,2.4641,4.3678,3.8264,1.2275,3.0421,0.9084,0.4237,0.6793,4.0582,5.2847,7.6755,1.3559,2.2509,1.6669,3.2844,2.1436,2.0054,2.2792,4.2343,4.5674,5.5635,12.9521,2.4745,1.7373,2.0257,2.3686,5.7504,6.2362,0.631,3.1105,1.4967,2.4643,0.4759,12.2316,11.1824,0,0,0.115,0,0.7738,5.0837
0.83,3.2974,5.8499,5.4532,2.9142,3.9652,2.2766,0.5212,0.7949,5.6997,6.8305,8.5257,1.6986,3.0232,1.9113,4.1068,2.5393,2.2913,2.6565,6.0588,7.4319,7.8867,16.3046,3.1269,2.0404,2.3818,3.2347,6.6125,8.4824,1.5437,4.5181,1.7825,3.8934,0.6987,15.0109,16.8517,1.2474,0,0.1706,0,0.9151,6.8157
0.92,4.0687,7.3126,7.2401,5.6955,4.7505,4.3833,0.6205,0.9055,7.1733,8.1557,9.0421,2.0624,3.8304,2.079,4.6433,3.1274,2.482,2.9698,7.9677,10.7871,10.6798,19.7846,3.515,2.3173,2.4755,4.0264,6.9942,10.4183,3.0106,6.2526,2.0537,5.6822,1.129,17.6525,22.6707,4.8672,0,0.2391,0,1.1872,8.4415
1,4.5887,8.3583,8.8609,9.4508,5.2393,7.3409,0.7138,0.9955,8.2517,8.926,8.8582,2.4191,4.555,2.1967,4.9925,3.6606,2.6002,3.2081,9.8864,14.319,13.657,22.8829,3.7066,2.5354,2.4443,4.5787,6.9643,11.7225,4.865,8.0741,2.2644,7.6691,2.4234,19.6217,27.8027,11.5904,0.8667,0.3252,0.3446,1.3719,9.8751
1.08,5.0211,9.1333,10.1554,14.3884,5.6612,11.2082,0.795,1.2623,8.9806,9.4815,8.6706,2.7512,5.2112,2.3086,5.3272,4.0534,2.7083,3.4362,11.7391,17.7935,16.9815,25.9181,3.8736,2.9319,2.4388,5.047,6.9624,12.7098,7.3188,10.2405,2.4518,9.6706,4.3811,21.2763,32.5347,20.064,3.3396,0.37,1.3057,1.472,11.0253
1.17,5.5139,9.9775,11.3787,19.1972,6.1991,15.9752,0.8702,1.5023,9.4377,10.1289,8.8933,3.0823,5.8811,2.4654,5.8222,4.444,2.8691,3.9529,13.467,21.2046,20.6781,29.3515,4.1925,3.4346,2.587,5.5782,7.267,13.6557,9.8069,13.32,2.6499,11.5985,6.9871,23.3332,37.6344,29.2677,8.5122,0.4298,2.828,1.5584,11.9379
1.25,6.3208,11.4413,12.8911,23.9739,7.1566,21.3516,0.955,1.8148,9.9731,11.2854,9.9791,3.4522,6.6822,2.7272,6.6866,5.0354,3.1611,4.7848,15.2444,24.8385,25.0049,33.8974,4.8798,4.1658,3.0258,6.4273,8.2339,15.2707,12.4502,17.2881,3.1187,13.7064,10.3925,26.5309,44.2706,39.2691,15.263,1.1049,4.9484,1.6968,13.0117
1.33,7.5755,13.6632,15.0831,29.3594,8.6484,27.4281,1.0637,2.2576,10.9407,13.1648,11.9966,4.128,7.7176,3.0912,7.8818,5.9639,3.5855,5.9806,17.3925,29.0687,30.1176,40.1182,5.9265,5.2265,3.7038,7.7138,9.8208,17.8879,15.5566,22.5427,3.8614,16.31,14.6306,31.6073,53.4855,50.7021,23.6649,2.4604,7.8219,1.9373,14.5686
1.42,8.9258,16.134,17.852,35.6864,10.2236,34.4592,1.1983,2.7214,12.347,15.2447,13.9487,5.2744,9.0074,3.4288,8.88,7.0171,4.1706,7.2154,20.1024,34.0665,35.6102,47.5188,6.8875,6.4275,4.1493,9.0562,11.1393,20.7418,19.1829,28.7548,4.7027,19.552,19.1114,38.0896,64.9895,64.3766,34.0359,4.7247,11.6241,2.2455,16.6464
1.5,9.7322,17.7365,20.3591,42.2609,11.1071,42.2798,1.3396,2.9895,13.8307,16.5562,14.5146,6.5331,10.3532,3.8222,9.3364,7.6875,4.5859,8.0377,23.2735,39.4693,40.8105,54.5457,7.0529,7.3835,4.0929,9.8343,11.4217,22.5365,22.8055,34.8116,5.3425,23.0728,23.8354,44.3453,76.8468,80.3455,46.6805,8.1367,16.5593,2.4944,18.8095
1.58,10.0035,18.25,21.9061,47.8896,11.2828,50.0248,1.616,3.0431,14.9526,17.0141,14.0241,7.7027,11.6009,4.0763,9.5916,7.8847,4.7636,8.5299,26.4318,44.7411,45.7645,60.4726,6.913,8.0599,3.9134,10.1064,11.1733,23.1631,25.8851,40.1445,5.7033,26.2343,28.6834,49.5927,87.8813,97.6217,61.517,12.9833,22.7787,2.6035,20.5258
1.67,10.3409,18.6279,22.8926,52.3039,11.6888,57.0046,1.9145,3.0855,15.6119,17.4655,13.9472,8.7529,12.8531,4.4367,10.1478,8.0585,5.0704,9.1479,29.2536,49.7623,51.0661,66.2066,7.1745,8.7919,4.0486,10.48,11.3884,23.7784,28.5008,45.3711,6.026,28.7711,33.4758,54.7972,99.0347,115.3674,78.1391,19.5345,30.3983,2.6487,21.7038
