Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0007,0,0.0012,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0057,0.0063,0.0003,0,0.0133,0,0,0,0.0023,0.0187,0,0.0004,0,0.0153,0.012,0.005,0.005,0.0092,0,0,0.0044,0,0.0227,0.0026,0.0351,0.0058,0,0.0053,0,0,0.0009,0.0001,0,0.0025,0.0031,0,0,0,0,0.0034,0
0.33,0.0592,0.0786,0.0069,0,0.1157,0,0,0,0.0431,0.1877,0,0.0068,0,0.0924,0.0926,0.0571,0.0414,0.0773,0,0,0.0571,0.1475,0.1583,0.0271,0.2278,0.0591,0,0.0336,0,0,0.0115,0.003,0,0.0484,0.042,0,0,0,0.0001,0.0303,0
0.42,0.2531,0.3736,0.0553,0,0.4284,0,0,0,0.3121,0.7567,0,0.0407,0.2428,0.2692,0.323,0.2611,0.1562,0.2814,0,0,0.2826,1.0527,0.5071,0.1163,0.6676,0.2535,0.6,0.0688,0,0.0258,0.0567,0.0264,0,0.343,0.2117,0,0,0.0001,0.0006,0.1197,0
0.5,0.6292,0.9979,0.2287,0,0.9474,0,0,0,1.1205,1.7595,0.3864,0.1341,0.7114,0.5037,0.6955,0.6775,0.3584,0.6194,0,0,0.7715,2.4131,1.0004,0.2923,1.1739,0.6378,1.7888,0.3096,0,0.1674,0.1613,0.1266,0,1.2458,0.6115,0,0,0.0005,0.0031,0.2798,0
0.58,1.1415,1.8889,0.6171,0,1.5791,0,0,0,2.5183,2.9821,1.6447,0.3055,1.2719,0.7684,1.1666,1.2477,0.6275,1.0407,0,0.103,1.4507,4.0469,1.5432,0.5422,1.6065,1.1763,2.9333,1.1194,0,0.4768,0.3299,0.392,0.0086,3.1202,1.3114,0,0,0.0022,0.012,0.4836,0.4126
0.67,1.7419,2.9506,1.26,0.1964,2.2624,0,0,0,4.1593,4.4556,3.1367,0.5587,1.8739,1.0366,1.7855,1.8915,0.9368,1.5136,0.3205,0.5142,2.3565,5.9899,2.0606,0.8557,1.9046,1.8204,3.9019,2.6307,0.1079,0.9727,0.5592,0.899,0.0668,5.3332,2.5053,0,0,0.0067,0.0362,0.6992,1.8305
0.75,2.4149,4.1388,2.1623,0.8092,3.0075,0.4322,0,0,5.8866,5.8679,4.5192,0.9017,2.5179,1.3503,2.4611,2.564,1.2921,2.0541,1.2924,1.3493,3.3895,8.2916,2.6062,1.2371,2.1913,2.5517,4.7488,4.7101,0.4103,1.6846,0.8487,1.6893,0.2567,7.6778,4.3723,0,0,0.0178,0.046,0.922,3.477
0.83,3.2245,5.5429,3.3493,2.0333,3.9091,1.6261,0,0.4314,7.4382,7.3909,5.6771,1.3597,3.2685,1.7356,3.2461,3.3191,1.7213,2.7302,2.6728,2.881,4.7475,11.0417,3.2396,1.7313,2.5254,3.4294,5.6517,7.1271,1.0656,2.6956,1.2217,2.8076,0.7014,10.2048,7.1686,0,0.1211,0.0286,0.007,1.1711,5.2124
