Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0933,0.1134,0.0243,0.029,0.1963,0.0012,0.0069,0.0091,0.0343,0.2002,0.007,0.0343,0.0418,0.3937,0.1945,0.0468,0.0859,0.2063,0.0092,0.0093,0.0328,0.0833,0.2404,0.122,0.1727,0.0861,0.0884,0.1181,0.0385,0.0776,0.0289,0.0223,0.0045,0.0703,0.1044,0.0166,0.0101,0.0015,0.004,0.0263,0.0278
0.17,7.0738,8.7403,2.0182,2.3386,13.3856,0.1043,0.5633,0.7292,2.7204,14.6382,0.5799,2.7877,3.3213,10.7587,10.2758,3.676,5.0095,13.4843,0.7657,0.7668,2.6245,6.5166,10.576,9.1565,5.8832,6.6632,6.8303,3.2991,3.0882,6.1724,2.3136,1.8669,0.3797,5.7069,8.1713,1.3756,0.8398,0.1238,0.338,1.7913,2.2487
0.25,16.7838,27.7975,8.8341,8.513,22.9925,0.4789,1.6267,2.9475,10.7634,33.5437,2.5665,11.5033,10.5172,11.4716,13.8731,10.3172,8.0432,21.8281,3.3952,3.3044,8.8118,21.8802,13.3719,21.8642,7.2557,14.6232,14.8599,4.0096,11.1642,24.2462,7.1346,8.3115,1.7261,23.7526,29.6843,6.0253,3.659,0.5746,1.5448,3.2511,9.3109
0.33,20.1788,34.8796,21.0999,12.3168,25.4483,1.2364,2.3628,4.8569,22.8117,37.597,6.2783,18.9671,14.0949,11.5824,14.9868,13.2708,9.759,23.9527,8.3283,7.7922,12.1874,28.7938,14.6101,25.6918,7.9077,18.4879,18.739,4.3872,15.9144,37.2374,9.6909,20.5035,4.39,50.3842,40.719,13.3458,8.7575,1.5071,3.9593,4.1759,20.8436
0.42,15.7331,29.9737,27.5201,12.1452,16.4412,2.2053,2.3231,4.8299,26.9008,27.5005,10.4309,19.7148,12.8966,5.5328,8.4964,11.5156,6.6759,14.9778,13.8852,12.1798,11.5615,25.794,8.1291,19.7203,4.3971,14.6556,14.7761,2.4632,15.3978,36.0685,8.9809,33.479,7.6719,55.7286,37.1665,15.895,14.1612,2.7473,6.9919,3.1575,31.1934
0.5,9.8284,18.9852,26.8886,9.0023,9.4114,3.2317,1.8494,3.6644,22.364,15.7225,14.019,15.5455,8.97,3.0703,4.8402,7.768,4.4095,8.5181,18.8956,12.7485,8.2963,17.1096,4.8063,11.9549,2.6595,9.8349,9.8883,1.5341,11.1528,26.2526,6.4187,36.8774,10.9846,48.1288,24.981,14.954,17.8308,4.1303,10.1298,2.2143,32.1969
0.58,6.614,12.6043,21.9594,6.6791,5.9631,4.0806,1.5007,2.5336,15.6698,9.9536,14.4051,11.4285,6.4516,1.9057,3.0568,5.528,3.0894,5.3737,22.393,11.081,6.0868,11.6571,3.1128,7.8772,1.7495,6.9718,6.9953,1.0302,8.0957,18.0072,4.7433,34.1617,14.0536,34.4795,16.6985,11.8654,16.813,5.5638,13.1179,1.6228,26.5362
0.67,4.6983,8.8642,17.1473,5.1156,4.0535,4.1906,1.2375,1.8368,10.09,6.7621,12.739,8.6897,4.8216,1.2766,2.0731,4.0974,2.2625,3.6415,21.2081,8.3462,4.6207,8.3578,2.1497,5.5089,1.2221,5.1521,5.1612,0.7306,6.0942,12.9763,3.6214,27.6664,16.7309,24.9702,11.8029,9.4793,13.9915,6.9796,15.8116,1.2309,18.9962
