Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1065,0.0988,0.0588,0.0256,0.1992,0.0018,0.0022,0.0194,0.0196,0.1433,0.074,0.0181,0.0232,0.2277,0.3729,0.0322,0.1529,0.2495,0.0281,0.0204,0.0633,0.1368,0.253,0.1951,0.1065,0.1114,0.2109,0.1132,0.0581,0.2048,0.0348,0.0352,0.0031,0.2117,0.1626,0.0168,0.0047,0.0029,0.003,0.0049,0.0527
0.17,7.9839,7.683,4.751,2.0769,13.5141,0.1484,0.1858,1.483,1.5965,10.8199,5.7708,1.4986,1.8883,8.4987,14.3068,2.5778,7.1156,14.308,2.2706,1.6371,4.8787,10.3214,10.8348,13.8457,4.6633,8.1403,12.8509,3.2173,4.5588,15.2166,2.7546,2.9094,0.2616,16.1692,12.3307,1.3955,0.3984,0.2448,0.2533,0.4,4.1373
0.25,17.5551,25.6881,19.5475,8.0169,23.0417,0.6748,0.8175,4.7284,6.6655,29.8713,17.9336,6.5302,7.3834,10.4054,15.4344,8.5215,9.5758,20.8886,9.3681,6.6255,11.9546,27.5782,13.5362,25.1105,6.4215,16.0585,19.6761,3.945,14.0046,41.4514,7.8363,12.6709,1.2003,56.8804,37.6822,6.1052,1.7947,1.1217,1.1656,1.688,16.0207
0.33,20.7748,33.4782,35.2188,12.1299,25.4579,1.7158,1.9175,5.8685,15.0789,35.4788,23.0484,13.95,11.3083,11.2317,15.5702,11.7448,10.8626,23.369,20.8786,14.3493,14.872,32.576,14.6998,27.939,7.4324,19.7092,22.4304,4.338,18.2287,47.7809,10.3163,30.3101,3.0953,75.134,45.5281,13.3861,4.504,2.8866,3.018,3.2979,33.1359
0.42,15.5818,29.6359,36.2009,12.3434,16.3731,2.9978,2.4051,4.9642,22.3524,28.5024,20.1974,16.2767,11.6298,6.1243,7.3289,11.0927,6.4635,14.1796,30.9677,16.3919,12.0506,25.9081,8.0889,18.5329,4.5815,14.6711,14.127,2.4571,16.1554,37.3564,9.1717,42.5472,5.5123,64.9729,37.683,15.8583,7.7335,5.1257,5.4041,3.5672,39.9978
0.5,9.5825,19.3693,28.976,9.4408,9.3557,4.2036,2.3371,3.0773,21.8277,17.2226,13.288,14.9938,8.9981,3.6181,3.8794,7.9513,4.0032,8.4165,30.9267,13.93,7.8534,15.6363,4.7536,10.6308,2.9298,9.5582,8.5522,1.5372,10.8516,21.715,6.3742,41.8686,8.0632,41.1979,22.8616,14.839,10.8591,7.473,7.9553,3.0352,32.6501
0.58,6.3775,13.0076,20.3693,7.0817,5.9207,4.5089,1.8969,1.9922,17.8569,11.205,9.1353,11.7543,6.8013,2.342,2.3354,5.8391,2.6776,5.4654,25.1868,9.7861,5.4484,10.2133,3.0658,6.7451,2.0048,6.6294,5.6296,1.0355,7.6046,13.7074,4.6394,34.9571,10.5468,25.8007,14.7163,11.7421,13.4532,9.741,10.4757,2.2232,22.8272
0.67,4.4933,9.2259,14.9558,5.4719,4.0213,4.2379,1.5128,1.3755,12.5682,7.7639,6.5944,9.334,5.2876,1.6167,1.5313,4.4359,1.8935,3.7817,17.6884,6.6228,3.9601,7.0972,2.1109,4.5896,1.4421,4.8178,3.9343,0.7362,5.5701,9.293,3.4998,26.6063,12.8394,17.3933,10.1183,9.3704,13.4661,11.8175,12.8389,1.6815,14.1173
0.75,3.3048,6.8206,11.3603,4.3312,2.8763,3.584,1.2293,0.9961,8.8771,5.6379,4.9424,7.5576,4.2066,1.1707,1.0671,3.4628,1.3966,2.7433,12.1157,4.7244,2.9842,5.1651,1.5255,3.2875,1.0779,3.6299,2.8757,0.5452,4.223,6.6381,2.7165,20.8017,14.7879,12.3719,7.3046,7.6187,12.0242,12.93,14.9731,1.3079,9.398
