Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0329,0.04,0.0086,0.0102,0.0695,0.0004,0.0024,0.0032,0.0121,0.0708,0.0025,0.0121,0.0148,0.14,0.0689,0.0165,0.0303,0.073,0.0032,0.0033,0.0116,0.0294,0.0852,0.0431,0.0612,0.0304,0.0312,0.0419,0.0136,0.0274,0.0102,0.0079,0.0016,0.0248,0.0368,0.0058,0.0036,0.0005,0.0014,0.0093,0.0098
0.17,2.7222,3.3441,0.752,0.8801,5.2853,0.0386,0.2107,0.2752,1.0303,5.7062,0.2157,1.0466,1.2575,4.6496,4.1673,1.3972,1.9594,5.3553,0.2847,0.2864,0.9903,2.4804,4.3246,3.5367,2.434,2.5461,2.6114,1.3758,1.1649,2.3346,0.8736,0.6938,0.1407,2.1433,3.1093,0.5125,0.3131,0.0457,0.1251,0.688,0.8452
0.25,9.0687,14.1527,4.0792,4.1208,13.6606,0.2163,0.8077,1.4106,5.1997,18.5889,1.1792,5.4374,5.2633,7.8638,8.8117,5.305,4.7135,13.1895,1.5585,1.5367,4.3419,10.9469,8.588,11.8678,4.6662,7.9249,8.0734,2.5711,5.433,11.7017,3.5684,3.8084,0.7833,11.2201,14.6551,2.7814,1.6931,0.2583,0.6993,1.8242,4.4084
0.33,12.6124,21.5893,10.7208,7.1117,16.6186,0.6038,1.3279,2.7568,12.3842,24.4191,3.1583,10.6122,8.378,8.0346,9.9281,8.0043,6.0371,15.7156,4.1833,3.9984,7.1434,17.4536,9.6262,16.2663,5.2267,11.2124,11.3801,2.8967,9.2781,21.5735,5.6958,10.2671,2.1619,26.8153,24.5001,6.8767,4.4579,0.7296,1.9415,2.4988,10.9962
0.42,13.4236,23.693,17.1691,8.6905,16.3029,1.2236,1.6612,3.4407,18.2806,24.6311,6.0621,13.6234,9.7418,7.1167,9.4037,9.0509,6.3322,15.2581,8.0513,7.3186,8.5047,19.777,9.1546,17.0232,4.9619,12.3559,12.5093,2.7608,11.1696,26.1512,6.7199,19.4594,4.314,37.6641,28.0904,10.1727,8.3755,1.5026,3.9048,2.7627,19.388
0.5,10.3709,19.5905,19.4708,8.0985,10.8979,1.9543,1.5684,3.2311,18.219,17.9454,9.0069,13.2736,8.5426,3.8017,5.7224,7.6205,4.5139,9.9563,12.0755,9.0388,7.6821,16.9472,5.5284,12.9452,3.0052,9.7788,9.8596,1.6917,10.2342,23.9671,5.974,25.0522,6.7589,38.233,24.4186,11.1049,11.8277,2.4502,6.1782,2.1341,23.4956
0.58,6.924,13.1939,18.3451,6.2251,6.7348,2.6393,1.289,2.4891,14.9328,11.1082,10.3817,10.6276,6.2417,2.2711,3.5115,5.4362,3.1527,6.1148,15.3664,8.819,5.7601,11.853,3.4998,8.425,1.9394,6.9371,6.9775,1.1196,7.7082,17.9144,4.4723,25.8114,9.1719,32.3558,17.179,10.1623,12.6868,3.4777,8.4749,1.5708,21.9949
0.67,4.8897,9.223,15.212,4.8015,4.4977,2.9584,1.0746,1.8084,10.7083,7.4269,10.0605,8.141,4.6817,1.4813,2.3335,4.037,2.3034,4.0658,16.0915,7.556,4.3976,8.4806,2.3776,5.839,1.3359,5.1293,5.1496,0.7855,5.8328,12.9176,3.4349,23.4462,11.3972,24.1316,12.0979,8.302,11.6145,4.5314,10.652,1.1954,17.9667
