Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.013,0.0089,0.0051,0,0.0201,0,0.0007,0.0033,0.0024,0.0106,0.0131,0.0023,0.0018,0.0322,0.0236,0.0095,0.0351,0.0288,0,0,0.0079,0.0068,0.036,0.0153,0.0222,0.0166,0.0306,0.0116,0.0006,0.0019,0.0076,0.003,0,0.008,0.0079,0,0,0.0001,0,0.002,0.0029
0.25,0.0902,0.0746,0.0462,0,0.1239,0,0.0063,0.0269,0.0217,0.0833,0.1054,0.0205,0.0162,0.1469,0.1095,0.0772,0.1675,0.1548,0,0.0077,0.0561,0.0538,0.1693,0.0984,0.1052,0.106,0.1685,0.0538,0.0174,0.0287,0.0583,0.0276,0.0004,0.0707,0.0636,0,0,0.0006,0,0.0174,0.0263
0.33,0.2546,0.2412,0.1764,0.0099,0.3266,0,0.0255,0.0845,0.0885,0.2507,0.3269,0.0824,0.0561,0.342,0.254,0.2414,0.3992,0.3889,0,0.0506,0.1617,0.2502,0.3994,0.265,0.2526,0.2912,0.4284,0.1459,0.0671,0.103,0.1745,0.1145,0.0029,0.2424,0.1979,0,0,0.0026,0,0.066,0.1049
0.42,0.4977,0.5102,0.4169,0.0449,0.6083,0,0.0654,0.1735,0.2426,0.507,1.748,0.2057,0.1268,0.5927,0.4397,0.5034,0.7028,0.7084,0.0443,0.1492,0.4751,1.2277,0.6977,0.5006,0.4493,0.5648,0.8957,0.293,0.1559,0.2268,0.3565,0.3139,0.0129,0.9738,0.3664,0,0,0.0077,0,0.1545,0.2756
0.5,0.7996,0.8644,0.7628,0.118,0.9416,0.0096,0.1264,0.2856,0.503,0.9977,3.7026,0.3941,0.2908,0.8724,0.8545,0.8472,1.0453,1.0829,0.1995,0.2781,1.2997,3.0698,1.033,0.7833,0.6869,0.907,2.292,0.4953,0.2825,0.3942,0.594,0.6431,0.043,2.9498,1.0444,0,0,0.0178,0,0.2778,0.5361
0.58,1.1382,1.5516,1.1971,0.2132,1.32,0.0609,0.206,0.4115,1.0055,2.0356,5.5663,0.6437,0.7595,1.1582,1.5899,1.2486,1.3964,1.4843,0.725,0.5613,2.4562,5.7856,1.3785,1.0928,1.2037,1.2939,3.7499,1.5422,0.3459,0.9063,0.8713,1.0972,0.1093,5.7449,2.6301,0,0,0.0356,0,0.4264,1.0122
0.67,1.5672,2.701,2.0647,0.2899,2.0582,0.121,0.2973,0.5352,2.1186,3.3575,6.8774,0.9364,1.3653,1.3907,2.3585,1.6554,1.6809,1.8454,2.0278,1.69,3.6243,8.9318,1.7576,1.3857,1.6182,1.6692,4.824,3.4273,0.4051,1.7405,1.1525,1.6464,0.2286,8.7311,5.3797,0,0,0.0633,0,0.5823,2.6894
0.75,2.1866,3.8948,3.3276,0.8708,2.7206,0.5933,0.39,0.6397,3.5034,4.7499,7.3915,1.2443,2.0123,1.5626,2.9491,2.0072,1.8831,2.1368,3.6276,3.7468,4.9238,11.8748,2.2009,1.6312,1.8451,2.0779,5.3792,5.4456,0.5311,2.7118,1.3984,2.2436,0.4142,11.3298,9.3756,0,0,0.102,0,0.7238,4.4498
