Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0014,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0051,0.0058,0.0003,0,0.0117,0,0,0,0.0021,0.0168,0,0.0004,0,0.0126,0.0103,0.0045,0.0042,0.008,0,0,0.004,0,0.0191,0.0023,0.0291,0.0052,0,0.0043,0,0,0.0008,0.0001,0,0.0023,0.0028,0,0,0,0,0.0029,0
0.33,0.0431,0.0585,0.0054,0,0.0834,0,0,0,0.0337,0.1374,0,0.0051,0,0.0646,0.0657,0.0418,0.0292,0.0555,0,0,0.0423,0.0731,0.1114,0.0198,0.1598,0.0426,0,0.023,0,0,0.0084,0.0023,0,0.0377,0.0315,0,0,0,0,0.0215,0
0.42,0.1723,0.2559,0.0392,0,0.294,0,0,0,0.2256,0.5202,0,0.0279,0.1405,0.1873,0.2205,0.1773,0.1057,0.193,0,0,0.1925,0.733,0.3501,0.0792,0.4688,0.1714,0.2751,0.0507,0,0.0171,0.0382,0.0189,0,0.242,0.1444,0,0,0.0001,0.0004,0.081,0
0.5,0.4572,0.7169,0.1599,0,0.7068,0,0,0,0.8122,1.2991,0.1784,0.0935,0.5161,0.395,0.5213,0.4893,0.2658,0.4622,0,0,0.5539,1.8479,0.7736,0.2114,0.9459,0.4622,1.2952,0.1726,0,0.1057,0.114,0.0896,0,0.8782,0.4296,0,0,0.0004,0.0022,0.2072,0
0.58,0.9359,1.5207,0.4565,0,1.3354,0,0,0,1.96,2.4982,1.2634,0.2325,1.0556,0.6796,0.9879,1.02,0.5258,0.8777,0,0.0329,1.1773,3.3956,1.3572,0.44,1.4874,0.9625,2.5367,0.7459,0,0.3366,0.26,0.2877,0.006,2.3701,1.0033,0,0,0.0016,0.0089,0.4078,0.0712
0.67,1.5484,2.5947,1.0075,0.081,2.0566,0,0,0,3.5431,4.0185,2.6568,0.4636,1.6793,0.9594,1.5952,1.6888,0.8396,1.3673,0.1665,0.3305,2.0507,5.3495,1.9205,0.7501,1.8532,1.6124,3.6585,2.037,0.0492,0.7771,0.4789,0.6999,0.0478,4.5313,2.0454,0,0,0.0052,0.0279,0.6355,1.3144
0.75,2.1555,3.7007,1.8203,0.5477,2.7039,0.1526,0,0,5.2404,5.3353,4.0044,0.7732,2.283,1.1971,2.1773,2.3124,1.1428,1.8314,0.9345,0.9987,2.9999,7.4768,2.3488,1.0886,2.0103,2.2659,4.4187,3.9058,0.2864,1.418,0.7386,1.3802,0.1881,6.8518,3.6398,0,0,0.0139,0.0561,0.8293,2.8697
0.83,2.7021,4.7016,2.8188,1.4845,3.2517,1.13,0,0.206,6.6423,6.2864,5.0924,1.1333,2.8447,1.3973,2.6742,2.8157,1.4143,2.2538,2.1482,2.2212,3.9549,9.6267,2.655,1.4343,2.0501,2.8595,4.8859,5.8705,0.7774,2.2207,1.0139,2.3229,0.5206,9.0257,5.7898,0,0,0.0327,0.0266,0.9757,4.4684
