Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0199,0.0242,0.0052,0.0062,0.042,0.0003,0.0015,0.0019,0.0073,0.0428,0.0015,0.0073,0.0089,0.0848,0.0417,0.01,0.0183,0.0441,0.002,0.002,0.007,0.0178,0.0515,0.026,0.0371,0.0184,0.0189,0.0253,0.0082,0.0165,0.0062,0.0048,0.001,0.015,0.0223,0.0035,0.0022,0.0003,0.0009,0.0056,0.0059
0.17,1.7689,2.1683,0.4828,0.5672,3.471,0.0247,0.1355,0.1775,0.6655,3.7259,0.1384,0.6739,0.8122,3.2327,2.7789,0.9038,1.2887,3.5272,0.1827,0.184,0.6389,1.6052,2.9074,2.3014,1.6567,1.6501,1.6927,0.9459,0.7513,1.5073,0.5637,0.4451,0.0901,1.3802,2.012,0.3291,0.2011,0.0293,0.0801,0.4481,0.5445
0.25,8.3402,12.3897,3.3926,3.5276,13.34,0.1785,0.7178,1.1885,4.3965,17.2046,0.9789,4.5652,4.6083,8.793,9.0904,4.7392,4.6991,13.0393,1.2934,1.2812,3.7653,9.4978,9.0561,10.9032,5.013,7.3889,7.5392,2.8058,4.6567,9.9039,3.1375,3.1586,0.6475,9.4084,12.5587,2.313,1.4092,0.2128,0.5776,1.7689,3.6997
0.33,17.7754,28.4777,11.7828,9.031,25.1517,0.6551,1.7804,3.3022,13.8708,34.7732,3.4554,12.7795,11.043,13.116,15.7717,10.87,9.2138,24.0848,4.5748,4.4004,9.2808,22.6617,15.4299,22.9204,8.3373,16.0308,16.3033,4.5943,11.7976,26.3608,7.5536,11.2182,2.3508,30.1776,30.9992,7.7015,4.8943,0.7896,2.1086,3.7156,12.2045
0.42,15.95,30.0365,20.1641,11.0665,17.6048,1.3584,2.0305,4.3555,21.2493,29.2549,6.7433,17.3054,12.2246,6.1015,9.1845,11.1297,6.6316,16.1158,8.9553,8.1793,10.7482,25.1602,8.6521,20.3218,4.6339,14.2883,14.4325,2.5595,14.2337,33.3492,8.3761,21.7808,4.7922,45.5028,36.0234,12.339,9.3229,1.667,4.3363,3.0143,21.6131
0.5,9.9406,19.2194,23.3057,8.4327,9.9401,2.1537,1.6351,3.5634,21.6391,16.519,9.9142,14.5469,8.6193,3.3166,5.1503,7.5448,4.3847,9.0301,13.2692,10.3915,7.8525,17.0031,5.0552,12.2526,2.776,9.6241,9.6919,1.5835,10.6035,25.7398,6.0591,28.9736,7.4425,45.4565,25.0297,13.2027,13.107,2.7026,6.806,2.1268,26.6288
0.58,6.6784,12.7362,19.9447,6.302,6.2407,2.9158,1.3396,2.4731,16.1489,10.3715,11.7103,10.7758,6.2297,2.0309,3.2188,5.3889,3.0743,5.6407,16.8323,10.2487,5.7977,11.5948,3.2476,8.0428,1.8141,6.8413,6.874,1.0584,7.7433,17.7039,4.5067,30.0258,10.0341,33.2779,16.7262,10.6699,14.4907,3.8197,9.2805,1.566,25.511
0.67,4.7382,8.9447,15.7133,4.855,4.2146,3.3544,1.1138,1.7982,10.348,7.0044,11.5138,8.243,4.6736,1.3476,2.1667,4.0058,2.2527,3.7957,18.0957,7.9534,4.4234,8.3186,2.2296,5.6092,1.2611,5.0665,5.0818,0.748,5.8566,12.7843,3.4586,24.9318,12.4042,24.2029,11.82,8.6007,13.1554,4.9593,11.6073,1.1922,19.1072
