Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0227,0.0211,0.0125,0.0054,0.0426,0.0004,0.0005,0.0041,0.0042,0.0306,0.0158,0.0039,0.0049,0.0489,0.0803,0.0069,0.0327,0.0534,0.006,0.0044,0.0135,0.0292,0.0543,0.0417,0.0228,0.0238,0.0451,0.0243,0.0124,0.0437,0.0074,0.0075,0.0007,0.0452,0.0347,0.0036,0.001,0.0006,0.0006,0.001,0.0112
0.17,2.0076,1.8974,1.152,0.5022,3.5086,0.0352,0.0444,0.3696,0.3859,2.7114,1.4232,0.3589,0.456,2.384,4.1714,0.6276,1.9152,3.7835,0.5502,0.3984,1.2101,2.588,2.9941,3.5648,1.2516,2.0408,3.3557,0.9186,1.1208,3.8429,0.6742,0.6968,0.062,4.0292,3.0835,0.3339,0.0947,0.058,0.06,0.0964,1.0173
0.25,9.0214,11.2019,7.7973,3.2484,13.4193,0.2531,0.313,2.1168,2.6352,14.1189,7.9945,2.5148,2.9746,7.2161,11.6367,3.6604,6.2157,13.0407,3.7305,2.6695,5.8169,13.1916,9.244,14.2039,4.1051,8.5383,11.9419,2.7427,6.2415,19.8488,3.5618,4.8812,0.4476,24.6529,17.1758,2.3453,0.677,0.4187,0.434,0.663,6.6292
0.33,18.7552,26.5328,22.8233,8.6027,25.2255,0.9189,1.0773,4.8251,8.7651,30.6359,18.6001,8.1963,7.9486,11.9721,17.8222,8.9824,11.0681,23.7029,12.2627,8.5861,12.7495,28.3801,15.612,27.2336,7.4239,17.7724,22.2858,4.5227,14.6165,42.1059,8.3072,16.946,1.6413,58.8989,38.2761,7.7628,2.4347,1.5329,1.5957,2.0411,20.4878
0.42,15.9641,29.1723,31.5672,11.0311,17.551,1.8729,1.8013,5.0412,15.5348,29.364,19.7958,12.8497,10.3185,6.5306,8.2263,10.3206,6.701,14.9833,21.569,13.1274,11.918,26.7123,8.639,19.7947,4.6639,14.5941,14.7523,2.546,15.6414,39.3213,8.7073,30.0478,3.399,65.4075,38.7182,12.3653,4.8892,3.1669,3.3197,2.9825,31.3035
0.5,9.7757,19.425,27.787,8.7574,9.8895,2.8782,2.0324,3.1616,18.6387,17.7245,13.1644,13.3509,8.3002,3.8112,4.242,7.5242,4.1242,8.8015,26.0777,13.3761,7.7805,16.0699,5.013,11.2059,2.9738,9.5158,8.8605,1.5831,10.6199,22.7548,6.0937,35.8253,5.3805,42.9142,23.6096,13.1268,7.4596,4.9985,5.2846,2.8289,31.7668
0.58,6.4867,13.0395,19.6403,6.6222,6.2004,3.5411,1.7021,2.038,17.2932,11.4793,9.062,10.6317,6.3267,2.4464,2.5117,5.5605,2.7463,5.6749,24.4865,9.8205,5.4046,10.4516,3.2055,7.0477,2.0307,6.604,5.8008,1.0619,7.4634,14.251,4.4589,32.1763,7.405,26.6886,15.1189,10.5716,9.8122,6.8573,7.3176,2.0917,24.0249
0.67,4.56,9.2456,14.4813,5.1502,4.1833,3.639,1.3699,1.4027,12.457,7.9277,6.5479,8.516,4.9524,1.6787,1.6283,4.2456,1.9357,3.9064,17.8218,6.6427,3.9321,7.2401,2.1934,4.7655,1.4584,4.8015,4.0377,0.7525,5.4786,9.6074,3.3778,24.6973,9.3496,17.9031,10.356,8.5116,11.0343,8.6297,9.2981,1.5921,14.7465
0.75,3.3482,6.8336,11.0365,4.0984,2.9774,3.1456,1.1219,1.0134,8.8087,5.7424,4.9114,6.9458,3.9622,1.21,1.1253,3.3279,1.4241,2.8226,12.1942,4.7368,2.9653,5.2565,1.5777,3.3974,1.0887,3.619,2.9423,0.5559,4.1608,6.8339,2.6307,19.4424,11.1077,12.6876,7.455,6.9725,10.7187,9.9926,11.1476,1.2448,9.7525
