Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0101,0.0069,0.004,0,0.0157,0,0.0005,0.0025,0.0019,0.0083,0.0102,0.0018,0.0014,0.0252,0.0186,0.0074,0.0274,0.0225,0,0,0.0061,0.0053,0.0282,0.0119,0.0173,0.013,0.0239,0.0091,0.0005,0.0014,0.0059,0.0024,0,0.0063,0.0062,0,0,0.0001,0,0.0015,0.0023
0.25,0.0709,0.0585,0.0361,0,0.0977,0,0.0049,0.0211,0.017,0.0654,0.0826,0.016,0.0127,0.1162,0.0872,0.0604,0.132,0.1221,0,0.0059,0.044,0.0423,0.1338,0.0775,0.0828,0.0832,0.1327,0.0424,0.0136,0.0225,0.0456,0.0215,0.0003,0.0555,0.0499,0,0,0.0005,0,0.0136,0.0206
0.33,0.2012,0.1899,0.1382,0.0075,0.2595,0,0.0199,0.0667,0.0693,0.1981,0.2572,0.0643,0.0439,0.2721,0.204,0.1893,0.3164,0.3088,0,0.0394,0.1273,0.13,0.3178,0.2104,0.1997,0.2295,0.3396,0.1154,0.0526,0.0814,0.1369,0.0894,0.0022,0.1914,0.1563,0,0,0.002,0,0.0517,0.0825
0.42,0.3777,0.3891,0.3175,0.0347,0.4627,0,0.0495,0.1326,0.185,0.3872,0.9939,0.1559,0.0961,0.4428,0.3347,0.3799,0.523,0.534,0.0376,0.1148,0.2717,0.7311,0.5227,0.3813,0.3332,0.4252,0.5922,0.2287,0.1191,0.1759,0.2688,0.2383,0.0098,0.5715,0.2973,0,0,0.0058,0,0.1171,0.2121
0.5,0.5634,0.6168,0.5489,0.0885,0.6651,0.0107,0.0904,0.2039,0.3673,0.5928,2.1621,0.2822,0.1634,0.6023,0.4628,0.5922,0.7164,0.7565,0.1607,0.2236,0.6386,1.7357,0.7156,0.5547,0.4615,0.6322,1.0717,0.3665,0.2039,0.2879,0.4144,0.4652,0.0317,1.4969,0.5088,0,0,0.0129,0,0.198,0.3961
0.58,0.7498,0.8537,0.805,0.1707,0.8614,0.0492,0.1373,0.274,0.5938,0.927,3.1114,0.4299,0.3325,0.7491,0.6871,0.8091,0.8934,0.972,0.3406,0.339,1.1792,3.0741,0.8948,0.7254,0.5817,0.8423,1.8177,0.5639,0.2982,0.4104,0.5651,0.7488,0.0779,2.9298,1.0937,0,0,0.0244,0,0.2816,0.6075
0.67,0.9212,1.1152,1.068,0.2784,1.0343,0.1067,0.1856,0.3381,0.9561,1.4178,3.7185,0.5884,0.625,0.8626,0.9685,1.0126,1.0281,1.1571,0.8457,0.5572,1.7365,4.5648,1.0365,0.8794,0.6879,1.0353,2.3704,1.1659,0.3645,0.6597,0.708,1.0601,0.1568,4.3782,2.0203,0,0,0.0416,0,0.3604,0.8195
0.75,1.0627,1.5598,1.3182,0.3944,1.1717,0.182,0.2313,0.3902,1.5172,1.8846,3.9396,0.7466,0.9358,0.9419,1.2189,1.1805,1.1172,1.3018,1.6456,1.1137,2.2082,5.9438,1.1378,1.0053,0.8158,1.195,2.6776,2.0409,0.4191,1.0209,0.8283,1.378,0.2732,5.6278,3.246,0,0,0.0647,0.0066,0.4272,1.6612
