Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0071,0.0048,0.0028,0,0.011,0,0.0004,0.0018,0.0013,0.0058,0.0071,0.0012,0.001,0.0177,0.0131,0.0052,0.0192,0.0157,0,0,0.0043,0.0037,0.0197,0.0084,0.0121,0.0091,0.0167,0.0063,0.0003,0.001,0.0041,0.0016,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0499,0.0411,0.0253,0,0.0692,0,0.0034,0.0149,0.0119,0.046,0.058,0.0112,0.0089,0.0826,0.0625,0.0423,0.0935,0.0864,0,0.004,0.0309,0.0298,0.0951,0.0549,0.0585,0.0585,0.0939,0.0301,0.0094,0.0158,0.032,0.015,0.0002,0.039,0.0351,0,0,0.0003,0,0.0095,0.0144
0.33,0.143,0.1344,0.0971,0.005,0.1859,0,0.0139,0.0474,0.0486,0.1408,0.1819,0.045,0.0308,0.1954,0.1484,0.1332,0.2261,0.221,0,0.0274,0.0902,0.0925,0.2283,0.1506,0.1423,0.1627,0.2426,0.0822,0.0369,0.0578,0.0965,0.0625,0.0015,0.136,0.1111,0,0,0.0014,0,0.0362,0.0584
0.42,0.2603,0.2687,0.2183,0.0239,0.3207,0,0.0337,0.0919,0.1273,0.2683,0.3525,0.1064,0.0657,0.3025,0.2337,0.2592,0.3553,0.3671,0.0276,0.0795,0.1677,0.325,0.358,0.2645,0.2253,0.2905,0.4063,0.1576,0.0825,0.1235,0.1833,0.1629,0.0067,0.2812,0.2182,0,0,0.0039,0,0.0801,0.1476
0.5,0.3634,0.4017,0.3589,0.0598,0.4315,0.009,0.0585,0.1331,0.2432,0.3865,0.9589,0.183,0.1055,0.3823,0.3034,0.3769,0.4503,0.4853,0.115,0.15,0.2672,0.7772,0.4558,0.3606,0.2887,0.4028,0.5388,0.2525,0.1326,0.1924,0.2635,0.3047,0.0211,0.6481,0.3041,0,0,0.0084,0,0.1281,0.2664
0.58,0.4512,0.5195,0.4928,0.1106,0.5224,0.0354,0.083,0.1668,0.3749,0.4891,1.4168,0.2606,0.1466,0.4427,0.3637,0.4763,0.5206,0.5822,0.2325,0.2276,0.4403,1.3123,0.531,0.4412,0.3374,0.4997,0.6466,0.361,0.1834,0.2586,0.3332,0.4637,0.05,1.0984,0.3796,0,0,0.0152,0,0.1689,0.3901
0.67,0.5313,0.6286,0.6198,0.1744,0.6043,0.0701,0.1053,0.1959,0.5026,0.5834,1.7149,0.3364,0.1902,0.4963,0.4225,0.5644,0.5811,0.6704,0.3598,0.3068,0.6349,1.9018,0.598,0.5148,0.3805,0.5893,0.7624,0.4791,0.2365,0.3242,0.3971,0.6218,0.0973,1.6361,0.615,0,0,0.0248,0,0.2029,0.5026
0.75,0.6109,0.7371,0.7461,0.2497,0.6854,0.111,0.1264,0.2237,0.6207,0.6775,1.9419,0.4134,0.3144,0.548,0.4831,0.6501,0.6387,0.7576,0.4874,0.3842,0.8527,2.5333,0.6629,0.5884,0.4218,0.679,1.0455,0.6031,0.2948,0.3929,0.4606,0.7799,0.1644,2.2558,0.954,0,0.001,0.0375,0.0053,0.2337,0.6067
