Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0019,0.0005,0.0006,0.0058,0.0095,0.0008,0.0039,0.0063,0.0007,0.0005,0.0016,0.0035,0.0064,0.0049,0.0027,0.0028,0.0053,0.0029,0.0015,0.0052,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2376,0.2219,0.1331,0.0579,0.4234,0.004,0.0051,0.0435,0.0445,0.3202,0.1663,0.0411,0.0526,0.291,0.5298,0.0727,0.2305,0.4573,0.0636,0.0461,0.1419,0.3058,0.3659,0.4286,0.1493,0.2405,0.4033,0.1102,0.1307,0.4562,0.0784,0.0799,0.0071,0.474,0.3636,0.0382,0.0108,0.0066,0.0068,0.0111,0.1186
0.25,0.9581,1.1868,0.8015,0.3299,1.4788,0.0248,0.0312,0.2285,0.269,1.5245,0.8383,0.2514,0.3014,0.7869,1.384,0.3733,0.6562,1.4107,0.3829,0.2766,0.6038,1.422,1.0117,1.5606,0.4244,0.88,1.2761,0.2869,0.6485,2.1821,0.3629,0.4882,0.0437,2.6798,1.8631,0.2341,0.0666,0.0409,0.0423,0.0673,0.7022
0.33,1.8306,2.5542,2.1219,0.7613,2.6365,0.0788,0.0953,0.4808,0.8228,3.0541,1.7556,0.7252,0.7003,1.2901,2.1447,0.8025,1.1164,2.4395,1.1654,0.832,1.1913,2.8213,1.6708,2.8244,0.7289,1.6604,2.242,0.472,1.3561,4.3315,0.7445,1.5216,0.1392,5.9948,3.844,0.6858,0.2108,0.1302,0.135,0.1859,2.0765
0.42,2.6297,3.923,3.6227,1.2441,3.5814,0.181,0.1826,0.7222,1.7752,4.4764,2.6764,1.321,1.1498,1.6766,2.6322,1.261,1.4985,3.2779,2.5189,1.5685,1.763,4.1183,2.1782,3.8744,0.9908,2.3949,3.054,0.6225,2.0766,6.2595,1.1396,3.1433,0.3218,9.192,5.7058,1.2619,0.4815,0.3007,0.3124,0.3264,4.054
0.5,3.2921,5.1136,5.08,1.7199,4.2933,0.3407,0.2781,0.9218,2.8423,5.6365,3.4906,1.9565,1.5963,1.9707,2.948,1.6972,1.8085,3.9305,4.0831,2.2801,2.2661,5.1775,2.5629,4.6726,1.211,3.0361,3.7027,0.7447,2.7267,7.764,1.5084,4.9279,0.6168,11.8028,7.2205,1.8814,0.9096,0.5758,0.6002,0.4686,5.8649
0.58,3.9253,6.2298,6.4841,2.2056,4.9722,0.5325,0.3781,1.1034,3.8643,6.7073,4.2731,2.6158,2.0543,2.3083,3.3362,2.1385,2.144,4.5929,5.5531,2.9255,2.7598,6.1609,2.9884,5.4248,1.4535,3.6763,4.3554,0.8949,3.362,9.1183,1.8818,6.7633,1.0526,14.0879,8.5956,2.527,1.5174,0.9813,1.027,0.6098,7.3848
0.67,5.6985,8.6205,8.8656,3.1134,7.3797,0.7906,0.5301,1.518,5.2122,9.4012,6.0069,3.6637,2.9031,3.6042,5.2746,3.0492,3.3324,7.0137,7.4475,3.8852,4.001,8.6807,4.6577,7.9856,2.262,5.4782,6.6275,1.4022,4.761,12.6916,2.7214,9.3824,1.7484,18.9586,11.8661,3.5436,2.3418,1.6276,1.7106,0.841,9.558
0.75,7.8585,12.2568,12.523,4.531,9.8614,1.1338,0.7536,2.1445,6.9915,13.1902,8.5481,5.246,4.2322,4.6003,6.5935,4.4035,4.332,9.2029,9.896,5.2453,5.6033,12.159,5.9682,10.7503,2.9568,7.5099,8.7623,1.792,6.7914,17.7435,3.8899,13.0704,2.782,26.6413,16.7338,5.0713,3.391,2.5482,2.7355,1.1925,12.5529
0.83,9.557,15.4133,16.6865,5.9523,11.6584,1.5738,1.0507,2.6616,9.1934,16.1716,10.729,7.2558,5.5793,5.3729,7.5025,5.6569,5.1298,10.8558,12.8788,6.985,6.9396,14.8791,6.9658,12.7624,3.532,9.193,10.404,2.1211,8.5604,21.5831,4.9275,17.9072,4.0997,33.417,20.6363,7.0403,4.6668,3.6865,4.1311,1.615,16.2826
0.92,12.0442,19.2718,21.3087,7.6731,14.6852,2.1719,1.4042,3.3002,12.1505,20.1216,13.5014,9.5867,7.2094,6.8739,9.5731,7.2449,6.5875,13.8297,16.9092,8.9749,8.805,18.5432,8.9102,16.0423,4.5501,11.7516,13.2659,2.7245,10.8297,26.6852,6.309,24.0491,5.7739,41.1991,25.56,9.3334,6.3216,5.1397,5.915,2.0896,20.9095
1,14.4128,23.6236,26.5082,9.6892,17.151,2.939,1.8029,4.0139,15.2017,24.3197,16.5655,12.2555,9.1261,7.8144,10.6896,9.0424,7.595,16.0002,21.1335,10.9911,10.6847,22.3854,10.1508,18.827,5.2753,14.0652,15.4387,3.1097,13.3299,32.1052,7.7999,30.6504,7.8311,50.0444,31.0055,11.9561,8.3868,6.9382,8.1041,2.6246,25.2759
1.08,15.661,26.4204,31.0672,11.2979,18.1477,3.7631,2.2174,4.4363,18.0002,26.6147,18.5158,14.9257,10.6783,8.0362,10.7572,10.3379,7.965,16.8234,24.8972,12.8959,11.8069,24.4611,10.4819,20.0123,5.5667,15.3642,16.3497,3.2032,14.9632,34.885,8.8069,37.3253,10.2314,55.6901,34.0886,14.6172,10.7711,9.0481,10.6508,3.1242,29.1522
1.17,13.7481,24.9557,31.632,11.4024,14.9124,4.4527,2.4357,4.1065,19.4821,24.0475,17.3999,16.0802,10.8346,6.1943,7.7997,10.071,6.3684,13.5223,26.8233,13.3706,10.7308,21.9994,8.1036,16.657,4.524,13.487,13.3527,2.5162,14.1391,31.1496,8.3513,41.1804,12.6188,52.3179,31.2287,15.8415,12.7428,11.1437,13.2022,3.2547,30.0447
1.25,11.404,21.0475,28.8788,10.3169,12.1202,4.9484,2.4366,3.3906,19.2537,19.723,14.7502,15.7088,9.8574,5.1582,6.3473,8.8723,5.3619,11.19,26.5067,12.5296,9.0966,18.0498,6.7288,13.5302,3.8492,11.4651,11.106,2.1349,12.1004,25.1698,7.2724,41.375,14.8398,43.4181,25.5934,15.5887,14.1188,13.0021,15.6106,3.0556,27.9291
1.33,9.9026,18.2458,25.3325,9.3249,10.4309,5.1683,2.2754,2.9085,17.7477,16.9852,12.8995,14.4747,8.9403,4.4413,5.441,7.9498,4.6573,9.6796,24.4287,10.8855,7.9905,15.5694,5.8028,11.6443,3.3575,10.0755,9.6339,1.8421,10.6533,21.5126,6.4955,38.7233,16.6162,36.7478,21.942,14.4262,14.9185,14.3993,17.7477,2.727,24.1321
1.42,7.5598,14.7215,21.4354,7.9776,7.4933,5.0339,2.0402,2.3064,14.9675,13.2448,10.4036,12.8735,7.6844,3.0001,3.4216,6.6313,3.2736,6.8216,20.536,9.001,6.2952,12.1031,3.932,8.4654,2.4022,7.7208,6.8994,1.2726,8.6457,16.5898,5.3137,34.0218,17.6492,29.296,17.2699,12.8839,14.7447,15.1489,19.1245,2.3515,19.2717
1.5,5.4843,10.9082,17.1001,6.3797,5.2537,4.616,1.763,1.6669,12.2576,9.4979,7.7647,10.9511,6.18,2.1455,2.3247,5.1705,2.3924,4.8785,16.6334,7.2106,4.6974,8.6827,2.8036,5.9435,1.7831,5.7668,4.9794,0.936,6.5256,11.6707,4.0951,29.0766,17.965,21.2333,12.3752,11.0255,13.7176,15.209,19.7395,1.9257,15.1067
1.58,4.1972,8.3497,13.3354,5.1577,3.9432,4.1328,1.4686,1.2547,9.8216,7.1784,6.0159,9.0266,5.0166,1.6373,1.7296,4.1384,1.847,3.7119,13.2484,5.5144,3.6622,6.5769,2.1345,4.462,1.3902,4.5028,3.808,0.7271,5.1038,8.7011,3.2661,24.0386,17.5085,15.7072,9.2966,9.1268,12.1228,14.5656,19.6544,1.5325,11.3868
1.67,3.3966,6.7088,10.7925,4.2931,3.1811,3.6374,1.2359,0.9991,7.6456,5.7463,4.8764,7.588,4.1876,1.3456,1.4238,3.4255,1.519,3.0257,10.2451,4.2721,2.9899,5.2748,1.751,3.5935,1.1478,3.6913,3.106,0.6016,4.1627,6.9173,2.7012,19.6774,16.3939,12.3456,7.402,7.6914,10.5312,13.3882,18.8226,1.2568,8.4488
1.75,2.8675,5.6247,9.0334,3.6705,2.6945,3.1479,1.0611,0.8352,6.1046,4.8246,4.1097,6.5153,3.5872,1.1505,1.2322,2.9204,1.2948,2.5722,8.0598,3.4601,2.5316,4.4339,1.496,3.0394,0.979,3.1328,2.6378,0.5147,3.5196,5.7991,2.3027,16.5211,14.8071,10.2342,6.1943,6.6155,9.0448,11.9602,17.4009,1.0605,6.6496
