Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0029,0.0006,0.0007,0.005,0,0.0002,0.0002,0.0009,0.0051,0.0002,0.0009,0.0011,0.0101,0.0049,0.0012,0.0022,0.0052,0.0002,0.0002,0.0008,0.0021,0.0061,0.0031,0.0044,0.0022,0.0022,0.003,0.001,0.002,0.0007,0.0006,0.0001,0.0018,0.0026,0.0004,0.0003,0,0.0001,0.0007,0.0007
0.17,0.2086,0.2543,0.0553,0.0655,0.4186,0.0028,0.0156,0.0206,0.0773,0.4447,0.0158,0.0777,0.0944,0.4052,0.34,0.1054,0.1523,0.4271,0.0209,0.0211,0.074,0.1874,0.3546,0.2723,0.2007,0.1933,0.1984,0.1136,0.087,0.175,0.0653,0.0509,0.0103,0.1592,0.2348,0.0377,0.0231,0.0033,0.0091,0.0524,0.0629
0.25,0.881,1.3221,0.3385,0.3592,1.4684,0.0174,0.0699,0.1232,0.4607,1.8936,0.0972,0.4657,0.4735,1.0113,1.0112,0.488,0.4782,1.4423,0.1283,0.1288,0.3844,1,0.9868,1.1678,0.5374,0.7542,0.7702,0.2944,0.4779,1.0329,0.3184,0.3126,0.0635,0.9617,1.3294,0.2307,0.1409,0.0207,0.0565,0.1755,0.3791
0.33,1.714,2.7748,1.0513,0.8033,2.6234,0.0555,0.1464,0.3099,1.3759,3.5916,0.3049,1.1517,1.0023,1.5645,1.6995,0.9939,0.8608,2.538,0.4029,0.3996,0.8302,2.1547,1.6375,2.2614,0.8845,1.4627,1.4905,0.4827,1.0663,2.4872,0.6699,0.9837,0.2015,2.8243,2.9891,0.6803,0.4393,0.0662,0.1797,0.3282,1.1556
0.42,2.4957,4.194,2.0738,1.29,3.5695,0.1284,0.2319,0.5157,2.6498,5.063,0.6892,1.9319,1.5548,1.9373,2.2254,1.5069,1.211,3.417,0.9116,0.8807,1.3073,3.3249,2.1436,3.2644,1.1583,2.1558,2.1928,0.6347,1.7019,4.0523,1.0428,2.1953,0.4629,5.1391,4.6844,1.2567,0.9833,0.154,0.4142,0.4778,2.5084
0.5,3.156,5.4006,3.194,1.7617,4.2841,0.2462,0.3201,0.7098,3.8451,6.1944,1.2785,2.7022,2.0683,2.1938,2.6123,1.974,1.5181,4.0729,1.7008,1.4532,1.7613,4.359,2.5308,4.0869,1.3725,2.7799,2.8235,0.7573,2.3058,5.4982,1.3979,3.6753,0.8808,7.4522,6.175,1.8782,1.7714,0.2978,0.7914,0.6169,4.1286
0.58,3.7895,6.524,4.3552,2.2405,4.965,0.4137,0.4165,0.8945,4.8866,7.2321,1.9708,3.4729,2.5802,2.5397,3.0123,2.4388,1.8403,4.7049,2.7812,2.0354,2.22,5.3408,2.9554,4.8625,1.6236,3.4067,3.4562,0.9091,2.9085,6.8669,1.7601,5.273,1.4897,9.6676,7.56,2.5264,2.6224,0.5139,1.3451,0.7637,5.6644
0.67,5.4658,9.049,6.0724,3.1718,7.3631,0.6426,0.622,1.221,6.3996,10.3018,2.8646,4.8301,3.6719,4.0106,4.6271,3.5074,2.826,7.0318,4.1952,2.8115,3.1593,7.4211,4.603,6.9653,2.5364,5.0403,5.1161,1.4248,4.0911,9.3871,2.5342,7.4733,2.4502,13.1172,10.348,3.5435,3.715,0.8639,2.2248,1.1696,7.6267
