Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.009,0.0061,0.0035,0,0.014,0,0.0005,0.0023,0.0017,0.0074,0.009,0.0016,0.0013,0.0224,0.0165,0.0066,0.0244,0.02,0,0,0.0054,0.0047,0.025,0.0106,0.0154,0.0115,0.0212,0.008,0.0004,0.0013,0.0053,0.0021,0,0.0056,0.0055,0,0,0,0,0.0014,0.002
0.25,0.0631,0.052,0.0321,0,0.0871,0,0.0043,0.0188,0.0151,0.0582,0.0734,0.0142,0.0113,0.1037,0.078,0.0536,0.1177,0.1088,0,0.0052,0.0391,0.0377,0.1195,0.0691,0.0738,0.074,0.1183,0.0378,0.012,0.02,0.0405,0.0191,0.0003,0.0494,0.0444,0,0,0.0004,0,0.012,0.0183
0.33,0.1803,0.1698,0.1233,0.0065,0.2332,0,0.0177,0.0597,0.0617,0.1775,0.23,0.0572,0.0392,0.2454,0.1846,0.169,0.2847,0.2777,0,0.0349,0.1139,0.1165,0.2864,0.189,0.1796,0.2055,0.3052,0.1037,0.0468,0.0728,0.1223,0.0796,0.002,0.1714,0.14,0,0,0.0018,0,0.0461,0.0738
0.42,0.3572,0.3636,0.294,0.0304,0.4413,0,0.0456,0.1243,0.1707,0.3638,0.8529,0.1438,0.0891,0.432,0.3249,0.3557,0.5086,0.5134,0.0287,0.1049,0.2404,0.642,0.5083,0.3626,0.3238,0.4036,0.5684,0.2169,0.1093,0.1627,0.2525,0.2194,0.0088,0.4956,0.2822,0,0,0.0053,0,0.1086,0.1963
0.5,0.5813,0.6236,0.5435,0.0812,0.6928,0.0047,0.0888,0.2075,0.3579,0.6049,2.2936,0.2775,0.163,0.6448,0.4881,0.6047,0.7669,0.7957,0.1381,0.2156,0.6723,1.7692,0.7633,0.5753,0.4934,0.6559,1.2131,0.3617,0.2027,0.2864,0.425,0.453,0.0294,1.5133,0.5178,0,0,0.0124,0,0.1972,0.3873
0.58,0.8381,0.9352,0.8621,0.1671,0.9703,0.0398,0.146,0.3029,0.6156,1.1274,3.7754,0.4568,0.3917,0.8683,0.8875,0.9011,1.0391,1.1053,0.3184,0.3361,1.4585,3.5384,1.0329,0.8132,0.6866,0.9473,2.3374,0.5981,0.3176,0.4397,0.6304,0.7795,0.0753,3.4314,1.3031,0,0,0.0249,0,0.3059,0.6329
0.67,1.1145,1.5557,1.2368,0.2677,1.2602,0.1005,0.2148,0.405,1.1808,1.9912,5.0783,0.6772,0.817,1.091,1.4678,1.2286,1.3098,1.427,1.0249,0.7069,2.3853,5.8588,1.3036,1.0649,1.0771,1.2631,3.4256,1.695,0.3662,0.9406,0.8584,1.1908,0.1591,5.7366,2.8002,0,0,0.0447,0,0.4279,1.2373
0.75,1.4275,2.5211,1.9993,0.3604,1.8666,0.1636,0.2925,0.5093,2.1559,3.0683,6.1309,0.9324,1.3509,1.3061,2.1832,1.5721,1.5686,1.7502,2.2036,1.8278,3.4273,8.511,1.5668,1.3223,1.4545,1.5911,4.3758,3.341,0.4268,1.6752,1.0991,1.6744,0.2933,8.225,5.2553,0,0,0.0737,0.0004,0.5566,2.6698
0.83,2.0493,3.6612,3.1489,0.9284,2.5648,0.6804,0.376,0.6128,3.3567,4.4554,6.9402,1.2156,1.9652,1.5092,2.8714,1.9187,1.8095,2.0678,3.6338,3.7583,4.814,11.3103,2.0736,1.58,1.7742,1.9396,5.1526,5.213,0.5446,2.6085,1.3445,2.2166,0.4858,10.7404,8.9931,0,0,0.1124,0,0.6863,4.2287
0.92,2.7149,4.8896,4.5104,2.1802,3.2859,1.7595,0.4626,0.7133,4.6413,5.777,7.5439,1.5197,2.632,1.6985,3.5088,2.2585,2.0295,2.3754,5.2329,6.2296,6.6793,14.1878,2.5637,1.8347,2.0213,2.6252,5.76,7.0678,1.1148,3.7402,1.5881,3.1501,0.705,13.1796,13.9156,0.6183,0,0.1603,0,0.8125,5.7911
1,3.3813,6.119,5.9961,4.2473,3.9894,3.3819,0.5501,0.8095,6.0629,6.9565,7.9857,1.8383,3.3261,1.8732,4.0847,2.5844,2.2276,2.6705,6.9263,9.1169,9.0488,17.1489,3.0005,2.0841,2.2008,3.3205,6.2203,8.7975,2.2008,5.1042,1.8251,4.6218,0.9586,15.4734,18.9807,3.2427,0,0.217,0,0.952,7.2743
1.08,4.0144,7.2797,7.5126,7.1982,4.6467,5.6972,0.6363,0.9007,7.2111,7.9764,8.3078,2.1659,4.0276,2.034,4.5985,3.078,2.4049,2.9523,8.6435,12.2805,11.8741,20.2312,3.3731,2.3273,2.3275,3.9861,6.5639,10.3003,3.6998,6.7419,2.0524,6.3251,1.8866,17.5881,24.0308,7.8872,0.3728,0.2993,0.2572,1.1664,8.6398
1.17,4.6164,8.3593,9.0025,11.0965,5.2752,8.8132,0.7209,0.9894,8.1123,8.8795,8.6059,2.5003,4.7307,2.1931,5.0937,3.6379,2.577,3.2327,10.3855,15.6047,15.0931,23.5239,3.7188,2.5767,2.4471,4.6219,6.8819,11.6097,5.6751,8.7037,2.2734,8.1941,3.3998,19.6977,29.0822,15.3393,1.9373,0.3586,0.9211,1.3361,9.898
1.25,5.2006,9.3843,10.449,16.036,5.8911,12.9131,0.8042,1.3182,8.8369,9.7245,8.9546,2.8426,5.4405,2.3518,5.5737,4.1485,2.747,3.5642,12.1431,19.031,18.6241,27.1304,4.0429,3.0916,2.5646,5.2353,7.2059,12.9513,8.1717,11.4261,2.4937,10.1716,5.5212,21.9745,34.3067,23.8999,5.5294,0.3897,2.1056,1.476,11.0644
1.33,5.7439,10.4478,11.835,20.8171,6.4647,17.8631,0.8866,1.5861,9.4413,10.4955,9.2961,3.1928,6.1509,2.5046,6.0175,4.5997,2.9081,4.1314,13.9109,22.511,22.3287,31.0258,4.3269,3.6318,2.6655,5.801,7.4975,14.054,10.7124,14.7673,2.7099,12.2039,8.2359,24.5034,39.9446,33.357,11.2848,0.6971,3.8101,1.5962,12.1544
1.42,6.2284,11.4054,13.1136,25.3306,6.9761,23.2531,0.9673,1.796,9.9658,11.1721,9.5844,3.5472,6.8487,2.6485,6.417,4.9813,3.0567,4.681,15.708,25.9968,26.0999,35.1243,4.5638,4.1808,2.7457,6.3019,7.7408,14.9714,13.1833,18.3704,3.1203,14.2364,11.8818,27.2983,46.0234,43.578,18.6125,1.612,6.1566,1.6976,13.1742
