Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0043,0.0072,0.0006,0.0029,0.0047,0.0005,0.0004,0.0012,0.0026,0.0048,0.0037,0.002,0.0021,0.004,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.004,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1788,0.1668,0.0999,0.0435,0.319,0.003,0.0038,0.0327,0.0334,0.2408,0.125,0.0309,0.0394,0.2197,0.4014,0.0546,0.1738,0.3447,0.0477,0.0347,0.1067,0.23,0.2762,0.3229,0.1125,0.1809,0.3038,0.0832,0.0982,0.3433,0.0589,0.0599,0.0053,0.3564,0.2735,0.0287,0.0081,0.005,0.0051,0.0083,0.0891
0.25,0.7271,0.8975,0.604,0.2485,1.1278,0.0186,0.0234,0.1731,0.2026,1.1562,0.6339,0.1891,0.227,0.6022,1.0681,0.2816,0.5003,1.0762,0.2886,0.2086,0.4571,1.0786,0.7741,1.1892,0.323,0.667,0.9721,0.219,0.4901,1.6573,0.274,0.3671,0.0328,2.0298,1.4124,0.176,0.05,0.0307,0.0317,0.0507,0.5305
0.33,1.4225,1.9695,1.6223,0.582,2.0695,0.0597,0.0724,0.372,0.6277,2.3691,1.3534,0.5515,0.535,1.0257,1.7257,0.6155,0.8797,1.9194,0.8899,0.6364,0.9211,2.1892,1.3255,2.2128,0.5732,1.2882,1.7586,0.3754,1.0443,3.3693,0.5726,1.1564,0.1054,4.6359,2.9787,0.5212,0.1597,0.0986,0.1021,0.1418,1.5944
0.42,2.3211,3.3424,2.9965,1.0395,3.2491,0.145,0.1481,0.6196,1.4418,3.8869,2.2911,1.0779,0.9593,1.5771,2.5303,1.0692,1.3884,3.0146,2.0487,1.2869,1.537,3.5849,2.0426,3.4933,0.9144,2.1256,2.7907,0.5849,1.7768,5.4555,0.9786,2.5433,0.2573,7.8201,4.9171,1.028,0.3863,0.2406,0.2498,0.2683,3.3392
0.5,3.2617,4.9204,4.6666,1.6116,4.3547,0.2903,0.246,0.8952,2.4901,5.5346,3.3709,1.754,1.4926,2.0384,3.1193,1.6178,1.8454,4.007,3.5776,2.0452,2.2171,5.0935,2.6471,4.7199,1.2293,3.0034,3.7532,0.766,2.6284,7.6668,1.4545,4.3183,0.5239,11.3472,7.0494,1.681,0.776,0.4893,0.5095,0.4257,5.2682
0.58,4.0313,6.3245,6.4053,2.1906,5.1641,0.4781,0.361,1.1286,3.6188,6.8875,4.3353,2.5279,2.0371,2.3582,3.4584,2.1445,2.1913,4.7404,5.192,2.8394,2.8102,6.3286,3.0687,5.6314,1.4766,3.7521,4.4877,0.8984,3.4021,9.4124,1.8974,6.3705,0.9343,14.3828,8.8171,2.4354,1.3545,0.8713,0.9108,0.5968,7.1511
0.67,4.4036,7.2106,7.7667,2.6485,5.3949,0.6865,0.4694,1.2615,4.66,7.5965,4.9471,3.2259,2.4735,2.3975,3.3657,2.5272,2.2862,4.929,6.6534,3.4791,3.1537,6.9674,3.1239,5.9239,1.56,4.1372,4.718,0.9284,3.9083,10.2426,2.1976,8.3539,1.4929,16.1439,9.7797,3.1241,2.0165,1.3901,1.4597,0.7393,8.6085
0.75,4.5581,7.6245,8.6639,2.9597,5.431,0.9016,0.5601,1.3103,5.4533,7.8402,5.2549,3.7864,2.7752,2.4127,3.2893,2.7686,2.3398,4.9952,7.7562,3.8975,3.3343,7.1903,3.1418,5.9787,1.6134,4.352,4.8157,0.9492,4.1829,10.4371,2.3821,9.9926,2.1974,16.7621,10.0994,3.6853,2.6933,2.0139,2.1597,0.8423,9.4489
0.83,4.653,7.8879,9.2384,3.2044,5.428,1.1017,0.6303,1.337,5.971,7.9804,5.4682,4.2146,3.0148,2.4015,3.2126,2.9576,2.3611,5.0103,8.4489,4.1156,3.462,7.3218,3.1285,5.9877,1.6409,4.498,4.8572,0.9541,4.3818,10.5202,2.5259,11.2233,2.9623,17.0064,10.2708,4.1172,3.3471,2.6614,2.9862,0.9134,9.7851
0.92,4.5139,7.8357,9.4992,3.3292,5.1243,1.266,0.6806,1.3109,6.1793,7.774,5.4483,4.5137,3.143,2.2329,2.9139,3.0228,2.2305,4.7189,8.6907,4.1726,3.421,7.1276,2.9104,5.6753,1.5638,4.3993,4.6059,0.8972,4.3908,10.1603,2.5547,11.999,3.7071,16.6573,10.0276,4.4245,3.8897,3.2843,3.8129,0.9543,9.6829
1,4.3075,7.5501,9.4618,3.3433,4.8205,1.3896,0.7122,1.2484,6.212,7.3857,5.2735,4.6797,3.1665,2.1122,2.72,2.9953,2.1277,4.4673,8.6713,4.1247,3.3095,6.774,2.7506,5.3423,1.5015,4.2505,4.3763,0.8571,4.2749,9.5758,2.5152,12.4527,4.3975,15.8337,9.5192,4.6037,4.2929,3.8437,4.5953,0.9656,9.3969
1.08,4.1497,7.3027,9.2913,3.3363,4.6022,1.4843,0.7273,1.198,6.1281,7.0898,5.1254,4.7486,3.168,2.019,2.5852,2.9645,2.0457,4.2783,8.5054,3.9973,3.219,6.5065,2.6293,5.1027,1.4496,4.1291,4.2011,0.8233,4.1742,9.1438,2.4797,12.6184,4.985,15.1108,9.1231,4.6841,4.5609,4.3008,5.3014,0.9596,8.9827
1.17,3.9129,6.9706,9.0344,3.2798,4.2779,1.5466,0.7315,1.1352,5.9153,6.6983,4.9043,4.7551,3.1221,1.8613,2.3551,2.8848,1.9017,3.9707,8.1677,3.8297,3.0679,6.1456,2.4245,4.753,1.3543,3.9133,3.913,0.7636,4.0092,8.6005,2.3983,12.5364,5.4334,14.2987,8.6273,4.7017,4.72,4.6356,5.8687,0.9431,8.4617
1.25,3.6789,6.5783,8.6859,3.1789,3.9979,1.5786,0.7272,1.0644,5.6737,6.2762,4.6428,4.7017,3.0331,1.7491,2.2031,2.7726,1.793,3.7266,7.788,3.6521,2.9062,5.7602,2.2768,4.4415,1.2812,3.7075,3.6779,0.7213,3.8095,8.0248,2.2967,12.3414,5.7418,13.3868,8.0766,4.6605,4.7872,4.8608,6.2871,0.9162,7.9771
1.33,3.5137,6.2778,8.3393,3.09,3.8126,1.5951,0.7164,1.0122,5.4316,5.9763,4.4449,4.6153,2.9533,1.6769,2.1152,2.6828,1.7191,3.5635,7.4256,3.4699,2.7872,5.4879,2.1813,4.2338,1.2304,3.5576,3.5178,0.6932,3.657,7.6252,2.2186,12.0581,5.948,12.6804,7.6792,4.5834,4.7787,5.0081,6.5709,0.8863,7.5228
1.42,3.44,6.1106,8.1157,3.0374,3.752,1.6032,0.7086,0.9846,5.212,5.8288,4.337,4.5597,2.9064,1.6631,2.1164,2.6324,1.6988,3.5166,7.1029,3.3351,2.7287,5.3559,2.1622,4.1606,1.2151,3.4924,3.4666,0.6867,3.5736,7.4375,2.1774,11.7974,6.0781,12.2953,7.4758,4.5338,4.7457,5.0914,6.7679,0.8665,7.1701
1.5,3.4104,6.0419,7.9971,3.016,3.7336,1.6054,0.7051,0.9746,5.0587,5.7772,4.2918,4.5361,2.888,1.6557,2.1217,2.611,1.6869,3.4961,6.8706,3.255,2.7029,5.3095,2.1527,4.1382,1.2054,3.4604,3.4429,0.6821,3.5378,7.382,2.1595,11.633,6.1434,12.1514,7.4057,4.514,4.7023,5.1306,6.8903,0.8558,6.9697
1.58,3.361,5.9626,7.907,2.9906,3.6793,1.6079,0.7036,0.9621,4.9544,5.7006,4.2346,4.5224,2.8658,1.618,2.0774,2.5827,1.6525,3.4353,6.7146,3.2051,2.6646,5.238,2.1078,4.0798,1.18,3.4074,3.3841,0.6637,3.4915,7.29,2.1334,11.5239,6.1731,12.0081,7.3113,4.5044,4.6468,5.1484,6.9493,0.8481,6.8521
1.67,3.0048,5.5131,7.5088,2.8336,3.1843,1.5919,0.6848,0.8831,4.7584,5.1735,3.9038,4.3792,2.721,1.3482,1.6679,2.4139,1.4057,2.9341,6.4383,3.0555,2.4187,4.7426,1.76,3.5557,1.0122,3.0417,2.915,0.5584,3.2245,6.5872,1.9717,11.1768,6.1323,11.1044,6.6815,4.3704,4.5456,5.1044,6.9302,0.8114,6.5223
1.75,2.5859,4.803,6.8126,2.563,2.6933,1.5548,0.6474,0.7599,4.449,4.4301,3.4101,4.1013,2.4682,1.1508,1.3867,2.1538,1.2131,2.5055,6.0146,2.8036,2.1106,4.0611,1.5002,3.0098,0.8803,2.6547,2.5007,0.4833,2.8316,5.5879,1.748,10.5521,6.0203,9.5878,5.7231,4.1062,4.3989,5.004,6.8333,0.7458,5.965
