Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0006,0.0004,0.0002,0.0012,0,0,0.0001,0.0001,0.0009,0.0005,0.0001,0.0001,0.0014,0.0023,0.0002,0.001,0.0016,0.0002,0.0001,0.0004,0.0008,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0013,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0591,0.0549,0.0328,0.0143,0.1059,0.001,0.0012,0.0108,0.011,0.0795,0.0412,0.0101,0.0129,0.0735,0.1355,0.0179,0.0578,0.1146,0.0157,0.0114,0.0352,0.076,0.0923,0.1071,0.0374,0.0597,0.1009,0.0278,0.0323,0.1135,0.0194,0.0196,0.0017,0.1176,0.0903,0.0094,0.0027,0.0016,0.0017,0.0027,0.0293
0.25,0.2466,0.3014,0.2007,0.0824,0.3885,0.0061,0.0077,0.0584,0.0672,0.3915,0.2127,0.0624,0.0753,0.2097,0.3818,0.0938,0.1721,0.371,0.0958,0.0694,0.1539,0.3654,0.2693,0.4086,0.1106,0.2254,0.3336,0.0757,0.1642,0.5636,0.0916,0.1211,0.0108,0.6846,0.4776,0.058,0.0164,0.0101,0.0104,0.0168,0.1776
0.33,0.5007,0.6821,0.55,0.1967,0.7476,0.0197,0.0241,0.1302,0.2118,0.833,0.4677,0.1841,0.1805,0.3751,0.6579,0.2096,0.3156,0.6925,0.3011,0.2164,0.3197,0.77,0.4845,0.7964,0.2039,0.4496,0.6299,0.1354,0.3595,1.1951,0.196,0.386,0.0347,1.6227,1.046,0.1739,0.0529,0.0325,0.0336,0.0477,0.5485
0.42,0.8526,1.2026,1.0456,0.3602,1.2351,0.0484,0.0502,0.2263,0.499,1.4282,0.8209,0.3668,0.3316,0.6071,1.0246,0.3746,0.5216,1.1422,0.7124,0.4522,0.5534,1.3174,0.7859,1.3219,0.3394,0.7707,1.0473,0.221,0.6329,2.03,0.3453,0.865,0.0855,2.8637,1.805,0.3492,0.1293,0.08,0.0829,0.0926,1.1949
0.5,1.2537,1.8453,1.6835,0.5747,1.744,0.0981,0.0851,0.3423,0.8914,2.1301,1.2566,0.6106,0.5306,0.8265,1.3385,0.5852,0.7274,1.5969,1.2897,0.7472,0.8309,1.9604,1.0731,1.8805,0.4775,1.1348,1.479,0.3036,0.9721,2.9976,0.5309,1.5048,0.1759,4.3578,2.7115,0.5837,0.2638,0.1644,0.1707,0.1512,1.977
0.58,1.6,2.4511,2.3767,0.7986,2.1389,0.1635,0.1272,0.4473,1.3382,2.7454,1.6663,0.8967,0.7398,0.9766,1.517,0.7946,0.8839,1.9446,1.9388,1.0744,1.0839,2.5215,1.274,2.3221,0.5853,1.457,1.8203,0.3607,1.2948,3.8199,0.7097,2.2687,0.3161,5.7407,3.5168,0.8612,0.4667,0.2952,0.3074,0.2173,2.8004
0.67,1.55,2.5903,2.742,0.8992,1.9216,0.2276,0.1583,0.4622,1.6886,2.7554,1.7456,1.089,0.8369,0.8081,1.166,0.8598,0.7631,1.698,2.4425,1.2784,1.0889,2.5164,1.0596,2.1186,0.5132,1.4034,1.6188,0.3032,1.3618,3.7819,0.744,2.8758,0.4904,6.0435,3.5897,1.0523,0.678,0.4575,0.4779,0.2564,3.2983
0.75,1.3322,2.3045,2.6931,0.8586,1.5836,0.2812,0.1709,0.4008,1.8529,2.3559,1.5556,1.1409,0.8032,0.6707,0.9071,0.7959,0.6513,1.4211,2.6813,1.3107,0.9632,2.1495,0.8778,1.752,0.4454,1.2376,1.3703,0.2593,1.2246,3.1718,0.678,3.1687,0.6872,5.2992,3.0793,1.1112,0.8618,0.631,0.6725,0.2591,3.3428
