Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0082,0.0076,0.0045,0.002,0.0154,0.0001,0.0002,0.0015,0.0015,0.011,0.0057,0.0014,0.0018,0.0176,0.029,0.0025,0.0118,0.0192,0.0022,0.0016,0.0049,0.0105,0.0196,0.015,0.0082,0.0086,0.0162,0.0088,0.0045,0.0157,0.0027,0.0027,0.0002,0.0163,0.0125,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.17,0.7822,0.734,0.4424,0.1926,1.3851,0.0134,0.017,0.1435,0.148,1.0549,0.5502,0.1371,0.1749,0.9739,1.7315,0.2414,0.7685,1.5059,0.2112,0.1532,0.4689,1.0072,1.2148,1.4023,0.5019,0.7943,1.3285,0.3785,0.4328,1.4998,0.2599,0.2663,0.0236,1.5641,1.1987,0.1276,0.0361,0.0221,0.0228,0.037,0.3928
0.25,4.6477,5.4678,3.6794,1.5396,7.2216,0.1165,0.1452,1.0447,1.2388,7.0956,3.9269,1.1693,1.4068,4.0788,6.8343,1.7707,3.4317,7.1456,1.7591,1.2651,2.9372,6.654,5.2065,7.5722,2.2493,4.4292,6.4777,1.54,3.0625,10.0414,1.7556,2.27,0.2054,12.0454,8.5332,1.0894,0.3122,0.1922,0.1991,0.3108,3.1782
0.33,11.7646,15.9165,12.8106,4.914,16.5616,0.4791,0.5735,2.9459,4.77,18.9995,11.1819,4.4244,4.5245,8.4297,13.0502,5.2601,7.4705,15.8005,6.7115,4.7452,7.8041,17.6416,10.8501,17.7205,4.9775,11.0852,14.6505,3.2219,8.7438,26.4307,4.9473,9.0318,0.8514,35.5949,23.5629,4.1723,1.2753,0.7958,0.8267,1.1254,11.5479
0.42,20.8098,30.4642,28.0034,10.3383,27.2667,1.3664,1.4321,5.4588,12.2782,34.2464,21.3148,10.5653,9.5865,13.0446,18.9786,10.5316,12.1193,25.7011,17.1547,11.0747,14.402,31.6714,16.9213,29.5234,8.2052,19.851,24.2765,5.0382,16.8195,46.6414,9.5926,23.4144,2.4563,67.2006,43.0167,10.0755,3.5983,2.2919,2.3926,2.5576,26.7137
0.5,24.4551,40.241,42.187,15.2138,29.0691,2.8386,2.4625,6.9653,21.3076,42.0484,27.9133,17.4793,14.2262,12.6513,17.1441,14.5962,12.3819,26.548,29.7183,17.3238,17.8555,38.6131,16.5289,32.0582,8.5512,23.3022,25.6481,4.9639,22.2156,56.1262,12.7071,41.24,5.2163,87.6627,53.9626,16.8433,7.4062,4.8551,5.1049,4.0088,40.9578
0.58,21.5172,38.5617,47.065,16.3674,23.7658,4.5208,3.2087,6.4423,27.5818,37.7464,26.6515,21.7696,15.4458,9.9571,12.6679,14.8095,10.1165,21.5444,38.369,20.3808,16.472,34.5066,13.0112,26.496,7.1354,20.8367,21.1742,4.0204,21.4539,49.3135,12.4277,54.7384,8.8635,82.9203,49.1061,21.2469,12.0757,8.2243,8.7256,4.6871,47.174
0.67,18.9042,34.021,44.7305,15.6927,20.6207,6.0377,3.4651,5.5536,30.0534,32.5351,23.7649,22.68,14.9076,8.8799,11.211,13.8239,9.1077,19.0831,41.7901,19.9232,14.7873,29.8015,11.5923,22.9324,6.4786,18.8385,18.8223,3.6258,19.3625,41.8341,11.4877,60.4659,13.1998,71.0581,42.0985,22.3539,16.6953,12.2062,13.0801,4.6185,45.9547
0.75,15.6269,29.2175,39.7513,14.3643,16.3288,6.9906,3.3473,4.6922,27.974,27.2455,20.498,21.5486,13.7187,6.7762,8.2433,12.3647,7.1191,14.9286,38.9398,17.3183,12.5545,24.9215,8.8578,18.3004,5.1279,15.657,14.8798,2.8085,16.8272,34.6911,10.1071,58.0651,17.7354,59.6997,35.4071,21.3637,20.0218,16.1946,17.7182,4.204,38.9731
0.83,12.6136,23.8028,34.2143,12.4401,13.0005,7.1832,3.1083,3.7616,24.1116,21.7751,16.7991,19.7392,11.9423,5.44,6.5329,10.4836,5.7842,12.0179,33.2916,14.7071,10.3071,19.9312,7.1177,14.5646,4.1952,12.8826,12.0279,2.2706,13.9069,27.428,8.494,52.7659,21.7516,47.8866,28.2502,19.6856,21.4974,19.4276,22.2178,3.7064,31.9501
0.92,8.976,17.9976,27.2624,10.1079,8.6088,6.782,2.6853,2.7839,19.8717,15.8349,12.7234,16.7855,9.7588,3.3609,3.6867,8.2784,3.7512,7.8004,27.1505,11.6239,7.6168,14.4498,4.4124,9.778,2.7812,9.2335,7.9595,1.444,10.6205,19.6604,6.5644,45.2742,24.2926,35.52,20.7332,16.8371,20.6109,21.144,25.5695,3.0257,24.9105
1,6.032,12.4246,20.5188,7.6589,5.523,6.1242,2.2199,1.8629,15.4235,10.4951,8.8671,13.6415,7.4446,2.2008,2.24,6.0885,2.5331,5.1258,20.9636,8.723,5.3061,9.5822,2.8795,6.2893,1.917,6.4342,5.2969,0.9816,7.5058,12.7143,4.7611,36.7855,25.0176,23.8172,13.7282,13.7778,18.3848,21.1013,27.2301,2.3495,18.1132
1.08,4.2805,8.8639,15.0528,5.872,3.7882,5.3016,1.7662,1.2979,11.615,7.3363,6.424,10.721,5.7371,1.5321,1.4782,4.6051,1.804,3.5776,15.6386,6.2331,3.8689,6.7156,1.9997,4.3218,1.3865,4.6925,3.7316,0.7025,5.5062,8.7121,3.5816,28.9294,23.8521,16.2415,9.5293,10.8842,15.871,19.5737,27.05,1.7682,12.6622
1.17,3.1658,6.5827,11.4262,4.6184,2.7297,4.4862,1.4171,0.9465,8.4388,5.3633,4.8283,8.5815,4.5313,1.1166,1.035,3.5822,1.338,2.6124,11.253,4.4802,2.9227,4.9194,1.4546,3.1187,1.0408,3.5455,2.7444,0.523,4.1795,6.2732,2.7739,22.4387,21.5639,11.6524,6.9293,8.742,13.2384,17.4473,25.1554,1.3687,8.5818
1.25,2.4186,5.0456,8.914,3.7096,2.0431,3.7224,1.1575,0.7151,6.2546,4.06,3.7368,6.995,3.6524,0.8432,0.7576,2.8511,1.0245,1.9758,8.1734,3.3467,2.2712,3.7298,1.0968,2.3368,0.8046,2.7556,2.0874,0.4017,3.2605,4.6925,2.1998,17.8168,18.9997,8.6916,5.2234,7.1465,10.8453,15.1878,22.4966,1.085,6.1183
1.33,1.8968,3.9676,7.1118,3.0328,1.5759,3.1105,0.9598,0.5557,4.7866,3.1603,2.9617,5.7906,2.9949,0.655,0.5741,2.313,0.8049,1.5368,6.1557,2.5772,1.8062,2.907,0.851,1.804,0.6372,2.1916,1.6311,0.3164,2.6013,3.6177,1.7792,14.4251,16.3268,6.6856,4.052,5.9307,8.7346,12.9143,19.7156,0.8772,4.5413
1.42,1.5199,3.1863,5.7811,2.5169,1.2455,2.6307,0.8064,0.442,3.759,2.5167,2.3942,4.8576,2.4918,0.5208,0.4472,1.9069,0.6459,1.2231,4.7718,2.0344,1.4642,2.3174,0.6759,1.4269,0.5147,1.7769,1.303,0.2545,2.1145,2.8583,1.4631,11.8727,13.8276,5.2723,3.2178,4.9858,7.103,10.8499,16.8942,0.7212,3.4795
1.5,1.24,2.6045,4.7744,2.116,1.0045,2.2484,0.6852,0.3583,3.0156,2.0427,1.9681,4.1222,2.0995,0.4221,0.3564,1.5941,0.5277,0.9922,3.7871,1.639,1.2065,1.8826,0.5474,1.1515,0.4229,1.4642,1.0604,0.2082,1.7463,2.3045,1.2203,9.9104,11.5714,4.2443,2.6055,4.2389,5.8681,9.0595,14.3253,0.6014,2.7352
1.58,1.0273,2.1613,3.9971,1.7991,0.8241,1.9396,0.5881,0.2953,2.4628,1.6848,1.6409,3.5337,1.7885,0.3477,0.2894,1.3486,0.4376,0.818,3.0649,1.3433,1.008,1.5539,0.4506,0.9452,0.3524,1.2235,0.8766,0.173,1.462,1.8901,1.0304,8.3737,9.7322,3.4764,2.1446,3.6398,4.9141,7.6542,12.0474,0.5077,2.196
1.67,0.8624,1.8168,3.3859,1.5448,0.686,1.6871,0.5092,0.2467,2.042,1.4088,1.3852,3.0565,1.5384,0.2905,0.2388,1.153,0.3677,0.6838,2.5217,1.1173,0.8524,1.3003,0.3762,0.7871,0.2973,1.0347,0.7345,0.1455,1.2384,1.5729,0.8795,7.151,8.2776,2.8897,1.7903,3.1528,4.1638,6.536,10.2312,0.4332,1.7946
1.75,0.7323,1.5445,2.898,1.3382,0.5782,1.4783,0.4443,0.2086,1.7154,1.1923,1.1819,2.6648,1.3346,0.2456,0.1998,0.9949,0.3125,0.5784,2.1043,0.9411,0.7285,1.101,0.3179,0.6637,0.2536,0.8843,0.6226,0.1238,1.06,1.3255,0.7577,6.1643,7.11,2.4328,1.5128,2.7523,3.5646,5.6338,8.7763,0.3732,1.4888
1.83,0.628,1.3261,2.5031,1.1682,0.4927,1.3039,0.3905,0.1783,1.4575,1.0196,1.018,2.3399,1.1667,0.2099,0.1691,0.8655,0.2682,0.4945,1.7776,0.8015,0.6284,0.942,0.2715,0.5657,0.2184,0.7628,0.5333,0.1064,0.9155,1.1293,0.6583,5.3581,6.1606,2.071,1.292,2.4196,3.0794,4.8968,7.5953,0.3242,1.2513
1.92,0.5435,1.1486,2.1797,1.027,0.4239,1.1571,0.3453,0.1538,1.2508,0.88,0.8843,2.0679,1.0269,0.181,0.1447,0.7586,0.2322,0.4267,1.5177,0.6892,0.5465,0.8134,0.2341,0.4869,0.1896,0.6635,0.4609,0.0922,0.7972,0.9715,0.5763,4.6922,5.3796,1.7802,1.1137,2.1406,2.6819,4.288,6.6253,0.2837,1.0636
2,0.474,1.0027,1.9118,0.9086,0.3679,1.0323,0.3072,0.1338,1.0829,0.7657,0.7739,1.8381,0.9095,0.1574,0.1249,0.6692,0.2027,0.3712,1.308,0.5978,0.4788,0.708,0.2035,0.4226,0.1659,0.5813,0.4015,0.0805,0.6992,0.8429,0.5079,4.1366,4.7305,1.5435,0.9681,1.9046,2.3527,3.7801,5.8203,0.25,0.9131
2.08,0.4164,0.8815,1.6879,0.8085,0.3216,0.9257,0.2747,0.1172,0.9449,0.6712,0.6819,1.6426,0.8101,0.1379,0.1087,0.5939,0.1781,0.3253,1.1367,0.5225,0.4223,0.6209,0.1782,0.3696,0.1461,0.5127,0.3523,0.0708,0.6173,0.7369,0.4503,3.6689,4.1859,1.3487,0.8478,1.7035,2.0774,3.3526,5.1458,0.2216,0.7908
2.17,0.3681,0.7798,1.499,0.7231,0.2832,0.8338,0.2468,0.1034,0.8303,0.5922,0.6045,1.475,0.7252,0.1216,0.0953,0.53,0.1575,0.287,0.9953,0.4598,0.3747,0.548,0.1571,0.3255,0.1295,0.455,0.3112,0.0627,0.5482,0.6487,0.4015,3.272,3.7252,1.1866,0.7475,1.5309,1.8452,2.9898,4.5759,0.1976,0.6903
2.25,0.3273,0.6938,1.3384,0.6499,0.2509,0.7542,0.2227,0.0917,0.7343,0.5257,0.5389,1.3304,0.6523,0.1079,0.0841,0.4753,0.1401,0.2547,0.8773,0.4072,0.3343,0.4866,0.1394,0.2884,0.1154,0.4059,0.2765,0.0558,0.4895,0.5746,0.3597,2.9327,3.3325,1.0505,0.663,1.3819,1.6477,2.6797,4.0906,0.177,0.6067
2.33,0.2926,0.6205,1.2009,0.5866,0.2235,0.6849,0.2018,0.0818,0.6531,0.4692,0.4828,1.2049,0.5893,0.0963,0.0747,0.4282,0.1253,0.2273,0.778,0.3626,0.2998,0.4344,0.1243,0.2569,0.1034,0.364,0.2469,0.0499,0.4392,0.5118,0.3238,2.6407,2.9954,0.9353,0.5913,1.2524,1.4786,2.4128,3.6744,0.1593,0.5367
2.42,0.2628,0.5577,1.0824,0.5316,0.2001,0.6241,0.1835,0.0734,0.584,0.4208,0.4346,1.0953,0.5344,0.0863,0.0667,0.3874,0.1126,0.2038,0.6938,0.3246,0.27,0.3897,0.1114,0.2301,0.0931,0.3278,0.2216,0.0449,0.3959,0.4583,0.2927,2.3878,2.7042,0.837,0.53,1.1392,1.3329,2.1817,3.3151,0.144,0.4775
2.5,0.2371,0.5033,0.9797,0.4836,0.18,0.5707,0.1675,0.0661,0.5247,0.3791,0.3928,0.9992,0.4865,0.0777,0.0598,0.3518,0.1016,0.1836,0.6218,0.2919,0.2442,0.3512,0.1003,0.207,0.0841,0.2965,0.1998,0.0405,0.3583,0.4122,0.2657,2.1676,2.4511,0.7526,0.4772,1.0399,1.2065,1.9804,3.0032,0.1307,0.427
2.58,0.2148,0.4562,0.8901,0.4414,0.1626,0.5234,0.1534,0.0598,0.4735,0.343,0.3565,0.9146,0.4443,0.0703,0.0539,0.3206,0.0921,0.1661,0.5598,0.2637,0.2218,0.3178,0.0907,0.1871,0.0763,0.2693,0.1809,0.0367,0.3255,0.3724,0.242,1.9748,2.2299,0.6797,0.4315,0.9523,1.0962,1.8042,2.7308,0.1191,0.3837
2.67,0.1953,0.4149,0.8116,0.4043,0.1475,0.4815,0.1408,0.0543,0.429,0.3116,0.3247,0.8396,0.4071,0.0638,0.0488,0.2932,0.0837,0.1509,0.5062,0.2391,0.2021,0.2887,0.0824,0.1697,0.0695,0.2454,0.1644,0.0334,0.2968,0.3377,0.2212,1.8052,2.0358,0.6163,0.3917,0.8747,0.9996,1.6492,2.4918,0.1088,0.3463
2.75,0.1782,0.3788,0.7424,0.3713,0.1343,0.4441,0.1297,0.0495,0.3902,0.284,0.2967,0.7729,0.3741,0.0582,0.0443,0.2689,0.0764,0.1375,0.4594,0.2176,0.1848,0.2632,0.075,0.1545,0.0635,0.2244,0.1499,0.0305,0.2715,0.3075,0.2028,1.6553,1.8645,0.5609,0.3569,0.8056,0.9144,1.5122,2.2811,0.0997,0.3139
2.83,0.1631,0.3468,0.6812,0.342,0.1227,0.4106,0.1198,0.0452,0.3561,0.2597,0.272,0.7135,0.3448,0.0532,0.0404,0.2474,0.07,0.1257,0.4185,0.1988,0.1695,0.2407,0.0686,0.1412,0.0582,0.2058,0.1372,0.0279,0.2491,0.2808,0.1864,1.5222,1.7127,0.5122,0.3263,0.744,0.8391,1.3906,2.0945,0.0917,0.2855
2.92,0.1498,0.3186,0.6269,0.3158,0.1124,0.3806,0.1109,0.0415,0.326,0.2382,0.2501,0.6602,0.3186,0.0488,0.0369,0.2282,0.0643,0.1153,0.3826,0.1821,0.1559,0.2209,0.0629,0.1294,0.0535,0.1893,0.1259,0.0257,0.2293,0.2573,0.1719,1.4037,1.5776,0.4692,0.2992,0.6887,0.7722,1.2823,1.9286,0.0845,0.2606
3,0.1379,0.2934,0.5784,0.2924,0.1033,0.3535,0.1028,0.0382,0.2994,0.2192,0.2306,0.6124,0.295,0.0449,0.0339,0.211,0.0592,0.1061,0.3508,0.1673,0.1438,0.2032,0.0579,0.1189,0.0493,0.1746,0.1159,0.0236,0.2115,0.2365,0.1589,1.2977,1.457,0.4311,0.2751,0.6391,0.7126,1.1855,1.7806,0.0781,0.2386
3.08,0.1273,0.271,0.535,0.2713,0.0952,0.3291,0.0956,0.0352,0.2757,0.2022,0.2131,0.5692,0.2739,0.0414,0.0312,0.1956,0.0547,0.0979,0.3225,0.1542,0.1329,0.1875,0.0534,0.1096,0.0456,0.1614,0.1069,0.0218,0.1957,0.2179,0.1472,1.2025,1.349,0.3972,0.2537,0.5943,0.6592,1.0985,1.6479,0.0724,0.2191
3.17,0.1178,0.2508,0.496,0.2523,0.088,0.307,0.0891,0.0325,0.2546,0.187,0.1974,0.5302,0.2548,0.0383,0.0288,0.1817,0.0506,0.0905,0.2974,0.1425,0.1232,0.1734,0.0493,0.1013,0.0422,0.1496,0.0989,0.0202,0.1814,0.2014,0.1367,1.1169,1.2518,0.3669,0.2345,0.5538,0.6112,1.0203,1.5287,0.0672,0.2018
3.25,0.1093,0.2327,0.4609,0.2351,0.0815,0.2869,0.0832,0.0302,0.2356,0.1733,0.1833,0.4949,0.2375,0.0355,0.0266,0.1692,0.0469,0.0839,0.2749,0.1319,0.1144,0.1608,0.0457,0.0938,0.0392,0.139,0.0917,0.0188,0.1686,0.1865,0.1272,1.0395,1.1642,0.3398,0.2174,0.517,0.568,0.9496,1.4213,0.0626,0.1864
3.33,0.1016,0.2164,0.4292,0.2195,0.0756,0.2686,0.0778,0.028,0.2186,0.161,0.1706,0.4627,0.2218,0.0329,0.0247,0.1578,0.0436,0.0779,0.2548,0.1225,0.1065,0.1494,0.0425,0.0871,0.0365,0.1294,0.0853,0.0175,0.157,0.1731,0.1187,0.9695,1.0849,0.3153,0.2019,0.4836,0.5289,0.8856,1.3241,0.0583,0.1725
3.42,0.0946,0.2017,0.4005,0.2053,0.0704,0.2519,0.0729,0.0261,0.2033,0.1499,0.1591,0.4334,0.2075,0.0307,0.0229,0.1475,0.0407,0.0725,0.2366,0.1139,0.0994,0.1391,0.0395,0.081,0.034,0.1207,0.0794,0.0163,0.1465,0.1611,0.1109,0.9059,1.0129,0.2933,0.1879,0.4531,0.4935,0.8275,1.236,0.0545,0.1601
3.5,0.0883,0.1883,0.3744,0.1924,0.0656,0.2366,0.0684,0.0243,0.1894,0.1399,0.1486,0.4067,0.1945,0.0286,0.0213,0.1381,0.038,0.0677,0.2202,0.1062,0.0929,0.1298,0.0369,0.0755,0.0318,0.1128,0.0741,0.0152,0.1369,0.1502,0.1038,0.848,0.9475,0.2734,0.1752,0.4252,0.4613,0.7746,1.1558,0.051,0.1489
