Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0011,0,0,0.0038,0,0,0,0.0003,0.0041,0,0.0001,0,0.0082,0.0043,0.001,0.0018,0.0028,0,0,0.0008,0,0.0101,0.0006,0.0173,0.0014,0,0.003,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.0576,0.0667,0.0039,0,0.1243,0,0,0,0.025,0.1836,0,0.0046,0,0.1193,0.1076,0.0529,0.0472,0.0847,0,0,0.0483,0.0951,0.1938,0.0262,0.2878,0.0595,0,0.0441,0,0,0.0102,0.0016,0,0.0277,0.033,0,0,0,0,0.0332,0
0.33,0.3618,0.5116,0.0563,0,0.6279,0,0,0,0.3162,1.0833,0,0.0508,0.3542,0.4072,0.4843,0.368,0.2323,0.4143,0,0,0.3863,1.3856,0.7611,0.166,0.9981,0.3661,1.0115,0.1142,0,0.0187,0.0787,0.0245,0,0.3747,0.2866,0,0,0.0001,0.0005,0.1765,0
0.42,1.0061,1.573,0.3218,0,1.517,0,0,0,1.5556,2.785,0.5204,0.2075,1.0703,0.8182,1.1383,1.0767,0.5858,0.9966,0,0,1.213,3.4546,1.612,0.4686,1.8438,1.0282,2.8058,0.6698,0,0.2611,0.2583,0.162,0,1.8985,0.9642,0,0,0.0006,0.0037,0.4525,0
0.5,1.9268,3.1649,1.0058,0.018,2.638,0,0,0,3.956,5.1949,2.2833,0.5189,1.9514,1.2788,2.1123,2.087,1.0696,1.7523,0,0.2102,2.5206,6.0138,2.5389,0.9254,2.5083,2.0009,4.5455,2.3858,0.0094,0.8499,0.5684,0.6106,0.0055,4.9045,2.3093,0,0,0.003,0.0165,0.8091,1.0746
0.58,2.9428,4.9875,2.1798,0.651,3.7494,0.1651,0,0.0379,6.9638,7.3101,4.5432,0.9892,2.8735,1.6893,3.0308,3.1409,1.5809,2.5416,0.7594,1.1175,3.9334,9.0351,3.2941,1.4808,2.8202,3.091,5.8683,5.2479,0.3641,1.826,0.9826,1.5327,0.0946,8.336,4.6514,0,0,0.0102,0.0327,1.1431,3.3466
0.67,3.7144,6.4715,3.6894,2.1293,4.4506,1.5832,0,0.5953,8.9846,8.4742,6.4103,1.5424,3.6628,1.8726,3.6101,3.8406,1.924,3.0976,2.4884,2.9227,5.2157,12.0236,3.5361,1.9885,2.6142,3.9162,6.3951,8.098,1.2019,3.1095,1.395,2.9092,0.4366,11.5004,7.8542,0,0,0.0282,0,1.3105,5.7036
0.75,4.0284,7.1663,5.1715,4.4343,4.6096,3.6319,0,0.9485,9.5913,8.5526,7.4222,2.0437,4.19,1.8739,3.823,3.9844,2.04,3.3141,4.592,5.7333,6.4863,14.3889,3.3707,2.32,2.1945,4.2498,6.1351,9.8333,2.4759,4.4478,1.6851,4.5185,1.2553,13.8315,11.3415,0,1.3618,0,0,1.297,7.6013
0.83,4.0253,7.2289,6.2915,7.1706,4.4662,6.1251,0.0585,1.0892,9.0826,8.0558,7.638,2.4167,4.509,1.7893,3.8227,3.791,2.0142,3.3227,6.6396,9.3529,8.2346,16.1382,3.0521,2.5031,1.7923,4.2433,5.5309,10.3332,3.9494,5.6877,1.845,6.0486,2.6477,15.1934,14.6704,0,3.2802,0,0.214,1.1982,8.7902
