Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0012,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0469,0.0322,0.0188,0,0.0718,0,0.0026,0.0118,0.0088,0.0384,0.0474,0.0083,0.0067,0.1136,0.0816,0.0347,0.1249,0.1024,0,0,0.0285,0.0246,0.127,0.0547,0.0792,0.0601,0.1092,0.0408,0.0025,0.007,0.0278,0.0111,0.0001,0.0291,0.0285,0,0,0.0002,0,0.0072,0.0107
0.25,0.3025,0.2553,0.1614,0.0002,0.4042,0,0.0223,0.0912,0.0761,0.2805,0.3608,0.0726,0.0569,0.4679,0.3358,0.2678,0.544,0.5032,0,0.0308,0.1905,0.3361,0.5406,0.3228,0.3445,0.3575,0.552,0.1745,0.0627,0.0992,0.2009,0.0975,0.0016,0.2396,0.2146,0,0,0.0022,0,0.0609,0.0902
0.33,0.7345,0.7241,0.5524,0.0433,0.9019,0,0.0824,0.249,0.2796,0.7737,3.3634,0.2651,0.1762,0.9001,0.8443,0.7385,1.0779,1.0623,0,0.1521,1.0145,2.28,1.0567,0.7386,0.7158,0.8438,2.255,0.351,0.2172,0.3107,0.5273,0.3692,0.0109,1.9408,0.6903,0,0,0.0087,0,0.2082,0.3206
0.42,1.2069,1.6024,1.1346,0.1262,1.5406,0,0.1868,0.431,0.6785,2.2017,6.5975,0.5845,0.6852,1.3048,1.8988,1.3076,1.583,1.6218,0.2094,0.3474,2.6676,5.8064,1.5442,1.1693,1.4971,1.3789,4.4662,1.3802,0.3135,0.8985,0.9128,0.9026,0.0444,5.8898,2.4929,0,0,0.023,0,0.4228,0.7366
0.5,2.0227,3.3068,2.3561,0.1435,2.6963,0.0292,0.3157,0.6079,2.0733,4.343,8.8653,0.9785,1.4894,1.66,3.0405,1.8911,2.0244,2.1448,1.7267,1.6364,4.3353,10.2771,2.4383,1.5816,2.203,1.9203,6.23,4.01,0.3482,2.0492,1.3106,1.6351,0.1335,10.2754,6.1927,0,0,0.0487,0,0.6529,2.8707
0.58,3.0681,5.2699,4.3196,0.9593,3.8358,0.5941,0.4505,0.7663,4.2645,6.5298,10.0328,1.4071,2.4173,1.9385,3.9571,2.4328,2.3637,2.593,3.9617,4.3577,6.2406,14.8113,3.2036,1.9489,2.6119,2.9736,7.2911,7.2771,0.5806,3.5763,1.684,2.4597,0.3075,14.3163,12.494,0,0,0.0888,0,0.8693,5.5452
0.67,3.8311,6.864,6.343,3.0556,4.5423,2.2384,0.5735,0.8833,6.6725,7.9073,9.8512,1.8204,3.2901,2.0671,4.3675,2.9764,2.5069,2.8765,6.3534,7.7632,8.3412,18.4991,3.4593,2.2115,2.5292,3.7553,7.2871,9.8469,1.7291,5.1415,1.9695,4.2813,0.4968,17.196,18.8288,0.8235,0,0.1447,0,1.1676,7.8274
0.75,4.1097,7.5924,7.8165,6.2216,4.686,4.6289,0.6672,0.9438,8.0892,8.2427,8.5267,2.1663,3.945,2.0757,4.3863,3.3579,2.4861,2.9971,8.5227,11.2165,10.4872,20.7747,3.3081,2.3523,2.1879,4.0666,6.516,10.9171,3.2992,6.4566,2.1271,6.2096,0.8181,18.4131,23.5305,5.0783,0,0.2148,0,1.3192,9.3346
0.83,4.0701,7.6149,8.5077,9.7322,4.5213,7.6112,0.724,0.9624,8.4158,7.9402,6.9638,2.4214,4.3709,2.0213,4.2297,3.3856,2.38,3.024,10.2199,14.2446,12.7388,21.9947,3.0019,2.4195,1.8256,4.0618,5.5566,10.8048,4.939,7.5469,2.1906,7.7989,2.1583,18.3685,26.5493,11.9766,0.9757,0.2675,0.1363,1.3015,9.9691
0.92,3.8646,7.2572,8.6152,13.2822,4.2183,10.9016,0.7486,0.9561,7.9399,7.3463,5.5988,2.5987,4.6264,1.9334,3.9973,3.2201,2.2313,2.9949,11.3363,16.6544,14.9545,22.6639,2.6616,2.4422,1.5116,3.8827,4.6447,10.0818,6.5824,8.4985,2.1921,8.8361,4.1072,17.8615,28.2928,19.4317,3.5181,0.2943,1.0804,1.199,9.8793
1,3.5859,6.7279,8.3664,15.7633,3.8677,14.1497,0.7506,0.9344,7.0712,6.6479,4.5064,2.7165,4.7586,1.8283,3.7373,2.9687,2.0637,2.9315,11.9317,18.4444,16.9499,23.1036,2.3381,2.4368,1.256,3.621,3.8556,9.1341,7.8035,9.3894,2.1525,9.3799,6.3478,17.3134,29.1964,26.2829,7.9707,0.358,2.5529,1.0683,9.3814
1.08,3.2857,6.1446,7.9236,17.1329,3.5156,16.8716,0.7371,0.9035,6.126,5.9416,3.6562,2.7888,4.8029,1.7157,3.4736,2.6981,1.8912,2.847,12.1493,19.6589,18.5944,23.4621,2.0491,2.4129,1.0518,3.3303,3.1999,8.1605,8.5753,10.3195,2.0859,9.5506,8.5183,16.9178,29.6324,32.2207,12.9923,0.8987,4.3661,0.9364,8.6964
1.17,2.9911,5.5687,7.3916,17.6301,3.1832,18.8335,0.7131,0.867,5.2412,5.2744,2.9977,2.8256,4.7851,1.6013,3.2179,2.5507,1.7219,2.7496,12.1009,20.3733,19.826,23.7771,1.7982,2.3766,0.8888,3.0399,2.6644,7.2485,8.9744,11.1528,2.0022,9.459,10.49,16.7145,29.8875,37.1866,18.1957,1.8982,6.446,0.863,7.9467
1.25,2.715,5.0295,6.8337,17.504,2.8792,20.0058,0.6823,0.8274,4.5094,4.6665,2.4851,2.8349,4.724,1.4885,2.9758,2.3916,1.5602,2.6447,11.886,20.6774,20.6411,24.0327,1.5831,2.3319,0.758,2.7646,2.23,6.4297,9.0862,11.8058,1.9082,9.1942,11.9614,16.7083,30.0875,41.2567,23.3232,3.357,8.686,0.7973,7.2082
1.33,2.4627,4.5387,6.2857,16.9662,2.606,20.4808,0.6475,0.7864,3.9552,4.1236,2.0826,2.8227,4.6332,1.3795,2.7494,2.2285,1.4088,2.5361,11.5574,20.6603,21.0766,24.1963,1.4817,2.2816,0.6582,2.5111,1.8777,5.7097,8.9876,12.2788,1.8086,8.8227,12.771,16.807,30.2875,44.5505,28.2061,5.2736,10.9912,0.7309,6.5117
1.42,2.2353,4.0986,5.7667,16.1784,2.3625,20.4017,0.6104,0.745,3.476,3.6445,1.7629,2.7937,4.5224,1.2755,2.5393,2.0666,1.2686,2.4262,11.1534,20.3993,21.1893,24.24,1.3861,2.2275,0.6098,2.2814,1.5911,5.0825,8.7445,12.594,1.7068,8.392,13.0802,16.9096,30.4861,47.1882,32.7337,7.6117,13.308,0.6662,5.8703
