Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0023,0.0013,0.0006,0.0046,0,0.0001,0.0004,0.0004,0.0033,0.0017,0.0004,0.0005,0.0053,0.0087,0.0007,0.0035,0.0057,0.0006,0.0005,0.0014,0.0031,0.0058,0.0045,0.0024,0.0025,0.0048,0.0026,0.0013,0.0047,0.0008,0.0008,0.0001,0.0048,0.0037,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.216,0.2016,0.1209,0.0526,0.385,0.0036,0.0046,0.0395,0.0404,0.291,0.1511,0.0373,0.0477,0.2648,0.4827,0.0661,0.2097,0.4159,0.0577,0.0419,0.129,0.2779,0.333,0.3898,0.1358,0.2186,0.3667,0.1003,0.1187,0.4147,0.0712,0.0725,0.0064,0.4308,0.3305,0.0347,0.0098,0.006,0.0062,0.0101,0.1078
0.25,0.8735,1.0807,0.7289,0.3,1.3505,0.0225,0.0283,0.2082,0.2446,1.3895,0.7633,0.2285,0.2741,0.7195,1.2691,0.3396,0.5992,1.2885,0.3483,0.2516,0.55,1.2962,0.9249,1.4248,0.3873,0.8019,1.1649,0.2621,0.5903,1.9899,0.3303,0.4437,0.0397,2.4415,1.6979,0.2127,0.0605,0.0371,0.0384,0.0612,0.6392
0.33,1.6791,2.3375,1.9367,0.6947,2.4258,0.0717,0.0868,0.4405,0.7505,2.8002,1.6064,0.6607,0.6389,1.1903,1.9872,0.733,1.0275,2.2452,1.0634,0.7596,1.0909,2.587,1.541,2.5973,0.6703,1.5217,2.0616,0.4352,1.2404,3.9753,0.6806,1.3861,0.1267,5.4923,3.5236,0.6247,0.1918,0.1185,0.1228,0.1695,1.8983
0.42,2.4701,3.6582,3.3554,1.1538,3.3865,0.1663,0.1682,0.6749,1.6384,4.1929,2.4972,1.2189,1.0659,1.5966,2.5228,1.1731,1.4213,3.1064,2.3259,1.4514,1.6506,3.8591,2.0731,3.6587,0.9385,2.2501,2.8895,0.5921,1.9367,5.8708,1.0629,2.8961,0.2955,8.5779,5.3371,1.1639,0.4426,0.2762,0.2869,0.3018,3.7575
0.5,3.1636,4.8818,4.7995,1.6296,4.152,0.3165,0.2604,0.8824,2.6619,5.4081,3.3335,1.8368,1.5116,1.9139,2.8825,1.6143,1.7495,3.8037,3.8255,2.1467,2.1698,4.9693,2.4883,4.5143,1.1695,2.9142,3.5775,0.7217,2.602,7.4629,1.4385,4.6084,0.5725,11.28,6.9205,1.7651,0.8455,0.5345,0.5569,0.4415,5.5307
0.58,3.7072,5.9054,6.1336,2.082,4.6845,0.4958,0.3555,1.0474,3.6335,6.3578,4.0442,2.4632,1.9387,2.1176,3.0654,2.0187,1.984,4.2917,5.2229,2.7667,2.6048,5.8371,2.7582,5.1197,1.3412,3.4578,4.0767,0.8094,3.1788,8.6539,1.7749,6.352,0.9781,13.397,8.1592,2.3786,1.4124,0.9119,0.954,0.5758,6.9925
0.67,3.8472,6.4049,7.0563,2.3943,4.6415,0.675,0.4369,1.1139,4.3824,6.6703,4.3904,2.9788,2.239,2.0351,2.8145,2.2635,1.9585,4.2256,6.2725,3.1915,2.7786,6.1123,2.6544,5.1105,1.3411,3.6192,4.0602,0.7909,3.474,8.959,1.9554,7.8305,1.5039,14.2989,8.611,2.8904,2.0097,1.4,1.4714,0.6764,7.882
0.75,3.8029,6.4562,7.5132,2.5526,4.4666,0.8395,0.4977,1.1025,4.8689,6.5633,4.4473,3.339,2.3967,1.9657,2.6388,2.3659,1.923,4.102,6.9298,3.4101,2.8052,6.0147,2.5613,4.9281,1.3311,3.6412,3.9689,0.777,3.5467,8.7002,2.0233,8.9274,2.1385,14.1487,8.4738,3.2562,2.5595,1.9554,2.1038,0.7357,8.2395
0.83,3.7704,6.4601,7.7113,2.6687,4.3479,0.9816,0.538,1.0887,5.119,6.4757,4.4802,3.5732,2.5138,1.9184,2.5326,2.4451,1.8975,4.016,7.2454,3.4587,2.8258,5.939,2.498,4.8033,1.3236,3.658,3.9041,0.767,3.5972,8.5015,2.0788,9.6316,2.7861,13.8637,8.3442,3.4967,3.0327,2.4888,2.821,0.7674,8.1996
0.92,3.7465,6.4631,7.8712,2.7669,4.2666,1.0973,0.5712,1.0786,5.1829,6.4122,4.5056,3.7751,2.6135,1.886,2.4674,2.5105,1.8791,3.956,7.2903,3.4563,2.8417,5.884,2.4548,4.7173,1.3181,3.6709,3.858,0.7598,3.6369,8.3624,2.124,10.0893,3.3865,13.6609,8.2508,3.704,3.4155,2.9742,3.5104,0.7936,7.986
1,3.7289,6.4653,7.9998,2.8494,4.2106,1.1869,0.6005,1.0712,5.2058,6.366,4.5251,3.9518,2.6979,1.8637,2.4271,2.5641,1.8659,3.9138,7.2606,3.4545,2.8539,5.844,2.425,4.6577,1.314,3.6808,3.8249,0.7546,3.668,8.2644,2.1605,10.48,3.9191,13.5161,8.1833,3.8863,3.7047,3.3966,4.1381,0.8155,7.8339
1.08,3.7197,6.4716,8.1067,2.92,4.1778,1.2658,0.6264,1.0667,5.2251,6.3381,4.5435,4.1069,2.7704,1.8528,2.4086,2.6096,1.8599,3.8906,7.2406,3.4545,2.8659,5.8201,2.4098,4.6223,1.3135,3.6923,3.8071,0.7529,3.6951,8.2029,2.1917,10.8144,4.3732,13.4219,8.1412,4.0472,3.908,3.7493,4.6884,0.8339,7.7307
1.17,3.7586,6.5313,8.2373,2.9974,4.221,1.3403,0.6514,1.0733,5.2591,6.3848,4.5981,4.2588,2.8484,1.8807,2.4531,2.6667,1.8877,3.9406,7.2525,3.471,2.9057,5.8657,2.4454,4.6672,1.3346,3.7472,3.8559,0.7651,3.7486,8.2504,2.2363,11.1349,4.7504,13.4679,8.1903,4.2038,4.082,4.0354,5.1594,0.8533,7.6972
1.25,3.8116,6.632,8.3967,3.0822,4.2747,1.4109,0.676,1.088,5.3087,6.4737,4.6761,4.4114,2.9328,1.9025,2.4855,2.7316,1.9107,3.9886,7.2938,3.5036,2.9547,5.948,2.474,4.7272,1.352,3.8066,3.9041,0.7741,3.8183,8.3606,2.2865,11.4515,5.0543,13.6309,8.302,4.3603,4.2423,4.2731,5.5503,0.8743,7.7207
1.33,3.8509,6.7143,8.5541,3.156,4.312,1.4778,0.7001,1.0997,5.3702,6.5404,4.7382,4.5588,3.0067,1.9176,2.5059,2.7854,1.9275,4.0227,7.3574,3.5482,2.9925,6.0092,2.4938,4.7691,1.3649,3.852,3.9388,0.7806,3.8739,8.442,2.3268,11.7646,5.3232,13.7776,8.3885,4.512,4.3904,4.4933,5.8727,0.8949,7.7845
1.42,3.8799,6.7766,8.6797,3.2172,4.3379,1.5413,0.7214,1.1083,5.4396,6.5891,4.7859,4.6861,3.0683,1.928,2.5186,2.829,1.9396,4.0467,7.4376,3.5886,3.0215,6.0539,2.5075,4.7984,1.3745,3.8867,3.9637,0.7853,3.9174,8.4997,2.3592,12.0534,5.572,13.8832,8.4513,4.6438,4.5274,4.6974,6.1684,0.9118,7.8599
1.5,3.9012,6.8236,8.7797,3.2677,4.3559,1.6012,0.7397,1.1146,5.4975,6.6246,4.8225,4.7949,3.1195,1.9353,2.5265,2.8643,1.9483,4.0636,7.5084,3.6191,3.0438,6.0865,2.517,4.8189,1.3816,3.9131,3.9815,0.7887,3.9512,8.5406,2.3852,12.2947,5.8017,13.9591,8.4969,4.7571,4.6547,4.8865,6.4417,0.9257,7.9138
1.58,3.8946,6.8324,8.8372,3.3004,4.3346,1.6535,0.7542,1.1143,5.5325,6.6175,4.8309,4.8791,3.1536,1.9138,2.4922,2.8831,1.9336,4.0379,7.5485,3.6341,3.046,6.0793,2.4922,4.7984,1.3721,3.9101,3.9605,0.779,3.9618,8.5246,2.3964,12.4773,6.0107,13.9577,8.4907,4.8458,4.7691,5.0587,6.6908,0.935,7.9326
1.67,3.6291,6.5228,8.6197,3.218,3.9451,1.6825,0.7524,1.0572,5.4479,6.2284,4.6045,4.845,3.0803,1.6989,2.1568,2.7806,1.7414,3.6443,7.4235,3.5497,2.8717,5.7129,2.2153,4.3883,1.2433,3.6431,3.596,0.6965,3.7829,7.993,2.2916,12.4022,6.1632,13.3052,8.0291,4.8205,4.8214,5.182,6.879,0.9182,7.721
1.75,3.3043,5.984,8.1365,3.0344,3.554,1.6869,0.7335,0.9616,5.2502,5.6488,4.2333,4.6892,2.9109,1.5421,1.9289,2.596,1.5909,3.3054,7.1456,3.3728,2.6393,5.1817,2.0087,3.9543,1.1414,3.3498,3.2707,0.6379,3.4912,7.2034,2.1299,12.0672,6.2556,12.1232,7.2812,4.6774,4.8085,5.2507,7.0029,0.8755,7.3075
1.83,3.0692,5.5542,7.5951,2.8682,3.2861,1.6697,0.702,0.8882,4.9697,5.2256,3.9445,4.4675,2.7555,1.4341,1.7857,2.4449,1.4832,3.0689,6.758,3.1315,2.4647,4.797,1.8667,3.6556,1.0669,3.1303,3.0401,0.5959,3.2628,6.6382,2.0035,11.5243,6.2887,11.134,6.722,4.464,4.7407,5.2661,7.0676,0.8231,6.76
1.92,2.8963,5.2324,7.1723,2.7335,3.0989,1.6339,0.6728,0.8347,4.6378,4.9181,3.7252,4.278,2.629,1.3583,1.6934,2.3245,1.4048,2.9008,6.2958,2.917,2.3318,4.5169,1.7672,3.4459,1.0116,2.964,2.8739,0.5653,3.087,6.2375,1.9036,10.9347,6.2677,10.427,6.3177,4.2793,4.6273,5.2348,7.0734,0.7808,6.2164
2,2.7676,4.9886,6.8391,2.6236,2.9662,1.584,0.6482,0.7953,4.3625,4.6917,3.5567,4.1194,2.5252,1.3043,1.6329,2.2278,1.3472,2.7797,5.8965,2.756,2.2296,4.3104,1.6966,3.2965,0.9701,2.8366,2.7526,0.5427,2.9502,5.9492,1.8241,10.4524,6.1997,9.9142,6.0213,4.124,4.4765,5.1633,7.0271,0.7467,5.8299
2.08,2.6735,4.8054,6.577,2.5345,2.875,1.5378,0.6276,0.7665,4.1528,4.5272,3.4286,3.9871,2.4407,1.2687,1.5974,2.151,1.3068,2.6961,5.5985,2.6347,2.1521,4.1602,1.6496,3.193,0.9404,2.7409,2.6672,0.5274,2.845,5.7448,1.7615,10.0578,6.092,9.5446,5.8064,3.9939,4.2993,5.0577,6.9363,0.7193,5.5552
