Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0013,0.0009,0.0004,0.0013,0.0011,0,0,0.0003,0.0003,0.0014,0.0006,0.0008,0.0006,0.0012,0.0004,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0036,0.0029,0.0018,0,0.0051,0,0.0002,0.0011,0.0008,0.0033,0.0041,0.0008,0.0006,0.0062,0.0049,0.003,0.0069,0.0064,0,0.0002,0.0022,0.0022,0.0071,0.004,0.0043,0.0042,0.0069,0.0022,0.0006,0.0011,0.0023,0.001,0,0.0028,0.0025,0,0,0,0,0.0007,0.001
0.33,0.0109,0.01,0.007,0.0003,0.0148,0,0.001,0.0036,0.0035,0.0108,0.0135,0.0032,0.0022,0.0159,0.0129,0.0097,0.0179,0.0176,0,0.0018,0.0068,0.0071,0.0186,0.0119,0.0111,0.0123,0.0191,0.0064,0.0026,0.0044,0.0071,0.0044,0.0001,0.0103,0.0085,0,0,0.0001,0,0.0026,0.0043
0.42,0.0232,0.0228,0.0175,0.0014,0.0305,0,0.0026,0.008,0.0101,0.0236,0.03,0.0082,0.0052,0.0306,0.0251,0.0214,0.0346,0.0353,0.0009,0.006,0.0145,0.0159,0.036,0.0248,0.0215,0.0257,0.0384,0.0143,0.0065,0.0105,0.0153,0.0125,0.0004,0.0244,0.0191,0,0,0.0003,0,0.0064,0.0123
0.5,0.0406,0.0417,0.0341,0.0041,0.0521,0,0.0052,0.0144,0.0222,0.0423,0.0538,0.0164,0.01,0.0498,0.0415,0.0382,0.0565,0.0593,0.0071,0.0133,0.0257,0.0292,0.0589,0.0428,0.0354,0.0445,0.0648,0.0267,0.0126,0.02,0.0272,0.0268,0.0015,0.0456,0.0348,0,0,0.0007,0,0.0121,0.0261
0.58,0.0629,0.0669,0.057,0.0091,0.0791,0.0012,0.0089,0.0227,0.0406,0.0666,0.0848,0.028,0.0166,0.0729,0.0614,0.0601,0.0828,0.0891,0.0187,0.0244,0.0405,0.0471,0.0865,0.0655,0.0521,0.0686,0.0975,0.0446,0.0212,0.0331,0.0427,0.048,0.004,0.0738,0.056,0.0013,0,0.0014,0,0.0198,0.0461
0.67,0.089,0.0974,0.086,0.0171,0.1098,0.0046,0.0135,0.0324,0.0649,0.0956,0.1218,0.043,0.0253,0.0977,0.0836,0.0861,0.1113,0.1227,0.0366,0.0395,0.0585,0.0694,0.1166,0.0916,0.0704,0.0968,0.1344,0.0682,0.0324,0.0496,0.0611,0.0764,0.0087,0.1083,0.0821,0.0036,0,0.0026,0,0.0291,0.0719
0.75,0.1176,0.1318,0.1202,0.0286,0.1427,0.0099,0.019,0.043,0.0946,0.1278,0.1628,0.061,0.0358,0.1232,0.1073,0.1147,0.1403,0.1583,0.0611,0.0586,0.079,0.0954,0.1475,0.1199,0.0894,0.1277,0.1735,0.0975,0.0461,0.069,0.0815,0.1114,0.0165,0.1476,0.1121,0.0073,0,0.0043,0,0.0395,0.1025
0.83,0.1479,0.1694,0.1586,0.0439,0.1769,0.0175,0.0251,0.0542,0.1286,0.1625,0.2066,0.0817,0.0481,0.1487,0.1321,0.1452,0.1693,0.1954,0.0916,0.0816,0.1018,0.1248,0.1788,0.1496,0.1086,0.1607,0.2141,0.1322,0.0621,0.0909,0.1034,0.1524,0.0281,0.1903,0.1456,0.0125,0,0.0067,0,0.0505,0.1368
0.92,0.1796,0.2094,0.2005,0.0635,0.2119,0.0275,0.0317,0.0657,0.1659,0.199,0.2525,0.1047,0.0623,0.174,0.1577,0.177,0.1978,0.2332,0.1276,0.1082,0.1268,0.1903,0.2099,0.1804,0.1278,0.1952,0.2555,0.1721,0.0805,0.1153,0.1265,0.1985,0.0439,0.2361,0.1823,0.0158,0,0.0098,0.0014,0.062,0.1738
1,0.2121,0.2515,0.2457,0.0873,0.2474,0.04,0.0387,0.0774,0.2057,0.2371,0.2998,0.1299,0.0782,0.1986,0.1841,0.2097,0.2255,0.2713,0.1685,0.1385,0.1538,0.3425,0.2404,0.2119,0.1466,0.2308,0.2971,0.2167,0.1014,0.1418,0.1505,0.2494,0.0641,0.2844,0.2219,0.0133,0.0019,0.0134,0.0043,0.0737,0.2129
1.08,0.2454,0.2952,0.2936,0.1156,0.2832,0.0551,0.0461,0.0892,0.2475,0.2764,0.3482,0.1572,0.0959,0.2228,0.2112,0.2431,0.2524,0.3096,0.2138,0.1724,0.1829,0.5099,0.2704,0.2439,0.1652,0.2673,0.3389,0.2658,0.1246,0.1704,0.1752,0.3047,0.0887,0.3949,0.2586,0.0143,0.0087,0.0171,0.0083,0.0855,0.2536
1.17,0.2858,0.346,0.3481,0.1484,0.328,0.0723,0.0544,0.1029,0.2934,0.3226,0.5175,0.1884,0.1168,0.2581,0.2467,0.283,0.2922,0.3598,0.2622,0.2111,0.2273,0.7041,0.3131,0.2834,0.1922,0.3127,0.3934,0.323,0.1514,0.2027,0.205,0.3673,0.1179,0.5468,0.3009,0.0176,0.0165,0.0215,0.0132,0.099,0.2983
1.25,0.3421,0.4139,0.4172,0.1868,0.3912,0.0919,0.065,0.122,0.3478,0.3855,0.8055,0.2277,0.1434,0.3086,0.2944,0.3401,0.3507,0.4304,0.3154,0.2576,0.339,0.9908,0.3742,0.3383,0.2313,0.3763,0.4709,0.391,0.1859,0.244,0.2471,0.4432,0.1523,0.776,0.3552,0.0178,0.0251,0.027,0.0189,0.1172,0.3515
