Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0403,0.0373,0.0222,0.0097,0.0755,0.0007,0.0008,0.0073,0.0074,0.0542,0.0279,0.0068,0.0088,0.0864,0.1419,0.0122,0.0579,0.0945,0.0106,0.0077,0.0239,0.0518,0.096,0.0739,0.0403,0.0421,0.0799,0.043,0.0219,0.0775,0.0131,0.0133,0.0012,0.08,0.0615,0.0063,0.0018,0.0011,0.0011,0.0018,0.0199
0.17,3.5536,3.3761,2.0605,0.899,6.1604,0.0634,0.0798,0.6559,0.6908,4.8042,2.5334,0.6442,0.8166,4.1681,7.1767,1.1213,3.3671,6.6394,0.9843,0.7119,2.1505,4.5849,5.2315,6.2683,2.2084,3.6194,5.9024,1.6179,1.9968,6.7939,1.2027,1.2507,0.1116,7.1507,5.4669,0.5995,0.1704,0.1044,0.108,0.1728,1.8123
0.25,16.0083,20.0257,14.1578,5.9224,23.3623,0.4698,0.5767,3.7535,4.8002,24.9798,14.3348,4.6243,5.4293,12.2952,19.2815,6.645,10.8121,22.6847,6.7777,4.8295,10.4331,23.3432,15.8195,24.8044,7.1805,15.2858,20.9149,4.6827,11.2316,34.8659,6.4526,8.9747,0.8325,43.6506,30.3779,4.3165,1.2541,0.7785,0.8076,1.2105,11.877
0.33,27.8043,41.5231,37.3054,14.044,35.7351,1.5762,1.8181,7.4408,14.4572,46.4247,28.9981,13.7597,13.0158,16.6425,23.8368,14.3327,15.6023,33.2663,20.1249,13.9782,19.37,42.8637,21.6112,38.8835,10.5988,26.3228,31.555,6.4507,22.8645,63.2299,12.9998,28.4793,2.8286,91.5753,58.5956,13.059,4.1579,2.6399,2.7538,3.3751,32.7899
0.42,33.2985,54.4025,58.0376,20.8032,39.772,3.5847,3.4056,9.38,28.4003,56.7094,37.8271,24.2186,19.4671,17.9379,24.3118,19.9137,17.4121,36.842,39.2265,23.8443,24.356,52.1227,23.2943,43.7243,12.066,32.0595,35.5274,7.1405,30.1771,75.4521,17.3611,56.2534,6.5483,118.182,72.5919,23.3473,9.3033,6.0951,6.4077,5.5376,55.8657
0.5,37.9604,63.0066,72.7116,26.2142,44.3438,6.59,4.8732,10.6131,41.4512,63.9392,44.1884,33.3427,24.6972,19.8649,26.548,24.3533,19.6854,41.4143,57.4859,30.7128,28.4451,58.8281,25.9089,48.799,13.7506,37.3897,40.2116,7.9225,35.6543,83.7853,20.9485,82.7104,12.4059,133.1421,81.636,32.4766,16.9288,11.5098,12.2155,7.2018,71.2274
0.58,32.158,59.4871,75.1197,27.1844,34.1558,9.3982,5.6333,9.7599,46.3431,56.8411,41.421,37.5292,25.8125,13.6556,16.9391,24.021,14.293,30.5948,64.2005,31.7027,25.3092,51.9331,17.9642,38.3391,10.1857,31.4347,30.3899,5.521,33.6624,73.4601,19.8463,95.6781,19.4515,124.4223,74.0939,36.8659,25.2121,17.9768,19.2971,7.6901,71.6188
0.67,19.7603,40.7905,61.4495,21.3719,18.8535,10.8156,5.4109,6.4129,42.7307,35.8983,28.2562,34.5621,20.5133,6.9925,7.6126,17.6493,7.8357,16.6355,58.8815,27.2862,16.5511,32.5921,9.2225,21.535,5.7754,19.7522,16.9934,2.9636,23.2877,45.1444,13.9645,92.0406,26.174,84.4711,47.6702,34.3998,30.5062,24.0867,26.1824,6.6138,60.2263
0.75,11.636,24.768,42.0224,14.8397,10.468,10.8592,4.3664,3.7253,34.8586,20.6509,17.4269,26.7241,14.3834,4.0268,3.9955,11.7554,4.6886,9.576,48.0181,19.4889,10.2353,18.7785,5.2833,11.9826,3.5512,12.2528,9.9393,1.794,14.6582,25.0855,9.1306,76.0916,31.8978,48.8941,27.3153,26.9255,31.5916,28.7567,32.2402,4.7506,43.447
0.83,7.5151,16.0192,28.0442,10.5552,6.4996,9.9213,3.2582,2.3373,24.5609,13.0457,11.5177,19.602,10.3008,2.5617,2.3923,8.2234,3.0616,6.0902,34.0136,12.4432,6.8387,11.9097,3.3493,7.4506,2.3632,8.2046,6.3898,1.1809,9.8509,15.4484,6.3495,55.8605,35.2637,29.7178,17.0722,19.8901,29.5359,30.7113,36.9461,3.2824,26.6581
0.92,5.1794,11.0521,19.7985,7.8206,4.3551,8.2158,2.4676,1.5777,16.1542,8.8493,8.073,14.815,7.6727,1.7464,1.5628,6.0152,2.127,4.151,22.0244,8.1227,4.8321,8.1014,2.2776,4.9973,1.6649,5.8067,4.3893,0.8253,6.9907,10.2915,4.6236,40.3353,35.5459,19.6166,11.4927,15.0977,25.6346,29.9667,38.9021,2.3755,16.0079
1,3.7459,7.9995,14.5845,5.9834,3.0837,6.5067,1.9215,1.1233,11.0291,6.3237,5.9142,11.5171,5.8952,1.2527,1.0861,4.5555,1.5477,2.9771,14.6125,5.6419,3.5619,5.8016,1.6306,3.5411,1.2244,4.2857,3.1664,0.6032,5.1703,7.256,3.4891,30.2378,33.3735,13.7373,8.1661,11.7779,20.3616,27.3899,37.902,1.784,10.4538
1.08,2.8117,6.0082,11.1071,4.6979,2.2769,5.2086,1.5306,0.833,7.92,4.7024,4.4844,9.1619,4.6447,0.9343,0.7905,3.5473,1.1673,2.22,10.2714,4.1046,2.7141,4.3212,1.2143,2.616,0.9313,3.2689,2.3721,0.4566,3.9501,5.3397,2.7091,23.3529,29.6537,10.0567,6.0456,9.3965,15.5038,23.5311,34.821,1.3797,7.2632
