Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.019,0.0231,0.005,0.0059,0.0402,0.0003,0.0014,0.0019,0.007,0.0409,0.0014,0.007,0.0085,0.0812,0.0399,0.0095,0.0175,0.0422,0.0019,0.0019,0.0067,0.017,0.0493,0.0249,0.0354,0.0176,0.018,0.0242,0.0078,0.0158,0.0059,0.0045,0.0009,0.0143,0.0213,0.0034,0.0021,0.0003,0.0008,0.0054,0.0057
0.17,1.5949,1.9549,0.4352,0.5113,3.126,0.0223,0.1222,0.16,0.6,3.3598,0.1248,0.6075,0.7322,2.8145,2.4838,0.8148,1.1516,3.1734,0.1647,0.1659,0.5759,1.4472,2.5787,2.0751,1.4517,1.4878,1.5262,0.8198,0.6773,1.3589,0.5082,0.4012,0.0812,1.2443,1.814,0.2966,0.1813,0.0264,0.0722,0.4022,0.4908
0.25,5.4211,8.4238,2.3553,2.4071,8.342,0.1238,0.4675,0.8267,3.0598,11.2667,0.6794,3.168,3.0946,4.9267,5.4325,3.1313,2.8147,8.0789,0.8977,0.8898,2.5435,6.4785,5.2722,7.1244,2.8536,4.6949,4.7854,1.5634,3.1822,6.8763,2.0909,2.1919,0.4491,6.5399,8.6711,1.6057,0.9784,0.1475,0.4005,1.0766,2.572
0.33,7.2817,12.5605,6.0257,4.0214,9.7338,0.3333,0.7298,1.584,7.2052,14.3804,1.7681,6.021,4.765,4.6418,5.7838,4.5571,3.3996,9.207,2.3403,2.2604,4.0454,10.081,5.5366,9.4582,2.9758,6.3531,6.4511,1.6301,5.274,12.4264,3.214,5.7353,1.198,15.3317,14.218,3.8581,2.5102,0.4011,1.0737,1.3916,6.3035
0.42,7.0136,12.6413,9.1564,4.5063,8.5298,0.6406,0.8225,1.8491,10.2905,13.0988,3.249,7.1773,5.0577,3.8374,4.8946,4.681,3.2149,7.972,4.3102,3.9801,4.4012,10.4981,4.7615,8.9599,2.6124,6.3105,6.3902,1.4668,5.8325,14.0323,3.4502,10.3803,2.2737,20.4717,15.0887,5.3606,4.5299,0.7811,2.051,1.3826,10.7656
0.5,8.8402,14.8368,11.8276,5.521,11.3979,1.1255,1.1024,2.1551,12.1215,16.1158,5.4098,8.6313,6.227,5.8938,7.0489,5.8635,4.5766,10.8289,7.2375,5.5835,5.4254,12.3935,7.0486,11.1455,3.8857,8.3439,8.4582,2.191,7.064,16.299,4.3358,14.9547,3.9404,24.4923,17.4058,6.7567,7.2201,1.3927,3.5795,1.95,15.0285
0.58,10.1556,17.8188,14.182,6.8878,12.0764,1.7335,1.3794,2.5817,13.1042,18.3055,7.2965,10.6521,7.6036,5.2554,6.9464,7.0283,4.813,11.2872,10.6688,6.6289,6.707,15.0127,6.7827,12.7924,3.6869,9.518,9.6257,2.0604,8.7444,19.6495,5.3177,18.4998,6.119,28.2624,21.0148,8.2472,9.1813,2.2367,5.6042,2.146,17.2394
0.67,7.9725,14.9539,15.6247,6.3959,8.371,2.1646,1.2845,2.5012,13.0192,13.6641,8.1178,10.4882,6.6689,2.99,4.4371,5.9317,3.5323,7.6612,12.5804,6.9422,6.0382,13.0165,4.3072,9.9075,2.3479,7.6297,7.6893,1.3263,8.0189,18.4803,4.7077,20.352,8.3568,29.567,18.6675,9.0677,9.8191,3.1807,7.7302,1.6875,17.1699
