Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0217,0.0201,0.012,0.0052,0.0408,0.0004,0.0005,0.004,0.004,0.0293,0.0151,0.0037,0.0047,0.0467,0.0768,0.0066,0.0313,0.0511,0.0057,0.0042,0.0129,0.0279,0.0519,0.0399,0.0218,0.0227,0.0431,0.0232,0.0118,0.0418,0.0071,0.0072,0.0006,0.0432,0.0332,0.0034,0.001,0.0006,0.0006,0.001,0.0107
0.17,1.8102,1.7107,1.0385,0.4527,3.1595,0.0318,0.04,0.3332,0.3478,2.4447,1.2831,0.3235,0.4111,2.0997,3.6962,0.5658,1.6999,3.3874,0.496,0.3592,1.091,2.3335,2.6532,3.2139,1.107,1.8377,3.0091,0.7967,1.0105,3.4652,0.6078,0.6281,0.0559,3.6328,2.7802,0.301,0.0854,0.0523,0.0541,0.0869,0.9171
0.25,5.8069,7.6511,5.4215,2.2316,8.3835,0.1756,0.2173,1.4447,1.8316,9.4458,5.389,1.746,2.0456,4.1458,6.7319,2.4667,3.6277,7.8482,2.5937,1.8569,3.7781,8.7797,5.3717,8.9644,2.3816,5.3474,7.2297,1.5307,4.1885,13.3264,2.3499,3.3892,0.3104,17.0857,11.6721,1.6282,0.4697,0.2903,0.3009,0.4607,4.6162
0.33,7.5736,11.8428,11.1404,3.8968,9.7494,0.4683,0.5469,2.1481,4.5221,13.1305,8.0826,4.076,3.6092,4.2804,6.3187,3.8989,3.9824,8.7659,6.3365,4.442,5.2179,12.05,5.5972,10.6648,2.6681,6.9102,8.2926,1.6054,6.3007,18.1515,3.4746,8.6917,0.8352,27.3776,16.8633,3.8802,1.2425,0.7802,0.8117,1.0067,10.6694
0.42,7.1573,12.2214,13.5596,4.4858,8.5259,0.8887,0.7999,2.1352,7.6679,12.6389,8.2944,5.5427,4.1891,3.6865,5.0057,4.2309,3.5479,7.6752,10.75,6.1821,5.1708,11.5448,4.7926,9.4252,2.4368,6.6551,7.3889,1.449,6.5333,17.0483,3.635,14.0423,1.6037,27.9136,16.4644,5.3598,2.3321,1.4954,1.5637,1.2855,15.496
0.5,9.1404,14.3173,15.9731,5.4876,11.4125,1.5173,1.0251,2.4689,10.2853,15.0899,9.9805,6.9324,5.1385,5.4883,7.7244,5.2322,5.2072,10.887,14.6758,7.3208,6.5784,13.9152,7.1097,12.4024,3.5747,8.9324,10.3904,2.1618,7.9674,20.0722,4.5999,18.4713,2.8146,31.17,19.1261,6.7432,3.994,2.6196,2.7547,1.5494,18.1709
0.58,10.3165,17.2726,19.0056,6.8811,12.0675,2.0993,1.2438,2.9483,11.7255,17.7411,12.0284,8.4677,6.4628,5.2017,7.0191,6.4584,5.1357,11.013,16.6662,8.1064,7.6439,16.2931,6.8081,13.332,3.5593,9.8981,10.6786,2.0415,9.6294,23.488,5.5555,21.9255,4.436,36.8983,22.7649,8.2353,6.0702,4.1192,4.3606,1.8566,19.2683
0.67,7.9006,14.8693,19.0721,6.5623,8.3395,2.4392,1.3822,2.4555,11.8319,14.1587,10.2287,9.2021,6.2134,3.2598,3.9268,5.796,3.427,7.3879,16.5545,8.282,6.1742,12.9008,4.2887,9.3944,2.4399,7.6159,7.3528,1.3224,8.2534,18.3812,4.7753,23.7238,6.1672,31.9148,18.5981,9.0275,7.4504,5.7112,6.094,1.9312,18.6775
0.75,5.4074,10.6106,15.4631,5.2546,5.3777,2.5901,1.2947,1.6844,11.2929,9.5605,7.36,8.2621,5.0164,2.1447,2.3587,4.4492,2.3441,4.8951,15.629,7.1519,4.4196,8.7094,2.8112,6.0814,1.7117,5.4413,4.9508,0.9101,6.036,12.0432,3.5912,22.9742,7.8272,22.0696,12.5728,8.1961,7.9381,7.034,7.8047,1.6345,16.3544
0.83,3.8903,7.7177,11.7047,4.1742,3.7022,2.6299,1.0863,1.1892,9.3824,6.7652,5.4494,6.7903,4.009,1.4983,1.5442,3.4722,1.6857,3.4375,13.0871,5.3269,3.2909,6.1802,1.9586,4.1984,1.2548,4.0456,3.5183,0.6575,4.5373,8.3145,2.7806,19.368,8.8462,15.2109,8.8303,6.7803,7.8972,7.6485,9.278,1.2768,11.9498
0.92,2.908,5.8189,9.1104,3.3809,2.6752,2.4331,0.9049,0.8761,7.0478,4.9924,4.167,5.6332,3.2635,1.0948,1.0749,2.7711,1.2597,2.5219,9.7556,3.9018,2.5278,4.5707,1.4282,3.0403,0.952,3.1038,2.605,0.4931,3.5119,6.0211,2.2046,15.5739,9.1373,11.0012,6.479,5.6479,7.6244,7.7333,9.9551,1.0183,8.1708
1,2.2407,4.5147,7.2548,2.7835,2.0067,2.1131,0.7633,0.6673,5.3274,3.8075,3.2703,4.7344,2.6986,0.8284,0.7833,2.2531,0.9704,1.9144,7.205,2.9581,1.9911,3.4918,1.079,2.2843,0.7423,2.4425,1.9919,0.3809,2.7837,4.5241,1.7828,12.7438,8.9961,8.2576,4.9186,4.7635,6.7978,7.5657,9.9924,0.8275,5.8612
1.08,1.7696,3.5857,5.888,2.3241,1.5505,1.8293,0.6508,0.522,4.142,2.9817,2.6221,4.0242,2.2616,0.6447,0.5915,1.8612,0.7661,1.4935,5.4984,2.3054,1.6013,2.7384,0.8385,1.7674,0.592,1.9628,1.5633,0.3015,2.2505,3.5004,1.4658,10.5845,8.6765,6.3839,3.8375,4.0614,5.7105,7.15,9.7122,0.6832,4.3713
1.17,1.4262,2.9037,4.8561,1.9642,1.2273,1.5961,0.5602,0.4174,3.2952,2.3864,2.1404,3.4546,1.9176,0.5133,0.4594,1.5585,0.6174,1.1916,4.3081,1.8378,1.3105,2.1942,0.6668,1.4005,0.4811,1.6053,1.2534,0.2434,1.85,2.7737,1.2225,8.9045,7.9261,5.0553,3.0619,3.4961,4.791,6.3422,9.2286,0.5719,3.3621
1.25,1.1693,2.3904,4.0607,1.6777,0.991,1.4025,0.4864,0.3399,2.6723,1.9451,1.774,2.9918,1.6426,0.4165,0.3653,1.3204,0.5061,0.9686,3.4495,1.4929,1.0886,1.7902,0.5406,1.132,0.3972,1.3326,1.0231,0.1999,1.5426,2.2419,1.0321,7.5754,6.912,4.0837,2.4892,3.0351,4.0661,5.4798,8.283,0.4843,2.6511
1.33,0.9728,1.9956,3.4364,1.4465,0.8139,1.2403,0.4254,0.2812,2.2026,1.61,1.4897,2.6114,1.4198,0.3434,0.296,1.1303,0.421,0.8,2.8126,1.2322,0.9159,1.4831,0.4455,0.9303,0.3325,1.1207,0.848,0.1665,1.3022,1.8425,0.8808,6.5082,5.9984,3.3547,2.0558,2.6549,3.4859,4.7701,7.2108,0.4145,2.134
1.42,0.8196,1.6864,2.9386,1.2576,0.678,1.1031,0.3747,0.2357,1.8407,1.3505,1.2654,2.2953,1.2371,0.2872,0.2439,0.9764,0.3546,0.6697,2.3288,1.0311,0.7793,1.245,0.3722,0.7756,0.2816,0.9531,0.7121,0.1404,1.1111,1.5361,0.7588,5.6402,5.2453,2.7956,1.7212,2.3382,3.0153,4.1827,6.3072,0.358,1.7478
1.5,0.6982,1.4403,2.5361,1.1014,0.5719,0.9863,0.332,0.1999,1.557,1.146,1.0856,2.0304,1.0857,0.243,0.2037,0.8503,0.3021,0.5674,1.954,0.873,0.6696,1.0571,0.3148,0.6546,0.241,0.8186,0.6049,0.1197,0.9571,1.2965,0.6592,4.926,4.6182,2.3587,1.4581,2.0719,2.629,3.6917,5.5545,0.3117,1.4528
