Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0051,0.0011,0.0013,0.0089,0.0001,0.0003,0.0004,0.0015,0.0091,0.0003,0.0015,0.0019,0.0181,0.0088,0.0021,0.0039,0.0094,0.0004,0.0004,0.0015,0.0038,0.0109,0.0055,0.0079,0.0039,0.004,0.0054,0.0017,0.0035,0.0013,0.001,0.0002,0.0032,0.0047,0.0007,0.0005,0.0001,0.0002,0.0012,0.0013
0.17,0.3976,0.4852,0.106,0.1254,0.7954,0.0054,0.0298,0.0393,0.1478,0.8456,0.0303,0.1487,0.1804,0.7895,0.6492,0.2013,0.2928,0.8117,0.04,0.0405,0.1415,0.3578,0.6824,0.5187,0.3914,0.3689,0.3786,0.2243,0.1664,0.3345,0.1249,0.0975,0.0197,0.3047,0.4484,0.0722,0.0442,0.0064,0.0175,0.1005,0.1203
0.25,2.3527,3.3909,0.8625,0.9264,4.0132,0.0446,0.1893,0.3114,1.1616,4.9823,0.2479,1.1828,1.2364,3.0065,2.8651,1.2917,1.3806,3.9684,0.3272,0.3276,0.9997,2.5641,2.8746,3.0959,1.6044,2.0671,2.1124,0.9007,1.229,2.6119,0.8389,0.798,0.1623,2.4378,3.3694,0.5879,0.3589,0.053,0.1445,0.5022,0.9605
0.33,7.3875,11.214,3.8324,3.2852,11.5946,0.2048,0.6535,1.1793,4.8656,15.0826,1.113,4.4811,4.1937,7.4102,7.819,4.2541,4.108,11.3025,1.4712,1.4473,3.4537,8.6961,7.7693,9.6308,4.2792,6.5686,6.6986,2.3857,4.3326,9.5864,2.8506,3.5963,0.741,10.273,11.724,2.5271,1.5961,0.2448,0.6618,1.5627,4.1391
0.42,14.4184,23.3893,10.3701,7.468,20.2629,0.623,1.4524,2.7566,12.2348,28.2348,3.2631,10.6792,9.0622,11.2715,12.805,8.8683,7.4429,19.4089,4.3218,4.1156,7.6381,18.6583,12.6632,18.6098,6.9859,12.9368,13.1524,3.9215,9.7522,21.928,6.1886,10.5113,2.2313,25.7705,25.6315,6.588,4.6088,0.7525,2.0034,2.9873,11.3947
0.5,23.5372,38.6459,21.7924,13.4072,31.3669,1.5319,2.692,4.9908,23.2901,44.1723,7.6164,19.7987,15.7165,15.9628,19.366,15.1156,12.1554,29.8503,10.133,8.8842,13.4748,31.5688,19.1627,29.9525,10.4762,21.8157,22.142,5.8583,17.2925,38.8565,10.8804,23.5081,5.4092,50.1627,43.6019,13.486,10.4612,1.8783,4.8924,5.0846,23.8102
0.58,25.0592,44.8682,33.1387,17.2902,28.9235,2.8779,3.4307,6.5272,31.5674,45.028,13.0717,26.7275,19.0473,12.0542,16.241,17.5129,11.569,26.8683,17.8962,13.9801,16.8186,37.8464,15.8266,31.5784,8.6407,23.3727,23.6221,4.8566,21.9869,49.7681,13.29,38.7617,10.0363,69.6281,53.283,19.9913,17.2704,3.6306,9.1688,5.218,35.8805
0.67,21.98,39.7788,40.9187,17.0444,24.273,4.4475,3.5477,6.5899,34.7534,37.6514,18.2707,27.6979,17.9193,9.9355,13.6162,16.1172,10.4143,22.4938,25.7869,17.6176,16.1781,34.5664,13.4429,27.2342,7.3697,21.38,21.5693,4.1742,21.3245,48.6714,12.7291,51.3653,15.6571,78.1181,49.2072,23.9201,23.132,5.9463,14.4724,4.8848,43.4757
