Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0048,0.0045,0.0027,0.0012,0.009,0.0001,0.0001,0.0009,0.0009,0.0065,0.0033,0.0008,0.001,0.0104,0.0171,0.0015,0.0069,0.0113,0.0013,0.0009,0.0029,0.0062,0.0115,0.0088,0.0048,0.005,0.0096,0.0052,0.0026,0.0093,0.0016,0.0016,0.0001,0.0096,0.0073,0.0008,0.0002,0.0001,0.0001,0.0002,0.0024
0.17,0.4526,0.4236,0.2546,0.1108,0.8045,0.0077,0.0097,0.0829,0.0851,0.6101,0.3175,0.0788,0.1006,0.5637,1.0126,0.139,0.4444,0.8736,0.1216,0.0882,0.2708,0.5825,0.7045,0.8141,0.2894,0.459,0.7701,0.2174,0.2496,0.8684,0.1498,0.153,0.0135,0.9038,0.693,0.0733,0.0207,0.0127,0.0131,0.0213,0.2265
0.25,2.5765,3.0359,2.0292,0.846,4.0439,0.0635,0.0794,0.5828,0.682,3.9554,2.1734,0.6404,0.7726,2.3197,3.9634,0.9731,1.9218,3.9993,0.9698,0.6991,1.6192,3.7069,2.9489,4.2336,1.2561,2.4372,3.609,0.8772,1.6907,5.6243,0.9638,1.2433,0.1118,6.7368,4.7654,0.5964,0.1703,0.1047,0.1083,0.1709,1.7663
0.33,7.9587,10.2513,7.9793,3.0715,11.6586,0.2897,0.3501,1.9182,2.9541,12.5732,7.2385,2.7098,2.8218,6.164,9.8603,3.3516,5.3613,11.2871,4.17,2.9641,5.1789,11.7127,7.9211,12.3733,3.5449,7.5386,10.3747,2.3342,5.6516,17.6058,3.2074,5.5279,0.5134,22.9825,15.4376,2.5522,0.7731,0.4801,0.4981,0.6958,7.2993
0.42,15.1729,21.8434,19.133,7.1424,20.3231,0.8722,0.9348,3.9647,8.1439,25.0245,15.2563,6.9808,6.6055,9.9561,14.8113,7.3866,9.0431,19.1621,11.4291,7.466,10.346,23.1498,12.8398,21.9379,6.0898,14.3144,17.9684,3.8527,11.9799,34.4016,6.7793,15.281,1.5607,48.6232,31.3961,6.6323,2.3069,1.4572,1.5182,1.7214,18.2677
0.5,24.5215,36.6575,35.6536,13.0393,31.4223,2.1037,1.9534,6.471,16.8998,40.3184,25.7005,14.111,12.1343,14.8785,21.2393,13.0204,14.0433,29.6814,23.6522,14.3983,17.2602,37.2716,19.3399,34.1079,9.5713,23.6575,28.2063,5.7784,20.3964,54.3623,11.7337,32.366,3.8335,79.893,50.7214,13.5321,5.5234,3.5722,3.7433,3.323,34.3287
0.58,25.3076,43.5865,47.8135,17.2635,28.8793,3.7668,2.9551,7.4403,25.3854,44.2925,30.1809,20.6658,16.2022,12.1294,15.9175,16.1857,12.1088,26.0305,35.3256,19.7194,18.9033,40.5677,15.8624,32.0932,8.446,24.1158,25.3819,4.8171,24.1215,58.6514,13.8445,49.8137,7.2428,94.1431,57.2908,19.9991,10.0536,6.7303,7.1101,4.6207,46.0677
0.67,22,39.4428,50.3351,17.4334,24.2176,5.5221,3.6318,6.5154,30.5244,38.1508,27.3812,24.2961,16.5055,10.2684,13.0441,15.5535,10.5009,22.205,42.3467,21.9801,17.003,34.9097,13.4354,26.9506,7.4298,21.6407,21.8592,4.1506,22.17,49.4587,12.9946,61.8384,11.5416,83.9306,49.5029,23.8205,15.0034,10.6898,11.4019,5.1012,50.1515
0.75,16.6437,31.9111,43.7503,15.4858,17.0339,6.7883,3.5853,5.13,30.7729,29.485,22.2234,23.1617,14.7702,6.7898,8.0292,13.3046,7.2505,15.3398,42.6631,19.5119,13.4236,26.9002,8.9094,19.2023,5.2379,16.5228,15.379,2.8148,18.1859,37.5706,10.8196,62.8344,16.0678,66.0671,38.6033,22.9202,19.0228,14.7247,16,4.5919,44.8176
