Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0019,0.0004,0.0005,0.0033,0,0.0001,0.0002,0.0006,0.0034,0.0001,0.0006,0.0007,0.0067,0.0033,0.0008,0.0014,0.0035,0.0002,0.0002,0.0006,0.0014,0.0041,0.0021,0.0029,0.0014,0.0015,0.002,0.0006,0.0013,0.0005,0.0004,0.0001,0.0012,0.0018,0.0003,0.0002,0,0.0001,0.0004,0.0005
0.17,0.1399,0.1705,0.037,0.0439,0.2815,0.0019,0.0104,0.0138,0.0518,0.2987,0.0106,0.052,0.0632,0.2745,0.2292,0.0706,0.1023,0.2874,0.014,0.0141,0.0495,0.1256,0.2391,0.1828,0.1354,0.1296,0.133,0.0766,0.0582,0.1172,0.0437,0.034,0.0069,0.1065,0.1574,0.0252,0.0154,0.0022,0.0061,0.0351,0.0421
0.25,0.5976,0.8949,0.227,0.2417,1.004,0.0116,0.0469,0.083,0.3106,1.2902,0.0651,0.3131,0.3193,0.7013,0.6947,0.3296,0.3248,0.9875,0.0859,0.0864,0.2589,0.6756,0.6774,0.7931,0.3687,0.5102,0.5211,0.2017,0.3218,0.6961,0.2145,0.2094,0.0425,0.6466,0.898,0.1547,0.0945,0.0138,0.0378,0.1187,0.255
0.33,1.2296,1.9728,0.7263,0.5633,1.9219,0.0381,0.1027,0.217,0.9624,2.5989,0.2104,0.8036,0.7078,1.2264,1.27,0.7053,0.6287,1.8672,0.2779,0.2765,0.5842,1.525,1.2334,1.6258,0.6743,1.0462,1.0666,0.3716,0.749,1.746,0.4724,0.6782,0.1386,1.9647,2.1114,0.4704,0.3036,0.0454,0.1235,0.2365,0.8038
0.42,2.6083,4.1051,1.7664,1.2173,4.0375,0.1062,0.2303,0.468,2.3009,5.3546,0.5754,1.752,1.5183,2.5396,2.6889,1.5143,1.3934,3.9253,0.7608,0.7408,1.2589,3.2069,2.6456,3.4115,1.4473,2.2869,2.331,0.8004,1.6089,3.7273,1.0238,1.834,0.384,4.4845,4.4255,1.0874,0.824,0.1271,0.3432,0.5312,2.1278
0.5,4.4978,7.3908,3.4865,2.3049,6.434,0.2456,0.4308,0.8806,4.2807,9.0015,1.2915,3.36,2.7956,3.5598,4.0567,2.7288,2.2541,6.1697,1.7155,1.5165,2.3504,5.8653,3.9517,5.8506,2.15,3.9515,4.0192,1.1876,3.0262,6.9757,1.8912,3.8102,0.8813,8.5182,8.1387,2.1309,1.8053,0.296,0.7905,0.8932,4.3264
0.58,6.1418,10.4011,5.9539,3.4635,8.2501,0.478,0.6489,1.3543,6.7857,11.8819,2.3422,5.2354,4.062,4.2296,5.0417,3.8832,3.0095,7.8406,3.2449,2.5788,3.4683,8.4278,4.9226,7.9108,2.6841,5.491,5.575,1.4914,4.5106,10.5216,2.7665,6.6525,1.7191,13.8809,11.8321,3.5922,3.1738,0.589,1.5497,1.2353,7.1589
0.67,7.5508,12.9572,8.7514,4.5884,9.6897,0.7993,0.8789,1.7902,9.3058,14.1562,3.6888,7.0655,5.2445,4.7552,5.8236,4.944,3.6898,9.1588,5.2325,3.8993,4.5369,10.6826,5.7177,9.6283,3.1282,6.8987,6.9942,1.7494,5.9194,13.7313,3.6076,10.3553,2.9751,19.1823,15.0357,5.1619,4.8893,1.045,2.6988,1.5602,10.4932
