Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0017,0.001,0.0004,0.0034,0,0,0.0003,0.0003,0.0024,0.0012,0.0003,0.0004,0.0039,0.0064,0.0005,0.0026,0.0042,0.0005,0.0003,0.0011,0.0023,0.0043,0.0033,0.0018,0.0019,0.0036,0.0019,0.001,0.0035,0.0006,0.0006,0.0001,0.0036,0.0027,0.0003,0.0001,0,0.0001,0.0001,0.0009
0.17,0.1595,0.1487,0.0891,0.0388,0.2848,0.0027,0.0034,0.0292,0.0298,0.2148,0.1114,0.0275,0.0352,0.1963,0.359,0.0487,0.1552,0.3078,0.0425,0.0309,0.0952,0.2052,0.2468,0.2882,0.1005,0.1613,0.2712,0.0743,0.0876,0.3063,0.0525,0.0534,0.0047,0.3179,0.2439,0.0256,0.0072,0.0044,0.0046,0.0074,0.0795
0.25,0.6507,0.8023,0.5392,0.2218,1.0113,0.0166,0.0209,0.1548,0.1808,1.0346,0.5666,0.1686,0.2026,0.5407,0.962,0.2515,0.4485,0.9651,0.2576,0.1863,0.4087,0.9652,0.695,1.066,0.2894,0.5967,0.8713,0.1965,0.4379,1.4838,0.2448,0.3274,0.0292,1.8154,1.2636,0.1569,0.0446,0.0273,0.0283,0.0452,0.4741
0.33,1.3183,1.8101,1.481,0.5324,1.9326,0.0542,0.0658,0.3425,0.5717,2.1872,1.2452,0.502,0.4893,0.981,1.6557,0.565,0.8332,1.8046,0.8109,0.5803,0.8509,2.0223,1.2614,2.0619,0.5436,1.1959,1.649,0.3627,0.9606,3.1138,0.5271,1.0517,0.0956,4.2601,2.7452,0.4743,0.1451,0.0895,0.0927,0.1292,1.4564
0.42,2.7971,3.788,3.243,1.1555,4.0588,0.1501,0.1563,0.7064,1.5051,4.5296,2.6291,1.1495,1.0643,2.095,3.4124,1.2185,1.8155,3.8713,2.1391,1.3616,1.8263,4.1991,2.6987,4.3223,1.1942,2.6086,3.5578,0.7828,2.0438,6.3624,1.1406,2.6616,0.2663,8.7455,5.6437,1.0936,0.4003,0.249,0.2584,0.2884,3.5254
0.5,4.7439,6.8947,6.1387,2.2107,6.4557,0.3417,0.3081,1.2627,3.0025,7.9272,4.7662,2.246,2.0434,3.0967,4.7879,2.2704,2.7804,5.9995,4.2983,2.5544,3.1958,7.3182,4.013,6.9676,1.8493,4.3915,5.5975,1.1654,3.7191,11.0049,2.0725,5.2869,0.6153,15.6992,10.0037,2.1417,0.9128,0.5746,0.5982,0.5529,6.5086
0.58,6.3966,9.8523,9.6708,3.3764,8.2661,0.6304,0.5259,1.7637,4.9686,10.8435,6.7842,3.7514,3.1365,3.8353,5.6385,3.3447,3.5478,7.6349,7.0741,4.1141,4.4415,9.9787,4.9802,8.9949,2.3917,5.9754,7.2144,1.4678,5.3265,14.8325,2.9827,9.0043,1.211,22.2815,13.8194,3.6015,1.7588,1.1295,1.1804,0.8943,10.163
0.67,7.7927,12.4108,13.0072,4.5252,9.6991,1.0202,0.7678,2.1765,7.3004,13.2423,8.5711,5.3454,4.2226,4.439,6.2909,4.372,4.2007,8.9762,10.3296,5.6635,5.5511,12.1752,5.7685,10.6038,2.8656,7.3855,8.5631,1.7256,6.7818,17.856,3.8412,13.4021,2.1194,27.5603,16.9282,5.1642,2.9009,1.9734,2.0726,1.2322,13.8701
0.75,8.8634,14.515,15.9766,5.599,10.6826,1.5043,1.0094,2.5013,9.4348,15.1008,10.0632,6.9155,5.2465,4.8242,6.6466,5.2975,4.652,9.8889,13.3321,6.9505,6.4586,13.8755,6.2732,11.7277,3.206,8.5012,9.5097,1.8997,8.0203,20.121,4.5949,17.6615,3.3792,31.6377,19.3447,6.714,4.2923,3.1086,3.3213,1.5456,16.6741
0.83,9.5993,16.0521,18.4426,6.5141,11.293,2.0126,1.2389,2.7256,11.1787,16.3616,11.1724,8.3795,6.1281,5.0663,6.8415,6.0508,4.9534,10.4728,15.7077,7.9715,7.127,15.0295,6.5885,12.4318,3.4425,9.3123,10.1316,2.0169,8.9632,21.59,5.1931,21.5698,4.9148,34.4377,20.9842,8.1717,5.875,4.4593,4.923,1.8189,18.6948
0.92,10.1777,17.2287,20.4204,7.2926,11.7889,2.5146,1.4469,2.8926,12.5827,17.3158,12.0422,9.6839,6.8839,5.2805,7.0495,6.6786,5.2096,10.9629,17.5676,8.7503,7.6623,15.9082,6.8667,12.9954,3.6423,9.9727,10.6468,2.118,9.7159,22.6834,5.6891,25.0296,6.666,36.4513,22.2038,9.4804,7.4293,5.9967,6.7715,2.0472,20.1541
1,10.6008,18.139,22.0055,7.9489,12.1245,2.9946,1.6303,3.0196,13.6499,18.033,12.7197,10.8246,7.5256,5.4097,7.1605,7.1936,5.3756,11.2819,18.9523,9.3272,8.0704,16.5668,7.0357,13.3839,3.7758,10.4594,10.9907,2.1814,10.3087,23.5004,6.0879,27.953,8.5818,37.9704,23.1281,10.6318,8.8556,7.6206,8.8136,2.2362,21.1496
1.08,10.808,18.6828,23.1633,8.4394,12.2224,3.4304,1.7857,3.088,14.4176,18.3934,13.1318,11.7731,8.0115,5.4086,7.1033,7.5535,5.4182,11.3641,19.9151,9.7345,8.3073,16.8954,7.0435,13.5119,3.8195,10.7227,11.1043,2.1857,10.6826,23.8688,6.354,30.3321,10.4548,38.8037,23.6038,11.5983,10.1163,9.1542,10.9479,2.3822,21.7924
1.17,10.2229,18.1721,23.274,8.5134,11.2591,3.7743,1.8754,2.9748,14.6854,17.5651,12.7691,12.2548,8.1072,4.8703,6.247,7.4945,4.9513,10.3924,20.1962,9.7563,7.9821,16.1097,6.3486,12.5069,3.5158,10.169,10.2202,1.9849,10.4256,22.667,6.2326,31.6337,12.0878,37.5306,22.6457,12.1141,11.0697,10.4757,12.8607,2.4254,21.6254
1.25,9.5029,16.999,22.4921,8.2483,10.3817,4.0198,1.9002,2.7573,14.5116,16.2462,11.9819,12.2888,7.8784,4.5356,5.7731,7.1698,4.6305,9.6516,19.897,9.4598,7.4929,14.9045,5.9055,11.5285,3.3025,9.5544,9.5105,1.8622,9.8287,20.8365,5.9303,31.8877,13.4371,34.8085,20.9304,12.1933,11.7134,11.5445,14.4803,2.3773,20.8092
1.33,9.0584,16.1645,21.5009,8.0055,9.8868,4.1715,1.8771,2.6114,14.0387,15.4215,11.4395,12.0661,7.6614,4.35,5.5468,6.9256,4.4399,9.2248,19.2101,8.9674,7.1727,14.159,5.6594,10.9713,3.1716,9.1564,9.0908,1.7906,9.4126,19.7281,5.7197,31.3449,14.4899,32.7773,19.8242,12.0016,12.0946,12.3561,15.798,2.2928,19.6292
1.42,8.8599,15.7193,20.8912,7.8616,9.7165,4.2467,1.8563,2.5381,13.4288,15.0293,11.1515,11.916,7.5328,4.3047,5.5293,6.7881,4.3797,9.0886,18.3333,8.5835,7.015,13.8078,5.5979,10.7687,3.1267,8.9775,8.9453,1.7702,9.1887,19.2272,5.6073,30.6093,15.2766,31.7443,19.2839,11.869,12.261,12.9465,16.8212,2.2385,18.5691
