Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0194,0.018,0.0107,0.0047,0.0348,0.0003,0.0004,0.0035,0.0036,0.0261,0.0135,0.0033,0.0042,0.0243,0.045,0.0059,0.019,0.0377,0.0051,0.0037,0.0115,0.0249,0.0305,0.0352,0.0123,0.0196,0.0332,0.0092,0.0106,0.0372,0.0063,0.0064,0.0006,0.0385,0.0296,0.0031,0.0009,0.0005,0.0005,0.0009,0.0096
0.25,0.0822,0.0998,0.066,0.0271,0.1309,0.002,0.0025,0.0194,0.0221,0.1304,0.0704,0.0204,0.0247,0.0712,0.132,0.0309,0.0579,0.1251,0.0315,0.0229,0.0511,0.1217,0.0914,0.1374,0.0371,0.075,0.1121,0.0256,0.0543,0.1883,0.0302,0.0397,0.0035,0.2275,0.159,0.019,0.0054,0.0033,0.0034,0.0055,0.0587
0.33,0.1695,0.2288,0.1821,0.0649,0.2575,0.0064,0.0079,0.044,0.0699,0.2822,0.1566,0.0604,0.0595,0.1294,0.2344,0.0695,0.1076,0.2378,0.0996,0.0719,0.1072,0.2609,0.1673,0.2737,0.069,0.1512,0.2152,0.046,0.1201,0.4073,0.0651,0.1266,0.0113,0.5487,0.3542,0.057,0.0172,0.0106,0.0109,0.0157,0.1835
0.42,0.2701,0.3841,0.3321,0.1126,0.3968,0.0151,0.0157,0.073,0.1597,0.4588,0.2601,0.115,0.1036,0.1917,0.3368,0.1169,0.1625,0.3614,0.2288,0.1456,0.1735,0.4225,0.2487,0.4248,0.1047,0.2397,0.3298,0.0684,0.1994,0.6588,0.1074,0.2731,0.0266,0.9326,0.583,0.1094,0.0405,0.0249,0.0258,0.0293,0.3906
0.5,0.376,0.5529,0.5039,0.1671,0.5365,0.0294,0.0252,0.1039,0.2755,0.645,0.3729,0.18,0.154,0.2531,0.4302,0.1701,0.2183,0.486,0.4014,0.2312,0.2451,0.5926,0.329,0.5772,0.1416,0.3343,0.4466,0.091,0.2865,0.9193,0.1542,0.4529,0.0524,1.341,0.8248,0.1722,0.0793,0.049,0.0508,0.045,0.6279
0.58,0.4811,0.7254,0.6879,0.2259,0.6685,0.0473,0.036,0.1348,0.4037,0.8295,0.489,0.2526,0.2087,0.3105,0.5106,0.2266,0.2722,0.6046,0.5914,0.3222,0.3183,0.7613,0.404,0.7222,0.1779,0.4302,0.5595,0.1127,0.3769,1.1725,0.2035,0.6559,0.0915,1.7467,1.0645,0.2424,0.1367,0.0855,0.0888,0.0622,0.8726
0.67,0.5813,0.8943,0.8765,0.2871,0.7881,0.0678,0.0475,0.1643,0.5367,1.0048,0.6036,0.3303,0.2658,0.362,0.5769,0.2845,0.3225,0.7133,0.7867,0.4139,0.3902,0.9216,0.4713,0.8544,0.2123,0.5236,0.6643,0.1328,0.467,1.4079,0.2534,0.8738,0.1465,2.1312,1.292,0.3179,0.2056,0.1368,0.1424,0.0801,1.1095
0.75,0.6742,1.0547,1.0639,0.3489,0.8933,0.0902,0.0597,0.1916,0.6689,1.1661,0.7135,0.4111,0.3237,0.4071,0.6301,0.342,0.368,0.8099,0.9787,0.5028,0.459,1.0692,0.5301,0.9713,0.244,0.6123,0.7588,0.151,0.5543,1.6199,0.3026,1.1,0.2194,2.4835,1.5012,0.3966,0.2813,0.2018,0.214,0.0983,1.329
