Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0282,0.0262,0.0156,0.0068,0.0529,0.0005,0.0006,0.0051,0.0052,0.038,0.0196,0.0048,0.0061,0.0606,0.0996,0.0085,0.0406,0.0663,0.0074,0.0054,0.0168,0.0363,0.0673,0.0518,0.0283,0.0295,0.056,0.0301,0.0154,0.0543,0.0092,0.0093,0.0008,0.0561,0.0431,0.0044,0.0013,0.0008,0.0008,0.0013,0.014
0.17,2.4783,2.3467,1.4274,0.6225,4.318,0.0438,0.0551,0.4567,0.4783,3.3483,1.7605,0.4452,0.5653,2.9233,5.0877,0.7774,2.3548,4.6528,0.6818,0.4935,1.496,3.1958,3.6726,4.39,1.5404,2.5208,4.1308,1.1278,1.3868,4.7419,0.8346,0.8645,0.077,4.9786,3.8087,0.4143,0.1176,0.072,0.0745,0.1196,1.2587
0.25,10.5952,13.2981,9.3349,3.8889,15.5704,0.3055,0.3768,2.5045,3.1586,16.6463,9.4852,3.0248,3.5632,8.1355,13.0016,4.3639,7.1067,15.0203,4.4672,3.1916,6.8689,15.5434,10.4828,16.5303,4.6945,10.0237,13.8126,3.0639,7.4114,23.3457,4.2312,5.871,0.5407,29.2123,20.2898,2.8219,0.8166,0.5057,0.5243,0.7954,7.8968
0.33,17.2214,25.925,23.2699,8.6035,22.285,0.9642,1.1221,4.6796,9.0773,29.0824,17.9779,8.4818,7.9659,10.2316,14.8863,8.77,9.5258,20.5237,12.6776,8.8496,11.9056,26.8086,13.3081,24.2675,6.4307,16.0758,19.417,3.9184,14.1083,39.8872,7.9328,17.6609,1.7248,58.095,36.8737,8.0488,2.5509,1.6105,1.6777,2.0956,20.9972
0.42,18.9394,31.3911,33.7469,11.7647,22.5647,2.0703,1.9623,5.4448,17.0767,32.6874,21.6366,13.882,10.9957,9.7165,13.1866,11.2319,9.5292,20.54,23.7154,14.302,13.778,29.9782,12.7315,24.8926,6.5612,17.9736,19.8412,3.7793,17.1732,43.7272,9.7541,32.9473,3.7602,69.4768,42.101,13.3854,5.4008,3.503,3.6734,3.2039,34.2257
0.5,13.7835,26.3818,33.3972,11.3242,14.3603,3.3077,2.3094,4.3791,21.2029,25.0775,18.0212,15.4849,10.6946,5.4295,6.4217,10.0593,5.7617,12.5385,29.6975,15.0843,10.7576,22.8005,7.1629,16.2511,4.1035,13.1224,12.5215,2.1978,14.4736,32.6589,8.2782,40.5752,6.1926,57.4162,33.139,15.136,8.5696,5.752,6.084,3.3337,35.9324
0.58,8.6577,17.4474,26.1775,8.6611,8.4183,4.1329,2.1683,2.7576,20.0157,15.4751,12.0281,13.8279,8.2663,3.28,3.4987,7.2772,3.6391,7.6123,28.1824,12.5099,7.1343,14.0644,4.3061,9.5625,2.6708,8.6973,7.7442,1.4008,9.8556,19.4303,5.8321,38.9574,8.6865,36.6424,20.4855,13.709,11.4693,8.0417,8.5888,2.7622,29.1792
0.67,5.8488,11.8948,18.6445,6.557,5.4203,4.2991,1.7587,1.8161,16.0456,10.236,8.3823,10.9021,6.3036,2.1559,2.1457,5.3984,2.4681,5.021,22.5856,8.7857,5.0133,9.337,2.8208,6.1727,1.8512,6.1089,5.1747,0.9563,6.9936,12.4913,4.2893,32.0293,11.0717,23.4004,13.4173,10.899,12.9718,10.2147,11.0203,2.0443,20.1336
0.75,4.1668,8.5323,13.8284,5.1043,3.7275,3.9623,1.4116,1.2697,11.3691,7.1789,6.1137,8.714,4.936,1.505,1.4252,4.1342,1.7635,3.5141,15.8944,6.0372,3.6798,6.5661,1.9644,4.2527,1.3446,4.4825,3.6566,0.6867,5.1722,8.5804,3.2624,24.5958,13.2092,15.9971,9.3423,8.7529,12.6551,11.8698,13.2733,1.5597,12.713
0.83,3.0911,6.3633,10.5887,4.065,2.6913,3.3519,1.1533,0.9283,8.1333,5.2616,4.6195,7.0945,3.9502,1.0992,1.0027,3.2485,1.3112,2.5715,11.0482,4.3564,2.7945,4.8225,1.4319,3.0748,1.0126,3.4031,2.6955,0.5125,3.9514,6.19,2.5493,19.3698,14.3311,11.4986,6.8094,7.1547,11.1254,12.2988,15.086,1.2218,8.5945
0.92,2.3673,4.8941,8.3194,3.2995,2.0174,2.8209,0.9566,0.7028,6.0532,3.991,3.5904,5.8669,3.2194,0.8314,0.7367,2.6073,1.006,1.948,8.0423,3.2642,2.1809,3.6639,1.0815,2.3075,0.785,2.6552,2.054,0.3944,3.0988,4.637,2.0366,15.5752,14.0325,8.5895,5.1425,5.937,9.044,11.5455,15.627,0.9781,6.1262
1,1.8602,3.8591,6.6765,2.7215,1.558,2.4007,0.8039,0.5471,4.6477,3.1117,2.8557,4.9172,2.6647,0.6468,0.5598,2.1301,0.7917,1.5173,6.0674,2.5199,1.7405,2.8605,0.8403,1.7836,0.623,2.1186,1.6074,0.3112,2.483,3.5791,1.6574,12.7448,12.6971,6.6148,3.9953,4.9908,7.3342,10.0833,14.8024,0.7974,4.5466
1.08,1.493,3.1064,5.4543,2.2758,1.2327,2.0631,0.6832,0.4357,3.6598,2.4813,2.3154,4.1696,2.2351,0.5148,0.4372,1.7668,0.6362,1.2089,4.7099,1.9931,1.4151,2.2835,0.6681,1.4122,0.5042,1.7224,1.2857,0.2506,2.0258,2.8305,1.3701,10.5852,10.8123,5.2215,3.1766,4.2429,6.0448,8.467,13.1222,0.6602,3.4831
1.17,1.2198,2.5442,4.5237,1.926,0.995,1.7884,0.5865,0.3536,2.9426,2.0162,1.908,3.5719,1.8966,0.4176,0.349,1.4846,0.5204,0.9816,3.7422,1.6085,1.169,1.8572,0.5416,1.1406,0.4148,1.4226,1.0474,0.2053,1.6783,2.284,1.148,8.9051,9.1346,4.2067,2.5748,3.643,5.0517,7.1847,11.1274,0.5539,2.7377
