Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0247,0.03,0.0064,0.0077,0.0521,0.0003,0.0018,0.0024,0.0091,0.0531,0.0018,0.0091,0.0111,0.1053,0.0517,0.0124,0.0228,0.0548,0.0024,0.0025,0.0087,0.0221,0.064,0.0323,0.046,0.0228,0.0234,0.0315,0.0102,0.0205,0.0077,0.0059,0.0012,0.0186,0.0276,0.0044,0.0027,0.0004,0.0011,0.007,0.0073
0.17,2.1849,2.6804,0.5991,0.7027,4.2722,0.0307,0.1681,0.2199,0.8239,4.5937,0.1718,0.8353,1.0055,3.9445,3.4105,1.1183,1.5899,4.3382,0.2267,0.2283,0.7913,1.9858,3.5676,2.8411,2.0326,2.0403,2.0928,1.1609,0.9306,1.8664,0.6981,0.5524,0.1119,1.7107,2.4892,0.4083,0.2495,0.0364,0.0995,0.554,0.6748
0.25,9.8204,14.6781,4.0822,4.216,15.4849,0.2156,0.8576,1.4208,5.2465,20.1453,1.179,5.4708,5.4834,9.6916,10.3964,5.6208,5.4585,15.0894,1.558,1.5397,4.4901,11.2845,10.2875,12.82,5.6383,8.7174,8.8918,3.1299,5.5594,11.8236,3.7363,3.8059,0.7815,11.2744,14.9393,2.7833,1.695,0.2573,0.6974,2.0757,4.4316
0.33,16.5102,27.6006,12.2829,8.9471,22.2437,0.6885,1.7094,3.3433,14.2566,32.104,3.6102,12.9514,10.7111,11.131,13.5112,10.3539,8.1125,21.12,4.7812,4.5786,9.0811,22.156,13.1653,21.3003,7.1647,14.7325,14.9622,3.9783,11.6738,26.4957,7.3017,11.7316,2.4667,31.1181,30.6914,7.9909,5.1011,0.8313,2.2144,3.3272,12.624
0.42,18.5355,32.5377,22.0367,11.8745,22.5737,1.5029,2.291,4.6292,23.1989,34.0578,7.4397,18.3804,13.3811,9.8362,13.0269,12.4744,8.7712,21.1329,9.8814,9.005,11.6636,27.094,12.6756,23.5113,6.864,17.0731,17.2863,3.8169,15.2588,35.3723,9.2413,24.0144,5.2973,49.2942,38.3,13.3677,10.2761,1.846,4.7954,3.8273,23.7701
0.5,13.9443,26.5508,26.3597,11.0778,14.4224,2.479,2.1548,4.4099,24.4268,24.0302,11.3707,18.1707,11.6294,4.8796,7.4777,10.3359,5.9991,13.1374,15.2238,11.8412,10.4853,23.0274,7.2033,17.3883,3.9115,13.1661,13.2687,2.2021,13.977,32.6864,8.1448,33.0575,8.5573,51.9673,33.2151,15.1876,15.0046,3.1147,7.8298,2.8647,30.3479
0.58,8.8887,17.0849,24.948,8.2471,8.469,3.4189,1.7266,3.3037,20.034,14.1044,13.6183,14.186,8.1816,2.7782,4.3679,7.0805,4.0264,7.6665,19.625,11.8674,7.5908,15.4494,4.3552,10.7784,2.4155,8.9731,9.0194,1.3976,10.1755,23.6584,5.8847,35.0024,11.7494,43.5117,22.4544,13.8219,16.7911,4.4918,10.8777,2.0345,29.3449
0.67,6.0685,11.5211,20.2529,6.1783,5.4592,3.9621,1.4086,2.3162,13.9286,9.0891,13.4701,10.5382,5.9505,1.7539,2.8055,5.0974,2.8545,4.921,21.1877,10.0932,5.6261,10.6768,2.8644,7.2135,1.6123,6.4349,6.4555,0.9512,7.4667,16.4609,4.3912,31.6451,14.6481,31.3964,15.2445,11.015,15.5532,5.8957,13.7278,1.5056,23.8636
