Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0102,0.0069,0.004,0,0.0158,0,0.0005,0.0026,0.0019,0.0083,0.0102,0.0018,0.0014,0.0253,0.0186,0.0074,0.0275,0.0226,0,0,0.0061,0.0053,0.0283,0.012,0.0174,0.013,0.024,0.0091,0.0005,0.0015,0.006,0.0024,0,0.0063,0.0062,0,0,0.0001,0,0.0015,0.0023
0.25,0.0711,0.0587,0.0363,0,0.098,0,0.0049,0.0212,0.017,0.0656,0.0829,0.0161,0.0127,0.1166,0.0875,0.0606,0.1325,0.1225,0,0.0059,0.0442,0.0425,0.1343,0.0778,0.0832,0.0835,0.1332,0.0426,0.0136,0.0226,0.0458,0.0216,0.0003,0.0557,0.0501,0,0,0.0005,0,0.0136,0.0206
0.33,0.2024,0.191,0.139,0.0075,0.2611,0,0.02,0.0671,0.0697,0.1993,0.2587,0.0647,0.0442,0.2742,0.2054,0.1904,0.3188,0.3108,0,0.0396,0.1281,0.1308,0.3202,0.2117,0.2013,0.231,0.3419,0.1162,0.0528,0.0818,0.1378,0.0899,0.0022,0.1925,0.1572,0,0,0.0021,0,0.052,0.083
0.42,0.3964,0.405,0.3289,0.0347,0.4877,0,0.0512,0.1382,0.1912,0.4042,1.0987,0.1614,0.0998,0.4752,0.3562,0.397,0.5609,0.5668,0.0339,0.1177,0.2989,0.7936,0.5595,0.401,0.3576,0.4482,0.6283,0.2405,0.1225,0.1812,0.2815,0.2463,0.01,0.616,0.3073,0,0,0.006,0,0.1216,0.219
0.5,0.635,0.6846,0.6005,0.0916,0.7532,0.0067,0.0986,0.2271,0.3965,0.6618,2.6334,0.3079,0.1802,0.6975,0.5463,0.6649,0.8314,0.8643,0.1571,0.2372,0.8001,2.0796,0.8262,0.6262,0.5357,0.717,1.4641,0.3931,0.224,0.3144,0.4667,0.5033,0.0332,1.8636,0.63,0,0,0.0138,0,0.2179,0.427
0.58,0.9036,1.013,0.9402,0.1859,1.0415,0.0462,0.1601,0.327,0.6744,1.3088,4.1432,0.5007,0.4727,0.9282,1.0142,0.9774,1.1125,1.1857,0.3552,0.3609,1.6739,4.0232,1.1046,0.8738,0.7878,1.0223,2.6282,0.7805,0.3274,0.5237,0.6832,0.8566,0.0843,3.937,1.5625,0,0,0.0275,0,0.3334,0.6894
0.67,1.2115,1.828,1.348,0.2835,1.4593,0.1031,0.2353,0.4389,1.3998,2.323,5.6106,0.7416,0.9522,1.1936,1.7691,1.3397,1.4341,1.555,1.2628,0.8773,2.724,6.6257,1.4243,1.1559,1.2687,1.3775,3.9027,2.1152,0.3693,1.1305,0.9363,1.3051,0.1772,6.4958,3.3791,0,0,0.0495,0,0.4665,1.593
0.75,1.7962,3.0997,2.4513,0.4065,2.3409,0.1569,0.3258,0.5686,2.5824,3.8865,7.1805,1.0383,1.6017,1.4902,2.7385,1.7698,1.7944,1.9796,2.6158,2.3809,4.1411,9.9153,2.009,1.4848,1.8247,1.7958,5.2739,4.2042,0.4267,2.0798,1.2385,1.8567,0.3268,9.5931,6.6164,0,0,0.0823,0.0029,0.6207,3.2731
