Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0107,0.0073,0.0042,0,0.0166,0,0.0006,0.0027,0.002,0.0088,0.0107,0.0019,0.0015,0.0266,0.0196,0.0078,0.0289,0.0237,0,0,0.0065,0.0056,0.0297,0.0126,0.0183,0.0137,0.0252,0.0095,0.0005,0.0015,0.0063,0.0025,0,0.0066,0.0065,0,0,0.0001,0,0.0016,0.0024
0.25,0.0747,0.0616,0.0381,0,0.1028,0,0.0052,0.0223,0.0179,0.0689,0.0871,0.0169,0.0134,0.1223,0.0916,0.0637,0.139,0.1285,0,0.0062,0.0464,0.0446,0.1409,0.0817,0.0873,0.0877,0.1398,0.0447,0.0143,0.0237,0.0481,0.0227,0.0003,0.0585,0.0526,0,0,0.0005,0,0.0143,0.0217
0.33,0.212,0.2003,0.1459,0.008,0.2731,0,0.021,0.0703,0.0731,0.2087,0.2712,0.0679,0.0464,0.2865,0.2143,0.1998,0.3334,0.3251,0,0.0416,0.1343,0.137,0.3346,0.2215,0.2106,0.242,0.3577,0.1216,0.0554,0.0857,0.1445,0.0944,0.0024,0.2017,0.1647,0,0,0.0022,0,0.0545,0.087
0.42,0.4092,0.4196,0.3417,0.0366,0.5021,0,0.0533,0.143,0.1988,0.4179,1.1823,0.1679,0.1036,0.4863,0.3647,0.4113,0.5747,0.5824,0.0372,0.1227,0.3196,0.8496,0.573,0.4132,0.3665,0.4624,0.6459,0.2481,0.1275,0.1881,0.2913,0.2563,0.0105,0.6619,0.3158,0,0,0.0062,0,0.1263,0.2274
0.5,0.641,0.6949,0.6131,0.0955,0.758,0.0087,0.101,0.2301,0.4065,0.6698,2.6633,0.3151,0.1837,0.6972,0.5489,0.6737,0.8313,0.8678,0.1666,0.2437,0.8164,2.1343,0.8265,0.6309,0.536,0.723,1.4762,0.4007,0.2285,0.3203,0.4723,0.5164,0.0345,1.9287,0.6515,0,0,0.0143,0,0.2222,0.437
0.58,0.8926,1.0064,0.9402,0.1906,1.026,0.0501,0.1606,0.324,0.68,1.2852,4.0276,0.5022,0.4719,0.9066,0.9774,0.9677,1.0865,1.1651,0.3703,0.367,1.6366,3.9895,1.0804,0.862,0.7532,1.0086,2.5356,0.7776,0.3298,0.518,0.676,0.8634,0.0867,3.8951,1.5527,0,0,0.028,0,0.3323,0.6936
0.67,1.1297,1.6433,1.293,0.296,1.2656,0.1193,0.2261,0.4133,1.3266,2.0635,4.9494,0.7141,0.8824,1.0681,1.4332,1.2553,1.282,1.4225,1.2307,0.84,2.4169,6.132,1.2809,1.0739,1.0312,1.2765,3.3075,1.8826,0.3831,1.0125,0.8758,1.2682,0.1789,5.9646,3.0633,0,0,0.0488,0,0.4431,1.4547
0.75,1.3209,2.3394,1.9467,0.4128,1.6311,0.1984,0.29,0.485,2.1777,2.7807,5.2465,0.9296,1.3146,1.1767,1.8452,1.4907,1.4068,1.6172,2.3294,1.9382,3.116,8.0828,1.4191,1.2422,1.1895,1.4931,3.6804,3.1901,0.4602,1.5742,1.0417,1.6941,0.3195,7.7152,5.0748,0,0,0.0775,0.0059,0.5389,2.6572
