Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0032,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0052,0.0039,0.0015,0.0056,0.0046,0,0,0.0012,0.0011,0.0058,0.0024,0.0036,0.0026,0.0049,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0149,0.0121,0.0074,0,0.0209,0,0.001,0.0044,0.0035,0.0137,0.0171,0.0032,0.0026,0.0252,0.0195,0.0124,0.0282,0.0261,0,0.0011,0.0092,0.0089,0.029,0.0165,0.0176,0.0174,0.0283,0.0091,0.0027,0.0047,0.0094,0.0044,0.0001,0.0116,0.0105,0,0,0.0001,0,0.0028,0.0043
0.33,0.0442,0.0409,0.029,0.0012,0.0587,0,0.0041,0.0146,0.0145,0.0434,0.0553,0.0133,0.0092,0.0627,0.0492,0.04,0.0713,0.0698,0,0.0078,0.0275,0.0286,0.0731,0.0474,0.0446,0.0499,0.0762,0.0258,0.0109,0.0177,0.0291,0.0184,0.0004,0.0418,0.0342,0,0,0.0004,0,0.0108,0.0177
0.42,0.0913,0.0909,0.0712,0.0064,0.117,0,0.0107,0.0316,0.0411,0.093,0.1197,0.0339,0.0214,0.1163,0.092,0.0866,0.1336,0.1357,0.0049,0.025,0.0577,0.0625,0.1367,0.0956,0.084,0.1018,0.1488,0.0558,0.0264,0.0415,0.0619,0.0518,0.0019,0.096,0.0751,0,0,0.0012,0,0.0261,0.0491
0.5,0.1552,0.1623,0.1359,0.018,0.193,0,0.0213,0.0552,0.089,0.1616,0.2098,0.0668,0.0401,0.1826,0.1455,0.1519,0.2113,0.2206,0.0309,0.0536,0.1001,0.1114,0.2159,0.1593,0.1337,0.1721,0.2429,0.1022,0.0502,0.0765,0.1077,0.1093,0.0065,0.1739,0.1334,0.0017,0,0.0029,0,0.0487,0.1013
0.58,0.2334,0.2531,0.2227,0.0386,0.283,0.007,0.0358,0.0842,0.1587,0.2469,0.3224,0.1126,0.0659,0.2575,0.2073,0.234,0.2996,0.3204,0.0771,0.0954,0.1538,0.285,0.306,0.2355,0.1912,0.2584,0.3538,0.1667,0.0827,0.1226,0.1652,0.1929,0.0169,0.2731,0.2082,0,0,0.0058,0,0.078,0.1732
0.67,0.3227,0.3605,0.3302,0.0706,0.3828,0.021,0.054,0.1173,0.2486,0.3458,0.7197,0.171,0.0989,0.3373,0.2752,0.3299,0.3938,0.4308,0.1447,0.1504,0.2198,0.6542,0.4024,0.3212,0.2534,0.3576,0.4765,0.2502,0.124,0.1788,0.2326,0.3026,0.0366,0.5328,0.2841,0,0,0.0106,0,0.1127,0.2622
0.75,0.4203,0.4813,0.4559,0.1157,0.4891,0.0423,0.0755,0.1532,0.3558,0.455,1.2634,0.2415,0.1393,0.4188,0.3478,0.4363,0.4899,0.5477,0.2334,0.2186,0.3966,1.1659,0.5016,0.4133,0.3178,0.4664,0.6066,0.3526,0.1741,0.2441,0.3079,0.4372,0.0688,0.9534,0.363,0,0,0.0178,0,0.1516,0.365
0.83,0.5232,0.6123,0.5969,0.1751,0.5989,0.0717,0.0996,0.1907,0.4769,0.5717,1.7495,0.3228,0.1868,0.4996,0.4236,0.5499,0.5848,0.6678,0.3419,0.2994,0.6319,1.8323,0.6006,0.5095,0.3824,0.5818,0.7509,0.4721,0.2326,0.3174,0.3887,0.5948,0.1165,1.5557,0.5836,0,0,0.0277,0.0014,0.1931,0.4784
0.92,0.629,0.7504,0.7503,0.2496,0.7099,0.1098,0.1259,0.2289,0.6086,0.6944,2.1577,0.4138,0.3243,0.578,0.5017,0.6674,0.676,0.7886,0.4685,0.3851,0.917,2.6168,0.6973,0.6077,0.4453,0.7009,1.1545,0.6004,0.2997,0.3978,0.4731,0.7725,0.181,2.3613,0.9739,0,0.003,0.0399,0.0102,0.236,0.5997
1,0.7358,0.8932,0.9133,0.3395,0.8203,0.157,0.1537,0.2669,0.7701,0.9614,2.4893,0.5129,0.5165,0.6529,0.6553,0.7861,0.7622,0.9081,0.8379,0.5386,1.2745,3.4782,0.7902,0.7066,0.5056,0.8215,1.5185,0.8626,0.3625,0.486,0.5591,0.9677,0.2627,3.2124,1.5434,0,0.0074,0.0547,0.0229,0.2792,0.7264
1.08,0.8424,1.0386,1.0833,0.4447,0.9293,0.2135,0.1824,0.3042,1.0818,1.2611,2.7561,0.6187,0.7324,0.7241,0.8453,0.9039,0.8428,1.0254,1.3482,0.9011,1.6459,4.3816,0.8791,0.8053,0.5627,0.9419,1.8332,1.3834,0.4147,0.7219,0.6454,1.1773,0.3619,4.0792,2.3055,0,0.0039,0.0731,0.0399,0.3217,0.9457
1.17,0.9554,1.3432,1.2633,0.5515,1.0462,0.28,0.2125,0.3428,1.4325,1.6036,3.0244,0.7326,0.9725,0.8041,1.0713,1.0269,0.9331,1.1528,1.9153,1.5014,2.107,5.3367,0.9782,0.9109,0.6264,1.0706,2.1514,1.9976,0.4797,1.0151,0.7365,1.4028,0.4788,4.9838,3.3169,0,0.0054,0.0936,0.061,0.3649,1.5151
1.25,1.0829,1.7304,1.5661,0.7317,1.1789,0.6479,0.2452,0.3859,1.8223,2.0158,3.3662,0.8584,1.2447,0.8952,1.3481,1.1654,1.0369,1.2973,2.5398,2.4386,2.7723,6.4129,1.091,1.0306,0.7337,1.2159,2.5019,2.679,0.563,1.3898,0.8392,1.6492,0.6136,5.99,4.6487,0,0.0109,0.1167,0.056,0.412,2.1234
