Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0005,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0006,0.0001,0.0009,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.33,0.0013,0.0017,0.0001,0,0.0027,0,0,0,0.0009,0.0043,0,0.0001,0,0.0024,0.0022,0.0012,0.0009,0.0018,0,0,0.0012,0,0.0038,0.0006,0.0055,0.0012,0,0.0007,0,0,0.0002,0.0001,0,0.001,0.0009,0,0,0,0,0.0006,0
0.42,0.0058,0.0084,0.0011,0,0.0111,0,0,0,0.0071,0.019,0,0.0008,0,0.0081,0.0083,0.0056,0.0035,0.0073,0,0,0.0059,0,0.0138,0.0027,0.0198,0.0055,0,0.0026,0,0,0.0011,0.0005,0,0.007,0.0046,0,0,0,0,0.0026,0
0.5,0.0174,0.0268,0.0046,0,0.0309,0,0,0,0.0297,0.0555,0,0.0029,0,0.0199,0.0224,0.0177,0.0101,0.0202,0,0,0.0194,0,0.0362,0.0081,0.0506,0.0166,0,0.0067,0,0.0017,0.0037,0.0025,0,0.0282,0.0148,0,0,0,0.0001,0.0077,0
0.58,0.041,0.0652,0.0143,0,0.0679,0,0,0,0.0856,0.1259,0,0.0079,0,0.0399,0.0483,0.043,0.0229,0.0441,0,0,0.0487,0.1143,0.076,0.0189,0.1029,0.0396,0,0.0145,0,0.0071,0.0093,0.0085,0,0.081,0.0366,0,0,0,0.0002,0.0179,0
0.67,0.0812,0.1324,0.0352,0,0.1268,0,0,0,0.1932,0.2398,0,0.0176,0.0294,0.0693,0.0891,0.0874,0.0445,0.082,0,0.0009,0.1015,0.364,0.1364,0.0374,0.1775,0.0796,0,0.0276,0,0.0197,0.0198,0.0227,0.0007,0.1865,0.0764,0,0,0.0001,0.0008,0.0352,0
0.75,0.1419,0.2355,0.0738,0,0.2102,0,0,0,0.3659,0.4028,0.0333,0.0342,0.1343,0.1082,0.1472,0.1558,0.0766,0.136,0,0.0018,0.1838,0.6841,0.2184,0.0656,0.2706,0.1413,0.1611,0.0347,0,0.0438,0.0369,0.0506,0.0034,0.3671,0.142,0,0,0.0004,0.0023,0.0612,0
0.83,0.2252,0.3791,0.1374,0,0.3188,0,0,0,0.6076,0.615,0.4226,0.0601,0.2686,0.1564,0.2237,0.2505,0.1205,0.2068,0.0079,0.0141,0.2982,1.0624,0.3203,0.1048,0.375,0.2277,0.4984,0.0628,0,0.0844,0.0624,0.0991,0.0108,0.6416,0.2434,0,0,0.001,0.0055,0.0963,0
0.92,0.3315,0.5642,0.233,0,0.4508,0,0,0,0.9111,0.8715,0.8442,0.0972,0.4263,0.2128,0.3187,0.3709,0.1762,0.2939,0.051,0.0462,0.4449,1.5493,0.4383,0.1559,0.4823,0.3398,0.8487,0.1646,0.0056,0.1462,0.0976,0.1757,0.0267,1.0226,0.3936,0,0,0.0023,0.0118,0.1399,0
