Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0008,0.0011,0.0001,0,0.0017,0,0,0,0.0006,0.0027,0,0.0001,0,0.0015,0.0014,0.0007,0.0005,0.0011,0,0,0.0007,0,0.0024,0.0004,0.0035,0.0008,0,0.0005,0,0,0.0001,0,0,0.0006,0.0006,0,0,0,0,0.0004,0
0.42,0.0036,0.0053,0.0007,0,0.0071,0,0,0,0.0045,0.0121,0,0.0005,0,0.0052,0.0053,0.0035,0.0022,0.0047,0,0,0.0037,0,0.0089,0.0017,0.0127,0.0034,0,0.0017,0,0,0.0007,0.0003,0,0.0044,0.0029,0,0,0,0,0.0016,0
0.5,0.0111,0.0171,0.0029,0,0.02,0,0,0,0.0188,0.0358,0,0.0018,0,0.0131,0.0145,0.0112,0.0064,0.0131,0,0,0.0122,0,0.0236,0.0052,0.0331,0.0106,0,0.0043,0,0.001,0.0023,0.0015,0,0.0177,0.0094,0,0,0,0,0.0049,0
0.58,0.0265,0.0421,0.0089,0,0.0446,0,0,0,0.0551,0.0824,0,0.005,0,0.0267,0.0317,0.0275,0.0148,0.029,0,0,0.0311,0.0195,0.0502,0.0122,0.0687,0.0254,0,0.0093,0,0.0042,0.0059,0.0053,0,0.0513,0.0234,0,0,0,0.0001,0.0115,0
0.67,0.0524,0.0854,0.022,0,0.083,0,0,0,0.1255,0.1572,0,0.0111,0,0.0458,0.0581,0.056,0.0285,0.0537,0,0.0021,0.0647,0.1963,0.0896,0.0241,0.1184,0.0509,0,0.0173,0,0.012,0.0125,0.0141,0.0004,0.1185,0.0486,0,0,0.0001,0.0005,0.0225,0
0.75,0.0897,0.1494,0.0456,0,0.1349,0,0,0,0.2373,0.2593,0,0.0212,0.0494,0.0698,0.0935,0.0981,0.0479,0.087,0,0.0034,0.1158,0.4234,0.1405,0.0414,0.178,0.0884,0,0.0292,0,0.0263,0.0228,0.0312,0.002,0.231,0.088,0,0,0.0002,0.0014,0.0384,0
0.83,0.1389,0.2348,0.0831,0,0.1996,0,0,0,0.3903,0.3872,0.1394,0.0362,0.1376,0.0984,0.1383,0.1544,0.0735,0.1289,0.002,0.0082,0.1847,0.6743,0.2016,0.0644,0.2435,0.139,0.1554,0.0337,0,0.0493,0.0375,0.0599,0.0063,0.3961,0.1454,0,0,0.0006,0.0033,0.0592,0
0.92,0.2,0.3416,0.1374,0,0.2761,0,0,0,0.5773,0.5378,0.4678,0.057,0.2408,0.1309,0.1922,0.2244,0.1053,0.179,0.0247,0.0215,0.2706,0.9708,0.2711,0.0933,0.3106,0.2029,0.408,0.0568,0.0022,0.0829,0.0572,0.1036,0.0153,0.6173,0.226,0,0,0.0014,0.007,0.0845,0
