Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0041,0.0031,0.0012,0.0044,0.0036,0,0,0.001,0.0008,0.0046,0.0019,0.0028,0.0021,0.0038,0.0015,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0117,0.0095,0.0058,0,0.0165,0,0.0008,0.0035,0.0027,0.0108,0.0135,0.0025,0.002,0.0199,0.0155,0.0097,0.0222,0.0206,0,0.0008,0.0072,0.007,0.0229,0.013,0.0139,0.0137,0.0223,0.0072,0.0021,0.0037,0.0074,0.0034,0,0.0091,0.0082,0,0,0.0001,0,0.0022,0.0033
0.33,0.0349,0.0323,0.0229,0.0009,0.0466,0,0.0032,0.0115,0.0114,0.0343,0.0436,0.0104,0.0072,0.0498,0.0393,0.0315,0.0565,0.0554,0,0.0061,0.0217,0.0226,0.0581,0.0376,0.0353,0.0394,0.0604,0.0204,0.0086,0.014,0.0229,0.0145,0.0003,0.0331,0.027,0,0,0.0003,0,0.0085,0.014
0.42,0.0726,0.0721,0.0562,0.0049,0.0935,0,0.0084,0.0251,0.0324,0.0739,0.0949,0.0267,0.0169,0.0931,0.0741,0.0684,0.1066,0.1083,0.0036,0.0197,0.0458,0.0497,0.1094,0.0763,0.0669,0.0808,0.1186,0.0444,0.0209,0.0329,0.0489,0.0407,0.0015,0.0763,0.0597,0,0,0.001,0,0.0206,0.0389
0.5,0.1241,0.1293,0.1077,0.014,0.1552,0,0.0168,0.0441,0.0705,0.1292,0.167,0.0527,0.0317,0.1472,0.1182,0.1205,0.1697,0.1773,0.0241,0.0425,0.0797,0.0891,0.174,0.128,0.1071,0.1372,0.1949,0.0817,0.0398,0.0612,0.0855,0.0862,0.0051,0.1391,0.1066,0.0011,0,0.0023,0,0.0385,0.0807
0.58,0.1876,0.2027,0.1772,0.0303,0.229,0.0052,0.0283,0.0677,0.1263,0.1985,0.258,0.089,0.0523,0.2088,0.1695,0.1863,0.2419,0.2591,0.0608,0.0759,0.1231,0.1405,0.2481,0.1904,0.154,0.2071,0.2856,0.1338,0.0659,0.0986,0.1317,0.1526,0.0133,0.2197,0.1673,0.006,0,0.0046,0,0.0619,0.1389
0.67,0.2587,0.2884,0.2626,0.0556,0.3089,0.0164,0.0426,0.0942,0.198,0.2776,0.3621,0.135,0.0783,0.2714,0.2239,0.2619,0.3155,0.3465,0.1154,0.1201,0.1739,0.4109,0.3241,0.259,0.2024,0.2854,0.3827,0.2004,0.0988,0.144,0.1848,0.2393,0.0286,0.3414,0.2363,0,0,0.0084,0,0.0894,0.2108
0.75,0.3325,0.3809,0.3595,0.0912,0.3893,0.0336,0.059,0.1216,0.282,0.3612,0.783,0.1889,0.1092,0.3315,0.2791,0.3414,0.3857,0.4342,0.187,0.174,0.2462,0.7451,0.3975,0.3289,0.2495,0.367,0.4799,0.2806,0.1375,0.1951,0.2411,0.3435,0.0538,0.6074,0.3008,0,0,0.0139,0,0.1189,0.2923
0.83,0.4072,0.4772,0.464,0.1374,0.4691,0.0569,0.0766,0.1489,0.3746,0.447,1.1645,0.2488,0.1443,0.3885,0.3349,0.4222,0.4517,0.5207,0.273,0.2363,0.392,1.1738,0.4677,0.3992,0.2945,0.4501,0.5757,0.373,0.1813,0.2507,0.299,0.4619,0.0907,0.9554,0.368,0,0,0.0214,0.001,0.1488,0.3797
0.92,0.482,0.5758,0.5741,0.1943,0.5475,0.0866,0.095,0.1758,0.4718,0.534,1.4728,0.3136,0.1837,0.4421,0.3912,0.5031,0.5131,0.6054,0.3707,0.3062,0.5677,1.6819,0.5341,0.4691,0.3371,0.5336,0.6691,0.476,0.2302,0.3104,0.3576,0.591,0.14,1.38,0.545,0,0.0032,0.0305,0.0079,0.1783,0.4699
1,0.556,0.6758,0.6886,0.2619,0.6241,0.1226,0.1139,0.202,0.5713,0.6214,1.7137,0.3824,0.279,0.4921,0.4478,0.5827,0.5696,0.6876,0.4776,0.3788,0.7651,2.2408,0.5966,0.5382,0.3769,0.6164,0.8096,0.5842,0.2844,0.3736,0.416,0.729,0.2016,1.9527,0.8288,0,0.0202,0.04,0.018,0.2071,0.5616
1.08,0.6286,0.776,0.806,0.3399,0.6983,0.1649,0.1329,0.2272,0.6717,0.7247,1.8988,0.4546,0.4216,0.5384,0.5043,0.6602,0.6209,0.7667,0.7079,0.472,0.9886,2.8223,0.655,0.6059,0.4136,0.6976,1.0592,0.7039,0.3427,0.4402,0.4735,0.8743,0.275,2.5347,1.2158,0,0.0404,0.0511,0.031,0.2348,0.654
1.17,0.6966,0.8734,0.9235,0.4277,0.7667,0.2137,0.1517,0.2506,0.8178,0.9018,2.0242,0.5284,0.5743,0.5768,0.5957,0.7322,0.6623,0.8382,1.0791,0.7148,1.2342,3.3963,0.7043,0.6696,0.444,0.7735,1.2544,0.9754,0.3909,0.5254,0.5278,1.0241,0.3595,3.0985,1.7039,0,0.0532,0.0648,0.047,0.2604,0.7456
1.25,0.7572,0.964,1.0372,0.5245,0.8266,0.2688,0.1694,0.2709,1.0203,1.0733,2.0826,0.6015,0.7289,0.6068,0.7033,0.7945,0.6927,0.8996,1.4674,1.0605,1.4901,3.9279,0.7437,0.7265,0.4673,0.8407,1.3891,1.3298,0.4396,0.6947,0.5758,1.1745,0.4538,3.6113,2.2753,0,0.0675,0.0796,0.0659,0.2826,0.8412
