Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0062,0.004,0.0012,0.0059,0.0041,0,0,0.001,0.0008,0.0062,0.002,0.004,0.0022,0.0043,0.003,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.17,0.2377,0.1653,0.0981,0,0.3554,0,0.0136,0.0603,0.0463,0.1952,0.2441,0.0437,0.035,0.5458,0.3764,0.1806,0.6135,0.504,0,0.0002,0.1459,0.1246,0.6124,0.2718,0.3918,0.3061,0.5417,0.1965,0.0163,0.0387,0.144,0.0585,0.0004,0.1485,0.1448,0,0,0.0013,0,0.0378,0.0553
0.25,1.2633,1.1794,0.7351,0.014,1.9968,0,0.1047,0.3904,0.3493,2.021,7.35,0.3402,0.3686,1.7642,3.1733,1.1998,2.1186,1.9714,0,0,2.8628,4.7525,2.6447,1.2923,2.628,1.503,6.5665,1.0237,0.1395,0.5813,0.8875,0.4572,0.009,4.0611,1.754,0,0,0.0106,0,0.28,0.398
0.33,6.1824,8.2088,4.3419,0,8.9238,0,0.3879,1.0662,2.1539,11.581,22.2958,1.2359,2.6428,3.5856,9.3343,3.8198,4.9555,5.0236,0.9774,2.2067,10.3211,19.3816,10.1338,3.2034,8.8467,6.2843,17.8811,11.8402,0,5.1186,2.2738,1.7243,0.0602,19.8557,15.5512,0,0,0.0426,0,0.9706,3.5913
0.42,12.9799,21.793,15.0582,5.4913,16.856,3.1493,0.8441,3.7687,10.5133,22.3696,31.9679,2.616,6.3378,5.6548,12.4022,9.9084,7.7629,9.2663,7.024,11.4258,18.7779,39.6906,13.2023,6.8377,9.196,12.9297,22.9362,30.6003,5.3465,16.4024,5.1599,6.4738,0.0168,39.0451,43.0874,0,0,0.1115,0,2.8936,13.349
0.5,14.6816,27.2345,26.0474,25.7236,17.2216,13.7965,1.2994,4.6308,20.3082,25.4249,28.1098,4.3479,9.3002,5.8956,12.5795,12.2865,7.6323,10.5148,16.9814,23.7184,24.9354,52.6957,11.3751,8.5088,6.6268,14.5993,20.152,36.4715,15.4666,25.9659,7.0573,16.4854,0.2207,49.3406,65.6435,15.6584,0,0.2206,0,4.1199,23.0242
0.58,13.5468,25.8887,29.9625,44.7867,14.9806,30.5091,2.1446,4.2342,25.2316,23.9504,20.9351,6.6442,11.0477,5.436,11.8282,11.4047,6.5945,10.2681,26.1215,35.3479,31.6606,58.1712,8.8846,8.9034,4.5581,13.5569,15.9886,33.9313,23.5416,32.5402,7.3756,26.5607,4.4642,50.4407,79.5198,42.0786,6.0781,0,0,4.1147,28.5453
0.67,11.6696,22.4164,28.3192,56.0005,12.3492,47.3537,2.4039,3.532,24.4513,21.0627,15.1398,8.1074,12.1721,4.7925,10.7592,9.6679,5.4784,9.4523,31.8987,44.3317,38.9061,60.0729,6.7641,8.6921,3.3979,11.7443,12.3087,28.8063,28.3373,37.3434,6.9153,31.6699,14.7864,48.6428,87.1766,68.3182,22.3399,0,3.9601,3.5777,28.913
0.75,9.8295,18.7042,25.2087,59.5657,9.9921,59.4506,2.2389,2.8518,20.6696,17.9878,11.0479,8.8314,12.8463,4.1581,9.6211,7.9834,4.5144,8.4847,34.1721,50.6601,45.6259,60.8895,5.3041,8.2145,2.5843,9.9334,9.4338,23.6677,30.3086,40.6933,6.182,32.5823,26.6227,47.3984,91.0962,90.9676,42.0067,2.2438,11.0554,2.9585,26.7723
0.83,8.2459,15.39,21.8879,58.1498,8.3627,65.5611,1.9485,2.2803,16.6502,15.1724,8.2297,9.0195,13.1565,3.5942,8.5256,6.5744,3.7637,7.5383,34.3055,54.4384,50.9908,61.6111,4.2921,7.6378,2.0119,8.3573,7.2754,19.2862,30.2854,42.7517,5.4143,31.1793,36.1127,47.4818,93.2124,109.1568,61.9567,7.0828,20.3003,2.4061,23.8355
0.92,6.9424,12.6219,18.8146,54.0599,7.0584,66.7667,1.653,1.8237,13.2219,12.7453,6.2727,8.8602,13.1683,3.2717,7.5247,5.4469,3.4144,6.6771,33.2268,56.0497,54.5954,62.3772,3.5186,7.0439,1.6007,7.0506,5.6712,15.7545,29.0321,43.6423,4.7068,28.7432,41.8739,48.5014,94.5795,123.2711,80.4689,14.3518,30.5332,1.9532,20.8226
1,5.8848,10.3731,16.1532,48.8585,6.0019,64.5792,1.4054,1.4654,10.5002,10.7097,4.8872,8.4953,12.9445,3.0272,6.6718,4.5543,3.078,5.918,31.5249,55.9924,56.4327,62.9912,2.9226,6.4718,1.2982,5.9849,4.4758,12.9613,27.1121,43.535,4.0882,25.9924,43.8858,49.7482,95.544,134.0509,96.9367,23.4598,40.7821,1.5933,18.0258
1.08,5.0278,8.7807,13.9101,43.4763,5.1453,60.4026,1.3381,1.1854,8.3927,9.0237,3.8843,8.0218,12.5449,2.792,5.9475,3.8459,2.7624,5.2585,29.5156,54.7443,56.7445,63.2147,2.4578,5.9387,1.0706,5.1182,3.5776,10.9775,24.8979,42.6343,3.5597,23.2859,43.0456,50.5749,96.0436,142.1513,111.1616,33.8992,50.3797,1.3101,15.546
1.17,4.3304,7.5654,12.0383,38.4446,4.447,55.3084,1.2606,0.983,6.77,7.6339,3.142,7.502,12.0227,2.5688,5.3277,3.2794,2.471,4.6888,27.3927,52.6938,55.8643,62.8919,2.0903,5.4505,0.8957,4.4112,2.8952,9.4129,22.6733,41.1481,3.1123,20.7828,40.655,50.6372,95.8653,148.0112,123.1574,45.1881,59.224,1.0871,13.3982
1.25,3.7591,6.5637,10.4791,33.9223,3.8734,49.9985,1.1782,0.9334,5.5165,6.4886,2.5812,6.9745,11.4228,2.3592,4.7932,2.8219,2.2051,4.1971,25.2738,50.1403,54.1218,61.9713,1.7961,5.0079,0.7588,3.8307,2.3704,8.0935,20.5383,39.2722,2.7344,18.5387,37.5647,49.8903,94.8458,151.8836,133.0284,56.8641,67.4491,0.9123,11.5604
1.33,3.2873,5.7339,9.177,29.9404,3.3984,44.8691,1.0947,0.8834,4.5727,5.543,2.1494,6.4617,10.7808,2.1637,4.3286,2.568,1.9643,3.7722,23.2252,47.3059,51.8009,60.4848,1.5666,4.6086,0.6571,3.3507,1.9618,6.9994,18.5412,37.1605,2.5528,16.5586,34.2726,48.4482,92.9436,153.9225,140.8991,68.5168,75.2235,0.8376,9.9991
1.42,2.8946,5.0419,8.0848,26.4735,3.0019,40.1189,1.0123,0.8339,3.9354,4.7593,1.8112,5.976,10.124,1.9822,3.9218,2.3771,1.7474,3.4361,21.3079,44.3531,49.1273,58.5156,1.4603,4.249,0.6076,2.9506,1.6399,6.0936,16.7105,34.9365,2.3858,14.8253,31.0506,46.5007,90.2332,154.2591,146.9077,79.7993,82.6675,0.7639,8.6851
1.5,2.565,4.4608,7.1634,23.4722,2.668,35.828,0.9329,0.7857,3.414,4.107,1.5423,5.5233,9.4721,1.8143,3.5633,2.192,1.5529,3.2645,19.5426,41.3994,46.2744,56.1706,1.3589,3.9255,0.5595,2.6146,1.3835,5.3403,15.0574,32.6984,2.2241,13.3129,28.0349,44.2054,86.8625,153.0466,151.1768,90.4336,89.8579,0.6932,7.5757
1.58,2.2863,3.9695,6.3814,20.8794,2.3849,32.0096,0.8573,0.739,2.9838,3.5615,1.3256,5.1055,8.8388,1.6596,3.2455,2.0152,1.3791,3.0986,17.9413,38.5263,43.3699,53.5607,1.2628,3.6344,0.5136,2.3303,1.1769,4.7101,13.5747,30.5008,2.0691,11.9937,25.2831,41.7032,83.0022,150.4726,153.8091,100.203,96.8249,0.6268,6.6355
