Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0004,0,0.0001,0.0003,0.001,0.0014,0.0001,0.0004,0.0005,0.0001,0.0001,0.0001,0.0003,0.0008,0.0003,0.0005,0.0003,0.0005,0.0005,0.0002,0.0003,0,0.0001,0,0.0003,0.0005,0,0,0,0,0,0.0001
0.17,0.0646,0.0436,0.0365,0.0312,0.0901,0.0029,0.0006,0.004,0.0124,0.1014,0.0015,0.0169,0.0663,0.1358,0.2175,0.0189,0.0702,0.1228,0.013,0.0141,0.0308,0.0853,0.1356,0.0741,0.0695,0.0689,0.107,0.0511,0.0467,0.0814,0.0105,0.0201,0.005,0.082,0.1138,0.0121,0.0045,0.0026,0.0014,0.0068,0.0308
0.25,0.3421,0.3025,0.2581,0.1884,0.4519,0.021,0.0041,0.0283,0.0882,0.5959,0.011,0.1201,0.3216,0.4066,0.657,0.1235,0.2414,0.5383,0.0922,0.0989,0.1817,0.5073,0.4385,0.4164,0.2184,0.3232,0.4387,0.1472,0.275,0.5446,0.0715,0.1434,0.0355,0.5745,0.7173,0.086,0.032,0.0184,0.01,0.0366,0.2159
0.33,0.7297,0.7944,0.7826,0.4312,0.9378,0.0705,0.014,0.0874,0.2921,1.3142,0.0374,0.3595,0.6647,0.7,1.0976,0.2974,0.452,1.0597,0.3067,0.3239,0.4102,1.1311,0.7853,0.9024,0.3927,0.6697,0.8653,0.2544,0.6162,1.3358,0.1818,0.4816,0.1198,1.6856,1.6425,0.2753,0.1077,0.0626,0.0342,0.0814,0.7014
0.42,1.1505,1.3855,1.4619,0.7128,1.4482,0.1672,0.0337,0.1658,0.6798,2.0862,0.0906,0.6731,1.0309,0.9622,1.4542,0.5069,0.6675,1.5798,0.7195,0.6732,0.674,1.8119,1.1124,1.4303,0.5626,1.0513,1.3113,0.3547,1.0014,2.2366,0.3195,1.1088,0.287,3.0526,2.6468,0.5409,0.2576,0.1511,0.083,0.1354,1.5551
0.5,1.558,2.0073,2.206,1.0046,1.9255,0.2972,0.0611,0.2528,1.1929,2.8184,0.1804,1.027,1.3806,1.1732,1.7124,0.7323,0.8671,2.0419,1.3552,1.0532,0.9463,2.4684,1.3903,1.9397,0.7126,1.4298,1.7306,0.4398,1.3889,3.1333,0.4728,1.8941,0.5635,4.4727,3.6029,0.8495,0.5042,0.2994,0.1662,0.1947,2.5146
0.58,1.9257,2.613,2.9567,1.2869,2.3409,0.442,0.0931,0.3416,1.7277,3.4623,0.3159,1.3971,1.6921,1.3326,1.8876,0.959,1.0407,2.4242,2.0695,1.4241,1.2092,3.0561,1.6114,2.3971,0.837,1.7814,2.0996,0.5076,1.7523,3.9583,0.6328,2.757,0.9695,5.8241,4.4448,1.1808,0.8437,0.5213,0.2929,0.2562,3.423
0.67,2.242,3.1735,3.6741,1.5476,2.6856,0.5924,0.1283,0.4276,2.2422,4.0008,0.5046,1.7654,1.957,1.4481,2.002,1.1769,1.1853,2.726,2.776,1.7625,1.4515,3.5564,1.7801,2.7882,0.9358,2.0938,2.4098,0.5595,2.077,4.6784,0.7924,3.6473,1.4735,7.0384,5.1484,1.519,1.2145,0.8256,0.4714,0.3173,4.2169
0.75,2.505,3.6733,4.334,1.7803,2.9621,0.7417,0.1654,0.5077,2.7113,4.4355,0.7336,2.1191,2.1748,1.5296,2.075,1.3795,1.3022,2.9567,3.4342,2.0574,1.6674,3.9675,1.905,3.1113,1.0121,2.3623,2.6625,0.5982,2.3574,5.284,0.9467,4.5277,2.0005,8.0866,5.7157,1.8522,1.5924,1.1772,0.7088,0.3765,4.8751
