Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0005,0.0006,0,0,0.0012,0,0,0,0.0002,0.0017,0,0,0,0.0014,0.0011,0.0004,0.0004,0.0008,0,0,0.0004,0,0.002,0.0002,0.0031,0.0005,0,0.0005,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0003,0
0.33,0.0047,0.0064,0.0005,0,0.0098,0,0,0,0.0036,0.0158,0,0.0005,0,0.0084,0.0078,0.0045,0.0032,0.0066,0,0,0.0044,0,0.0135,0.0022,0.0199,0.0046,0,0.0027,0,0,0.0009,0.0002,0,0.0038,0.0034,0,0,0,0,0.0023,0
0.42,0.0271,0.0382,0.0048,0,0.0518,0,0,0,0.031,0.0864,0,0.0037,0,0.0408,0.0406,0.0265,0.0181,0.0344,0,0,0.0275,0,0.0695,0.0125,0.1007,0.0265,0,0.0144,0,0,0.0054,0.0023,0,0.0316,0.0208,0,0,0,0,0.0132,0
0.5,0.1179,0.1725,0.0278,0,0.2063,0,0,0,0.1643,0.3594,0,0.0185,0.064,0.1388,0.1564,0.1202,0.0741,0.1358,0,0,0.1294,0.482,0.254,0.0541,0.3487,0.1172,0.042,0.0496,0,0.0085,0.0256,0.0148,0,0.1668,0.096,0,0,0.0001,0.0004,0.0563,0
0.58,0.3582,0.5514,0.1149,0,0.5705,0,0,0,0.599,1.0343,0.0607,0.0687,0.3921,0.3345,0.4238,0.3798,0.213,0.3734,0,0,0.4252,1.4915,0.6455,0.165,0.8164,0.3614,0.9823,0.1102,0,0.0678,0.0865,0.0658,0.0002,0.6387,0.3237,0,0,0.0003,0.0018,0.1654,0
0.67,0.8262,1.3204,0.3619,0,1.2126,0,0,0,1.6162,2.2461,0.998,0.1918,0.9312,0.6442,0.9012,0.8958,0.4739,0.7962,0,0,1.0272,3.0366,1.2747,0.3858,1.453,0.848,2.3171,0.5563,0,0.2574,0.2217,0.2235,0.0065,1.9058,0.8417,0,0,0.0013,0.0075,0.3681,0
0.75,1.5635,2.5676,0.9005,0.017,2.1423,0,0,0,3.3361,4.1503,2.4032,0.4328,1.6606,1.0564,1.6891,1.7006,0.8735,1.4218,0.0595,0.2259,2.0318,5.2485,2.0947,0.7491,2.1214,1.6293,3.8294,1.873,0,0.6932,0.4652,0.6059,0.0408,4.2314,1.9103,0,0,0.0046,0.0248,0.664,1.052
0.83,2.5407,4.2602,1.8606,0.4795,3.2906,0.0539,0,0,5.7395,6.4251,4.0824,0.8326,2.54,1.5377,2.6805,2.7235,1.3903,2.2227,0.7587,0.9005,3.4349,8.1371,2.9966,1.2655,2.6945,2.6769,5.3115,4.3357,0.233,1.4833,0.8354,1.3568,0.1635,7.2209,3.9134,0,0,0.0133,0.063,1.0157,2.8718
0.92,3.6816,6.267,3.3212,1.7126,4.5632,1.2489,0,0.484,8.3323,8.6102,5.8003,1.4154,3.5368,2.0582,3.7247,3.8342,1.9826,3.1541,2.1864,2.445,5.0797,11.6041,3.8866,1.9283,3.1389,3.9039,6.6491,7.6554,0.9067,2.74,1.3296,2.6128,0.5046,10.673,7.1878,0,0,0.0341,0,1.3753,5.1197
