Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.004,0.0027,0.0016,0,0.0063,0,0.0002,0.001,0.0007,0.0033,0.004,0.0007,0.0006,0.0101,0.0075,0.0029,0.011,0.009,0,0,0.0024,0.0021,0.0113,0.0048,0.0069,0.0052,0.0095,0.0036,0.0002,0.0006,0.0024,0.0009,0,0.0025,0.0024,0,0,0,0,0.0006,0.0009
0.25,0.0287,0.0235,0.0144,0,0.0401,0,0.0019,0.0085,0.0068,0.0265,0.0332,0.0063,0.0051,0.0481,0.0368,0.0241,0.0542,0.0501,0,0.0022,0.0178,0.0172,0.0554,0.0318,0.0339,0.0336,0.0543,0.0174,0.0054,0.009,0.0183,0.0085,0.0001,0.0224,0.0202,0,0,0.0002,0,0.0054,0.0083
0.33,0.0848,0.079,0.0565,0.0026,0.1116,0,0.008,0.028,0.0282,0.0834,0.1069,0.026,0.0179,0.1191,0.0916,0.0778,0.1364,0.133,0,0.0155,0.0532,0.0548,0.1388,0.0902,0.0856,0.0963,0.1455,0.0495,0.0213,0.0339,0.0565,0.0361,0.0009,0.0803,0.0657,0,0,0.0008,0,0.021,0.0342
0.42,0.1993,0.1946,0.1519,0.0124,0.2551,0,0.0231,0.0675,0.0871,0.1992,0.2591,0.0729,0.0462,0.2667,0.2016,0.1899,0.3088,0.3031,0.0037,0.0515,0.1267,0.1329,0.3113,0.2074,0.1955,0.2266,0.3331,0.1232,0.0548,0.0848,0.1364,0.1106,0.004,0.2013,0.1597,0,0,0.0026,0,0.0562,0.1022
0.5,0.4106,0.4161,0.3394,0.0391,0.5074,0,0.0536,0.1415,0.2137,0.4164,1.1721,0.168,0.1035,0.5031,0.3762,0.4077,0.5925,0.5943,0.0491,0.1249,0.3237,0.8509,0.591,0.4165,0.3782,0.4665,0.6578,0.2572,0.1256,0.1857,0.2906,0.2675,0.0147,0.6488,0.3161,0,0,0.0071,0,0.1243,0.2374
0.58,0.7079,0.7529,0.6519,0.0986,0.8435,0.0067,0.1064,0.2501,0.4314,0.773,3.1359,0.3338,0.1983,0.7961,0.7064,0.7372,0.95,0.9754,0.1623,0.2446,1.0036,2.4517,0.9406,0.6995,0.6124,0.804,1.889,0.4257,0.2453,0.3422,0.5196,0.5445,0.0423,2.25,0.7729,0,0,0.0162,0,0.2363,0.4584
0.67,1.0705,1.3317,1.0854,0.1908,1.237,0.0471,0.1841,0.3838,0.7917,1.7901,5.3294,0.577,0.6383,1.1235,1.4669,1.1593,1.3523,1.4189,0.465,0.4194,2.2472,5.1284,1.3336,1.0349,1.1378,1.2187,3.5725,1.2028,0.3321,0.7557,0.8114,0.9722,0.1007,5.095,2.1724,0,0,0.0326,0,0.3881,0.7745
0.75,1.5933,2.6533,1.9312,0.2483,2.1442,0.0871,0.2843,0.5344,1.8977,3.3859,7.3988,0.8941,1.3019,1.4639,2.5493,1.6522,1.771,1.8998,1.7295,1.3943,3.7081,8.7758,1.9266,1.4058,1.8058,1.6896,5.2615,3.2528,0.3686,1.6795,1.1525,1.5487,0.2095,8.6718,5.0657,0,0,0.0595,0,0.5696,2.4179
0.83,2.6079,4.4598,3.5992,0.7719,3.323,0.5045,0.4027,0.6933,3.6062,5.6257,9.1346,1.2769,2.1534,1.799,3.6484,2.1868,2.1804,2.393,3.5417,3.7254,5.6092,13.0457,2.8383,1.7935,2.4231,2.5101,6.7505,6.1546,0.4452,3.0519,1.5239,2.2576,0.3871,12.6343,10.4049,0,0,0.099,0,0.7697,4.6732
0.92,3.7832,6.5946,5.8198,2.4927,4.627,1.9026,0.5344,0.8541,5.9242,7.8465,10.504,1.7137,3.1459,2.1237,4.7098,2.7739,2.5715,2.8876,5.7865,7.0528,8.2323,17.6879,3.7506,2.1889,2.9245,3.712,7.9867,9.5032,1.3749,4.8812,1.9106,3.7863,0.584,16.6902,17.6911,0.2388,0,0.1531,0,1.0468,7.1492
1,5.0192,8.8589,8.4359,5.8705,5.9542,4.3225,0.6743,1.0878,8.3322,9.9154,11.567,2.1926,4.2336,2.4326,5.6969,3.9101,2.937,3.3759,8.3295,11.2239,11.6921,22.6157,4.5817,2.6085,3.2967,4.9901,8.974,13.0006,3.1848,7.2706,2.3022,6.1947,0.863,20.646,25.6612,4.0167,0,0.223,0,1.448,9.6623
1.08,6.2076,11.288,11.223,11.5876,7.1995,8.1819,0.8179,1.6611,10.3472,11.7389,12.3493,2.7018,5.3698,2.7191,6.5779,4.9802,3.2683,4.2488,11.1215,16.0286,15.9459,27.7965,5.272,3.4429,3.5467,6.2252,9.7142,16.0164,6.2818,10.4471,2.6871,9.1815,2.2651,24.3776,33.961,12.2766,0.4722,0.3553,0.1135,1.781,12.085
1.17,7.1655,13.2917,13.8425,19.4349,8.1503,14.0547,0.9577,2.0782,11.8744,13.1273,12.6651,3.2199,6.4779,2.9421,7.2006,5.8231,3.515,5.1124,14.0893,21.1937,20.701,33.0183,5.6525,4.2616,3.5795,7.2156,10.0112,17.9884,10.2175,14.8082,3.3715,12.5064,4.792,27.8073,42.2867,23.7343,3.9725,0.353,1.1848,2.0272,14.2455
1.25,7.7684,14.4754,15.9443,27.0275,8.7062,21.5852,1.085,2.3149,12.8659,13.9356,12.4257,3.7539,7.4694,3.1042,7.5928,6.3249,3.6772,5.7908,17.0293,26.3806,25.6278,37.9531,5.767,4.9739,3.4766,7.845,9.9113,19.0473,14.0206,19.3467,3.9363,15.8086,8.6053,30.8818,50.2676,36.9761,11.0547,0.4976,3.1546,2.1735,15.9793
1.33,8.1133,15.0435,17.3895,33.5513,9.0081,29.7127,1.1939,2.4237,13.3628,14.3365,11.9808,4.7163,8.3563,3.2283,7.8614,6.5638,3.7865,6.3227,19.7432,31.3123,30.6059,42.6317,5.7564,5.5923,3.3495,8.2115,9.6677,19.481,17.3892,23.9234,4.3525,18.7593,14.2538,33.8684,57.9285,51.1694,20.5984,1.4404,6.1723,2.2313,17.2199
1.42,8.3094,15.2796,18.3249,38.7105,9.18,37.4613,1.2847,2.4671,13.4637,14.5221,11.5801,5.6301,9.2429,3.332,8.0777,6.6579,3.9341,6.7555,22.1162,35.8665,35.4934,47.1977,5.7143,6.1428,3.2509,8.4227,9.4288,19.5945,20.2221,28.4593,4.6528,21.1729,19.892,37.2673,65.5712,65.7439,32.2007,3.3825,10.3693,2.2406,18.0036
1.5,8.4311,15.3686,18.9279,42.5801,9.2944,44.218,1.3613,2.4834,13.3401,14.6155,11.3039,6.4765,10.132,3.4231,8.2674,6.6882,4.0422,7.1195,24.149,40.0485,40.1754,51.7446,5.6739,6.645,3.1848,8.5518,9.2448,19.5834,22.539,32.8727,4.8722,23.0803,25.049,41.1165,73.4538,80.4281,45.3666,6.6362,15.7262,2.2312,18.4908
1.58,8.4995,15.3794,19.3151,45.3812,9.3617,49.7489,1.4745,2.4857,13.1456,14.6513,11.1065,7.2447,11.0109,3.5492,8.4224,6.6839,4.1095,7.4167,25.8947,43.8698,44.5503,56.247,5.6261,7.0964,3.1297,8.6206,9.0904,19.5114,24.3967,37.0491,5.0281,24.5632,29.5037,45.2681,81.601,95.1251,59.6438,11.4002,22.1445,2.2164,18.8034
1.67,8.3313,15.0549,19.3357,47.1535,9.1257,53.9799,1.6199,2.4232,12.8253,14.376,10.5565,7.8765,11.7888,3.5349,8.2962,6.5261,3.9827,7.4538,27.3298,47.2069,48.2598,60.2363,5.3107,7.3573,2.8822,8.4288,8.5634,18.96,25.7308,40.5731,5.0471,25.5448,33.1287,49.1029,89.2952,109.6563,74.6486,17.742,29.5102,2.169,18.8745
