Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0045,0.0042,0.0025,0.0011,0.0085,0.0001,0.0001,0.0008,0.0008,0.0061,0.0031,0.0008,0.001,0.0098,0.0161,0.0014,0.0065,0.0107,0.0012,0.0009,0.0027,0.0058,0.0108,0.0083,0.0046,0.0047,0.009,0.0049,0.0025,0.0087,0.0015,0.0015,0.0001,0.009,0.0069,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3982,0.3727,0.224,0.0975,0.7069,0.0068,0.0086,0.0729,0.0749,0.5368,0.2793,0.0693,0.0885,0.4835,0.8746,0.1223,0.3844,0.7627,0.107,0.0776,0.2382,0.5126,0.6083,0.7162,0.2493,0.4033,0.6735,0.1834,0.2196,0.7641,0.1318,0.1346,0.0119,0.7952,0.6098,0.0645,0.0182,0.0111,0.0115,0.0187,0.1993
0.25,1.5763,1.9663,1.3379,0.5511,2.4077,0.0418,0.0523,0.3772,0.4495,2.5111,1.3896,0.4218,0.5039,1.2719,2.1997,0.6219,1.0693,2.2955,0.6394,0.4611,0.9987,2.3416,1.6361,2.5452,0.6939,1.4515,2.0828,0.4661,1.0762,3.5835,0.6033,0.8188,0.0736,4.4261,3.0716,0.3927,0.1121,0.0689,0.0713,0.1126,1.166
0.33,3.0382,4.2537,3.5681,1.2865,4.328,0.1346,0.162,0.7958,1.3858,5.0517,2.932,1.2309,1.1843,2.1565,3.4963,1.3526,1.8714,4.0389,1.9589,1.3939,1.9921,4.6683,2.7783,4.638,1.2315,2.7792,3.7207,0.8062,2.2712,7.1253,1.2537,2.5808,0.2382,9.8993,6.3523,1.1646,0.3595,0.2228,0.2311,0.3138,3.4534
0.42,5.747,8.0644,7.2077,2.5684,8.0121,0.3544,0.3609,1.4799,3.4079,9.3836,5.6016,2.634,2.3725,4.0258,6.2693,2.6599,3.578,7.6094,4.8188,3.0232,3.8378,8.6861,5.1957,8.5875,2.3794,5.4005,7.0659,1.5255,4.377,13.0235,2.4573,6.134,0.6317,18.3674,11.747,2.5124,0.9409,0.5902,0.6139,0.6496,7.6897
0.5,8.8795,13.3249,12.5033,4.5067,11.6111,0.7665,0.6626,2.3944,6.2991,14.8846,9.2395,4.7739,4.1807,5.4726,8.0878,4.5366,5.0411,10.8002,8.9629,5.2053,6.1328,13.7291,7.0983,12.6002,3.3962,8.3325,10.1827,2.0969,7.2609,20.3752,4.0891,11.3566,1.3912,29.803,18.8407,4.5699,2.0349,1.2979,1.3554,1.147,12.9657
0.58,11.0987,17.638,18.2375,6.426,13.7662,1.342,1.0554,3.0931,9.6509,18.8487,12.2057,7.4359,5.9948,6.2406,8.8015,6.2334,5.9406,12.7148,13.6402,7.7135,7.9182,17.3355,8.1259,15.0636,4.0563,10.5296,12.1488,2.4216,9.6645,25.3992,5.4866,18.0187,2.6199,39.0135,24.0729,7.1691,3.7285,2.4397,2.5614,1.7219,18.5695
0.67,11.2762,19.1792,21.7103,7.5746,13.1335,1.9944,1.3899,3.2782,12.6669,19.5425,13.2476,9.5168,7.11,5.6839,7.5886,7.0662,5.5983,11.9774,17.7755,9.426,8.3493,17.9099,7.4165,14.5245,3.8856,10.7804,11.6174,2.2497,10.5744,25.9151,6.0525,24.1374,4.2748,41.8021,25.2305,9.2474,5.662,3.9718,4.1976,2.1125,22.4224
0.75,10.7363,18.6741,22.8038,7.9321,12.1739,2.6604,1.609,3.1225,14.4485,18.48,12.97,10.7404,7.4874,5.3233,6.9295,7.2002,5.3231,11.235,20.2526,10.0688,8.1454,16.938,6.935,13.4805,3.7369,10.4898,10.9706,2.1445,10.4536,24.1412,6.0857,28.1289,6.2964,39.8892,23.8597,10.5152,7.5991,5.7653,6.2227,2.2854,23.5246
