Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.016,0.0109,0.0063,0,0.0247,0,0.0009,0.004,0.003,0.0131,0.0161,0.0028,0.0022,0.0395,0.0289,0.0117,0.0431,0.0353,0,0,0.0097,0.0084,0.0441,0.0188,0.0272,0.0205,0.0375,0.0142,0.0008,0.0023,0.0094,0.0037,0,0.0099,0.0097,0,0,0.0001,0,0.0024,0.0036
0.25,0.1102,0.0914,0.0568,0,0.1508,0,0.0077,0.0329,0.0267,0.1018,0.1291,0.0252,0.02,0.1784,0.1322,0.0947,0.2039,0.1884,0,0.0096,0.0687,0.0658,0.2057,0.1198,0.1283,0.1296,0.2053,0.0655,0.0215,0.0352,0.0714,0.0339,0.0005,0.0865,0.0777,0,0,0.0008,0,0.0213,0.0322
0.33,0.3071,0.2922,0.2147,0.0127,0.3917,0,0.0312,0.1021,0.1078,0.3027,0.4858,0.1006,0.0684,0.4079,0.301,0.2934,0.4781,0.4661,0,0.0623,0.1956,0.4151,0.4767,0.3181,0.303,0.3517,0.5143,0.175,0.0819,0.1248,0.2118,0.1399,0.0036,0.2975,0.2385,0,0,0.0032,0,0.0805,0.1272
0.42,0.5479,0.5735,0.4761,0.0562,0.6596,0,0.0752,0.1939,0.2787,0.5643,2.0918,0.2366,0.1444,0.6183,0.4626,0.5642,0.7375,0.7578,0.0673,0.1742,0.5806,1.5123,0.7317,0.5457,0.472,0.6181,1.0779,0.3143,0.1811,0.2591,0.3974,0.3622,0.0157,1.2361,0.4263,0,0,0.0089,0,0.176,0.3148
0.5,0.7575,0.8487,0.7768,0.1364,0.8767,0.0242,0.1304,0.2771,0.5266,0.931,3.2951,0.4066,0.2967,0.7734,0.7013,0.8178,0.9266,0.9914,0.2545,0.3062,1.1673,2.9932,0.9219,0.735,0.6005,0.851,1.8978,0.5182,0.286,0.3978,0.5691,0.6745,0.0491,2.888,1.026,0,0,0.019,0,0.2799,0.5574
0.58,0.9369,1.1341,1.064,0.2441,1.0561,0.0825,0.1856,0.3453,0.8908,1.4504,3.9216,0.5806,0.6003,0.8929,0.996,1.0343,1.0683,1.1845,0.6962,0.5053,1.7517,4.5865,1.0704,0.8948,0.7372,1.0535,2.4759,1.118,0.3538,0.6489,0.7199,1.0254,0.1159,4.449,1.9699,0,0,0.0346,0,0.3691,0.8056
0.67,1.1193,1.6762,1.3494,0.3583,1.2425,0.1587,0.2386,0.41,1.5631,2.0451,4.3916,0.7591,0.9538,1.0304,1.3934,1.2456,1.2278,1.3928,1.5948,1.0718,2.3652,6.2504,1.2387,1.0602,0.9653,1.2643,3.0463,2.1474,0.4017,1.0702,0.8718,1.3861,0.2252,5.9605,3.3686,0,0,0.0572,0,0.4492,1.7542
0.75,1.3383,2.3957,2.0256,0.4888,1.6777,0.2465,0.2952,0.4852,2.3284,2.8338,5.0776,0.9585,1.3875,1.1993,1.9785,1.4952,1.4257,1.6466,2.6063,2.2547,3.2722,8.1786,1.4455,1.2615,1.2447,1.518,3.7462,3.4299,0.4802,1.6701,1.0531,1.7748,0.3824,7.7046,5.4787,0,0,0.0881,0.0164,0.5347,2.8042
0.83,1.8243,3.3259,2.9586,1.1163,2.2741,0.8878,0.3604,0.5721,3.1947,3.9467,5.9076,1.1931,1.9125,1.3873,2.6215,1.7835,1.6459,1.9312,3.7559,3.9759,4.6275,10.4424,1.7788,1.49,1.5462,1.805,4.4924,4.8815,0.6087,2.4845,1.2609,2.2156,0.5887,9.7773,8.6499,0,0,0.1272,0,0.6351,3.9618
0.92,2.5937,4.6282,4.2697,2.2705,3.1912,1.8826,0.4419,0.6833,4.2921,5.5015,7.2264,1.4829,2.579,1.6839,3.6068,2.1556,1.9957,2.3363,5.1349,6.2928,6.7691,13.4473,2.5536,1.7961,2.0835,2.5046,5.7317,6.7555,1.1299,3.6518,1.5298,3.0429,0.8141,12.4692,13.5801,1.0031,0,0.1745,0,0.7627,5.4058
