Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0026,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.003,0.005,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0033,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1242,0.1157,0.0693,0.0301,0.222,0.0021,0.0026,0.0227,0.0231,0.1672,0.0867,0.0214,0.0273,0.1533,0.281,0.0378,0.121,0.24,0.0331,0.024,0.074,0.1597,0.1927,0.2246,0.0783,0.1256,0.2114,0.058,0.0681,0.2385,0.0408,0.0415,0.0037,0.2474,0.1899,0.0199,0.0056,0.0034,0.0035,0.0058,0.0618
0.25,0.51,0.6272,0.4204,0.1729,0.7956,0.0129,0.0162,0.1212,0.1409,0.8105,0.4429,0.1312,0.1579,0.4266,0.7639,0.1962,0.3528,0.7595,0.2008,0.1453,0.3197,0.7562,0.5482,0.8382,0.2274,0.4672,0.6849,0.1547,0.3421,1.1636,0.1911,0.2548,0.0227,1.4208,0.9896,0.1221,0.0347,0.0213,0.022,0.0352,0.3703
0.33,1.0017,1.3814,1.1303,0.4047,1.469,0.0412,0.0501,0.2619,0.4368,1.6695,0.9481,0.3822,0.3718,0.7259,1.2404,0.4289,0.6198,1.3587,0.6199,0.4441,0.6455,1.5427,0.9394,1.5695,0.4023,0.9034,1.2423,0.2633,0.7305,2.3821,0.3994,0.8016,0.0727,3.266,2.0992,0.3611,0.1104,0.068,0.0704,0.0985,1.1175
0.42,1.509,2.2082,1.9896,0.6812,2.1099,0.096,0.098,0.411,0.9669,2.5619,1.5037,0.7121,0.6285,1.0015,1.6279,0.6971,0.8793,1.9316,1.3765,0.8642,0.9967,2.3582,1.3002,2.2736,0.5766,1.3641,1.787,0.3674,1.1622,3.6132,0.6343,1.6917,0.1702,5.2311,3.2593,0.6792,0.2562,0.1591,0.1651,0.1778,2.261
0.5,1.9788,3.0124,2.8969,0.9767,2.6565,0.1839,0.1534,0.5505,1.5998,3.3861,2.0498,1.0858,0.9043,1.232,1.9119,0.9755,1.109,2.4264,2.3084,1.3055,1.338,3.1113,1.6017,2.8804,0.7353,1.8049,2.2681,0.4587,1.5926,4.7142,0.8737,2.7265,0.3314,7.0562,4.3321,1.0419,0.493,0.3095,0.322,0.2641,3.4147
0.58,2.3733,3.7257,3.7726,1.2683,3.0725,0.2906,0.2121,0.6691,2.2289,4.0763,2.5404,1.4757,1.1783,1.3977,2.0834,1.2419,1.2882,2.8056,3.2213,1.7201,1.6409,3.742,1.8202,3.3484,0.8632,2.1887,2.6476,0.5273,1.9859,5.603,1.0984,3.8136,0.5697,8.5885,5.2314,1.4224,0.8314,0.5316,0.5548,0.3503,4.4307
0.67,2.5462,4.16,4.4464,1.4922,3.1584,0.4005,0.2652,0.7337,2.7544,4.4147,2.8388,1.8177,1.3915,1.3981,1.9941,1.4284,1.3214,2.8696,3.9686,2.0366,1.805,4.0458,1.8231,3.4655,0.8959,2.3672,2.737,0.5358,2.2326,5.9919,1.2435,4.7915,0.8844,9.4473,5.6955,1.7597,1.1995,0.8242,0.8634,0.4206,5.1397
0.75,2.6007,4.3335,4.8702,1.6354,3.1391,0.5057,0.3085,0.7513,3.1417,4.4937,2.9701,2.0837,1.5305,1.3907,1.9211,1.5375,1.3369,2.8733,4.5048,2.2386,1.8811,4.1182,1.812,3.4527,0.9161,2.4569,2.7602,0.5419,2.3525,6.0227,1.3259,5.5851,1.2722,9.6703,5.7998,2.0262,1.5536,1.1653,1.2481,0.4696,5.5336
