Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0004,0.0026,0.0001,0.0004,0.0005,0.0052,0.0026,0.0006,0.0011,0.0027,0.0001,0.0001,0.0004,0.0011,0.0032,0.0016,0.0023,0.0011,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1089,0.1327,0.0287,0.0341,0.2195,0.0015,0.0081,0.0107,0.0403,0.2327,0.0082,0.0404,0.0491,0.2149,0.1789,0.0549,0.0797,0.2241,0.0108,0.011,0.0385,0.0977,0.1866,0.1423,0.1057,0.1008,0.1035,0.0598,0.0453,0.0911,0.034,0.0264,0.0053,0.0828,0.1224,0.0196,0.012,0.0017,0.0047,0.0273,0.0327
0.25,0.468,0.7,0.1766,0.1885,0.7898,0.0091,0.0365,0.0647,0.2425,1.013,0.0507,0.244,0.2493,0.5561,0.5479,0.2575,0.2545,0.7774,0.0669,0.0673,0.202,0.5279,0.5341,0.6216,0.2906,0.399,0.4076,0.1589,0.251,0.5433,0.1674,0.1629,0.033,0.5039,0.7016,0.1204,0.0736,0.0107,0.0294,0.0928,0.1987
0.33,0.9344,1.506,0.5533,0.428,1.4609,0.029,0.0774,0.1657,0.7375,1.9844,0.1602,0.612,0.5376,0.8996,0.9566,0.5351,0.4699,1.4178,0.2116,0.2109,0.4436,1.1629,0.919,1.2378,0.4957,0.791,0.8064,0.2696,0.5697,1.3331,0.3582,0.5162,0.1053,1.5006,1.6131,0.3581,0.2314,0.0345,0.0939,0.1772,0.6143
0.42,1.4239,2.3736,1.115,0.7093,2.1013,0.0679,0.1263,0.2849,1.4692,2.944,0.3687,1.0569,0.8644,1.1889,1.33,0.8433,0.694,2.0206,0.4873,0.475,0.7225,1.8655,1.2766,1.873,0.6881,1.2163,1.2382,0.3752,0.9397,2.2483,0.577,1.1725,0.2456,2.8095,2.6274,0.6762,0.5285,0.0811,0.2194,0.2691,1.3692
0.5,1.885,3.2029,1.7648,1.006,2.6487,0.1322,0.1798,0.4081,2.2207,3.7876,0.6989,1.5331,1.1976,1.4098,1.6376,1.1518,0.9065,2.5294,0.9288,0.8062,1.0121,2.557,1.5777,2.4589,0.8524,1.6346,1.6618,0.4674,1.3243,3.1803,0.804,2.0086,0.4753,4.2204,3.623,1.0394,0.9758,0.1591,0.426,0.3609,2.3297
0.58,2.2798,3.9244,2.4501,1.2946,3.0665,0.2238,0.2344,0.5245,2.9041,4.4553,1.0941,2.0022,1.5098,1.5464,1.8594,1.4351,1.0886,2.9112,1.5396,1.1526,1.2894,3.1787,1.7983,2.9488,0.9732,2.0109,2.0418,0.536,1.6922,4.0472,1.021,2.9267,0.8113,5.601,4.5137,1.4212,1.4715,0.276,0.7301,0.4447,3.2783
0.67,2.4713,4.3375,3.0681,1.5079,3.156,0.3241,0.2761,0.6101,3.4026,4.6962,1.4806,2.3696,1.7178,1.493,1.8641,1.6094,1.16,2.9739,2.1722,1.4626,1.4844,3.5679,1.8069,3.1702,0.9805,2.213,2.2437,0.5433,1.9561,4.6601,1.17,3.8048,1.2482,6.7088,5.083,1.7607,1.9353,0.4331,1.1289,0.488,4.0631
