Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.0009,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0602,0.0413,0.0242,0,0.0919,0,0.0033,0.0152,0.0114,0.0493,0.0609,0.0107,0.0086,0.1455,0.1038,0.0447,0.1602,0.1311,0,0,0.0366,0.0315,0.1625,0.07,0.1017,0.0772,0.1399,0.0525,0.0032,0.009,0.0358,0.0143,0.0001,0.0374,0.0366,0,0,0.0003,0,0.0093,0.0138
0.25,0.4328,0.3625,0.2299,0,0.5783,0,0.0319,0.1292,0.1086,0.3981,1.0308,0.1038,0.0812,0.6848,0.4818,0.3836,0.7983,0.7282,0,0.0427,0.3267,0.7224,0.7886,0.4607,0.5077,0.5162,0.9365,0.2436,0.0878,0.1369,0.2883,0.1395,0.0022,0.4063,0.2969,0,0,0.0032,0,0.0871,0.1278
0.33,1.2095,1.3036,0.8863,0.0506,1.7115,0,0.1334,0.4022,0.4466,2.0178,7.0519,0.4282,0.4683,1.5326,2.4867,1.2223,1.8475,1.7768,0,0.1203,2.6881,4.9487,2.0296,1.2098,2.0245,1.4116,5.4836,0.9923,0.2247,0.677,0.8766,0.5936,0.0169,4.7594,1.908,0,0,0.0141,0,0.337,0.5038
0.42,3.9971,5.6375,3.2992,0,5.6784,0,0.3538,0.8224,2.0625,8.0373,16.0947,1.1064,2.0526,2.696,6.3884,2.5984,3.3097,3.2596,1.2939,1.8112,7.4495,14.8745,5.9393,2.2788,5.5119,3.9808,12.4592,7.2655,0,3.4834,1.8227,1.6675,0.0776,15.237,10.5375,0,0,0.043,0,0.8079,3.256
0.5,9.3785,15.3433,10.4895,2.654,12.4853,1.5987,0.6998,2.4971,8.3401,16.9404,25.3666,2.1649,4.8443,4.3669,10.4981,6.8702,6.0417,6.8672,5.6226,8.423,14.6641,30.4555,11.2272,4.8517,8.5727,9.4202,19.2942,22.5565,2.1652,10.3846,3.4701,4.806,0.1334,30.1208,31.2997,0,0,0.1032,0,2.1229,10.4829
0.58,15.1742,26.2168,22.1489,17.6485,19.0469,9.1611,1.1406,4.5377,17.5826,25.2274,31.1174,3.5307,8.3915,6.7017,14.0602,12.0067,8.925,11.1704,13.5952,19.5474,23.9953,48.2099,14.5041,8.4274,9.7005,15.3166,23.6455,36.7184,11.4506,22.7179,6.6358,13.1728,0.1187,45.7293,58.3809,8.2865,0,0.2078,0,3.6788,19.8313
0.67,20.1409,34.1634,35.6773,43.5379,23.2304,26.5115,2.2244,5.9051,26.0295,31.4177,33.3801,6.7847,12.1222,8.5619,17.051,15.8485,10.8142,15.1318,24.4677,34.3467,35.7501,65.5318,16.0009,12.0833,9.8085,20.03,25.727,46.4163,24.2064,37.4037,9.7104,26.185,3.5332,59.2101,88.0854,34.7472,2.8524,0.2827,0,4.8766,29.3054
0.75,23.8202,39.8407,46.7655,72.7051,26.4796,53.061,3.6985,6.8121,32.317,36.252,34.7215,11.1115,16.3144,10.3714,20.2672,18.4204,12.4497,19.4504,36.6321,51.783,50.7743,82.7939,17.4523,15.8742,10.3342,24.0985,27.5563,53.8293,37.8256,54.4489,12.3619,42.8458,15.446,71.8579,119.5398,71.9784,19.7501,0.212,2.7918,5.7033,37.4809
0.83,25.8244,43.6619,54.026,99.697,28.2126,84.5879,4.6022,7.3729,36.0477,39.7903,35.2653,15.8014,20.9671,11.281,22.4635,19.9143,12.9464,22.1613,48.8905,71.0126,68.2422,100.5579,17.4438,19.251,9.8553,26.1044,27.9124,57.9453,51.0475,73.1826,14.3241,58.0309,35.2483,85.7575,152.4169,117.2751,47.3368,2.3654,11.4309,6.2204,43.8666
0.92,25.1363,44.0872,57.0279,119.5737,27.3715,114.6585,5.0301,7.3063,37.3931,40.4264,32.8521,20.0293,25.4534,11.1601,23.169,19.5273,12.259,22.6163,59.6755,90.1757,85.7094,116.3309,16.031,21.0623,8.6405,25.2977,26.069,57.0981,61.3609,89.9627,14.8522,68.4182,57.3142,99.5982,182.8989,167.4354,84.4075,8.3316,26.0991,6.3786,48.0702
1,23.0715,41.8045,55.5767,129.7683,25.2556,137.8205,5.037,6.7915,36.881,38.8872,29.025,22.9226,29.2573,10.5062,22.8582,18.0033,11.1149,21.7529,67.7771,107.1411,102.3655,129.6265,14.1976,21.5929,7.3934,23.1557,23.3795,52.9734,67.6289,103.2021,14.3448,73.7072,77.2819,112.1012,209.5287,217.9957,128.1944,19.6094,46.3769,6.1194,49.9819
1.08,20.2468,37.9286,51.27,130.9982,22.3247,151.4897,4.7261,6.0429,34.5322,35.9005,24.6915,24.233,32.0445,9.4301,21.5789,15.9474,9.6454,19.8881,72.6312,120.2217,116.6557,140.4609,12.0019,21.0435,6.0063,20.2403,20.1081,46.9459,69.9375,112.126,13.1906,73.7129,92.1507,122.7741,231.4714,265.6678,175.4268,36.8995,70.8371,5.5876,49.2496
1.17,16.7529,32.7598,45.027,124.8884,18.6533,155.2951,4.2164,5.1038,30.6499,31.6247,19.7426,24.0581,33.4791,8.0361,19.414,13.4588,7.934,17.1674,73.99,128.4757,126.9386,147.9746,9.4935,19.4832,4.4946,17.0873,16.2797,39.6818,68.5767,115.876,11.5324,69.5816,100.4983,130.0477,246.7395,307.851,222.7228,60.0817,97.6383,4.8724,46.3475
1.25,13.8287,27.0566,37.7425,113.5658,14.9542,150.4837,3.5965,4.1093,26.0588,26.754,14.9209,22.7,33.5175,6.6827,16.9374,10.925,6.3682,14.3121,72.2647,131.5608,132.7641,151.946,7.2448,17.4094,3.4338,14.0525,12.6532,32.4595,64.3918,114.8256,9.7099,62.703,102.5802,133.1682,254.5461,342.1577,266.9392,88.3052,125.0837,4.0598,41.9553
1.33,11.3022,21.849,30.6701,99.7542,11.8349,139.6007,2.9667,3.2362,21.3853,22.1924,11.1128,20.6753,32.4642,5.5445,14.5739,8.7824,5.1186,12.1884,68.2961,130.0468,134.4519,153.0983,5.5998,15.3446,2.6369,11.4718,9.7396,26.1365,58.6817,110.4742,8.075,54.4721,99.5944,132.7918,255.9687,367.4276,305.7572,120.1502,151.9515,3.2792,36.7817
1.42,9.2739,17.5468,25.2073,85.7189,9.4472,125.4054,2.4123,2.54,17.0904,18.2907,8.3585,18.4767,30.6955,4.6272,12.4701,7.1053,4.1558,10.3869,63.0512,125.1021,132.4806,151.9388,4.517,13.4782,2.0603,9.411,7.524,21.0102,52.434,104.1553,6.7218,46.1953,92.9926,129.7201,252.2775,383.8361,337.8902,153.8664,177.5761,2.6228,31.5392
1.5,7.6783,14.1245,21.1202,73.0167,7.8644,110.3454,1.9627,2.0024,13.502,15.0754,6.399,16.3742,28.5252,3.8955,10.6588,5.8146,3.5947,8.895,57.3015,117.9405,127.6221,148.7298,3.6904,11.8536,1.6409,7.7929,5.8669,16.9885,46.2745,96.7801,5.631,38.7623,84.2839,124.4667,244.541,392.1034,362.8322,187.7693,201.652,2.1028,26.7543
1.58,6.4244,11.4375,17.794,62.0264,6.6122,95.9525,1.6077,1.5908,10.6828,12.4669,4.9943,14.4733,26.1888,3.3791,9.1224,4.8182,3.2396,7.6676,51.6311,109.5461,120.7494,143.7277,3.0554,10.4603,1.3307,6.5218,4.6283,13.8641,40.5435,88.973,4.7568,32.5107,74.827,117.5471,233.7038,393.14,380.6463,220.3732,224.2241,1.6992,22.6109
1.67,5.4324,9.4125,15.1058,52.7264,5.6158,82.9269,1.3889,1.275,8.515,10.362,3.9708,12.8006,23.8464,3.1133,7.863,4.0412,2.9062,6.6564,46.3043,100.6728,112.6725,137.2625,2.5617,9.2712,1.0966,5.5161,3.6965,11.5472,35.3859,81.1673,4.0541,28.1654,65.6642,109.5143,220.6461,387.9618,391.746,250.4715,245.4286,1.3869,19.1103
1.75,4.6399,8.0413,12.929,45.0201,4.8158,71.5187,1.3147,1.0311,6.854,8.6634,3.2108,11.3476,21.5979,2.8618,6.846,3.4277,2.5986,5.8194,41.4237,91.8462,104.0551,129.7221,2.1728,8.2561,0.9166,4.7123,2.9883,9.8874,30.8869,73.6447,3.4853,24.4897,57.3469,100.9315,206.1873,377.6515,396.7059,277.1902,265.341,1.1439,16.1873
1.83,4.0002,6.9291,11.156,38.6783,4.1669,61.7426,1.2331,0.9486,5.5756,7.2886,2.6358,10.0926,19.4991,2.6259,6.0126,2.9371,2.3178,5.1219,37.019,83.3901,95.3859,121.504,1.8624,7.3874,0.7758,4.0631,2.4438,8.4774,27.0119,66.587,3.0211,21.3967,49.9975,92.2548,191.0602,363.3175,396.1814,299.9597,283.9376,0.9535,13.7585
1.92,3.4781,6.0192,9.7008,33.4402,3.6351,53.4605,1.1486,0.8979,4.6074,6.1706,2.193,9.01,17.5764,2.4063,5.3203,2.6187,2.0637,4.5366,33.0776,75.4837,86.9904,112.9692,1.6115,6.6408,0.6641,3.5331,2.0203,7.309,23.6754,60.0844,2.6747,18.794,43.6375,83.8095,175.8658,346.0404,390.8987,318.4476,301.1275,0.8568,11.7422
2,3.0477,5.2681,8.4967,29.0925,3.1952,46.4773,1.0643,0.8478,3.9618,5.2564,1.8463,8.0751,15.8369,2.2027,4.7379,2.4257,1.8349,4.042,29.5911,68.2115,79.0653,104.4159,1.4859,5.9963,0.6146,3.096,1.687,6.3444,20.8062,54.1679,2.4982,16.5974,38.1925,75.8317,161.0572,326.8146,381.651,332.5284,316.7097,0.7821,10.0769
2.08,2.6895,4.6427,7.4921,25.464,2.8277,40.5943,0.9823,0.7988,3.4345,4.5042,1.5708,7.2659,14.2764,2.0146,4.2422,2.2379,1.6299,3.621,26.5218,61.6037,71.7169,96.0703,1.3832,5.4371,0.5664,2.732,1.4216,5.5452,18.3452,48.8449,2.3274,14.7354,33.5515,68.4538,146.9607,306.5062,369.2341,342.264,330.4371,0.7102,8.6957
2.17,2.3887,4.1176,6.6472,22.4176,2.5181,35.6301,0.9037,0.7514,3,3.8816,1.3489,6.563,12.884,1.8414,3.816,2.0582,1.4467,3.3613,23.8145,55.6473,64.9897,88.0921,1.2858,4.9497,0.5202,2.4262,1.2081,4.879,16.2303,44.0792,2.1639,13.149,29.5988,61.7176,133.7766,285.8327,354.3947,347.8665,342.0713,0.6425,7.5436
2.25,2.134,3.6732,5.9313,19.8444,2.2552,31.4284,0.8293,0.7059,2.6388,3.3629,1.168,5.9503,11.6458,1.6822,3.4462,1.8882,1.2835,3.1869,21.4451,50.3061,58.8849,80.5837,1.1939,4.5228,0.4764,2.1673,1.0345,4.3195,14.4084,39.8246,2.0086,11.79,26.2272,55.6238,121.6025,265.3556,337.8321,349.6602,351.4185,0.5796,6.5769
2.33,1.9167,3.2943,5.3202,17.6578,2.0302,27.8579,0.7597,0.6624,2.3361,2.974,1.0189,5.4141,10.5467,1.5361,3.1226,1.729,1.1384,3.0198,19.3711,45.5372,53.3799,73.6018,1.1074,4.147,0.4355,1.9462,0.8921,3.8462,12.8345,36.0323,1.862,10.6195,23.3429,50.1472,110.4651,245.4888,320.1722,348.0482,358.3516,0.5219,5.7612
2.42,1.73,2.969,4.7952,15.7886,1.8364,24.8101,0.6949,0.621,2.0802,2.6714,0.8948,4.943,9.5716,1.4022,2.8375,1.5809,1.0095,2.86,17.5487,41.2893,48.4378,67.1691,1.0264,3.815,0.3975,1.8267,0.7743,3.4514,11.4704,32.6545,1.7242,9.6059,20.8664,45.2474,100.3446,226.5189,301.9647,343.4804,362.8203,0.4693,5.0691
2.5,1.5684,2.6879,4.3413,14.1816,1.6684,22.1963,0.635,0.5817,1.8624,2.4116,0.7906,4.5274,8.7065,1.2796,2.5848,1.4439,0.8952,2.7076,15.9412,37.5082,44.0136,61.2841,0.9507,3.5202,0.3623,1.7318,0.7148,3.1401,10.2861,29.6457,1.5951,8.7237,18.7312,40.8765,91.1921,208.6278,283.6464,336.4262,364.851,0.4218,4.4786
2.58,1.4279,2.4437,3.9465,12.7925,1.5219,19.9437,0.5798,0.5446,1.6757,2.187,0.7024,4.1594,7.9384,1.1675,2.3596,1.3176,0.794,2.5623,14.5182,34.1418,40.0584,55.9286,0.8802,3.2575,0.33,1.6403,0.6824,2.8996,9.2585,26.9646,1.4746,7.9521,16.8823,36.9839,82.9423,191.9156,265.5607,327.3478,364.5399,0.379,3.9724
2.67,1.338,2.2301,3.6013,11.6248,1.3934,17.9929,0.5292,0.5096,1.5146,1.9917,0.6271,3.8324,7.2554,1.065,2.158,1.2018,0.7043,2.4242,13.2543,31.1418,36.5239,51.0734,0.8145,3.0224,0.3003,1.5522,0.6505,2.7048,8.3678,24.5742,1.3624,7.2739,15.2741,33.5201,75.5224,176.4205,247.9693,316.6818,362.0411,0.3406,3.5362
2.75,1.2782,2.0426,3.2979,10.7648,1.2815,16.3376,0.4829,0.4766,1.3748,1.8208,0.5625,3.6119,6.6457,0.9714,1.9767,1.0957,0.625,2.2928,12.1279,28.4641,33.364,46.6833,0.7534,2.8114,0.2732,1.4679,0.6191,2.5391,7.5943,22.4416,1.2582,6.6752,13.8692,30.438,68.8576,162.1364,231.062,304.8279,357.5519,0.3063,3.1586
2.83,1.2204,1.877,3.03,9.9918,1.2292,14.9475,0.4406,0.4456,1.2528,1.6705,0.5066,3.4691,6.1216,0.886,1.8132,0.9989,0.5549,2.1681,11.121,26.0712,30.5361,42.7201,0.6967,2.6213,0.2485,1.3872,0.5885,2.3932,6.9203,20.5373,1.1615,6.1445,12.6366,27.6942,62.8751,149.0264,214.968,292.1424,351.3082,0.2756,2.8303
2.92,1.1646,1.7301,2.7924,9.2952,1.1786,13.7652,0.4021,0.4164,1.1457,1.5376,0.4581,3.3293,5.6732,0.808,1.6653,0.9106,0.4929,2.0498,10.2184,23.9348,28.004,39.1456,0.6441,2.506,0.226,1.3103,0.5588,2.2614,6.3304,18.8336,1.072,5.6721,11.5506,25.2493,57.5054,137.0334,199.7672,278.9343,343.5598,0.2482,2.5438
3,1.1108,1.5994,2.5807,8.666,1.1297,12.7409,0.367,0.3891,1.0513,1.4196,0.4157,3.1931,5.2849,0.7369,1.5312,0.8303,0.4381,1.9375,9.4069,22.0269,25.7362,35.9232,0.5954,2.4218,0.2056,1.2371,0.5301,2.1403,5.9029,17.3194,0.9891,5.25,10.59,23.0679,52.6848,126.0886,185.5,265.4659,334.5544,0.2239,2.2927
3.08,1.0591,1.4825,2.3915,8.0959,1.0825,11.8407,0.3352,0.3634,0.9676,1.3144,0.3785,3.0605,4.9446,0.672,1.4092,0.7573,0.3896,1.8312,8.6755,20.3204,23.704,33.0187,0.5503,2.34,0.1871,1.1675,0.5025,2.0276,5.5229,15.9863,0.9126,4.8716,9.7923,21.1163,48.3601,116.1175,172.1767,251.9545,324.5306,0.2022,2.0718
3.17,1.0095,1.3776,2.2217,7.5781,1.037,11.0407,0.3063,0.3394,0.8932,1.2202,0.3616,2.9319,4.6431,0.6129,1.3052,0.6909,0.3468,1.7304,8.0146,18.7906,21.8809,30.4014,0.5085,2.2608,0.1703,1.1014,0.476,1.922,5.1803,14.8068,0.8419,4.5312,9.1608,19.3834,44.482,107.0454,159.7856,238.5763,313.7133,0.1829,1.8768
3.25,0.9619,1.2832,2.0688,7.1066,0.9932,10.3236,0.28,0.3169,0.8268,1.1356,0.3523,2.8074,4.3734,0.559,1.2223,0.6308,0.3089,1.6351,7.4161,17.4191,20.2433,28.0466,0.4699,2.184,0.1551,1.0388,0.4506,1.8225,4.8699,13.7579,0.7767,4.224,8.5784,17.8496,41.0084,98.7998,148.2991,225.4701,302.3104,0.1657,1.7042
3.33,0.9163,1.1978,1.9307,6.676,0.9511,9.6763,0.2562,0.2959,0.7673,1.0593,0.3423,2.6871,4.13,0.5098,1.1452,0.5762,0.2755,1.5448,6.8728,16.1866,18.7709,25.926,0.4342,2.1096,0.1413,0.9795,0.4264,1.7286,4.5874,12.8207,0.7166,3.9458,8.0422,16.4846,37.897,91.3122,137.6793,212.7426,290.5097,0.1504,1.5508
3.42,0.8726,1.1205,1.8056,6.2819,0.9106,9.0886,0.2347,0.2762,0.7197,0.9903,0.3317,2.571,3.9084,0.4651,1.0737,0.5267,0.2459,1.4593,6.3787,15.0745,17.4444,24.0134,0.4012,2.0375,0.1288,0.9233,0.4033,1.6398,4.3294,11.9795,0.6612,3.6934,7.5489,15.264,35.1065,84.5163,127.8814,200.4725,278.4781,0.1368,1.4142
3.5,0.8309,1.0518,1.6918,5.9201,0.8716,8.5527,0.2151,0.2579,0.694,0.9277,0.3208,2.4591,3.7054,0.4243,1.0072,0.4818,0.2197,1.3785,5.9283,14.0672,16.2461,22.2859,0.3707,1.9678,0.1175,0.8703,0.3813,1.5557,4.0927,11.2211,0.6102,3.4635,7.095,14.1679,32.5987,78.3484,118.8598,188.7154,266.3608,0.1246,1.2921
3.58,0.791,1.0186,1.5882,5.5878,0.8343,8.0617,0.1974,0.2407,0.6687,0.8706,0.3097,2.3513,3.5182,0.3872,0.9454,0.4412,0.1965,1.3021,5.5171,13.1516,15.1603,20.7229,0.3425,1.9003,0.1073,0.8201,0.3604,1.476,3.875,10.5347,0.5632,3.2538,6.6773,13.1798,30.3394,72.7488,110.5656,177.508,254.2818,0.1138,1.1828
3.67,0.7528,0.9861,1.4935,5.2859,0.7984,7.6113,0.1814,0.2247,0.6439,0.8186,0.2985,2.2477,3.3446,0.3533,0.888,0.4043,0.176,1.2298,5.1408,12.3164,14.1735,19.3057,0.3165,1.835,0.0981,0.7727,0.3405,1.4004,3.6739,10.0069,0.5199,3.0619,6.2924,12.286,28.3059,67.6614,102.9457,166.8716,242.3451,0.1041,1.0846
3.75,0.7165,0.9543,1.4068,5.0103,0.7639,7.1978,0.1668,0.2097,0.6196,0.7711,0.2873,2.1481,3.1829,0.3225,0.8346,0.3709,0.1579,1.1615,4.7961,11.5524,13.2739,18.0182,0.2926,1.7719,0.0898,0.728,0.3216,1.3288,3.4879,9.5362,0.4801,2.8859,5.9375,11.4751,26.492,63.038,95.9485,156.8142,230.6363,0.0954,0.9962
3.83,0.6817,0.9233,1.344,4.7565,0.7309,6.8177,0.1536,0.1957,0.5959,0.7274,0.2761,2.0526,3.0317,0.2944,0.785,0.3406,0.1418,1.097,4.4797,10.8514,12.4514,16.8458,0.2704,1.7108,0.0822,0.6858,0.3038,1.2609,3.3151,9.0979,0.4435,2.7242,5.6099,10.7372,24.863,58.8365,89.525,147.3335,219.2243,0.0877,0.9165
