Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0018,0.0001,0,0.0062,0,0,0,0.0006,0.0067,0,0.0001,0,0.0134,0.0071,0.0016,0.003,0.0046,0,0,0.0013,0,0.0166,0.0009,0.0284,0.0024,0,0.0049,0,0,0.0003,0,0,0.0006,0.0008,0,0,0,0,0.0018,0
0.25,0.1171,0.134,0.0079,0,0.253,0,0,0,0.0502,0.3683,0,0.0094,0.0283,0.2513,0.2242,0.1077,0.1001,0.1729,0,0,0.0982,0.3272,0.4072,0.0531,0.6053,0.1229,0.0629,0.0914,0,0,0.0208,0.0034,0,0.0562,0.0664,0,0,0,0.0001,0.0702,0
0.33,0.9598,1.3209,0.1449,0,1.6575,0,0,0,0.7789,2.7905,0,0.1324,0.9194,1.1247,1.3679,0.9755,0.653,1.1023,0,0,1.012,3.0198,2.0767,0.4397,2.6414,0.9959,2.9053,0.5565,0,0.0472,0.2124,0.0635,0,0.9479,0.7455,0,0,0.0002,0.0014,0.49,0
0.42,3.6434,5.4779,1.0932,0,5.4653,0,0,0,4.7509,9.872,2.0669,0.7405,2.9896,3.143,4.4878,3.8349,2.285,3.6599,0,0,4.3813,8.8447,5.9649,1.7191,6.5484,3.8461,8.2725,4.4806,0,1.0196,0.9698,0.5492,0,5.9509,3.6092,0,0,0.0023,0.0129,1.6971,0.8584
0.5,8.7322,14.6459,4.422,1.9854,12.0175,0.982,0.0605,1.4526,14.4654,19.1624,6.7548,2.4652,6.266,5.741,8.5916,9.0601,5.0357,8.002,0.7208,2.2318,9.6387,18.5506,11.2291,4.4049,9.2576,9.285,14.7659,16.8559,1.1962,4.6912,2.7836,2.6489,0.067,15.7212,12.2464,0,0,0.0135,0,3.5209,5.85
0.58,14.4406,25.0795,11.5401,12.6202,18.5452,7.2829,1.4144,3.523,24.4246,27.1773,13.3228,5.6738,10.2,8.0304,12.632,14.2001,7.8533,12.6948,5.7597,11.1064,16.6076,30.8695,14.4971,8.0641,10.0685,15.3204,19.9179,31.8664,8.3872,13.792,5.4659,8.1053,0.8367,28.8898,31.7027,0,0.4114,0.0127,0,5.0022,13.8994
0.67,19.4424,32.8925,21.8143,33.5255,22.7985,21.5018,2.6597,5.195,31.9423,32.8479,19.9407,9.9395,14.4632,9.6449,16.1483,17.4785,9.9531,17.0448,14.4727,26.121,27.1851,44.811,15.9929,11.9686,9.9734,20.0231,23.1434,42.9613,20.11,27.7817,8.3115,17.8884,4.3772,43.0283,58.6996,0,10.092,0,0,5.7945,23.2072
0.75,23.3073,38.6761,33.7745,58.4409,26.1232,43.7734,3.6751,6.3918,36.4678,37.3161,25.5917,14.7347,19.1804,11.2968,19.581,19.5619,11.7034,21.0797,25.6301,45.0915,42.4725,61.1001,17.4317,15.9655,10.4869,24.1767,25.5426,51.4234,33.3746,44.6615,10.9599,31.0966,15.3647,57.3024,89.8881,0,23.549,0,2.7152,6.3842,32.2337
0.83,25.5219,42.7194,44.1065,84.0387,27.961,71.5233,4.4145,7.1752,38.6451,40.4441,29.5343,19.4855,24.2309,11.851,22.2033,20.6208,12.5335,23.5914,38.0814,66.4628,61.7344,80.0216,17.4339,19.627,9.8366,26.2647,26.8615,56.4355,46.7435,63.7057,13.1098,47.0657,33.3416,72.7397,124.1976,0,38.2492,1.2575,10.0444,6.517,39.7755
