Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0034,0.0042,0.0009,0.0011,0.0073,0,0.0003,0.0003,0.0013,0.0074,0.0003,0.0013,0.0015,0.0147,0.0072,0.0017,0.0032,0.0076,0.0003,0.0003,0.0012,0.0031,0.0089,0.0045,0.0064,0.0032,0.0033,0.0044,0.0014,0.0029,0.0011,0.0008,0.0002,0.0026,0.0038,0.0006,0.0004,0.0001,0.0001,0.001,0.001
0.17,0.3034,0.3702,0.0807,0.0956,0.607,0.0041,0.0227,0.03,0.1127,0.6458,0.0231,0.1133,0.1375,0.583,0.4919,0.1535,0.2213,0.6189,0.0305,0.0308,0.1079,0.2729,0.5128,0.3959,0.2903,0.2814,0.2888,0.1643,0.1268,0.255,0.0952,0.0743,0.015,0.2322,0.342,0.055,0.0336,0.0049,0.0133,0.0763,0.0917
0.25,1.2661,1.9042,0.4925,0.5207,2.0921,0.0254,0.1015,0.1785,0.6664,2.708,0.1415,0.6758,0.6847,1.4195,1.4334,0.7046,0.6864,2.0521,0.1868,0.1872,0.5565,1.4432,1.4,1.6759,0.7628,1.0868,1.1097,0.4185,0.692,1.4945,0.4609,0.4554,0.0925,1.3952,1.9191,0.3357,0.205,0.0302,0.0824,0.253,0.5499
0.33,2.62,4.202,1.5953,1.2262,4.018,0.0847,0.227,0.4686,2.0657,5.4461,0.4632,1.7496,1.5317,2.5872,2.6553,1.5224,1.3599,3.8973,0.6122,0.6053,1.269,3.2686,2.6129,3.4457,1.4494,2.2569,2.2998,0.8113,1.6248,3.7614,1.0273,1.4953,0.3069,4.2669,4.5171,1.0338,0.6662,0.101,0.2739,0.5157,1.7433
0.42,6.9899,10.6283,4.4775,3.215,10.8803,0.271,0.6413,1.1907,5.6125,14.048,1.448,4.5281,4.0391,7.0048,7.3762,4.0691,3.9477,10.6104,1.9158,1.848,3.3473,8.3283,7.3792,9.0615,4.0763,6.3005,6.4232,2.2806,4.2256,9.5117,2.7551,4.6309,0.9759,11.2577,11.3217,2.7879,2.0622,0.3254,0.8737,1.5126,5.2319
0.5,13.2968,21.6814,10.0345,7.0139,18.4458,0.6989,1.367,2.5714,11.5694,25.9052,3.5906,10.0408,8.4612,9.8758,11.5236,8.25,6.7768,17.6261,4.7728,4.2017,7.1539,17.3522,11.3311,17.1382,6.2031,11.9537,12.1482,3.4595,9.1382,20.439,5.7887,10.795,2.4915,24.2245,23.8147,6.2734,4.9803,0.8484,2.2425,2.7458,11.6645
0.58,17.575,29.9956,18.3888,10.6499,22.3415,1.4438,2.0826,4.0514,19.1612,32.7571,6.8469,16.0979,12.2275,10.4847,13.2873,11.5611,8.5943,21.0729,9.4276,7.5452,10.5741,24.7184,13.002,22.3639,7.0667,16.1596,16.3799,3.9352,13.7141,31.2876,8.444,20.1595,5.1225,41.6268,34.5525,11.305,9.1919,1.797,4.6447,3.6708,20.0941
0.67,15.7275,28.9138,24.6281,11.491,17.4436,2.3245,2.2463,4.4792,23.1997,27.8501,10.1747,18.326,12.3956,6.7517,9.5151,11.2319,7.053,16.0892,14.2987,10.6371,11.0385,24.6671,9.2262,19.7498,5.0235,14.7126,14.8541,2.8223,14.5766,33.6677,8.6502,29.6932,8.4074,50.3004,35.1719,14.5171,13.2749,3.0697,7.6988,3.2452,27.1118
