Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.002,0.0012,0.0005,0.0041,0,0,0.0004,0.0004,0.003,0.0015,0.0004,0.0005,0.0047,0.0078,0.0007,0.0032,0.0052,0.0006,0.0004,0.0013,0.0028,0.0053,0.004,0.0022,0.0023,0.0044,0.0024,0.0012,0.0042,0.0007,0.0007,0.0001,0.0044,0.0034,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.1951,0.182,0.1091,0.0475,0.3479,0.0033,0.0042,0.0357,0.0365,0.2628,0.1364,0.0337,0.0431,0.2395,0.437,0.0596,0.1895,0.3759,0.0521,0.0378,0.1164,0.2509,0.3011,0.3522,0.1227,0.1974,0.3314,0.0907,0.1072,0.3745,0.0643,0.0654,0.0058,0.389,0.2984,0.0313,0.0089,0.0054,0.0056,0.0091,0.0973
0.25,0.7913,0.9778,0.6587,0.271,1.2255,0.0203,0.0256,0.1885,0.2209,1.2585,0.6906,0.2063,0.2476,0.6537,1.1566,0.307,0.5437,1.1694,0.3147,0.2274,0.4978,1.174,0.8404,1.2926,0.3512,0.7261,1.0567,0.2379,0.534,1.8031,0.2987,0.4006,0.0358,2.2102,1.5375,0.192,0.0546,0.0335,0.0347,0.0553,0.5781
0.33,1.5275,2.1226,1.7543,0.629,2.2133,0.0647,0.0785,0.4005,0.6794,2.5472,1.4583,0.5974,0.5784,1.0876,1.8238,0.6643,0.9368,2.0483,0.963,0.6883,0.9908,2.3533,1.4079,2.3688,0.6105,1.383,1.8792,0.397,1.1255,3.6197,0.6171,1.2532,0.1143,4.9934,3.2047,0.5648,0.1732,0.107,0.1108,0.1534,1.7224
0.42,2.2576,3.3357,3.0489,1.0475,3.107,0.1503,0.1523,0.6164,1.4873,3.8323,2.276,1.1043,0.9675,1.4667,2.3299,1.0664,1.3022,2.8489,2.1127,1.3199,1.5052,3.5273,1.9044,3.355,0.8587,2.0534,2.6472,0.5428,1.764,5.3735,0.967,2.6237,0.2669,7.8373,4.8776,1.0542,0.4002,0.2495,0.2591,0.2739,3.4241
0.5,2.9046,4.4705,4.3764,1.4839,3.8285,0.2865,0.2363,0.8098,2.4252,4.9663,3.0506,1.668,1.376,1.7668,2.6757,1.4723,1.6103,3.5054,3.488,1.9602,1.9867,4.5634,2.297,4.1604,1.0748,2.6705,3.2931,0.6646,2.379,6.8649,1.3133,4.1856,0.5177,10.3567,6.3549,1.6024,0.7657,0.4834,0.5035,0.4019,5.0652
0.58,3.4564,5.4742,5.6458,1.9146,4.3994,0.4509,0.3249,0.9736,3.3371,5.9204,3.7475,2.2539,1.7819,2.0114,2.9313,1.862,1.871,4.0397,4.8017,2.5497,2.4188,5.4366,2.6141,4.8015,1.2633,3.2197,3.8285,0.7702,2.9426,8.0752,1.6407,5.8101,0.8883,12.4523,7.5928,2.1754,1.2855,0.8283,0.8661,0.5287,6.4674
0.67,4.1047,6.5512,6.9754,2.3923,5.1297,0.6376,0.422,1.1487,4.2325,6.9781,4.5146,2.8968,2.233,2.3593,3.3684,2.2999,2.2225,4.7522,6.0621,3.125,2.9184,6.4138,3.0647,5.6033,1.5128,3.8843,4.5266,0.9144,3.5693,9.4147,2.0161,7.5388,1.4112,14.6003,8.9279,2.8057,1.8955,1.314,1.3799,0.6637,7.7449
0.75,4.7242,7.6809,8.3786,2.9156,5.7645,0.8426,0.5276,1.3308,5.0992,8.0507,5.314,3.5994,2.7293,2.616,3.6594,2.7686,2.5002,5.3318,7.2537,3.6892,3.4144,7.3978,3.4011,6.3182,1.7145,4.505,5.1095,1.0229,4.2238,10.7726,2.407,9.3543,2.103,16.8438,10.3098,3.4951,2.5509,1.9253,2.067,0.8079,8.9273
0.83,5.1897,8.5944,9.7078,3.3946,6.2008,1.0608,0.6386,1.4717,5.9211,8.8551,5.9617,4.3236,3.1873,2.7911,3.832,3.1761,2.7014,5.7385,8.3593,4.2336,3.809,8.1337,3.6301,6.8143,1.8657,4.9926,5.5286,1.1012,4.7629,11.7571,2.7374,11.2157,2.8877,18.6311,11.3568,4.2115,3.2271,2.5888,2.9147,0.9498,10.0183
0.92,5.5297,9.2893,10.8032,3.8073,6.4928,1.2875,0.7428,1.574,6.6847,9.435,6.4642,4.9848,3.5852,2.9077,3.9322,3.5167,2.8438,6.0168,9.3749,4.6877,4.1141,8.665,3.7823,7.1493,1.9763,5.3654,5.8223,1.1565,5.1898,12.4398,3.0087,12.9912,3.7112,19.902,12.1082,4.871,3.9046,3.281,3.8228,1.0716,10.9422
