Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0026,0.0016,0.0007,0.0053,0,0.0001,0.0005,0.0005,0.0038,0.002,0.0005,0.0006,0.0061,0.01,0.0009,0.0041,0.0066,0.0007,0.0005,0.0017,0.0036,0.0068,0.0052,0.0028,0.003,0.0056,0.003,0.0015,0.0054,0.0009,0.0009,0.0001,0.0056,0.0043,0.0004,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2495,0.233,0.1398,0.0608,0.4443,0.0042,0.0053,0.0457,0.0467,0.3361,0.1746,0.0432,0.0552,0.3052,0.5554,0.0764,0.2419,0.4798,0.0667,0.0485,0.149,0.321,0.3838,0.4499,0.1567,0.2525,0.4232,0.1156,0.1372,0.4789,0.0823,0.0839,0.0074,0.4977,0.3818,0.0402,0.0114,0.0069,0.0072,0.0117,0.1246
0.25,1.0042,1.2446,0.8411,0.3462,1.5485,0.0261,0.0327,0.2395,0.2823,1.5979,0.8792,0.264,0.3164,0.8234,1.4462,0.3917,0.6872,1.4771,0.4019,0.2903,0.6332,1.4905,1.0587,1.6343,0.4446,0.9225,1.3365,0.3003,0.6802,2.2866,0.3807,0.5125,0.0459,2.8096,1.953,0.2457,0.07,0.0429,0.0444,0.0706,0.7366
0.33,1.9182,2.6778,2.2268,0.7992,2.7595,0.0828,0.1001,0.5038,0.8637,3.1997,1.8409,0.7617,0.7352,1.3514,2.2415,0.8422,1.1701,2.5546,1.2231,0.8728,1.2492,2.9559,1.7497,2.9564,0.7645,1.741,2.3485,0.4952,1.4224,4.5358,0.7812,1.5981,0.1464,6.2805,4.0271,0.7203,0.2215,0.1369,0.1419,0.1951,2.1771
0.42,2.8029,4.1653,3.8401,1.3221,3.8218,0.1918,0.1935,0.7665,1.8777,4.7576,2.8453,1.401,1.2219,1.7985,2.8202,1.3418,1.6071,3.5077,2.6635,1.659,1.8792,4.3788,2.3353,4.1319,1.0632,2.5588,3.2677,0.6689,2.2089,6.648,1.2143,3.3291,0.341,9.7385,6.0568,1.3382,0.5102,0.3187,0.3312,0.3461,4.2822
0.5,3.5663,5.524,5.4649,1.8593,4.652,0.3644,0.2986,0.9954,3.0347,6.095,3.7757,2.1041,1.7256,2.1409,3.1995,1.8375,1.965,4.2651,4.3562,2.4391,2.4558,5.6005,2.7834,5.0616,1.3165,3.2941,4.0182,0.81,2.9509,8.3905,1.635,5.2775,0.6598,12.7158,7.7999,2.0227,0.9724,0.6159,0.6421,0.504,6.2574
0.58,4.1803,6.6732,6.9707,2.3739,5.2577,0.5704,0.4072,1.1799,4.1284,7.1599,4.5767,2.8189,2.2118,2.3875,3.4342,2.2969,2.2407,4.8293,5.9251,3.1333,2.9483,6.5745,3.1059,5.7474,1.5186,3.913,4.5922,0.918,3.6027,9.7219,2.0173,7.2616,1.1272,15.0712,9.1848,2.7233,1.6229,1.0508,1.1,0.6562,7.8781
0.67,4.6519,7.5974,8.2916,2.8437,5.6811,0.7902,0.5136,1.3211,5.0827,7.9678,5.2335,3.5093,2.6592,2.5586,3.5749,2.7031,2.4445,5.2325,7.2593,3.7107,3.3499,7.3146,3.329,6.2316,1.6734,4.411,5.0131,0.9975,4.1484,10.6913,2.3493,9.1595,1.7602,16.8374,10.2315,3.4045,2.3452,1.6381,1.7231,0.7953,9.11
0.75,5.003,8.3152,9.4064,3.2583,5.9691,1.0131,0.614,1.4257,5.8724,8.5611,5.7539,4.1519,3.0572,2.6744,3.6575,3.0503,2.5912,5.5131,8.3323,4.1698,3.6671,7.8593,3.4798,6.5641,1.7887,4.7996,5.3134,1.0545,4.5901,11.3752,2.6281,10.8976,2.5619,18.1165,10.997,4.0427,3.0663,2.3427,2.5217,0.9175,10.0023
0.83,5.259,8.8594,10.3215,3.6147,6.1616,1.231,0.706,1.5014,6.5027,8.9876,6.1566,4.7337,3.4021,2.7516,3.7057,3.3399,2.6949,5.7049,9.1634,4.5236,3.9119,8.2515,3.58,6.7884,1.873,5.0963,5.5235,1.0947,4.9389,11.8481,2.8567,12.4394,3.4268,19.0215,11.5445,4.6242,3.7536,3.0649,3.4686,1.022,10.6288
0.92,5.4428,9.265,11.0574,3.9152,6.2888,1.4383,0.7884,1.5554,6.9928,9.2896,6.4628,5.2491,3.6953,2.8025,3.7335,3.577,2.7673,5.8345,9.7906,4.7903,4.0977,8.5298,3.6459,6.9378,1.9338,5.3192,5.6689,1.1228,5.2097,12.1705,3.0408,13.7746,4.2848,19.652,11.9303,5.1428,4.3864,3.7741,4.433,1.1094,11.0599
1,5.5736,9.5637,11.64,4.1647,6.3723,1.6314,0.8611,1.5934,7.367,9.5013,6.6929,5.6982,3.9406,2.8358,3.7495,3.7682,2.8175,5.9214,10.2554,4.9883,4.2371,8.7253,3.6891,7.0367,1.9772,5.4849,5.7685,1.1422,5.4171,12.3885,3.1872,14.9096,5.1084,20.0867,12.1994,5.5975,4.9545,4.4497,5.3725,1.1813,11.3526
1.08,5.6796,9.7981,12.1093,4.3747,6.4476,1.809,0.9248,1.623,7.6545,9.6689,6.876,6.0892,4.1484,2.8739,3.7831,3.9267,2.865,6.0027,10.6033,5.1386,4.3498,8.8807,3.7365,7.1231,2.0172,5.6211,5.8573,1.1631,5.5841,12.5626,3.3079,15.8713,5.8811,20.4186,12.4099,5.9955,5.4562,5.0799,6.2649,1.241,11.5614
1.17,5.9159,10.1627,12.6331,4.6114,6.7305,1.9792,0.9879,1.6787,7.9366,10.0226,7.1546,6.4841,4.3797,3.0242,3.999,4.1237,3.0112,6.2916,10.9497,5.3064,4.5418,9.2122,3.9301,7.4267,2.1215,5.8851,6.136,1.2246,5.8248,13.0013,3.4717,16.8027,6.6124,21.0462,12.8374,6.3957,5.9177,5.6757,7.1158,1.3037,11.8386
1.25,6.1682,10.6246,13.2342,4.8762,6.9978,2.1436,1.0523,1.7525,8.2284,10.4618,7.4889,6.8955,4.6368,3.1302,4.1387,4.3445,3.1218,6.5287,11.3142,5.4994,4.7488,9.6157,4.0695,7.7264,2.2013,6.1397,6.3715,1.2675,6.105,13.5659,3.65,17.7355,7.3016,21.935,13.4015,6.8099,6.3466,6.2378,7.9214,1.372,12.1899
