Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0832,0.0772,0.046,0.02,0.1558,0.0014,0.0017,0.0152,0.0153,0.112,0.0578,0.0141,0.0181,0.1782,0.292,0.0252,0.1196,0.1952,0.0219,0.016,0.0495,0.107,0.198,0.1526,0.0833,0.0871,0.1649,0.0886,0.0454,0.1601,0.0272,0.0275,0.0024,0.1655,0.1271,0.0131,0.0037,0.0023,0.0023,0.0038,0.0412
0.17,6.455,6.1891,3.8128,1.6659,10.9971,0.1186,0.1487,1.1969,1.2804,8.7419,4.6474,1.1996,1.5142,7.0298,11.9205,2.0705,5.8354,11.6885,1.822,1.3148,3.9336,8.3401,8.933,11.2476,3.8226,6.5778,10.4711,2.6726,3.669,12.3135,2.2149,2.329,0.2089,13.049,9.9583,1.1169,0.3184,0.1955,0.2023,0.3206,3.3299
0.25,16.6564,23.4029,17.4639,7.1935,22.5235,0.5957,0.7246,4.3304,5.9448,27.7227,16.4354,5.7945,6.6169,10.6104,16.034,7.752,9.6317,20.7996,8.3668,5.9307,11.2028,25.6733,13.764,24.3702,6.4361,15.3966,19.4688,4.0209,12.8408,38.5499,7.228,11.244,1.0583,51.6643,34.6515,5.4148,1.5861,0.9892,1.0274,1.5036,14.4135
0.33,21.8098,34.3794,34.5346,12.1782,27.1594,1.6139,1.821,6.0716,14.3914,37.0429,23.7508,13.3906,11.3325,12.2582,17.2057,11.9741,11.6912,25.0497,19.9627,13.7668,15.4692,34.0635,15.9741,29.7198,7.9808,20.6465,23.9328,4.7538,18.7563,50.1011,10.6152,28.73,2.9062,76.8893,47.3221,12.8102,4.2435,2.7109,2.8321,3.201,31.9646
0.42,21.0513,36.6294,41.8705,14.604,23.9186,3.1096,2.6438,6.2301,23.7747,36.852,25.2533,18.2284,13.713,9.9396,12.9594,13.5629,10.0072,21.5647,32.9265,18.2835,15.7572,33.7197,13.0477,26.5954,6.9778,20.1074,21.0692,3.9227,20.1778,48.6888,11.5502,45.7285,5.7016,79.8459,47.7996,17.6849,8.0426,5.3041,5.5853,4.0678,44.0859
0.5,14.3821,28.2393,38.1619,12.9223,14.5322,4.6367,2.8505,4.5965,25.7484,26.1027,19.3697,18.7678,12.2632,5.4886,6.2805,11.2056,5.9368,12.778,36.204,17.3674,11.4959,23.722,7.236,16.4919,4.2799,13.9466,12.8628,2.2621,15.6889,33.5418,9.1051,50.0639,8.8366,60.4553,34.5464,18.4523,11.96,8.1931,8.7118,3.9031,40.5351
0.58,8.9686,18.3453,28.5098,9.6395,8.4997,5.3103,2.5253,2.8517,22.6918,15.9615,12.7438,15.8908,9.2397,3.3091,3.438,7.9708,3.7308,7.7313,31.8012,13.5292,7.5471,14.5149,4.3419,9.677,2.7672,9.158,7.918,1.435,10.5312,19.803,6.3342,45.3144,11.9238,37.6276,21.0998,15.8259,15.2973,11.0156,11.8375,3.0707,31.1303
0.67,6.0278,12.4176,20.0842,7.2144,5.4643,5.2538,2.0051,1.8684,17.2857,10.508,8.8118,12.3404,6.9642,2.1721,2.1149,5.8517,2.5213,5.0873,24.2207,9.2418,5.264,9.5902,2.8407,6.2348,1.9086,6.3886,5.2734,0.9763,7.4091,12.6918,4.6137,35.8726,14.7761,23.9251,13.7562,12.384,16.0755,13.6012,14.7732,2.2438,20.5896
0.75,4.2779,8.8595,14.7705,5.5643,3.7535,4.6622,1.5913,1.3012,12.0278,7.3441,6.3887,9.7571,5.402,1.5148,1.4079,4.4445,1.7967,3.5543,16.6488,6.3057,3.8418,6.7205,1.9763,4.2895,1.3812,4.6632,3.7172,0.6992,5.4434,8.6988,3.4825,27.2301,17.2164,16.3046,9.5461,9.837,14.9732,15.2105,17.4133,1.6954,12.9434
0.83,3.1641,6.5798,11.234,4.3978,2.7078,3.8811,1.2879,0.9486,8.5436,5.3684,4.8047,7.8717,4.2895,1.1055,0.9921,3.4689,1.3331,2.5974,11.4998,4.5259,2.9044,4.9225,1.4396,3.0982,1.0372,3.5257,2.735,0.5209,4.1368,6.2648,2.7044,21.243,17.7775,11.6921,6.9401,7.967,12.6948,14.9623,19.2799,1.3177,8.7276
0.92,2.4175,5.0436,8.778,3.5468,2.0284,3.2338,1.0596,0.7165,6.3234,4.0634,3.7203,6.4594,3.4731,0.8357,0.7298,2.7686,1.0211,1.9656,8.3309,3.377,2.2583,3.7319,1.0867,2.3231,0.8022,2.7416,2.081,0.4002,3.2303,4.687,2.1495,16.9481,16.7751,8.718,5.2306,6.5591,10.1524,13.6149,19.0341,1.048,6.2089
1,1.8959,3.9662,7.0126,2.9096,1.5657,2.728,0.8842,0.5567,4.8339,3.1627,2.9498,5.3778,2.8587,0.6497,0.5551,2.2513,0.8025,1.5296,6.2614,2.5983,1.7968,2.9085,0.8439,1.7945,0.6354,2.1815,1.6265,0.3153,2.5793,3.6139,1.7418,13.7769,14.7476,6.7038,4.0571,5.4763,8.1553,11.6075,17.5109,0.8497,4.601
1.08,1.5193,3.1853,5.7068,2.4219,1.2382,2.3264,0.7469,0.4427,3.7928,2.5185,2.3854,4.5337,2.3862,0.5169,0.4338,1.8598,0.6442,1.2179,4.8457,2.0494,1.4573,2.3185,0.6708,1.42,0.5134,1.7694,1.2997,0.2537,2.098,2.8555,1.4346,11.378,12.3688,5.2854,3.2214,4.6281,6.6677,9.6495,15.1469,0.7002,3.5206
1.17,1.2396,2.6038,4.7176,2.0413,0.9991,2.0029,0.6377,0.3589,3.0404,2.044,1.9613,3.8641,2.0163,0.4192,0.3466,1.5574,0.5263,0.9883,3.8405,1.6501,1.2012,1.8834,0.5435,1.1464,0.4219,1.4585,1.0579,0.2076,1.7337,2.3025,1.1982,9.5254,10.356,4.2539,2.6082,3.953,5.5338,8.1188,12.7089,0.5851,2.7645
1.25,1.027,2.1606,3.9527,1.7395,0.82,1.7391,0.5496,0.2957,2.4814,1.6857,1.6357,3.3251,1.7219,0.3456,0.2821,1.3196,0.4366,0.815,3.1046,1.3518,1.0039,1.5545,0.4477,0.9413,0.3516,1.219,0.8747,0.1725,1.4521,1.8885,1.013,8.0691,8.7735,3.4837,2.1467,3.4081,4.6526,6.9075,10.7561,0.4948,2.2175
1.33,0.8621,1.8163,3.3508,1.4966,0.6828,1.5215,0.4776,0.247,2.0563,1.4096,1.381,2.8857,1.4843,0.2888,0.2332,1.1296,0.3669,0.6815,2.5519,1.1238,0.8492,1.3007,0.3739,0.7841,0.2967,1.0311,0.733,0.1452,1.2306,1.5717,0.8655,6.9063,7.5099,2.8953,1.7919,2.9628,3.9559,5.9349,9.1989,0.4229,1.8108
1.42,0.732,1.5442,2.8697,1.2987,0.5757,1.3401,0.4182,0.2089,1.7266,1.1929,1.1786,2.5236,1.2902,0.2443,0.1954,0.9759,0.3118,0.5766,2.1278,0.9462,0.7259,1.1014,0.3161,0.6613,0.2531,0.8814,0.6215,0.1235,1.0537,1.3245,0.7463,5.9653,6.4871,2.4372,1.5141,2.5949,3.397,5.1437,7.9398,0.3648,1.5013
1.5,0.6279,1.3258,2.4801,1.1355,0.4907,1.1877,0.3686,0.1785,1.4664,1.0201,1.0154,2.222,1.1299,0.2088,0.1657,0.8499,0.2677,0.4931,1.7961,0.8056,0.6262,0.9423,0.2701,0.5639,0.218,0.7605,0.5323,0.1061,0.9104,1.1286,0.649,5.1944,5.6491,2.0745,1.293,2.2879,2.9426,4.4927,6.9094,0.3173,1.2611
1.58,0.5433,1.1484,2.1606,0.9997,0.4223,1.0584,0.3269,0.154,1.258,0.8804,0.8821,1.9685,0.9961,0.1801,0.1419,0.7455,0.2318,0.4255,1.5325,0.6925,0.5448,0.8136,0.2329,0.4854,0.1893,0.6616,0.4601,0.092,0.793,0.9709,0.5685,4.556,4.9552,1.7831,1.1146,2.0295,2.569,3.9514,6.0569,0.278,1.0714
1.67,0.4739,1.0025,1.896,0.8856,0.3665,0.948,0.2915,0.1339,1.0887,0.766,0.7721,1.7537,0.8835,0.1567,0.1226,0.6583,0.2023,0.3702,1.32,0.6005,0.4774,0.7083,0.2025,0.4214,0.1656,0.5797,0.4009,0.0804,0.6957,0.8424,0.5013,4.0223,4.375,1.5459,0.9688,1.8101,2.2586,3.4971,5.3447,0.2452,0.9194
1.75,0.4163,0.8813,1.6746,0.7889,0.3205,0.8531,0.2613,0.1173,0.9498,0.6715,0.6804,1.5704,0.7879,0.1373,0.1068,0.5847,0.1778,0.3245,1.1466,0.5247,0.4211,0.621,0.1774,0.3686,0.1459,0.5114,0.3518,0.0707,0.6144,0.7365,0.4448,3.5722,3.8856,1.3506,0.8484,1.6225,1.9982,3.1128,4.7445,0.2176,0.796
1.83,0.368,0.7796,1.4877,0.7064,0.2823,0.771,0.2352,0.1035,0.8344,0.5925,0.6032,1.4128,0.7063,0.1211,0.0938,0.5221,0.1573,0.2863,1.0035,0.4617,0.3737,0.5482,0.1565,0.3246,0.1293,0.4539,0.3107,0.0626,0.5457,0.6484,0.3968,3.1896,3.4695,1.1882,0.7479,1.4611,1.778,2.7851,4.2345,0.1941,0.6945
1.92,0.3272,0.6937,1.3288,0.6354,0.2501,0.6995,0.2127,0.0918,0.7377,0.5259,0.5378,1.2765,0.6359,0.1075,0.0828,0.4685,0.1399,0.2541,0.8842,0.4088,0.3334,0.4867,0.1388,0.2877,0.1153,0.405,0.2761,0.0557,0.4874,0.5743,0.3557,2.862,3.1133,1.0519,0.6634,1.3213,1.5903,2.5037,3.7981,0.1741,0.6103
2,0.2925,0.6204,1.1927,0.5741,0.2228,0.637,0.193,0.0819,0.656,0.4693,0.4819,1.1579,0.575,0.0959,0.0736,0.4223,0.1251,0.2268,0.7838,0.364,0.299,0.4345,0.1238,0.2563,0.1033,0.3632,0.2466,0.0498,0.4374,0.5116,0.3204,2.5796,2.8062,0.9365,0.5916,1.1995,1.4293,2.2606,3.4221,0.1568,0.5397
2.08,0.2627,0.5576,1.0753,0.5207,0.1995,0.582,0.1759,0.0734,0.5865,0.421,0.4338,1.0542,0.522,0.086,0.0657,0.3823,0.1124,0.2034,0.6987,0.3257,0.2693,0.3898,0.111,0.2296,0.0929,0.3271,0.2214,0.0448,0.3943,0.458,0.2897,2.3347,2.5399,0.838,0.5303,1.0929,1.2901,2.0492,3.0963,0.1418,0.48
2.17,0.237,0.5033,0.9735,0.474,0.1795,0.5334,0.1607,0.0661,0.5268,0.3793,0.3921,0.963,0.4756,0.0775,0.059,0.3473,0.1015,0.1833,0.626,0.2929,0.2437,0.3513,0.1,0.2066,0.084,0.2959,0.1996,0.0404,0.3569,0.412,0.2631,2.1212,2.3077,0.7535,0.4775,0.9991,1.1692,1.8646,2.8122,0.1288,0.4292
