Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0049,0.0029,0.0013,0.01,0.0001,0.0001,0.001,0.001,0.0072,0.0037,0.0009,0.0012,0.0115,0.0189,0.0016,0.0077,0.0125,0.0014,0.001,0.0032,0.0068,0.0127,0.0098,0.0053,0.0056,0.0106,0.0057,0.0029,0.0102,0.0017,0.0017,0.0002,0.0106,0.0081,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4845,0.4537,0.2729,0.1188,0.8598,0.0083,0.0104,0.0888,0.0913,0.6532,0.3401,0.0845,0.1078,0.5953,1.0707,0.149,0.4715,0.9308,0.1303,0.0946,0.29,0.6237,0.7463,0.8708,0.3066,0.4912,0.8214,0.228,0.2674,0.9295,0.1605,0.1641,0.0145,0.9679,0.742,0.0786,0.0222,0.0136,0.014,0.0228,0.2427
0.25,2.2866,2.7726,1.8733,0.7768,3.5304,0.0587,0.0734,0.5314,0.6297,3.5721,1.9733,0.5918,0.7099,1.9233,3.2965,0.8848,1.6151,3.4231,0.8953,0.6452,1.4448,3.3397,2.4668,3.7167,1.0514,2.137,3.1022,0.7121,1.5324,5.0829,0.8673,1.1489,0.1034,6.1874,4.3354,0.5511,0.1575,0.0968,0.1002,0.1578,1.6287
0.33,4.686,6.5316,5.3901,1.9889,6.6102,0.2018,0.2427,1.2176,2.0566,7.7545,4.526,1.8563,1.831,3.2292,5.1592,2.1014,2.8471,6.1609,2.9029,2.0617,3.0891,7.1734,4.1826,7.0959,1.8768,4.3113,5.7005,1.2003,3.5154,10.8899,1.9531,3.8498,0.3577,15.0061,9.7226,1.7536,0.5385,0.3344,0.347,0.4734,5.0784
0.42,6.3923,9.8102,9.3273,3.2545,8.3378,0.4733,0.4813,1.775,4.4398,10.9182,6.7253,3.4909,3.0161,3.794,5.6472,3.2572,3.4992,7.617,6.2536,3.9311,4.3933,10.0392,4.9432,9.0792,2.3445,5.8958,7.1826,1.4315,5.2544,15.0543,2.9159,8.1284,0.846,22.5034,13.9444,3.3377,1.253,0.7901,0.8228,0.85,9.8413
0.5,6.7286,11.1379,11.9167,4.0361,8.1855,0.8615,0.6954,1.9553,6.7625,11.7188,7.608,4.8393,3.7653,3.5689,4.9623,3.8591,3.4194,7.412,9.6028,5.317,4.8165,10.7327,4.6563,9.0125,2.3341,6.2765,7.1077,1.3812,5.9951,15.8419,3.3512,12.202,1.5714,25.1965,15.1494,4.6737,2.2774,1.465,1.5331,1.125,13.2466
0.58,6.7788,11.4183,13.1467,4.4522,8.016,1.2815,0.8484,1.957,8.3566,11.6697,7.8609,5.7358,4.1754,3.547,4.7799,4.153,3.4612,7.3776,11.8945,6.0002,4.9776,10.697,4.6212,8.8335,2.3928,6.4898,7.1285,1.4002,6.2607,15.4994,3.5668,15.1828,2.5449,25.1522,15.0548,5.5822,3.5799,2.3679,2.4923,1.2786,14.7099
0.67,6.7397,11.5681,13.7198,4.7659,7.7515,1.6469,0.9458,1.9504,9.0748,11.597,8.0228,6.3093,4.4878,3.4211,4.5049,4.3761,3.383,7.153,12.8818,6.1524,5.0558,10.6342,4.4495,8.5683,2.3631,6.5346,6.9565,1.3732,6.4408,15.2276,3.7221,16.9195,3.7491,24.8275,14.9504,6.167,4.8596,3.4804,3.6873,1.3614,14.6984
0.75,7.3025,12.2631,14.7077,5.2136,8.5069,1.9579,1.0561,2.053,9.5031,12.3176,8.5873,7.0169,4.9219,3.9013,5.2225,4.7712,3.829,7.9964,13.3787,6.4049,5.4946,11.3271,5.0598,9.3523,2.6777,7.2035,7.7531,1.5721,6.9367,16.09,4.0713,18.5226,5.225,25.8356,15.7506,6.8776,5.9798,4.7678,5.1716,1.4795,14.7924
