Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0036,0.0021,0,0.0083,0,0.0003,0.0013,0.001,0.0044,0.0054,0.0009,0.0007,0.0135,0.0099,0.0039,0.0146,0.0119,0,0,0.0032,0.0028,0.015,0.0063,0.0092,0.0069,0.0127,0.0048,0.0002,0.0008,0.0031,0.0012,0,0.0033,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0424,0.0344,0.0211,0,0.0593,0,0.0029,0.0125,0.0099,0.0388,0.0488,0.0093,0.0074,0.0735,0.0552,0.0355,0.0824,0.075,0,0.003,0.0262,0.0251,0.084,0.0469,0.0518,0.05,0.0813,0.0268,0.0074,0.0128,0.027,0.0125,0.0002,0.0327,0.0296,0,0,0.0003,0,0.0079,0.0121
0.33,0.2098,0.1818,0.1254,0.0017,0.2839,0,0.0179,0.0647,0.062,0.1962,0.2522,0.0576,0.0408,0.3449,0.249,0.1861,0.3947,0.359,0,0.0274,0.1314,0.127,0.3954,0.2257,0.2502,0.2483,0.3914,0.133,0.0419,0.0688,0.138,0.0794,0.0015,0.1779,0.1519,0,0,0.0018,0,0.0475,0.074
0.42,0.7411,0.6859,0.5028,0.0274,0.9433,0,0.0758,0.2383,0.2688,0.7337,3.304,0.2405,0.1631,1.0377,1.0882,0.7103,1.2289,1.1551,0,0.1099,1.0163,2.1288,1.2037,0.762,0.9285,0.8706,2.6605,0.3386,0.1799,0.2774,0.5173,0.3479,0.0101,1.6626,0.6301,0,0,0.0083,0,0.1903,0.3065
0.5,1.9876,2.6592,1.3756,0.0178,2.9763,0,0.2191,0.5653,0.8398,3.9659,10.5574,0.6906,1.0281,1.9421,3.8239,1.7468,2.3665,2.3241,0.2,0.4099,4.4472,8.5249,3.2382,1.618,3.1019,1.9441,8.0003,2.7321,0.1992,1.5344,1.2371,1.0299,0.0476,8.6189,4.2373,0,0,0.0267,0,0.517,0.9394
0.58,4.9133,7.5625,5.0591,0.335,6.5241,0.0191,0.4594,0.9497,3.6557,9.893,17.1948,1.4305,2.7962,2.758,6.5258,3.4006,3.4085,3.4882,2.7858,3.7267,8.7109,18.7304,6.0438,2.5095,5.1989,4.847,12.6309,10.1776,0.3719,4.9107,2.1064,2.2521,0.1579,18.9317,15.7109,0,0,0.0655,0,1.0868,5.4051
0.67,8.4217,14.6236,11.3911,4.537,10.5304,2.7952,0.7641,2.3344,9.9699,15.6164,21.3249,2.3646,5.0638,3.5977,9.0393,6.5176,4.9788,5.9787,7.3592,10.3645,14.1684,30.342,9.0321,4.392,6.6207,8.425,16.0319,21.2218,3.1062,10.3082,3.3109,6.1481,0.2123,29.429,32.3819,0,0,0.1333,0,2.1939,11.841
0.75,12.0934,21.5611,19.3008,17.5425,14.9255,9.7645,1.0983,3.6404,16.6876,20.8892,24.247,3.4197,7.6509,5.1606,11.4814,9.7223,6.8743,8.8451,13.9634,19.5573,21.7619,42.7177,11.2667,6.7959,7.4412,12.2128,18.7,30.0491,10.5684,19.254,5.4294,13.1529,0.6938,39.4561,52.1463,11.2652,0,0.2436,0,3.1576,18.6589
0.83,15.1168,26.9879,27.3722,36.5201,17.9791,23.5751,1.535,4.5953,21.863,25.1338,25.8297,5.5823,10.3587,6.4433,13.5407,12.2695,8.1979,11.4851,21.859,30.8427,31.263,55.2395,12.3573,9.3046,7.5484,15.3059,20.118,36.3216,20.0005,30.1183,7.5142,22.2853,4.3416,48.7901,73.7208,33.0275,4.1331,0.2329,0,3.9101,24.816
0.92,16.1053,29.2537,33.9007,55.6545,18.3489,42.5349,2.5962,4.9114,24.8234,26.8775,24.4332,8.2891,12.9601,6.7374,14.179,13.1261,8.1446,12.6754,29.9286,43.0366,41.1758,65.8371,11.3906,10.9873,6.3428,16.2413,18.929,38.1138,29.0708,40.8544,8.7507,31.5857,13.765,55.8252,93.297,61.2628,18.0567,0.3399,3.158,4.2832,29.4841
1,15.055,27.9408,35.2667,69.5504,16.5854,61.8228,3.0231,4.5689,25.4039,25.7803,20.4207,10.5626,15.0393,6.3625,13.7721,12.2017,7.2886,12.4802,36.6038,54.2461,50.4717,72.8971,9.557,11.4959,4.9226,15.1682,16.1595,35.6808,35.4919,49.2567,8.8028,39.444,27.0219,60.1977,107.7727,91.7614,38.2461,2.1756,9.8164,4.188,31.8463
1.08,13.4354,25.0425,32.9797,75.9613,14.4573,76.9346,2.9815,3.9895,23.9992,23.5127,16.5008,11.9731,16.5668,5.831,13.0275,10.7211,6.3751,11.7878,40.946,63.1882,59.2126,77.7417,7.9411,11.4218,4.0253,13.563,13.5295,31.6232,38.9362,55.4533,8.275,42.7292,40.0576,63.5368,118.3812,120.4689,62.5492,6.537,19.8108,3.7768,31.8782
1.17,12.0563,22.2644,29.7927,76.5911,12.8067,85.9963,2.7511,3.4829,21.4554,21.3158,13.881,12.6863,17.7048,5.4182,12.3872,9.4643,5.7215,11.1432,43.0386,69.661,67.0352,82.0513,6.927,11.2218,3.571,12.2109,11.7141,27.948,40.2045,60.1187,7.6662,42.4378,50.1512,67.5096,127.3943,145.9046,88.5208,14.0339,32.2602,3.3298,30.3349
1.25,11.1022,20.2123,27.1985,74.2066,11.7442,89.6686,2.5209,3.1377,18.8226,19.6512,12.4997,13.0105,18.5796,5.1265,11.9005,8.6107,5.2898,10.6674,43.6037,74.1486,73.5638,86.652,6.3444,11.0815,3.3365,11.2645,10.6144,25.2564,40.2329,63.7703,7.1773,40.6765,56.5327,72.327,136.2156,168.385,114.3066,24.7616,46.11,2.9784,28.3579
1.33,10.3354,18.6429,25.4164,70.7478,10.8977,89.6412,2.3375,2.8881,16.6807,18.2945,11.5995,13.1167,19.2025,4.8508,11.3951,7.9687,4.9197,10.2055,43.3848,77.0591,78.396,91.1821,5.8964,10.9063,3.1229,10.4811,9.7571,23.1957,39.5414,66.3377,6.7492,38.5806,59.6882,77.1438,144.6276,188.607,138.9402,38.3533,60.5904,2.7232,26.4983
1.42,9.7955,17.4819,23.9984,67.0985,10.3814,87.505,2.2038,2.7146,15.1821,17.2561,11.0797,13.0961,19.6149,4.7075,11.0963,7.5061,4.7269,9.9082,42.8007,78.772,81.826,95.363,5.7517,10.7841,3.0861,9.9432,9.3206,21.8289,38.479,68.0163,6.4088,36.7023,60.455,81.3464,152.365,206.863,162.1121,54.2243,75.2627,2.5408,24.9912
1.5,9.8709,17.3071,23.355,64.2173,10.7503,84.7199,2.1473,2.7273,14.4203,17.1098,11.6797,13.1271,20.0475,4.8891,11.4006,7.4929,4.9314,10.1423,42.2615,79.9325,84.7976,100.0229,6.219,11.0566,3.4594,10.046,9.8599,21.8425,37.6762,69.8825,6.36,35.4999,59.8003,85.6173,160.692,223.659,183.9445,71.8078,89.9832,2.4723,24.0506
1.58,10.3926,18.0937,23.7009,62.9582,11.578,82.5739,2.1815,2.9111,14.2963,17.764,13.0492,13.3549,20.6416,5.1397,11.8437,7.8779,5.2367,10.6207,42.1474,81.2205,87.4763,105.425,6.8197,11.6206,3.8288,10.5503,10.7228,22.8325,37.5753,72.3968,6.5696,35.2037,58.6734,90.2883,170.1071,240.0798,204.8748,90.6599,104.8876,2.5355,23.7701
1.67,10.3318,18.2793,24.0345,62.6271,11.3701,81.2748,2.2217,2.9533,14.3821,17.7679,13.0425,13.5945,21.1014,4.9617,11.5101,7.922,5.0303,10.4553,42.3724,82.4853,88.8178,109.4635,6.3933,11.7135,3.5165,10.4134,10.333,22.8227,37.5819,73.9256,6.5586,35.2805,57.6203,93.3543,177.4622,256.1545,225.2237,110.4077,120.3008,2.5893,23.7739
1.75,9.431,16.9326,23.1148,61.3802,10.0675,79.8412,2.1497,2.6946,14.1722,16.4639,11.1808,13.4822,21.0786,4.4887,10.6021,7.2694,4.4608,9.6585,42.3232,82.8679,88.6436,110.4532,5.4952,11.1489,2.8892,9.474,8.913,21.114,36.8023,73.2197,6.1138,34.6949,56.5878,93.1292,179.8901,269.7861,244.5598,130.7357,136.3911,2.4692,23.3774
1.83,8.2688,14.8048,21.0242,58.403,8.7508,77.3891,1.943,2.3036,13.2831,14.5787,8.9404,12.9125,20.5851,3.958,9.5344,6.3355,3.8391,8.6784,41.4821,81.8229,87.4987,109.0547,4.6293,10.3149,2.314,8.306,7.3594,18.534,35.1584,70.9244,5.4817,32.7515,55.1738,90.4581,177.9939,278.9657,261.8454,151.283,153.0203,2.1901,22.0992
1.92,7.1409,12.6107,18.5791,54.0646,7.5423,73.6334,1.6795,1.9166,11.714,12.6358,7.0308,12.0677,19.7572,3.4587,8.4734,5.4195,3.5099,7.7096,39.7135,79.4233,85.4393,106.2107,3.8723,9.4192,1.8565,7.1794,5.9813,15.8476,32.8954,67.6923,4.8303,30.1749,53.0647,86.6318,173.1564,283.2886,275.9864,171.568,169.8665,1.8707,20.0734
2,6.1444,10.6232,16.2256,49.0368,6.4855,68.7128,1.4272,1.5782,9.9118,10.8447,5.5454,11.1209,18.7086,3.2177,7.4986,4.6165,3.1953,6.8247,37.3167,76.0204,82.5164,102.4922,3.2477,8.553,1.5052,6.1841,4.846,13.4106,30.2904,63.9065,4.2286,27.2368,50.3147,82.2488,166.4151,283.2091,286.2323,191.0029,186.5557,1.5745,17.8122
2.08,5.2963,9.072,14.1238,43.8839,5.5916,63.0855,1.3506,1.2966,8.2464,9.2733,4.4198,10.1689,17.5349,2.9821,6.6625,3.9417,2.8886,6.0439,34.6403,71.9444,78.874,98.2102,2.742,7.753,1.2361,5.3359,3.9384,11.4551,27.5683,59.827,3.6986,24.3441,47.0726,77.5908,158.4968,279.453,292.3752,208.9425,202.7281,1.3203,15.6198
2.17,4.5852,7.8808,12.3077,39.0242,4.8446,57.2407,1.2753,1.0673,6.8282,7.928,3.5684,9.2618,16.3097,2.7538,5.9458,3.3832,2.5986,5.3655,31.9023,67.487,74.7086,93.5452,2.3338,7.0306,1.0283,4.6235,3.2204,9.9345,24.9336,55.641,3.2416,21.6743,43.4754,72.8041,149.9,272.7862,294.6816,224.7992,218.0581,1.1093,13.6199
2.25,3.9915,6.872,10.7608,34.6079,4.2219,51.542,1.1941,0.9604,5.6617,6.7901,2.9193,8.423,15.0866,2.5362,5.329,2.9224,2.3294,4.7798,29.2294,62.8767,70.224,88.6244,2.0032,6.3856,0.8657,4.0276,2.6533,8.5979,22.4708,51.495,2.8513,19.2878,39.6678,67.9692,140.9688,263.9088,293.6326,238.1835,232.193,0.9364,11.8508
2.33,3.4951,6.0211,9.45,30.6744,3.7019,46.2006,1.111,0.9121,4.7152,5.8327,2.4185,7.6604,13.9016,2.3311,4.7951,2.6194,2.0826,4.2748,26.6884,58.2817,65.6008,83.5551,1.7334,5.8128,0.7369,3.5288,2.2037,7.463,20.2043,47.4874,2.611,17.189,35.8741,63.1458,131.9445,253.4216,289.744,248.9273,244.8909,0.8524,10.3122
2.42,3.0786,5.3032,8.3393,27.2142,3.2655,41.3199,1.0286,0.8635,4.0828,5.0284,2.0269,6.9737,12.7775,2.1394,4.3301,2.4315,1.8582,3.8388,24.3355,53.8196,60.9842,78.4347,1.5431,5.305,0.6485,3.1096,1.8452,6.5092,18.1448,43.6782,2.4447,15.3577,32.2925,58.4302,123.0057,241.8248,283.5317,256.9969,256.016,0.7801,8.9956
2.5,2.7273,4.6955,7.3959,24.1922,2.8973,36.9337,0.9487,0.8153,3.5548,4.352,1.7168,6.3588,11.727,1.9611,3.9225,2.2472,1.6556,3.4651,22.1853,49.5732,56.4844,73.3499,1.4399,4.8547,0.5997,2.7556,1.5571,5.7086,16.2962,40.1147,2.2824,13.7644,29.0149,53.8896,114.2952,229.5317,275.4871,262.4606,265.4801,0.7098,7.8714
