Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0069,0.0063,0.0038,0.0016,0.0129,0.0001,0.0001,0.0012,0.0013,0.0092,0.0048,0.0012,0.0015,0.0148,0.0243,0.0021,0.0099,0.0161,0.0018,0.0013,0.0041,0.0088,0.0164,0.0126,0.0069,0.0072,0.0136,0.0073,0.0037,0.0132,0.0022,0.0023,0.0002,0.0136,0.0105,0.0011,0.0003,0.0002,0.0002,0.0003,0.0034
0.17,0.6265,0.5874,0.3538,0.154,1.1097,0.0107,0.0136,0.1149,0.1183,0.8448,0.4403,0.1096,0.1398,0.7689,1.3765,0.1931,0.6095,1.2017,0.1689,0.1225,0.3753,0.8066,0.9633,1.1242,0.3968,0.6354,1.0609,0.2954,0.3463,1.2016,0.2079,0.2128,0.0188,1.2522,0.9599,0.1019,0.0288,0.0176,0.0182,0.0295,0.3143
0.25,3.0723,3.7115,2.5124,1.0441,4.7336,0.0791,0.0988,0.7101,0.8452,4.779,2.6468,0.7961,0.9543,2.5976,4.4051,1.1903,2.1863,4.6107,1.201,0.8646,1.9449,4.4704,3.3269,4.9816,1.4273,2.8858,4.1824,0.9687,2.0582,6.7855,1.1686,1.5455,0.1395,8.2519,5.7911,0.7415,0.2122,0.1305,0.1351,0.2119,2.1773
0.33,6.7069,9.262,7.6123,2.8412,9.4377,0.2864,0.3434,1.7206,2.889,11.0005,6.4491,2.631,2.6163,4.6611,7.3494,3.0121,4.1283,8.867,4.0721,2.886,4.4356,10.1893,6.0303,10.1224,2.732,6.2283,8.2164,1.747,5.0226,15.3858,2.8097,5.4349,0.5081,21.072,13.7413,2.4849,0.7633,0.475,0.4931,0.6695,7.0718
0.42,9.5455,14.5996,13.8264,4.9067,12.3601,0.6991,0.7147,2.628,6.4396,16.2062,10.0599,5.2058,4.5502,5.6897,8.3482,4.918,5.2693,11.3719,9.0434,5.7142,6.6021,14.9167,7.3951,13.4578,3.5497,8.8825,10.7452,2.1735,7.8857,22.2339,4.4092,11.955,1.2526,33.0735,20.6394,4.9748,1.8469,1.1693,1.2189,1.2628,14.1212
0.5,11.1131,17.9653,19.0109,6.589,13.6191,1.3443,1.1112,3.1411,10.3709,19.0061,12.3849,7.7818,6.15,6.0716,8.4645,6.3419,5.8278,12.513,14.6362,8.2506,7.968,17.4552,7.9216,14.9417,3.9861,10.5249,11.9932,2.3551,9.8035,25.5702,5.5497,19.1821,2.4588,39.9611,24.3763,7.5111,3.5382,2.291,2.4014,1.7998,20.1669
0.58,10.1217,17.8278,20.8659,7.1792,11.4311,2.0246,1.3673,3.0244,12.8538,17.8098,12.258,9.2728,6.7484,4.7379,6.1288,6.6032,4.7686,10.2797,18.1449,9.2772,7.5963,16.2812,6.2104,12.7275,3.3282,9.6434,10.0521,1.8783,9.7923,23.5103,5.5895,24.0786,4.0083,38.9338,23.1628,9.0281,5.5743,3.7258,3.9325,2.0437,22.2793
0.67,7.9247,14.7124,19.318,6.5514,8.4511,2.5374,1.4329,2.4163,13.2112,13.9712,10.1497,9.4054,6.2048,3.4945,4.2288,5.7772,3.6267,7.6716,18.6114,8.8219,6.1915,12.7497,4.5644,9.4681,2.5858,7.7524,7.6085,1.4374,8.2093,18.0351,4.7751,25.437,5.7318,31.4266,18.2712,9.2462,7.3402,5.3133,5.6529,1.9663,20.652
0.75,7.328,13.0221,17.357,6.1048,8.0223,2.8617,1.3955,2.1102,12.5894,12.4228,9.1493,8.9972,5.8044,3.6217,4.5402,5.3678,3.6819,7.5796,17.6612,7.8439,5.7483,11.4015,4.6935,8.8862,2.6281,7.4033,7.4629,1.5049,7.4812,15.8587,4.4706,24.8841,7.6504,26.7852,15.9838,8.8938,8.6294,6.9759,7.5991,1.8082,18.0875
0.83,8.3322,14.0929,17.6205,6.5415,9.4965,3.0861,1.418,2.3066,11.8629,13.8777,10.0143,9.2315,6.2193,4.3909,5.811,5.8532,4.3698,9.023,16.5484,7.4262,6.4334,12.7894,5.6939,10.4439,3.088,8.4193,8.798,1.7906,8.1978,17.8531,4.9444,24.5402,9.5903,28.4973,17.6396,9.1188,9.492,8.5214,9.7918,1.8347,16.533
0.92,8.969,15.4531,19.1041,7.1605,10.1241,3.218,1.5251,2.5419,11.6447,15.206,10.9312,10.0269,6.8126,4.5092,5.9581,6.3826,4.5107,9.433,16.008,7.7165,6.9347,13.9836,5.8644,11.1866,3.1866,8.9444,9.2174,1.8285,8.9289,19.6794,5.3602,25.4692,11.2337,31.5635,19.4491,9.8992,9.9764,9.7352,11.8226,1.9858,16.6633
1,9.1389,15.8926,20.191,7.4794,10.279,3.3731,1.6481,2.6072,12.1566,15.5183,11.2167,10.7815,7.1284,4.5842,6.0291,6.5999,4.592,9.587,16.5343,8.2477,7.0914,14.2584,5.9588,11.361,3.2491,9.1373,9.3752,1.8642,9.1712,20.066,5.5151,27.2691,12.4267,32.6803,19.9002,10.6682,10.1683,10.5683,13.451,2.1125,17.861
