Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0005,0.0009,0.0003,0,0.0001,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0027,0.0022,0.0013,0,0.0038,0,0.0002,0.0008,0.0006,0.0025,0.0031,0.0006,0.0005,0.0047,0.0037,0.0022,0.0052,0.0048,0,0.0002,0.0017,0.0016,0.0054,0.003,0.0032,0.0032,0.0052,0.0017,0.0005,0.0008,0.0017,0.0008,0,0.0021,0.0019,0,0,0,0,0.0005,0.0008
0.33,0.0083,0.0076,0.0053,0.0002,0.0112,0,0.0007,0.0027,0.0026,0.0081,0.0102,0.0024,0.0017,0.0121,0.0098,0.0073,0.0135,0.0133,0,0.0014,0.0051,0.0054,0.0141,0.009,0.0084,0.0093,0.0144,0.0049,0.002,0.0033,0.0053,0.0033,0.0001,0.0078,0.0064,0,0,0.0001,0,0.002,0.0033
0.42,0.0176,0.0173,0.0132,0.0011,0.0232,0,0.0019,0.0061,0.0076,0.0179,0.0227,0.0062,0.0039,0.0233,0.0193,0.0161,0.0263,0.0268,0.0006,0.0045,0.011,0.0121,0.0274,0.0189,0.0163,0.0194,0.0292,0.0108,0.0049,0.008,0.0116,0.0094,0.0003,0.0185,0.0144,0,0,0.0002,0,0.0048,0.0093
0.5,0.0309,0.0317,0.0258,0.0031,0.0398,0,0.0039,0.011,0.0168,0.0322,0.0408,0.0123,0.0075,0.0382,0.032,0.0289,0.0432,0.0453,0.0053,0.0101,0.0195,0.0222,0.0451,0.0327,0.027,0.0338,0.0495,0.0204,0.0095,0.0152,0.0206,0.0202,0.0011,0.0347,0.0265,0,0,0.0005,0,0.0092,0.0199
0.58,0.0481,0.051,0.0432,0.0068,0.0608,0.0008,0.0067,0.0173,0.0308,0.051,0.0646,0.0211,0.0126,0.0561,0.0477,0.0456,0.0635,0.0684,0.0141,0.0185,0.0309,0.036,0.0666,0.0503,0.0399,0.0523,0.0747,0.0341,0.0161,0.0253,0.0324,0.0363,0.003,0.0565,0.0428,0.0009,0,0.0011,0,0.015,0.0352
0.67,0.0673,0.0736,0.0648,0.0128,0.0834,0.0035,0.0101,0.0246,0.049,0.0725,0.0918,0.0322,0.019,0.0736,0.0639,0.0645,0.0835,0.0927,0.028,0.0299,0.044,0.0526,0.088,0.0696,0.0527,0.0728,0.1014,0.0516,0.0245,0.0378,0.0458,0.0573,0.0065,0.0824,0.0622,0.0027,0,0.0019,0,0.0218,0.0547
0.75,0.0859,0.0969,0.0885,0.0214,0.1047,0.0077,0.0139,0.0316,0.0703,0.094,0.1189,0.0447,0.0262,0.0892,0.0794,0.083,0.1009,0.1154,0.0467,0.0439,0.0576,0.0706,0.1071,0.0881,0.0641,0.0926,0.1262,0.0724,0.034,0.0515,0.059,0.0821,0.0123,0.1096,0.0828,0.0055,0,0.0032,0,0.0288,0.0769
0.83,0.1038,0.1198,0.1126,0.0325,0.1247,0.0135,0.0177,0.0383,0.0931,0.115,0.1447,0.0577,0.034,0.103,0.0943,0.1003,0.116,0.1366,0.0691,0.0596,0.0714,0.0894,0.1242,0.1057,0.0743,0.1117,0.1492,0.0958,0.0444,0.0658,0.0716,0.1091,0.0207,0.1366,0.104,0.0092,0,0.0049,0,0.0353,0.1
0.92,0.1209,0.1422,0.1368,0.0459,0.1435,0.0207,0.0213,0.0445,0.1161,0.1354,0.1693,0.0709,0.0424,0.1152,0.1087,0.1166,0.1293,0.1564,0.0938,0.0767,0.0856,0.1089,0.1395,0.1225,0.0833,0.13,0.1707,0.1214,0.0557,0.0807,0.0837,0.1369,0.0317,0.1632,0.1257,0.0138,0,0.0069,0.0013,0.0412,0.1229
1,0.1372,0.1642,0.161,0.0616,0.1612,0.0293,0.0248,0.0502,0.1385,0.1553,0.1927,0.0843,0.0514,0.1261,0.1226,0.1318,0.1408,0.1749,0.1199,0.0953,0.1002,0.1293,0.1533,0.1386,0.0914,0.1475,0.1905,0.1486,0.0679,0.0962,0.0953,0.1652,0.0453,0.1896,0.1479,0.0192,0.0021,0.0091,0.0035,0.0466,0.1452
1.08,0.1527,0.1856,0.1851,0.0794,0.1778,0.0392,0.0281,0.0556,0.1603,0.1745,0.2148,0.0979,0.0609,0.1357,0.1361,0.1461,0.1508,0.1922,0.1472,0.1152,0.1151,0.1515,0.1656,0.1539,0.0985,0.1642,0.2089,0.177,0.0809,0.1122,0.1063,0.194,0.061,0.2158,0.1706,0.0254,0.0069,0.0113,0.0063,0.0515,0.167
1.17,0.1665,0.2056,0.2083,0.0991,0.192,0.0503,0.0312,0.0603,0.1809,0.1922,0.2345,0.1112,0.0707,0.1424,0.1479,0.1583,0.1573,0.2064,0.1756,0.1364,0.1298,0.2346,0.1745,0.1674,0.1034,0.1787,0.2238,0.2054,0.0947,0.1283,0.116,0.2225,0.0786,0.241,0.1931,0.0264,0.0133,0.0136,0.0097,0.0557,0.1878
1.25,0.1771,0.2225,0.2293,0.1205,0.2025,0.0628,0.0339,0.0638,0.1997,0.2068,0.2496,0.1235,0.0803,0.1457,0.1576,0.1671,0.1597,0.2164,0.2045,0.1583,0.1433,0.3111,0.1794,0.1779,0.1057,0.1898,0.234,0.2333,0.1085,0.1437,0.1233,0.2498,0.0975,0.2637,0.2141,0.0301,0.0205,0.0159,0.0136,0.0588,0.2068
