Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0016,0.0007,0.0056,0,0.0001,0.0005,0.0005,0.004,0.0021,0.0005,0.0006,0.0064,0.0106,0.0009,0.0043,0.007,0.0008,0.0006,0.0018,0.0038,0.0071,0.0055,0.003,0.0031,0.0059,0.0032,0.0016,0.0057,0.001,0.001,0.0001,0.0059,0.0046,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2637,0.2464,0.1478,0.0643,0.4695,0.0045,0.0056,0.0483,0.0494,0.3554,0.1846,0.0457,0.0584,0.3224,0.5863,0.0808,0.2556,0.507,0.0706,0.0513,0.1576,0.3393,0.4054,0.4754,0.1656,0.2669,0.4472,0.1221,0.1451,0.5063,0.087,0.0887,0.0078,0.5262,0.4036,0.0425,0.012,0.0073,0.0076,0.0123,0.1317
0.25,1.0596,1.3142,0.8888,0.3659,1.6322,0.0276,0.0346,0.2528,0.2983,1.6864,0.9285,0.2791,0.3344,0.8673,1.5207,0.4138,0.7244,1.557,0.4247,0.3067,0.6685,1.5729,1.1153,1.7231,0.4688,0.9737,1.4092,0.3165,0.7184,2.4124,0.4021,0.5419,0.0485,2.9659,2.0613,0.2598,0.074,0.0454,0.047,0.0747,0.778
0.33,2.015,2.8172,2.3468,0.8423,2.8928,0.0874,0.1057,0.5296,0.9106,3.3622,1.9369,0.8037,0.775,1.4134,2.3385,0.887,1.2259,2.677,1.2893,0.9198,1.3136,3.1058,1.8306,3.1005,0.8013,1.8295,2.4625,0.5179,1.4969,4.7635,0.8224,1.6862,0.1546,6.6034,4.2325,0.7601,0.2338,0.1446,0.1499,0.2058,2.2923
0.42,2.8776,4.3047,3.9909,1.3717,3.9027,0.2006,0.2019,0.791,1.958,4.899,2.9382,1.46,1.2682,1.824,2.8475,1.3883,1.6349,3.573,2.7765,1.7266,1.934,4.5068,2.3699,4.2243,1.0825,2.6247,3.3327,0.6787,2.2813,6.8401,1.2534,3.4744,0.3568,10.0653,6.2454,1.395,0.5334,0.3334,0.3465,0.3601,4.4526
0.5,3.5822,5.5807,5.5713,1.8887,4.6503,0.3769,0.3066,1.0037,3.1212,6.1326,3.8121,2.1555,1.7537,2.1318,3.1707,1.8603,1.9623,4.2595,4.48,2.4973,2.4732,5.633,2.7725,5.0639,1.3161,3.3103,4.0176,0.8076,2.9806,8.4321,1.6516,5.4292,0.6829,12.846,7.8566,2.0735,1.0054,0.6374,0.6647,0.515,6.4038
0.58,4.1811,6.6854,7.0187,2.3886,5.2496,0.5849,0.4127,1.1803,4.1978,7.1585,4.5864,2.8508,2.2262,2.398,3.4399,2.3072,2.2481,4.8317,6.0262,3.1645,2.9535,6.5732,3.1145,5.7379,1.5258,3.9198,4.595,0.9263,3.6125,9.7096,2.0247,7.378,1.1583,15.0781,9.1832,2.7556,1.6656,1.0796,1.1304,0.662,7.9586
0.67,5.096,8.1052,8.6979,3.0109,6.3474,0.823,0.5355,1.4135,5.2777,8.6043,5.6098,3.6681,2.8137,2.9512,4.1912,2.8879,2.7873,5.9215,7.5374,3.8631,3.6426,7.9161,3.8291,6.9278,1.9035,4.8646,5.6465,1.1512,4.45,11.5572,2.5319,9.5254,1.8368,17.8758,10.9787,3.5563,2.4444,1.7093,1.7982,0.8327,9.4711
0.75,6.0446,9.7949,10.6693,3.7648,7.3586,1.0899,0.6785,1.6914,6.3933,10.2568,6.8031,4.6344,3.5272,3.3567,4.6862,3.5731,3.214,6.8299,9.0579,4.6214,4.3857,9.4326,4.3617,8.0624,2.209,5.7955,6.5499,1.3174,5.4212,13.6883,3.1079,11.9314,2.7458,21.2837,13.1057,4.5016,3.2914,2.5112,2.7027,1.0327,11.0504
0.83,6.6122,11.0033,12.5039,4.4113,7.8343,1.3771,0.8321,1.8767,7.4788,11.2832,7.6484,5.6383,4.1467,3.4684,4.7332,4.1118,3.3924,7.2278,10.5065,5.3755,4.8818,10.3644,4.5279,8.6231,2.3469,6.3808,6.9842,1.3628,6.1241,14.941,3.5356,14.4586,3.7725,23.7101,14.4701,5.4954,4.1603,3.3773,3.8159,1.2289,12.5593
0.92,5.566,10.1432,12.5603,4.3782,6.0586,1.6062,0.9041,1.6892,7.9581,9.8561,7.0021,6.0061,4.1391,2.4483,3.0592,3.9188,2.5198,5.4191,11.1047,5.4893,4.286,9.0008,3.213,6.7843,1.7796,5.3598,5.3491,0.9847,5.6399,12.8649,3.2627,15.7708,4.6848,21.727,12.8613,5.8893,4.8327,4.1307,4.8436,1.2651,12.6699
1,4.2024,7.9331,10.959,3.7551,4.3682,1.7492,0.8792,1.2804,7.6488,7.3673,5.5053,5.6754,3.5738,1.7952,2.0964,3.2431,1.903,3.9918,10.6518,4.959,3.3523,6.7248,2.3488,4.9053,1.3706,4.186,3.9891,0.7475,4.4905,9.394,2.6537,15.4613,5.3987,16.6351,9.6316,5.6126,5.249,4.7048,5.6812,1.1423,11.3031
1.08,3.2998,6.2813,8.9536,3.1866,3.3206,1.7814,0.7813,0.991,6.7359,5.7124,4.4194,4.9533,3.0474,1.3776,1.5412,2.7132,1.4924,3.0781,9.3711,4.0207,2.7025,5.2255,1.7999,3.7362,1.0901,3.3701,3.1032,0.587,3.6475,7.1503,2.2059,13.8503,5.9026,12.6368,7.425,4.9251,5.417,5.0936,6.3019,0.9569,9.0708
1.17,2.5698,4.9924,7.3664,2.6982,2.4863,1.7015,0.6823,0.7718,5.4342,4.434,3.5457,4.3045,2.5921,1.0217,1.083,2.26,1.1366,2.3167,7.5267,3.1632,2.1618,4.0586,1.3343,2.8106,0.8429,2.6746,2.3608,0.4459,2.9553,5.4631,1.8203,11.7708,6.1838,9.7358,5.7549,4.2958,5.2757,5.2863,6.6919,0.8041,6.766
1.25,2.0039,3.9433,6.0456,2.266,1.8797,1.5357,0.5942,0.5975,4.3457,3.426,2.8277,3.7245,2.1864,0.7787,0.7885,1.8689,0.8843,1.774,5.9123,2.515,1.7265,3.1396,1.0152,2.1295,0.6647,2.1327,1.823,0.3478,2.3802,4.1541,1.4943,10.0249,6.2518,7.4702,4.4338,3.7313,4.8604,5.2713,6.8595,0.6737,5.1537
1.33,1.5982,3.1684,4.9763,1.9182,1.4616,1.3718,0.5154,0.4722,3.5061,2.7089,2.2945,3.2139,1.8578,0.6095,0.595,1.5644,0.704,1.3939,4.7029,2.0047,1.4047,2.486,0.7935,1.6588,0.5351,1.7329,1.4423,0.2775,1.9483,3.2405,1.2445,8.5296,6.0761,5.831,3.4927,3.2303,4.2531,5.0315,6.8099,0.5646,3.9662
1.42,1.2988,2.591,4.1542,1.6408,1.1629,1.2242,0.4495,0.3807,2.839,2.1856,1.8921,2.7944,1.5944,0.4876,0.4619,1.3251,0.5712,1.1186,3.7606,1.617,1.161,2.0081,0.6341,1.3217,0.4383,1.4306,1.1642,0.2255,1.6186,2.5852,1.0495,7.2759,5.676,4.6542,2.8091,2.8164,3.6905,4.6058,6.5133,0.4785,3.0808
1.5,1.0724,2.1508,3.5103,1.4165,0.9432,1.0909,0.3948,0.3123,2.3293,1.7935,1.5819,2.4478,1.3805,0.3973,0.367,1.1341,0.471,0.9139,3.0452,1.3267,0.9726,1.6495,0.5161,1.0733,0.3643,1.1973,0.9557,0.1862,1.362,2.1014,0.8947,6.2657,5.1046,3.7848,2.2991,2.473,3.2092,4.1013,6.0075,0.4098,2.4483
