Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0398,0.0272,0.0159,0,0.061,0,0.0022,0.01,0.0075,0.0325,0.0401,0.007,0.0056,0.0967,0.0696,0.0294,0.1061,0.087,0,0,0.0241,0.0208,0.108,0.0464,0.0673,0.0509,0.0927,0.0347,0.0021,0.0059,0.0235,0.0094,0,0.0247,0.0242,0,0,0.0002,0,0.0061,0.0091
0.25,0.2651,0.2226,0.1402,0,0.3562,0,0.0193,0.0796,0.0661,0.2453,0.3148,0.0629,0.0494,0.4164,0.2997,0.2332,0.4823,0.4447,0,0.026,0.1666,0.224,0.4804,0.284,0.3053,0.3135,0.4871,0.1548,0.0538,0.0859,0.1752,0.0846,0.0013,0.209,0.1876,0,0,0.0019,0,0.0529,0.0785
0.33,0.7118,0.6889,0.5186,0.0361,0.8846,0,0.077,0.2379,0.2617,0.7121,3.1717,0.2478,0.1661,0.911,0.8553,0.7052,1.0864,1.0544,0,0.1351,0.9366,2.1069,1.0653,0.7212,0.7265,0.8229,2.2276,0.3365,0.2014,0.2904,0.5062,0.3445,0.0096,1.725,0.6255,0,0,0.0081,0,0.1959,0.3008
0.42,1.2824,1.7403,1.1555,0.1086,1.7627,0,0.1885,0.4519,0.6787,2.4361,7.3035,0.5907,0.7235,1.4237,2.2305,1.3763,1.7289,1.7483,0.17,0.3272,2.9617,6.1803,1.7915,1.2476,1.7592,1.4721,5.096,1.5222,0.2972,0.9782,0.9651,0.902,0.0418,6.2563,2.7007,0,0,0.0228,0,0.4326,0.7383
0.5,2.5056,4.002,2.7786,0.0579,3.3525,0,0.3408,0.6749,2.2978,5.3625,10.5391,1.0578,1.7145,1.8912,3.7321,2.1121,2.3139,2.4173,1.8601,1.9359,5.1453,11.7969,3.0942,1.7675,2.7599,2.4099,7.5189,4.9138,0.3049,2.494,1.4645,1.7336,0.1323,11.8787,7.5138,0,0,0.0507,0,0.7174,3.2749
0.58,4.0845,6.8746,5.5488,1.3504,5.1219,0.8737,0.5146,0.889,5.2895,8.4436,12.6276,1.6009,2.9377,2.3141,5.1132,3.0009,2.8357,3.0529,4.5751,5.4314,7.8639,17.979,4.3531,2.2709,3.4899,4.0072,9.3214,9.6548,0.8626,4.699,1.9708,3.0448,0.2897,17.4744,16.3613,0,0,0.0965,0,1.1094,6.771
0.67,5.616,9.7948,8.8872,4.7771,6.7129,3.297,0.6927,1.3653,8.9043,11.0268,13.6612,2.182,4.2582,2.6522,6.1803,4.4447,3.2421,3.7513,7.8156,10.1449,11.3583,24.0352,5.2515,2.9025,3.8011,5.5789,10.3193,14.5691,2.7793,7.4697,2.4472,5.8826,0.4702,22.4519,26.0165,1.74,0,0.1638,0,1.6369,10.2015
0.75,6.8218,12.5619,12.1782,11.1954,7.8873,7.4266,0.863,1.9302,11.5756,12.8413,13.77,2.766,5.5354,2.9125,6.9498,5.583,3.5375,4.722,11.2897,15.5922,15.5795,29.5258,5.7607,3.7716,3.8328,6.8373,10.6439,17.7318,6.312,10.9636,3.01,9.4285,1.237,26.3504,35.33,9.7735,0,0.2764,0,2.008,13.1712
0.83,7.6909,14.3428,14.9404,20.111,8.7031,13.8707,1.0162,2.282,13.2511,14.0268,13.4629,3.326,6.7056,3.1178,7.5176,6.3437,3.7541,5.5592,14.7614,21.3204,20.4808,34.5705,6.0088,4.5864,3.7511,7.7561,10.6287,19.4414,10.6556,15.4244,3.7228,13.2278,3.7129,29.4085,44.1095,22.1992,2.6946,0.3088,0.3719,2.2252,15.5063
