Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0221,0.0151,0.0088,0,0.0341,0,0.0012,0.0055,0.0041,0.0181,0.0222,0.0039,0.0031,0.0545,0.0396,0.0162,0.0595,0.0486,0,0,0.0134,0.0116,0.0607,0.0259,0.0377,0.0283,0.0518,0.0196,0.0011,0.0032,0.013,0.0052,0,0.0137,0.0134,0,0,0.0001,0,0.0034,0.005
0.25,0.1675,0.138,0.086,0,0.2291,0,0.0118,0.0497,0.0405,0.1536,0.1956,0.0384,0.0303,0.2769,0.2013,0.1442,0.317,0.2892,0,0.0142,0.1046,0.099,0.318,0.1818,0.2002,0.1987,0.3153,0.1017,0.0315,0.0519,0.1089,0.0515,0.0007,0.1298,0.1172,0,0,0.0012,0,0.0324,0.0485
0.33,0.5575,0.5187,0.3771,0.0188,0.7118,0,0.0552,0.181,0.1885,0.5394,2.0153,0.1777,0.1221,0.7763,0.6067,0.5328,0.9148,0.8661,0,0.0976,0.5663,1.3064,0.9012,0.5754,0.5838,0.6502,1.4687,0.2817,0.1445,0.2114,0.3869,0.2459,0.006,0.9305,0.3799,0,0,0.0057,0,0.1426,0.219
0.42,1.3212,1.6541,1.063,0.0694,1.9876,0,0.1689,0.4471,0.5986,2.4545,7.8704,0.5314,0.6424,1.6338,2.8375,1.364,1.9707,1.9102,0.0397,0.1825,3.1458,5.9306,2.3064,1.3095,2.2856,1.54,6.0853,1.4455,0.227,0.8925,0.9707,0.7907,0.0308,5.9176,2.4971,0,0,0.0196,0,0.4018,0.6588
0.5,4.6528,6.6116,4.0085,0,6.552,0,0.3988,0.8887,2.8192,9.2151,17.4729,1.2419,2.3945,2.9078,7.1929,2.9524,3.5701,3.573,1.9615,2.533,8.4187,16.7784,6.9693,2.461,6.3132,4.6589,13.7616,8.9787,0,4.16,1.9841,1.9351,0.1175,17.0563,12.9938,0,0,0.0539,0,0.886,4.2589
0.58,11.5268,18.7177,12.8462,4.1045,15.6231,2.5051,0.7834,3.1533,10.1986,19.9119,29.072,2.4293,5.6735,5.5693,12.5745,8.4109,7.6327,8.6373,6.808,10.3009,17.4017,35.0874,13.8739,6.0445,10.4529,11.6743,22.6774,27.7576,3.4369,13.4517,4.3349,6.0734,0.1449,34.511,37.726,0,0,0.125,0,2.4963,12.3018
0.67,19.3276,31.9643,27.6472,24.9807,23.3487,13.0386,1.2971,5.612,20.6063,30.1622,36.623,4.3893,9.9659,8.3377,16.7294,14.9225,10.965,14.0438,16.4209,23.7934,29.0056,56.9099,17.2254,10.72,11.2586,19.0925,27.7269,44.518,15.7719,29.2999,8.4525,16.6783,0.515,53.6896,71.2805,13.3431,0,0.263,0,4.3538,23.2154
0.75,23.9797,40.1031,44.2247,57.1736,26.86,35.8249,3.0741,6.9402,30.132,36.4117,37.7013,8.7793,14.3791,10.081,19.6851,18.7219,12.4917,18.5757,29.6123,41.5576,42.4203,76.5519,17.9473,14.7671,10.7068,24.0811,28.8796,54.5224,31.0064,46.6347,11.8033,32.9373,5.7758,69.0014,105.7703,46.5842,6.4071,0.1784,0,5.713,34.1954
0.83,25.3719,43.4914,53.0795,88.7796,27.7626,67.6673,4.3784,7.3615,36.3242,39.3804,35.8529,13.6633,18.8396,10.8232,21.5412,19.8634,12.6737,21.0141,43.5128,61.2526,58.2609,93.2951,17.2557,17.851,9.6808,25.5695,28.017,57.923,45.4643,64.2816,13.7779,52.2378,22.1797,80.5979,137.9282,90.7002,28.1983,0.5149,4.9718,6.3106,42.5956
0.92,24.8564,43.7387,56.1683,111.9963,27.1197,100.4573,4.9181,7.2504,38.436,39.9794,32.9207,18.0558,23.1928,10.9489,22.5461,19.4332,12.2211,21.9005,55.4177,80.7674,75.6024,107.8816,16.1144,19.8595,8.7431,25.0631,26.2692,57.0033,56.8074,80.9049,14.4811,64.9294,44.4951,91.7677,167.0967,139.9087,61.2224,3.712,16.2857,6.3983,47.4022
1,23.8046,42.5483,55.8954,125.5665,26.0847,127.4379,5.028,6.9442,37.8901,39.4593,30.3145,21.4506,27.2675,10.8307,23.0651,18.5282,11.6624,22.0783,64.3868,98.7464,93.5008,121.784,15.0969,21.1789,8.0878,24.01,24.6065,54.5023,64.636,95.8813,14.5039,71.8195,66.7425,104.0939,194.6167,190.1742,102.4609,11.6721,33.7439,6.2152,49.6443
1.08,22.13,40.3519,53.6923,131.175,24.3389,145.8466,4.8963,6.5004,35.9374,37.9484,27.5439,23.6732,30.7604,10.229,22.6754,17.2717,10.6884,21.2831,70.6188,114.0229,110.0016,134.9901,13.58,21.6307,7.0859,22.2414,22.3878,50.6873,69.2007,108.0675,13.9865,74.1184,85.0931,116.9597,220.2475,239.4954,148.524,25.6219,56.2627,5.8851,49.9191
1.17,19.0322,36.198,49.1145,129.5066,21.0332,154.9305,4.5471,5.7223,32.8165,34.5489,23.0601,24.467,33.0742,8.9098,20.8802,15.1126,8.9898,18.9453,73.8945,125.2622,122.7005,145.1789,11.0357,20.6512,5.395,19.0091,18.7075,44.2875,70.099,115.1681,12.6485,72.4373,97.4776,127.1653,240.2757,285.6461,196.3391,45.7337,82.2054,5.3386,48.3114
